"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.56871,0.00003837769,"[]",1738522380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0.0000479,-0.000009522311,-0.19879565,0.00005113,-0.000012752309,-0.24940953,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",104883,104883,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014202742,0.000039618742,"3.817266E-5 - 3.9618742E-5",0.00003817266,104883,0.00003939594,"CCC",0.00003939594,129271,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0502921e-7,0.0053711007,"3.817266E-5 - 1.74E-4",-0.00013562231,-0.77943856,0.00003817266,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04494783,0.996862,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.997972,-0.0011100173,-0.001112273,0.9986785,-0.0018165112,-0.0018189149,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",301387,301387,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004478097,1.0011046,"{""low"":0.9922497,""high"":1.0011046}",0.9922497,301387,0.9978945,"CCC",0.9978945,275096,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075652,0.08212243,"{""low"":0.92121,""high"":1.044202}",-0.047339976,-0.045336034,0.92121,1.044202,0.8408308,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.633255,0.9766313,"[]","2025-02-02T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.5118066,-0.5351753,-0.3539972,0.9834114,-0.006780088,-0.0068944576,257481536,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",78834304,78834304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.22365189,1.1555547,"{""low"":0.9766313,""high"":1.1555547}",0.9766313,78834304,1.1258236,"CCC",1.1258236,147821803,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.52336526,1.1546537,"{""low"":0.453266,""high"":2.797919}",-1.8212878,-0.6509437,0.453266,2.797919,7.2668195,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8818216,0.009147915,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0125515,-0.0034035854,-0.2711696,0.010316975,-0.0011690604,-0.113314256,580244,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384701,384701,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006760694,0.009765331,"{""low"":0.009083501,""high"":0.009765331}",0.009083501,384701,0.009738043,"CCC",0.009738043,422162,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004697915,1.0557113,"{""low"":0.00445,""high"":0.052976}",-0.043828085,-0.8273196,0.00445,0.052976,-55.641598,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.184427,5.1780972,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",6.962406,-1.7843089,-0.25627762,5.7178717,-0.5397744,-0.094401285,7999493632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544871168,"CoinMarketCap",383620576,383620576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.9998684,6.033458,"{""low"":5.1780972,""high"":6.033458}",5.1780972,383620576,5.919605,"CCC",5.919605,635232136,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5305803,0.41962254,"{""low"":3.647517,""high"":11.882433}",-6.7043357,-0.56422246,3.647517,11.882433,-11.182249,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2758054,1.2263745,"[]","2025-02-02T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.5583973,-0.3320228,-0.213054,1.8296217,-0.60324717,-0.32971144,6346184,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",384659,384659,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015848398,1.2629231,"{""low"":1.2235373,""high"":1.2629231}",1.2235373,384659,1.2399259,"CCC",1.2399259,462053,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044771552,0.03789052,"{""low"":1.181603,""high"":6.520988}",-5.2946134,-0.81193423,1.181603,6.520988,-77.0368,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6277283,0.0034280547,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00464882,-0.0012207653,-0.26259682,0.00449175,-0.0010636954,-0.23681091,116053,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135930,135930,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021654647,0.0034514961,"{""low"":0.003416154,""high"":0.0034514961}",0.003416154,135930,0.003439429,"CCC",0.003439429,135418,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015605474,0.04769399,"{""low"":0.003272,""high"":0.013713}",-0.010284945,-0.75001425,0.003272,0.013713,-47.560234,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.014293,0.0002605032,"[]",1738522320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.0004573,-0.00019679678,-0.43034503,0.0011119875,-0.0008514843,-0.7657319,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",314890,314890,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000022696448,0.0002765212,"2.5951743E-4 - 2.765212E-4",0.00025951743,314890,0.00027244134,"CCC",0.00027244134,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005450321,0.2645787,"2.06E-4 - 0.007211",-0.006950497,-0.9638742,0.000206,0.007211,-91.46801,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.906874,0.036602534,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.08749206,-0.05088953,-0.5816474,0.17648108,-0.13987854,-0.79259795,36508120,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23561054,23561054,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010267835,0.044550627,"{""low"":0.036602534,""high"":0.044550627}",0.036602534,23561054,0.04311539,"CCC",0.04311539,77228367,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.036602534,""high"":0.377806}",-0.34120348,-0.9031182,0.036602534,0.377806,-19.599432,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9587173,0.00044901695,"[]",1738522380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00086168,-0.00041266307,-0.47890523,0.00087072,-0.00042170307,-0.48431534,511411,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",7613,7613,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028450973,0.00048202925,"4.316708E-4 - 4.8202925E-4",0.0004316708,7613,0.0004545127,"CCC",0.0004545127,16929,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014701695,0.4868111,"3.02E-4 - 0.005779",-0.005329983,-0.92230195,0.000302,0.005779,-86.16276,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.904129,0.016879449,"[]","2025-02-02T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01078088,0.0060985684,0.5656837,0.00788876,0.008990688,1.1396832,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10129,10129,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0016498752,0.018048925,"{""low"":0.016879449,""high"":0.018048925}",0.016879449,10129,0.017937714,"CCC",0.017937714,370582,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.014962449,7.805137,"{""low"":0.001917,""high"":0.738401}",-0.72152156,-0.97714055,0.001917,0.738401,25.916052,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7919383,97130,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",99071.805,-1941.8047,-0.019599972,77581.27,19548.727,0.25197738,12558984192,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",776163712,776163712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4888.672,101317.81,"{""low"":97130,""high"":101317.81}",97130,776163712,100628.55,"CCC",100628.55,418912162,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54819.703,1.2956587,"{""low"":42310.297,""high"":108307.46}",-11177.461,-0.10320121,42310.297,108307.46,136.71387,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.816521,0.026307844,"[]",1738522380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.0262312,0.00007664412,0.0029218688,0.013534945,0.012772898,0.9436978,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",990,990,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00046936236,0.026685677,"0.025481762 - 0.026685677",0.025481762,990,0.025838483,"CCC",0.025838483,3642,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026138844,154.66771,"1.69E-4 - 0.265998",-0.23969015,-0.90109754,0.000169,0.265998,-77.676216,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.808865,0.0041233604,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00734656,-0.0032231994,-0.43873587,0.00916633,-0.0050429697,-0.5501624,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",103229,103229,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021061148,0.0062818923,"{""low"":0.0040900093,""high"":0.0062818923}",0.0040900093,103229,0.006235965,"CCC",0.006235965,139171,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009273605,0.29016286,"{""low"":0.003196,""high"":0.211207}",-0.20708364,-0.98047715,0.003196,0.211207,-96.35669,"AJNA"
