"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",1742140320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",147263,147263,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9063813e-8,0.000038723792,"3.8691625E-5 - 3.8723792E-5",0.000038691625,147263,0.000038702092,"CCC",0.000038702092,132796,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698007,0.2483228,"3.1E-5 - 1.74E-4",-0.00013530199,-0.77759767,0.000031,0.000174,-43.478264,0.00003684,0.0000018580067,0.050434493,0.00004635,-0.000007651994,-0.16509156,0,15,0,false,1633478400000,6,0,false,false,0.07516349,0.000038698006,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2025-03-16T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",74470,74470,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003850937,1.002303,"{""low"":0.99599713,""high"":1.002303}",0.99599713,74470,1.0010593,"CCC",1.0010593,254195,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055629075,0.058997978,"{""low"":0.942898,""high"":1.076158}",-0.077631,-0.07213717,0.942898,1.076158,0.83168745,0.9995128,-0.0009857416,-0.0009862221,0.99912155,-0.0005944967,-0.00059501943,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,false,false,-0.384177,0.99852705,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","2025-03-16T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",25486486,25486486,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020887256,0.65350026,"{""low"":0.61311704,""high"":0.65350026}",0.61311704,25486486,0.65350026,"CCC",0.65350026,81925606,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16440114,0.36270347,"{""low"":0.453266,""high"":2.797919}",-2.1802518,-0.7792405,0.453266,2.797919,-64.08851,0.8707791,-0.25311196,-0.290673,1.0186926,-0.40102547,-0.3936668,164939680,15,0,false,"2020-08-28T00:00:00.000Z",6,267036512,false,true,-3.2710278,0.61766714,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","2025-03-16T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",440082,440082,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000033318065,0.0049983426,"{""low"":0.0048501347,""high"":0.0049983426}",0.0048501347,440082,0.0049098893,"CCC",0.0049098893,392091,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000470764,0.10578967,"{""low"":0.00445,""high"":0.044337}",-0.03941624,-0.88901454,0.00445,0.044337,-88.21936,0.007531,-0.002610236,-0.34659886,0.00944816,-0.0045273965,-0.47918287,312119,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,false,false,-0.06766267,0.004920764,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","2025-03-16T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",142643424,142643424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14532757,4.353883,"{""low"":4.194308,""high"":4.353883}",4.194308,142643424,4.3516827,"CCC",4.3516827,322428680,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5909226,0.16200681,"{""low"":3.647517,""high"":11.600307}",-7.361868,-0.634627,3.647517,11.600307,-56.977238,4.8903766,-0.651937,-0.13331018,5.627989,-1.3895493,-0.24689978,6604005888,15,0,false,"2020-08-20T00:00:00.000Z",4,1558121984,false,false,-3.3151338,4.2384396,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","2025-03-16T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1730283,1730283,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00813055,0.80214536,"{""low"":0.7881973,""high"":0.80214536}",0.7881973,1730283,0.8017401,"CCC",0.8017401,713314,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020135403,0.02618432,"{""low"":0.768987,""high"":5.776734}",-4.9876113,-0.8633964,0.768987,5.776734,-85.49493,0.99375355,-0.20463115,-0.2059174,1.5371745,-0.74805206,-0.48664096,4083513,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,false,false,1.0410597,0.7891224,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","2025-03-16T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",63211,63211,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009803101,0.0033921346,"{""low"":0.0033692708,""high"":0.0033921346}",0.0033692708,63211,0.0033899678,"CCC",0.0033899678,133458,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005325391,0.18705271,"{""low"":0.002847,""high"":0.013713}",-0.010333462,-0.7535522,0.002847,0.013713,-61.459755,0.00324698,0.0001325591,0.040825352,0.00408179,-0.00070225075,-0.17204481,114411,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,false,false,0.29091644,0.0033795391,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,1742140380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",326673,326673,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000063642365,0.00013293752,"1.2531887E-4 - 1.3293752E-4",0.00012531887,326673,0.00013144732,"CCC",0.00013144732,358987,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000853141,0.07291803,"1.17E-4 - 0.007211",-0.0070854686,-0.9825916,0.000117,0.007211,-95.89084,0.00020022,-0.00007468859,-0.37303263,0.0007917131,-0.0006661817,-0.8414433,0,15,0,false,1731542400000,6,0,false,false,-4.825203,0.00012553141,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"2025-03-16T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3758166,3758166,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010623708,0.048654184,"{""low"":0.044965133,""high"":0.048654184}",0.044965133,3758166,0.046888545,"CCC",0.046888545,5692460,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00085007027,0.018905098,"{""low"":0.044965133,""high"":0.243924}",-0.1981088,-0.8121743,0.044965133,0.243924,-79.3565,0.0814486,-0.035633396,-0.4374955,0.11742222,-0.07160702,-0.60982513,92593112,15,0,false,"2024-07-24T00:00:00.000Z",6,2021012864,false,false,-2.2662694,0.045815203,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","2025-03-16T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",11787860,11787860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011163093,0.053563077,"{""low"":0.04962598,""high"":0.053563077}",0.04962598,11787860,0.05144583,"CCC",0.05144583,41614484,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025123749,0.92564106,"{""low"":0.027142,""high"":0.377806}",-0.32554024,-0.86165977,0.027142,0.377806,-4.0821257,0.0468031,0.00546265,0.116715565,0.14800699,-0.09574124,-0.6468697,52130932,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,2.1824515,0.05226575,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",1742140320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",187,187,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000045971246,0.0002578696,"2.5013526E-4 - 2.578696E-4",0.00025013526,187,0.0002577997,"CCC",0.0002577997,14469,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020191845,0.08592274,"2.35E-4 - 0.004816",-0.004560808,-0.9470117,0.000235,0.004816,-94.1787,0.0004381,-0.00018290814,-0.4175032,0.000689635,-0.00043444315,-0.629961,290652,15,0,false,1616025600000,6,1138957696,false,false,-1.7695646,0.00025519184,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-03-16T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",310,310,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014190562,0.004847006,"{""low"":0.004756168,""high"":0.004847006}",0.004756168,310,0.004847006,"CCC",0.004847006,378724,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002839168,1.4810475,"{""low"":0.001917,""high"":0.738401}",-0.73364484,-0.9935588,0.001917,0.738401,-47.531933,0.00924798,-0.004491812,-0.48570737,0.007522505,-0.0027663368,-0.36774144,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,false,false,-2.8971715,0.004756168,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-03-16T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",106040144,106040144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1089.125,84189.57,"{""low"":82385.34,""high"":84189.57}",82385.34,106040144,84174.086,"CCC",84174.086,387521726,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33278.473,0.6686946,"{""low"":49766.324,""high"":108307.46}",-25262.664,-0.23324953,49766.324,108307.46,23.26454,93300.59,-10255.797,-0.109922096,83711.914,-667.1172,-0.0079692025,10727512064,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,false,true,-1.2945163,83044.8,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",1742140380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.3387762e-8,0.0005003148,"4.998918E-4 - 5.003148E-4",0.0004998918,25,0.0005000344,"CCC",0.0005000344,1512,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097423,1.9584273,"1.69E-4 - 0.172982",-0.17248203,-0.99710965,0.000169,0.172982,-99.64231,0.00684322,-0.0063432455,-0.9269387,0.01149237,-0.010992396,-0.9564951,0,15,0,false,1627862400000,6,0,false,false,0.00268559,0.00049997424,"PRXY"
