"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.35380146,0.0009899244,"ZeroSwap USD","ZeroSwap USD",0.0013279,-0.00033797557,-0.25451884,0.004206545,-0.0032166208,-0.76467043,62790,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",291154,291154,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003490015,0.0010100552,"9.828781E-4 - 0.0010100552",0.0009828781,291154,0.0009828781,"CCC",0.0009828781,300419,283265,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004829244,0.9525136,"5.07E-4 - 0.029954",-0.028964074,-0.96695185,0.000507,0.029954,-91.03074,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4956672,3.7575977,"Polkadot USD","Polkadot USD",3.8875415,-0.12994385,-0.033425715,4.19279,-0.43519235,-0.10379541,6045428224,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1608854656,"CoinMarketCap",327386848,327386848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13611126,3.7575977,"{""low"":3.7045298,""high"":3.7575977}",3.7045298,327386848,3.7158918,"CCC",3.7158918,270470428,384994523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7335868,0.24258734,"{""low"":3.024011,""high"":11.600307}",-7.8427095,-0.6760777,3.024011,11.600307,-16.167706,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.180255,0.22869016,"Poolz Finance USD","Poolz Finance USD",0.29149392,-0.06280376,-0.21545479,0.56511706,-0.3364269,-0.59532255,1197136,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118345,118345,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015064672,0.23113559,"{""low"":0.22745933,""high"":0.23113559}",0.22745933,118345,0.22933213,"CCC",0.22933213,181686,156898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.070947155,0.4497642,"{""low"":0.157743,""high"":2.575945}",-2.3472548,-0.91122085,0.157743,2.575945,-87.93,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0919802,113302.83,"Bitcoin USD","Bitcoin USD",115737.945,-2435.1172,-0.02103992,100344.16,12958.672,0.12914227,2255723692032,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19908804,"CoinMarketCap",73865363456,73865363456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2420.914,113361.89,"{""low"":112600.64,""high"":113361.89}",112600.64,73865363456,112852.11,"CCC",112852.11,58729862415,71239490262,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60704.13,1.1540995,"{""low"":52598.7,""high"":124457.12}",-11154.289,-0.089623556,52598.7,124457.12,90.03179,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.000665,0.00004543003,0.068315834,0.002104795,-0.001394365,-0.66247064,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3965898,0.016525384,"Avail USD",,0.01954896,-0.003023576,-0.15466684,0.038988113,-0.02246273,-0.576143,56628176,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3426738944,"CoinMarketCap",2083622,2083622,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007599648,0.016574785,"{""low"":0.016516704,""high"":0.016574785}",0.016516704,2083622,0.01656604,"CCC",0.01656604,7493522,5196839,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000008679926,0.00052552414,"{""low"":0.016516704,""high"":0.178989}",-0.1624636,-0.9076737,0.016516704,0.178989,-87.23579,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3304819,0.042437337,"SUNDOG USD","SUNDOG USD",0.05428988,-0.011852544,-0.21831958,0.05358855,-0.011151213,-0.20808947,42327876,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12340017,12340017,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005722344,0.042777315,"{""low"":0.041937243,""high"":0.042777315}",0.041937243,12340017,0.042777315,"CCC",0.042777315,53678217,12405261,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015295338,0.56353027,"{""low"":0.027142,""high"":0.377806}",-0.33536866,-0.8876743,0.027142,0.377806,-79.104324,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.185384,0.0049803965,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00494716,0.000033236574,0.0067183143,0.005421035,-0.0004406385,-0.0812831,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00038556475,0.0050005876,"{""low"":0.0049803965,""high"":0.0050005876}",0.0049803965,151,0.0050005876,"CCC",0.0050005876,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030633966,1.5980159,"{""low"":0.001917,""high"":0.738401}",-0.7334206,-0.9932552,0.001917,0.738401,-22.590881,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2947767,113218.88,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115638.63,-2419.75,-0.0209251,100237.77,12981.109,0.12950318,14401998848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",352525280,352525280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2659.1406,113313.98,"{""low"":112800.52,""high"":113313.98}",112800.52,352525280,112803.6,"CCC",112803.6,266841424,343399052,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60499.21,1.1475643,"{""low"":52719.67,""high"":123958.4}",-10739.516,-0.08663806,52719.67,123958.4,90.36926,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12591368,0.00630907,"Ajna Protocol USD","Ajna Protocol USD",0.00389752,0.0024115501,0.61873966,0.00458508,0.0017239903,0.37600008,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49274,49274,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007933471,0.0063542333,"0.006297026 - 0.0063542333",0.006297026,49274,0.0063286717,"CCC",0.0063286717,83451,51533,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00542007,6.0968165,"8.89E-4 - 0.013776",-0.0074669295,-0.5420245,0.000889,0.013776,-42.40651,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8637655,7.404414e-12,"Football World Community USD","Football World Community USD",,,,,,,312908,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",446160,446160,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1829673e-13,7.486215e-12,"7.402671E-12 - 7.486215E-12",7.402671e-12,446160,7.486215e-12,"CCC",7.486215e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7425297e-15,0.00023539201,"7.402671E-12 - 7.486215E-12",-8.1800886e-14,-0.010926869,7.402671e-12,7.486215e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.5139607,0.00007971476,"Kasper the Ghost of Kaspa USD",,0.00006808,0.000011634758,0.17089833,0.000070495,0.000009219759,0.130786,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63511,63511,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.0760642e-7,0.00008049778,"7.8394834E-5 - 8.049778E-5",0.000078394834,63511,0.000080098034,"CCC",0.000080098034,100552,61403,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005971476,2.985738,"2.0E-5 - 8.03E-4",-0.00072328525,-0.9007288,0.00002,0.000803,-89.266304,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
