"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05118708,-0.013750706,-0.26863626,0.23223175,-0.19479537,-0.83879733,16214252,15,0,false,false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3394802,0.037436374,false,"2024-06-12T00:00:00.000Z",6,433114944,"CoinMarketCap",2577881,2577881,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00050826,0.038090535,"{""low"":0.036694285,""high"":0.038090535}",0.036694285,2577881,0.037727695,"CCC",0.037727695,5884695,2665449,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.006219374,0.19923036,"{""low"":0.031217,""high"":2.320366}",-2.2829294,-0.98386616,0.031217,2.320366,-98.1301,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02096734,-0.013112258,-0.62536585,0.09970719,-0.09185211,-0.9212185,0,15,0,false,false,"REGULAR","ai16z USD",,"[]",1766487240,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-24.833899,0.007855082,false,1732320000000,6,0,"CoinMarketCap",3489080,3489080,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.002595217,0.010630971,"0.0015743122 - 0.010630971",0.0015743122,3489080,0.01022834,"CCC",0.01022834,37474342,2586035,1731801600,1100000000,1099926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0072480817,11.940826,"6.07E-4 - 2.47916",-2.471305,-0.99683154,0.000607,2.47916,-99.53654,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1586153,-0.045140997,-0.2845942,0.24222398,-0.12874967,-0.53153145,296541184,15,0,false,false,"REGULAR","The Sandbox USD","The Sandbox USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.347769,0.11347431,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",25830132,25830132,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0039304346,0.1159355,"{""low"":0.11262125,""high"":0.1159355}",0.11262125,25830132,0.115153715,"CCC",0.115153715,51544106,30746050,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.004458308,0.040895905,"{""low"":0.109016,""high"":0.739291}",-0.6258167,-0.8465093,0.109016,0.739291,-81.70808,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109356,-0.00021565199,-0.19720179,0.00139372,-0.000515812,-0.3700973,1417105,15,0,false,false,"REGULAR","Banano USD","Banano USD","[]",1766487300,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7058045,0.000877908,false,1579651200000,6,1614184320,"CoinMarketCap",7644,7644,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000015235273,0.00087823306,"8.7769097E-4 - 8.7823306E-4",0.00087769097,7644,0.00087798614,"CCC",0.00087798614,5114,9656,1579651200,0,3402807040,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00015090802,0.20757636,"7.27E-4 - 0.003999",-0.003121092,-0.7804681,0.000727,0.003999,-77.21421,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000104,0.0000019349027,0.018604834,0.000155315,-0.000049380105,-0.3179352,69343,15,0,false,false,"REGULAR","Fringe Finance USD","Fringe Finance USD","[]",1766487300,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2891145,0.0001059349,false,1643155200000,6,654583424,"CoinMarketCap",56761,56761,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-3.0716183e-7,0.00010694548,"1.049154E-4 - 1.0694548E-4",0.0001049154,56761,0.0001049487,"CCC",0.0001049487,51504,53742,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000479349,0.82646376,"5.8E-5 - 8.64E-4",-0.0007580651,-0.87739015,0.000058,0.000864,-84.96454,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3126.5034,-160.1687,-0.05122934,3573.7153,-607.3806,-0.16995774,358021758976,15,0,false,true,"REGULAR","Ethereum USD","Ethereum USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-2.525066,2966.3347,false,"2017-11-09T00:00:00.000Z",2,120695000,"CoinMarketCap",20289363968,20289363968,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-76.842285,3030.0056,"{""low"":2946.559,""high"":3030.0056}",2946.559,20289363968,3007.1294,"CCC",3007.1294,35570984468,20341779239,"2015-08-07T00:00:00.000Z",0,120695000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1579.5354,1.1389791,"{""low"":1386.7993,""high"":4953.733}",-1987.3982,-0.40119204,1386.7993,4953.733,-14.044362,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15887298,-0.04213932,-0.2652391,0.23262885,-0.1158952,-0.49819785,2241840,15,0,false,false,"REGULAR","Luckycoin USD","Luckycoin USD","[]","2025-12-23T10:56:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,3.6285846,0.116733655,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",74119,74119,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.004087463,0.11838273,"{""low"":0.115146965,""high"":0.11838273}",0.115146965,74119,0.11796685,"CCC",0.11796685,90152,75618,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0134906545,0.13066895,"{""low"":0.103243,""high"":5.187207}",-5.0704737,-0.97749585,0.103243,5.187207,-97.80163,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02796518,-0.002072947,-0.074126005,0.05693427,-0.031042038,-0.54522586,40924080,15,0,false,false,"REGULAR","Usual USD","Usual USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3344269,0.025892233,false,"2024-11-19T00:00:00.000Z",6,1580554240,"CoinMarketCap",10078124,10078124,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0008354988,0.02603051,"{""low"":0.024322456,""high"":0.02603051}",0.024322456,10078124,0.024323879,"CCC",0.024323879,16689345,17879789,"2024-11-14T00:00:00.000Z",3000000000,1588738176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015658233,1.5300208,"{""low"":0.010234,""high"":1.438953}",-1.4130608,-0.9820062,0.010234,1.438953,-98.13231,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"REGULAR","AppleSwap AI USD",,"[]",1742433960,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125.37448,-3.1378937,-0.02502817,129.62581,-7.389221,-0.057004243,322611744,15,0,false,false,"REGULAR","Gnosis USD","Gnosis USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.90672475,122.23659,false,"2017-11-09T00:00:00.000Z",2,2639240,"CoinMarketCap",4119350,4119350,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.1184921,124.16403,"{""low"":121.331375,""high"":124.16403}",121.331375,4119350,122.82614,"CCC",122.82614,6595675,4030971,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.246681,0.34340823,"{""low"":90.98991,""high"":292.90295}",-170.66637,-0.58267206,90.98991,292.90295,-56.725918,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994454,-0.00043052435,-0.00043076326,0.9997606,-0.0007457733,-0.0007459519,99493240,15,0,false,false,"REGULAR","MNEE USD","MNEE USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.01086888,0.99901485,false,"2024-08-29T00:00:00.000Z",6,99591352,"CoinMarketCap",85214,85214,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00010859966,1.001224,"{""low"":0.9968014,""high"":1.001224}",0.9968014,85214,1.0004588,"CCC",1.0004588,92819,85682,"2024-08-29T00:00:00.000Z",0,99591352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.003473878,0.0034894373,"{""low"":0.995541,""high"":1.004953}",-0.0059381723,-0.0059089055,0.995541,1.004953,0.08612871,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27175137,-0.070710704,-0.26020366,0.45217416,-0.2511335,-0.5553911,1546128384,15,0,false,false,"REGULAR","Ethena USD","Ethena USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.324964,0.20104067,false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",130743784,130743784,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.011307463,0.20687035,"{""low"":0.19983739,""high"":0.20687035}",0.19983739,130743784,0.20659678,"CCC",0.20659678,328732718,168841297,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.015191674,0.08174203,"{""low"":0.185849,""high"":1.308998}",-1.1079574,-0.8464164,0.185849,1.308998,-80.042694,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17444459,-0.053002164,-0.3038338,0.2595147,-0.13807227,-0.5320403,239208656,15,0,false,false,"REGULAR","Decentraland USD","Decentraland USD","[]","2025-12-23T10:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.7430067,0.12144242,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",25323032,25323032,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.004722357,0.124337815,"{""low"":0.12069111,""high"":0.124337815}",0.12069111,25323032,0.122923866,"CCC",0.122923866,34793993,23650261,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0010644197,0.008842311,"{""low"":0.120378,""high"":0.598478}",-0.47703558,-0.79708123,0.120378,0.598478,-76.57429,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00859562,-0.0037855958,-0.44040984,0.01754412,-0.0127340965,-0.7258327,4541643,15,0,false,false,"REGULAR","Myro USD","Myro USD","[]","2025-12-23T10:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6684768,0.0048100245,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",787787,787787,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00018317439,0.0048928712,"{""low"":0.004797405,""high"":0.0048928712}",0.004797405,787787,0.0048646997,"CCC",0.0048646997,3726493,1038944,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00023002457,0.050223704,"{""low"":0.00458,""high"":0.075942}",-0.071131974,-0.93666184,0.00458,0.075942,-93.004944,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","Cat Token USD","Cat Token USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19903105,-0.051456124,-0.25853315,0.25488046,-0.10730553,-0.42100334,41864440,15,0,false,false,"REGULAR","Lista DAO USD","Lista DAO USD","[]","2025-12-23T10:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,5.1163,0.14757493,false,"2024-06-20T00:00:00.000Z",6,283682592,"CoinMarketCap",7433892,7433892,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0071828663,0.15077642,"{""low"":0.14588635,""high"":0.15077642}",0.14588635,7433892,0.14997692,"CCC",0.14997692,22229912,7377287,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03530293,0.31444108,"{""low"":0.112272,""high"":0.567435}",-0.4198601,-0.7399263,0.112272,0.567435,-69.62846,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001616,-0.00008158413,-0.5048523,0.000152275,-0.00007225913,-0.4745305,47382,15,0,false,false,"REGULAR","JulSwap USD","JulSwap USD","[]",1766487360,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008001587,false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008001587,"8.001587E-5 - 8.001587E-5",0.00008001587,20,0.00008001587,"CCC",0.00008001587,26749,2,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000033015865,0.7024652,"4.7E-5 - 0.003342",-0.003261984,-0.97605747,0.000047,0.003342,-96.07843,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.0792267e-7,-0.6579398,9.65e-7,-7.529227e-7,-0.78023076,82830512,15,0,false,false,"REGULAR","Mog Coin USD","Mog Coin USD","[]",1766487240,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4854572,2.1207731e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",8547449,8547449,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.405454e-9,2.1585835e-7,"2.0948517E-7 - 2.1585835E-7",2.0948517e-7,8547449,2.1321182e-7,"CCC",2.1321182e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.1207731e-7,,"0.0 - 4.0E-6",-0.0000037879227,-0.94698066,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069784666,-0.0040672333,-0.5828262,0.0069784666,-0.0040672333,-0.5828262,21782430,15,0,false,false,"REGULAR","elizaOS USD","elizaOS USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-17.298357,0.0029112333,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",18907820,18907820,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0006089306,0.0033707798,"{""low"":0.0029036894,""high"":0.0033707798}",0.0029036894,18907820,0.0032333478,"CCC",0.0032333478,17780693,12665516,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000075439457,0.0025980554,"{""low"":0.0029036894,""high"":0.039465}",-0.036553767,-0.9262326,0.0029036894,0.039465,-62.331116,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00378994,0.00006041047,0.015939692,0.00418324,-0.00033288938,-0.07957693,10402265,15,0,false,false,"REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.5396132,0.0038503504,false,"2022-02-26T00:00:00.000Z",6,2701641216,"CoinMarketCap",522116,522116,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00009536208,0.0038517646,"{""low"":0.0037755484,""high"":0.0038517646}",0.0037755484,522116,0.0037968375,"CCC",0.0037968375,409608,445855,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00089035043,0.30079406,"{""low"":0.00296,""high"":0.005978}",-0.0021276495,-0.35591328,0.00296,0.005978,7.180083,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5191249,-0.12976101,-0.24996105,0.7963404,-0.4069765,-0.51105845,1230042496,15,0,false,false,"REGULAR","Ondo USD","Ondo USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.3480592,0.3893639,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",49584656,49584656,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00936234,0.39592618,"{""low"":0.3853142,""high"":0.39592618}",0.3853142,49584656,0.39310822,"CCC",0.39310822,123857805,61819978,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.057813913,0.17437464,"{""low"":0.33155,""high"":1.733651}",-1.3442872,-0.77540815,0.33155,1.733651,-77.25218,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000202,-2.710799e-7,-0.13419797,0.000003365,-0.00000161608,-0.4802615,7553045,15,0,false,false,"REGULAR","Cult DAO USD","Cult DAO USD","[]",1766487300,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-2.5677826,0.0000017489201,false,1643846400000,8,4318690803712,"CoinMarketCap",71135,71135,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.609194e-8,0.0000017835405,"1.7402033E-6 - 1.7835405E-6",0.0000017402033,71135,0.0000017797302,"CCC",0.0000017797302,86423,83474,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.489201e-7,0.74892014,"1.0E-6 - 6.0E-6",-0.00000425108,-0.7085133,0.000001,0.000006,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01747066,-0.010078022,-0.5768541,0.033836864,-0.026444227,-0.7815212,1577359,15,0,false,false,"REGULAR","Persistence One USD","Persistence One USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-6.314475,0.007392637,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",325781,325781,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0004982692,0.0076937466,"{""low"":0.0071338983,""high"":0.0076937466}",0.0071338983,325781,0.007432292,"CCC",0.007432292,155752,163367,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00025873864,0.0362689,"{""low"":0.0071338983,""high"":0.170145}",-0.16275238,-0.956551,0.0071338983,0.170145,-94.66682,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"REGULAR","SHARPEI USD","SHARPEI USD","[]",1751233500,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
