"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009347625,"2024-12-08T13:53:00.000Z",0.120384395,"{""low"":0.110748865,""high"":0.120384395}",0.110748865,1906693,false,"2020-09-25T00:00:00.000Z",6,459126304,"CoinMarketCap",1906693,1906693,15,0,false,false,0.11741784,"CCC",0.11741784,552579,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.082800925,2.9565423,"{""low"":0.028006,""high"":0.183019}",-0.07221207,-0.39456052,0.028006,0.183019,82.41075,0.0622031,0.048603825,0.781373,0.048128545,0.06267838,1.302312,50874372,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.7796664,0.11080693,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000001504086,1733665920,0.00019726146,"1.8192396E-4 - 1.9726146E-4",0.00018192396,288193,false,1622073600000,6,0,"CoinMarketCap",288193,288193,15,0,false,false,0.0001882207,"CCC",0.0001882207,277732,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103974926,1.1425816,"9.1E-5 - 2.5E-4",-0.000055025084,-0.22010033,0.000091,0.00025,75.700935,0.00018412,0.000010854928,0.058955725,0.000191815,0.0000031599338,0.016473863,0,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.7655191,0.00019497493,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09553027,"2024-12-08T13:53:00.000Z",3.8193097,"{""low"":3.6631427,""high"":3.8193097}",3.6631427,421604736,false,"2022-03-03T00:00:00.000Z",4,746169856,"CoinMarketCap",421604736,421604736,15,0,false,false,3.7947195,"CCC",3.7947195,414332610,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.47232,1.9127847,"{""low"":1.292524,""high"":11.817128}",-8.052284,-0.68140787,1.292524,11.817128,40.532516,2.4210858,1.3437581,0.5550229,2.3928688,1.3719752,0.57335997,2809212928,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.474633,3.764844,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,15,0,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017819434,"2024-12-08T13:54:00.000Z",0.48232332,"{""low"":0.44848987,""high"":0.48232332}",0.44848987,9774877696,false,"2017-11-09T00:00:00.000Z",6,147115196416,"CoinMarketCap",9774877696,9774877696,15,0,false,true,0.45363945,"CCC",0.45363945,4855619978,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3898459,5.1998863,"{""low"":0.074972,""high"":0.48232332}",-0.017505407,-0.036293928,0.074972,0.48232332,345.8571,0.2935646,0.17125332,0.5833582,0.1630492,0.30176872,1.8507831,68381777920,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.9864697,0.4648179,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002152592,"2024-12-08T13:54:00.000Z",0.06673281,"{""low"":0.0569892,""high"":0.06673281}",0.0569892,390450,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",390450,390450,15,0,false,false,0.06329145,"CCC",0.06329145,380187,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053811483,15.361543,"{""low"":0.003503,""high"":0.18782}",-0.13050552,-0.69484353,0.003503,0.18782,1251.2169,0.06902562,-0.011711139,-0.16966365,0.07427367,-0.016959187,-0.22833377,0,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.6198037,0.05731448,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RENDER","USD=X",,0.04973507,"2024-12-08T13:52:00.000Z",10.512588,"{""low"":9.990383,""high"":10.512588}",9.990383,664432640,false,,2,517690752,"CoinMarketCap",664432640,664432640,15,0,false,false,10.286336,"CCC",10.286336,,,,,,0.31874466,0.03190515,"{""low"":9.990383,""high"":10.512588}",-0.20345974,-0.019353917,9.990383,10.512588,,,,,,,,5336940544,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.48477536,10.309128,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038041966,1733666040,0.002642708,"0.0025898165 - 0.002642708",0.0025898165,128618,false,1532563200000,6,12610985984,"CoinMarketCap",128618,128618,15,0,false,false,0.002628508,"CCC",0.002628508,135293,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016045951,1.6078106,"9.98E-4 - 0.006225",-0.003622405,-0.58191246,0.000998,0.006225,97.89157,0.00221756,0.00038503506,0.17363004,0.001573415,0.0010291801,0.65410596,32821288,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4406391,0.0026025951,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.791977,"2024-12-08T13:54:00.000Z",73.72279,"{""low"":68.879196,""high"":73.72279}",68.879196,140154720,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140154720,140154720,15,0,false,false,70.36955,"CCC",70.36955,89349857,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.659622,3.6026728,"{""low"":16.004679,""high"":78.95474}",-5.2904434,-0.06700602,16.004679,78.95474,109.65896,46.51944,27.14486,0.5835165,33.691788,39.97251,1.1864171,1202810496,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.939451,73.6643,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013809986,1733666040,0.000056442394,"5.5031804E-5 - 5.6442394E-5",0.000055031804,144510,false,1633478400000,6,0,"CoinMarketCap",144510,144510,15,0,false,false,0.00005504347,"CCC",0.00005504347,124714,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012440087,0.28272924,"4.4E-5 - 1.99E-4",-0.00014255992,-0.7163815,0.000044,0.000199,-38.88889,0.00004804,0.000008400086,0.17485607,0.00005774,-0.0000012999117,-0.022513192,0,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.5082061,0.000056440087,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009769648,"2024-12-08T13:53:00.000Z",0.4290716,"{""low"":0.39350092,""high"":0.4290716}",0.39350092,401869,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",401869,401869,15,0,false,false,0.41566312,"CCC",0.41566312,379580,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23315692,1.4541044,"{""low"":0.160344,""high"":1.175359}",-0.7818581,-0.66520786,0.160344,1.175359,1.8573642,0.2061708,0.18733013,0.9086162,0.24970555,0.14379537,0.5758597,1909287,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.5459635,0.39350092,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0034986436,"2024-12-08T13:53:00.000Z",0.09436349,"{""low"":0.09043222,""high"":0.09436349}",0.09043222,39058,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",39058,39058,15,0,false,false,0.094113745,"CCC",0.094113745,44619,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042566217,0.8892787,"{""low"":0.047866,""high"":0.234796}",-0.14436379,-0.6148477,0.047866,0.234796,-46.170742,0.08620774,0.004224479,0.04900348,0.07161277,0.018819451,0.26279464,0,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.7247012,0.09043222,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00007899478,"2024-12-08T13:53:00.000Z",0.002873007,"{""low"":0.0028515903,""high"":0.002873007}",0.0028515903,139263,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139263,139263,15,0,false,false,0.0028521281,"CCC",0.0028521281,118732,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00086195767,0.4309788,"{""low"":0.002,""high"":0.00825}",-0.005388042,-0.653096,0.002,0.00825,-50.511887,0.00235584,0.0005061177,0.21483535,0.00326217,-0.00040021213,-0.122682795,16224,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.8385205,0.0028619578,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDER","USD=X",,-0.011211038,"2024-12-08T13:54:00.000Z",0.25532112,"{""low"":0.24194671,""high"":0.25532112}",0.24194671,17183896,false,,6,212207328,"CoinMarketCap",17183896,17183896,15,0,false,false,0.253656,"CCC",0.253656,,,,,,0.0073880106,0.030535694,"{""low"":0.24194671,""high"":0.25532112}",-0.0059863925,-0.023446523,0.24194671,0.25532112,,,,,,,,52910656,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.302899,0.24933472,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025040507,"2024-12-08T13:53:00.000Z",1.0027679,"{""low"":0.995318,""high"":1.0027679}",0.995318,100027,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",100027,100027,15,0,false,false,0.99675524,"CCC",0.99675524,198749,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23802692,0.3116241,"{""low"":0.763827,""high"":1.044202}",-0.042348027,-0.0405554,0.763827,1.044202,-0.23385882,0.9992425,0.0026114583,0.002613438,0.9969962,0.004857719,0.004872354,0,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25056338,1.001854,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000080701895,1733666040,0.0020511313,"0.0019507039 - 0.0020511313",0.0019507039,1914,false,1682294400000,6,53076276,"CoinMarketCap",1914,1914,15,0,false,false,0.0019507039,"CCC",0.0019507039,98028,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001212406,1.4803492,"8.19E-4 - 0.072964",-0.07093259,-0.97215873,0.000819,0.072964,-93.64371,0.00217938,-0.00014797412,-0.06789734,0.015621155,-0.013589749,-0.86995804,107819,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.1370683,0.002031406,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.51866674,"2024-12-08T13:55:00.000Z",2.4048152,"{""low"":1.9198071,""high"":2.4048152}",1.9198071,618839488,false,"2020-08-28T00:00:00.000Z",4,261786560,"CoinMarketCap",618839488,618839488,15,0,false,true,1.9360083,"CCC",1.9360083,59615919,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.9515492,4.305527,"{""low"":0.453266,""high"":2.4048152}",0,0,0.453266,2.4048152,44.119,0.9137858,1.4910294,1.6317055,0.7987305,1.6060847,2.0107968,629548288,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,27.498724,2.4048152,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.059357166,"2024-12-08T13:54:00.000Z",2.4129784,"{""low"":2.2541587,""high"":2.4129784}",2.2541587,43117372,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",43117372,43117372,15,0,false,false,2.3595982,"CCC",2.3595982,39647230,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0819072,0.874202,"{""low"":1.237594,""high"":3.272762}",-0.9532609,-0.29127106,1.237594,3.272762,0.9603143,1.6264279,0.6930733,0.42613217,1.8641924,0.4553088,0.24423917,189628544,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.4952006,2.3195012,"TAIKO"
