"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",419780,419780,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0033231303,"2024-12-07T16:53:00.000Z",0.06314155,"{""low"":0.059129782,""high"":0.06314155}",0.059129782,419780,0.060722318,"CCC",0.060722318,377865,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05849575,16.69876,"{""low"":0.003503,""high"":0.18782}",-0.12582126,-0.6699034,0.003503,0.18782,1311.155,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.663563,0.061998747,"REGULAR",false,"2022-11-15T00:00:00.000Z",0.06960822,-0.0076094717,-0.10931858,0.07433971,-0.012340963,-0.16600768,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,517690752,"CoinMarketCap",1000970816,1000970816,"RENDER","USD=X",,-0.42996597,"2024-12-07T16:52:00.000Z",10.554185,"{""low"":10.219682,""high"":10.554185}",10.219682,1000970816,10.485955,"CCC",10.485955,,,,,,0.06342316,0.0062059816,"{""low"":10.219682,""high"":10.554185}",-0.27108002,-0.0256846,10.219682,10.554185,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.013468,10.283105,"REGULAR",false,,,,,,,,5323468800,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12608564224,"CoinMarketCap",100875,100875,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000098051736,1733590440,0.0026856773,"0.002608934 - 0.0026856773",0.002608934,100875,0.002666063,"CCC",0.002666063,134765,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016226018,1.6258534,"9.98E-4 - 0.006225",-0.0036043983,-0.5790198,0.000998,0.006225,99.25262,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6066308,0.0026206018,"REGULAR",false,1532563200000,0.00219316,0.0004274419,0.19489774,0.00156701,0.0010535918,0.6723581,33042024,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",133671200,133671200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8226547,"2024-12-07T16:55:00.000Z",72.410736,"{""low"":70.34817,""high"":72.410736}",70.34817,133671200,70.458916,"CCC",70.458916,88415554,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.464134,3.465495,"{""low"":16.004679,""high"":78.95474}",-7.4859314,-0.094812945,16.004679,78.95474,110.79025,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1644696,71.46881,"REGULAR",false,"2017-11-09T00:00:00.000Z",45.828434,25.640377,0.5594862,33.462757,38.006054,1.1357718,1166961920,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",145085,145085,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0179065e-8,1733590380,0.0000551857,"5.5046406E-5 - 5.51857E-5",0.000055046406,145085,0.000055074186,"CCC",0.000055074186,124643,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011051663,0.25117415,"4.4E-5 - 1.99E-4",-0.00014394833,-0.72335845,0.000044,0.000199,-39.560436,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01848795,0.000055051663,"REGULAR",false,1633478400000,0.00004792,0.0000071316645,0.1488244,0.00005784,-0.0000027883361,-0.04820775,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",469364,469364,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.038269132,"2024-12-07T16:49:00.000Z",0.42354605,"{""low"":0.38087207,""high"":0.42354605}",0.38087207,469364,0.40020916,"CCC",0.40020916,377449,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.22854373,1.4253337,"{""low"":0.160344,""high"":1.175359}",-0.78647125,-0.66913277,0.160344,1.175359,-9.896219,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,10.914739,0.38888773,"REGULAR",false,"2021-02-01T00:00:00.000Z",0.202142,0.18674573,0.9238344,0.2500061,0.13888162,0.5555129,1886903,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",32889,32889,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00066910684,"2024-12-07T16:52:00.000Z",0.09477094,"{""low"":0.09281084,""high"":0.09477094}",0.09281084,32889,0.09281093,"CCC",0.09281093,44304,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046204895,0.96529675,"{""low"":0.047866,""high"":0.234796}",-0.1407251,-0.5993505,0.047866,0.234796,-46.66096,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.7163818,0.0940709,"REGULAR",false,"2021-02-02T00:00:00.000Z",0.0853073,0.008763596,0.10272974,0.07156949,0.022501409,0.31439948,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",132792,132792,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-5.981419e-7,"2024-12-07T16:52:00.000Z",0.002794152,"{""low"":0.0027722467,""high"":0.002794152}",0.0027722467,132792,0.0027739112,"CCC",0.0027739112,119928,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007825617,0.39128083,"{""low"":0.002,""high"":0.00825}",-0.005467438,-0.6627198,0.002,0.00825,-48.23661,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.02149575,0.0027825618,"REGULAR",false,"2020-10-31T00:00:00.000Z",0.0023444,0.0004381619,0.18689725,0.003273515,-0.0004909532,-0.14997739,15774,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,212198528,"CoinMarketCap",26223854,26223854,"ORDER","USD=X",,-0.0077717304,"2024-12-07T16:53:00.000Z",0.27143922,"{""low"":0.25109988,""high"":0.27143922}",0.25109988,26223854,0.25389847,"CCC",0.25389847,,,,,,0.0010841191,0.0043174815,"{""low"":0.25109988,""high"":0.27143922}",-0.01925522,-0.07093751,0.25109988,0.27143922,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.9896305,0.252184,"REGULAR",false,,,,,,,,53513072,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",102938,102938,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009124875,"2024-12-07T16:52:00.000Z",1.0039995,"{""low"":0.99684906,""high"":1.0039995}",0.99684906,102938,1.0012681,"CCC",1.0012681,198568,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23703891,0.31033063,"{""low"":0.763827,""high"":1.044202}",-0.043336034,-0.04150158,0.763827,1.044202,0.34525394,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09125594,1.0008659,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.99927807,0.0015878677,0.0015890149,0.9969826,0.0038833618,0.003895115,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733590380,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,98694,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",false,1682294400000,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,261786480,"CoinMarketCap",506850208,506850208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.22477186,"2024-12-07T16:54:00.000Z",2.036582,"{""low"":1.6808218,""high"":2.036582}",1.6808218,506850208,1.7098004,"CCC",1.7098004,54761043,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4361722,3.1684976,"{""low"":0.453266,""high"":2.137291}",-0.24785268,-0.11596581,0.453266,2.137291,31.310999,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.502517,1.8894383,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.88946164,0.99997663,1.1242493,0.7950986,1.0943396,1.3763571,494629408,15,0,false,true,"SUSHI"
