"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",586.04395,47.207336,0.080552556,572.9436,60.30768,0.10525936,90911260672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,143562704,"CoinMarketCap",2947558912,2947558912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.6378784,"2024-11-13T14:54:00.000Z",633.2513,"{""low"":600.7853,""high"":633.2513}",600.7853,2947558912,626.8815,"CCC",626.8815,1779146197,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.76447,1.8335061,"{""low"":223.48683,""high"":720.6726}",-87.421326,-0.12130519,223.48683,720.6726,147.0899,0.8982975,633.2513,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0411702,0.021855135,0.5308484,0.046899837,0.016125496,0.3438284,28900354,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458551392,"CoinMarketCap",526423,526423,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016889051,"2024-11-13T14:50:00.000Z",0.06735148,"{""low"":0.060526542,""high"":0.06735148}",0.060526542,526423,0.06735148,"CCC",0.06735148,365911,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03501933,1.2504224,"{""low"":0.028006,""high"":0.183019}",-0.119993664,-0.655635,0.028006,0.183019,15.160429,-2.6097822,0.06302533,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00018468,-0.0000026094203,-0.014129415,0.000193715,-0.0000116444135,-0.06011106,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286755,286755,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.1624146e-7,1731509400,0.00018214696,"1.8180907E-4 - 1.8214696E-4",0.00018180907,286755,0.00018196573,"CCC",0.00018196573,276857,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010207058,1.2758824,"8.0E-5 - 5.2E-4",-0.0003379294,-0.64986426,0.00008,0.00052,124.69137,0.11890864,0.00018207058,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.017498,0.36834383,0.18257457,2.6926217,-0.30677986,-0.11393352,1526692736,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,639896832,"CoinMarketCap",923247360,923247360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.039313793,"2024-11-13T14:50:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,923247360,2.4706383,"CCC",2.4706383,212250927,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0933179,0.8458782,"{""low"":1.292524,""high"":11.817128}",-9.431286,-0.79810303,1.292524,11.817128,7.1624517,-1.621078,2.3858418,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14829022,0.27584693,1.8601829,0.13102643,0.29311073,2.237035,62252683264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146774900736,"CoinMarketCap",27760269312,27760269312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.046536982,"2024-11-13T14:54:00.000Z",0.42413715,"{""low"":0.35805193,""high"":0.42413715}",0.35805193,27760269312,0.38228178,"CCC",0.38228178,2017013462,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35264516,4.932652,"{""low"":0.071492,""high"":0.435863}",-0.011725843,-0.02690259,0.071492,0.435863,400.57755,12.3244095,0.42413715,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08811336,-0.008325189,-0.09448271,0.078343876,0.001444295,0.018435327,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",367275,367275,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.011472151,1731509400,0.08003808,"0.070416756 - 0.08003808",0.070416756,367275,0.07203868,"CCC",0.07203868,386527,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07890817,89.66837,"8.8E-4 - 1.000273",-0.92048484,-0.9202336,0.00088,1.000273,8076.9575,16.792778,0.07978817,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,3787245056,15,0,false,false,false,,4,517690752,"CoinMarketCap",1382595200,1382595200,"RENDER","USD=X",,0.3815894,"2024-11-13T14:50:00.000Z",7.3156514,"{""low"":6.3681474,""high"":7.3156514}",6.3681474,1382595200,7.217942,"CCC",7.217942,,,,,,0.94750404,0.14878802,"{""low"":6.3681474,""high"":7.3156514}",0,0,6.3681474,7.3156514,,5.5031238,7.3156514,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00142276,0.0010816144,0.7602227,0.00136721,0.0011371644,0.8317409,31418258,15,0,false,false,false,1532563200000,6,12545352704,"CoinMarketCap",187583,187583,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000094785355,1731509640,0.0025043744,"0.0023637335 - 0.0025043744",0.0023637335,187583,0.0024980733,"CCC",0.0024980733,136494,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015563744,1.6417451,"9.48E-4 - 0.00253",-0.000025625573,-0.010128685,0.000948,0.00253,145.24043,0.37992474,0.0025043744,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",35.20888,5.580158,0.15848723,29.860651,10.928389,0.36597958,666014400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104226688,104226688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.58600616,"2024-11-13T14:54:00.000Z",42.391644,"{""low"":38.393158,""high"":42.391644}",38.393158,104226688,42.164783,"CCC",42.164783,71585856,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.78436,1.5485697,"{""low"":16.004679,""high"":48.110035}",-7.3209953,-0.1521719,16.004679,48.110035,38.69549,-1.4163316,40.78904,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004934,-0.000003860154,-0.07823579,0.000060465,-0.000014985155,-0.24783188,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",128999,128999,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010379044,1731509400,0.000045496432,"4.5412457E-5 - 4.5496432E-5",0.000045412457,128999,0.000045441855,"CCC",0.000045441855,130668,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.7984577e-7,0.010663239,"4.5E-5 - 1.99E-4",-0.00015352016,-0.7714581,0.000045,0.000199,-29.6875,-2.2311988,0.000045479846,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19464353,0.0097821355,0.05025667,0.29412672,-0.08970106,-0.3049742,991883,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",529378,529378,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0150934905,"2024-11-13T14:50:00.000Z",0.21909529,"{""low"":0.2014465,""high"":0.21909529}",0.2014465,529378,0.21821001,"CCC",0.21821001,354223,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.044081658,0.27491927,"{""low"":0.160344,""high"":1.175359}",-0.9709333,-0.8260738,0.160344,1.175359,-18.009113,7.971966,0.20442566,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06470228,0.04056398,0.62693274,0.07029967,0.034966588,0.49739334,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",65526,65526,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00095964223,"2024-11-13T14:50:00.000Z",0.10849606,"{""low"":0.10474787,""high"":0.10849606}",0.10474787,65526,0.106610954,"CCC",0.106610954,41631,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.057400256,1.1991863,"{""low"":0.047866,""high"":0.234796}",-0.12952974,-0.5516693,0.047866,0.234796,-41.359055,0.92002124,0.10526626,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0022813,0.00014281785,0.06260371,0.003534265,-0.0011101472,-0.31410977,13742,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144599,144599,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000033595134,"2024-11-13T14:50:00.000Z",0.0024451725,"{""low"":0.002420976,""high"":0.0024451725}",0.002420976,144599,0.0024317899,"CCC",0.0024317899,122909,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042411778,0.21205889,"{""low"":0.002,""high"":0.00825}",-0.005825882,-0.7061675,0.002,0.00825,-50.599228,0.13878226,0.0024241179,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,31505640,15,0,false,false,false,,6,200427632,"CoinMarketCap",16132688,16132688,"ORDER","USD=X",,0.0007159859,"2024-11-13T14:50:00.000Z",0.16188367,"{""low"":0.14543758,""high"":0.16188367}",0.14543758,16132688,0.15951635,"CCC",0.15951635,,,,,,0.011754513,0.0808217,"{""low"":0.14543758,""high"":0.16188367}",-0.004691571,-0.028981127,0.14543758,0.16188367,,0.4575738,0.1571921,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99863136,0.0024598837,0.002463255,0.99589705,0.005194187,0.0052155866,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",939303,939303,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021722913,"2024-11-13T14:50:00.000Z",1.0131537,"{""low"":0.9963631,""high"":1.0131537}",0.9963631,939303,0.9990424,"CCC",0.9990424,119211,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23726422,0.31062558,"{""low"":0.763827,""high"":1.044202}",-0.04311073,-0.041285813,0.763827,1.044202,0.6658435,0.21745843,1.0010912,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0023348,0.00013632746,0.05838935,0.01885398,-0.01638285,-0.8689333,131158,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",211653,211653,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000017497921,1731509400,0.002487467,"0.0024255712 - 0.002487467",0.0024255712,211653,0.002486757,"CCC",0.002486757,107733,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016521276,2.0172498,"8.19E-4 - 0.081955",-0.079483874,-0.96984774,0.000819,0.081955,-88.716995,0.7131432,0.0024711275,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7360661,0.060465574,0.082146935,0.7928702,0.0036614537,0.0046179737,208497936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261757248,"CoinMarketCap",67272248,67272248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018155217,"2024-11-13T14:54:00.000Z",0.7965317,"{""low"":0.72085524,""high"":0.7965317}",0.72085524,67272248,0.7922821,"CCC",0.7922821,23313704,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34326568,0.75731623,"{""low"":0.453266,""high"":2.137291}",-1.3407593,-0.62731713,0.453266,2.137291,-22.659725,2.332449,0.7965317,"REGULAR","SUSHI"
