"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00017300248,0.006057801,"{""low"":0.0059456937,""high"":0.006057801}",0.0059456937,405624,0.0060422425,"CCC",0.0060422425,407782,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026390757,0.79037905,"{""low"":0.003339,""high"":0.029954}",-0.023975924,-0.8004248,0.003339,0.029954,-75.367874,"[]","2025-04-24T05:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00506696,0.00091111567,0.17981504,0.008399045,-0.0024209693,-0.2882434,379183,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405624,405624,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.8125567,0.005978076,"ZeroSwap USD","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD","REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD","REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.06856012,4.0988264,"{""low"":3.9759412,""high"":4.0988264}",3.9759412,212786288,4.0930896,"CCC",4.0930896,226430357,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7511208,0.23058,"{""low"":3.257528,""high"":11.600307}",-7.5916586,-0.654436,3.257528,11.600307,-41.456688,"[]","2025-04-24T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0675354,-0.058886528,-0.014477201,5.573128,-1.5644794,-0.28071836,6296267264,15,0,false,"2020-08-20T00:00:00.000Z",4,1570670720,"CoinMarketCap",212786288,212786288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.6815423,4.008649,"Polkadot USD","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.009565175,0.53469265,"{""low"":0.52749425,""high"":0.53469265}",0.52749425,261982,0.52749425,"CCC",0.52749425,1029258,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07618326,0.16697554,"{""low"":0.456254,""high"":4.39037}",-3.8579326,-0.87872607,0.456254,4.39037,-88.38336,"[]","2025-04-24T05:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.67439306,-0.1419558,-0.21049415,1.2761681,-0.74373084,-0.58278435,2771204,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",261982,261982,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.8293507,0.53243726,"Poolz Finance USD","REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6367994e-7,0.0026512155,"{""low"":0.0026494397,""high"":0.0026512155}",0.0026494397,145022,0.002650119,"CCC",0.002650119,123184,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000531713,0.020474125,"{""low"":0.002597,""high"":0.009534}",-0.006883829,-0.72202945,0.002597,0.009534,-71.02098,"[]","2025-04-24T05:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00293996,-0.0002897887,-0.098568924,0.00372223,-0.0010720587,-0.28801516,89719,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145022,145022,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00617275,0.0026501713,"Kava Swap USD","REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00071625784,0.03170369,"{""low"":0.030434825,""high"":0.03170369}",0.030434825,5786813,0.031374253,"CCC",0.031374253,5882261,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0058138426,0.23431577,"{""low"":0.024812,""high"":0.243924}",-0.21329817,-0.8744452,0.024812,0.243924,-86.49288,"[]","2025-04-24T05:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0367369,-0.0061110593,-0.16634661,0.09694787,-0.06632203,-0.6840999,63082980,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5786813,5786813,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-2.2852886,0.030625843,"Avail USD","REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0034520589,0.053156376,"{""low"":0.051038492,""high"":0.053156376}",0.051038492,28053974,0.05296685,"CCC",0.05296685,25221103,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024631172,0.90749294,"{""low"":0.027142,""high"":0.377806}",-0.32603285,-0.8629636,0.027142,0.377806,-2.6685834,"[]","2025-04-24T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05043054,0.0013426319,0.026623389,0.10318601,-0.05141284,-0.49825397,51639628,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28053974,28053974,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-6.250871,0.051773172,"SUNDOG USD","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00057042437,0.00433569,"{""low"":0.0041023027,""high"":0.00433569}",0.0041023027,5919,0.0041476823,"CCC",0.0041476823,6619,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021853028,1.1399597,"{""low"":0.001917,""high"":0.738401}",-0.7342987,-0.9944444,0.001917,0.738401,-66.63833,"[]","2025-04-24T05:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00424734,-0.0001450372,-0.034147773,0.0069486,-0.0028462973,-0.4096217,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5919,5919,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",16.150743,0.0041023027,"[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-676.3828,93635.83,"{""low"":92586.695,""high"":93635.83}",92586.695,311072736,93590.93,"CCC",93590.93,326350594,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42907.418,0.8621778,"{""low"":49766.324,""high"":108307.46}",-15633.719,-0.14434572,49766.324,108307.46,44.657196,"[]","2025-04-24T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84097.64,8576.102,0.10197791,88222.7,4451.039,0.05045231,11952808960,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",311072736,311072736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.72456545,92673.74,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000063632615,0.005031252,"{""low"":0.0049802354,""high"":0.005031252}",0.0049802354,137644,0.0050083217,"CCC",0.0050083217,131791,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026605495,1.1283077,"{""low"":0.002358,""high"":0.054464}",-0.04944545,-0.90785563,0.002358,0.054464,-90.04699,"[]","2025-04-24T05:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00344778,0.0015707696,0.4555887,0.00632594,-0.0013073906,-0.20667136,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137644,137644,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.12663332,0.0050185495,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.8541154e-14,1.1110829e-11,"1.1039941E-11 - 1.1110829E-11",1.1039941e-11,126065,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.356894e-15,0.00057580875,"1.1039941E-11 - 1.1110829E-11",-6.453171e-14,-0.0058080014,1.1039941e-11,1.1110829e-11,,"[]",1745473800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,466813,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",126065,126065,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.80802095,1.10462976e-11,"Football World Community USD","REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000014350953,0.00007738111,"7.066839E-5 - 7.738111E-5",0.00007066839,164172,0.000075395335,"CCC",0.000075395335,147610,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054245982,2.712299,"2.0E-5 - 8.03E-4",-0.00072875404,-0.90753925,0.00002,0.000803,-89.94565,"[]",1745473800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005714,0.00001710598,0.2993696,0.0001593886,-0.000085142616,-0.5341826,0,15,0,false,1730246400000,6,0,"CoinMarketCap",164172,164172,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.970997,0.00007424598,"Kasper the Ghost of Kaspa USD","REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.43348503,15.925286,"{""low"":15.365056,""high"":15.925286}",15.365056,9727628,15.922597,"CCC",15.922597,12345463,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8430462,0.3255865,"{""low"":11.803457,""high"":84.2613}",-68.61479,-0.81430966,11.803457,84.2613,-75.839,"[]","2025-04-24T05:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.998101,-0.3515978,-0.02197747,34.485573,-18.83907,-0.54628843,99606184,15,0,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9727628,9727628,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.695797,15.646503,"Metis USD","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00018356461,0.012709076,"{""low"":0.012351343,""high"":0.012709076}",0.012351343,16705281,0.012709076,"CCC",0.012709076,24219153,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003244562,0.34959185,"{""low"":0.009281,""high"":0.037346}",-0.02482044,-0.6646077,0.009281,0.037346,-50.86849,"[]","2025-04-24T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01176998,0.000755582,0.06419569,0.017343376,-0.0048178136,-0.27778983,248197456,15,0,false,"2018-01-25T00:00:00.000Z",6,19815274496,"CoinMarketCap",16705281,16705281,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-1.444349,0.012525562,"Zilliqa USD","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","REGULAR","Mover USD","MOVE"
