"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","REGULAR","Versatize Coin USD",5.229698,0.005214119,"Versatize Coin USD",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","REGULAR","PEPEGOLD USD",0,0.0000061956575,"PEPEGOLD USD",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1682268928,"Coinbase",148416496,148416496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009000063,1.245177,"{""low"":1.2265521,""high"":1.245177}",1.2265521,148416496,1.2283043,"CCC",1.2283043,169007978,120499438,"2020-08-19T00:00:00.000Z",2100000000,1682268928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","REGULAR","Polkadot USD",-0.71942943,1.242,"Polkadot USD",0.11167896,0.098802865,"{""low"":1.130321,""high"":5.366211}",-4.124211,-0.76855177,1.130321,5.366211,-69.49942,1.305234,-0.06323397,-0.048446465,1.8839775,-0.64197755,-0.34075648,2091566080,15,0,"[]","2026-05-05T03:59:26.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54611,54611,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008884147,0.088041924,"{""low"":0.08701415,""high"":0.088041924}",0.08701415,54611,0.08705537,"CCC",0.08705537,59202,55037,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","REGULAR","Poolz Finance USD",1.0199348,0.0879935,"Poolz Finance USD",0.018636502,0.268704,"{""low"":0.069357,""high"":0.720005}",-0.6320115,-0.87778765,0.069357,0.720005,-82.351074,0.09657484,-0.00858134,-0.08885689,0.12710117,-0.039107665,-0.30768928,483964,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",49350287360,49350287360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",575.02344,80900.92,"{""low"":79824.22,""high"":80900.92}",79824.22,49350287360,79824.22,"CCC",79824.22,39609347407,28859163779,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","REGULAR","Bitcoin USD",0.7160461,80880.39,"Bitcoin USD",20806.188,0.34634146,"{""low"":60074.203,""high"":126198.07}",-45317.68,-0.35909963,60074.203,126198.07,-18.867546,72649.195,8231.195,0.11330057,83685.93,-2805.539,-0.03352462,1619023364096,15,0,"[]","2026-05-05T03:59:50.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","REGULAR","CookieSale USD",0,0.0000393008,"CookieSale USD",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","REGULAR","Sonar USD",0.06871049,0.0008457237,"Sonar USD",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3811709952,"CoinMarketCap",536246,536246,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006290898,0.0039423592,"{""low"":0.003922968,""high"":0.0039423592}",0.003922968,536246,0.003939933,"CCC",0.003939933,1738573,851006,"2024-07-24T00:00:00.000Z",0,10934990848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","REGULAR",,-1.5779905,0.003923737,"Avail USD",0.00049573695,0.14461404,"{""low"":0.003428,""high"":0.043684}",-0.03976026,-0.9101791,0.003428,0.043684,-86.3447,0.0042802,-0.00035646325,-0.08328191,0.00598233,-0.002058593,-0.34411225,14956147,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5073899,5073899,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007852772,0.0048786206,"{""low"":0.0047908514,""high"":0.0048786206}",0.0047908514,5073899,0.0048094317,"CCC",0.0048094317,3655870,3304821,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","REGULAR","SUNDOG USD",1.6449305,0.0048524295,"SUNDOG USD",0.00056442944,0.13163,"{""low"":0.004288,""high"":0.099645}",-0.094792575,-0.9513028,0.004288,0.099645,-90.64076,0.00503646,-0.00018403027,-0.03653961,0.00932289,-0.0044704606,-0.47951445,4839913,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,118197,"CoinMarketCap",236570480,236570480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",625.90625,80549.875,"{""low"":79600.586,""high"":80549.875}",79600.586,236570480,79600.586,"CCC",79600.586,269171508,125808980,"2019-01-30T00:00:00.000Z",0,118197,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","REGULAR","Wrapped Bitcoin USD",0.78319794,80542.82,"Wrapped Bitcoin USD",20551.285,0.34256974,"{""low"":59991.535,""high"":125777.445}",-45234.625,-0.35964018,59991.535,125777.445,-18.844955,72488.02,8054.797,0.111119,83548.266,-3005.4453,-0.035972565,9519940608,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53748,53748,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000050618546,0.0014716767,"{""low"":0.0014316945,""high"":0.0014716767}",0.0014316945,53748,0.0014316945,"CCC",0.0014316945,53744,54209,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","REGULAR","Ajna Protocol USD",-0.3460793,0.001457564,"Ajna Protocol USD",0.001275564,7.008593,"{""low"":1.82,""high"":4}",-0.12657644,-0.9886159,0.000182,0.128034,-74.818146,0.0014336,0.000023963978,0.016715944,0.002705925,-0.001248361,-0.46134353,0,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","REGULAR","Baby Ripple USD",0,0.00004346626,"Baby Ripple USD",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",52780,52780,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6671947e-8,0.000007903793,"{""low"":7.713117,""high"":6}",0.000007713117,52780,0.00000771413,"CCC",0.00000771413,57501,56535,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","REGULAR",,-0.21304294,0.000007808815,"Kasper the Ghost of Kaspa USD",9.569794e-8,0.012407168,"{""low"":7.713117,""high"":6}",-0.00012419118,-0.9408423,0.000007713117,0.000132,-91.75258,0.00001036,-0.0000025511845,-0.24625334,0.0000164,-0.000008591184,-0.5238527,0,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",6681392,6681392,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07000017,3.7264366,"{""low"":3.5982556,""high"":3.7264366}",3.5982556,6681392,3.6217437,"CCC",3.6217437,5776208,3917978,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","REGULAR","Metis USD",1.9553121,3.65,"Metis USD",0.9286921,0.3412668,"{""low"":2.721308,""high"":25.423155}",-21.773155,-0.8564301,2.721308,25.423155,-75.91497,3.2165065,0.4334936,0.13477157,5.3065467,-1.6565466,-0.31217036,26843544,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19998578688,"CoinMarketCap",7767759,7767759,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000042431056,0.004190535,"{""low"":0.004126747,""high"":0.004190535}",0.004126747,7767759,0.004126747,"CCC",0.004126747,13284104,6573411,"2018-01-25T00:00:00.000Z",20999999488,20440532992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","REGULAR","Zilliqa USD",-0.10126041,0.0041857725,"Zilliqa USD",0.0005597726,0.15437745,"{""low"":0.003626,""high"":0.015316}",-0.011130228,-0.7267059,0.003626,0.015316,-65.84079,0.00399224,0.00019353256,0.048477184,0.00511478,-0.0009290073,-0.18163192,83709496,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
