"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.16439974,0.00637463,0.00509818,0.0012764502,0.25037372,0.0084872,-0.0021125702,-0.2489125,404337,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",499469,499469,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010497402,0.0064720325,"{""low"":0.006324455,""high"":0.0064720325}",0.006324455,499469,0.006417348,"CCC",0.006417348,401871,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00303563,0.90914345,"{""low"":0.003339,""high"":0.029954}",-0.02357937,-0.787186,0.003339,0.029954,-73.27528,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.206129,3.8862784,4.1372366,-0.2509582,-0.060658414,5.5782413,-1.691963,-0.30331478,6099097088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1569392768,"CoinMarketCap",108601392,108601392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15686417,3.9109612,"{""low"":3.8715596,""high"":3.9109612}",3.8715596,108601392,3.879116,"CCC",3.879116,231016480,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6287503,0.19301455,"{""low"":3.257528,""high"":11.600307}",-7.7140293,-0.6649849,3.257528,11.600307,-48.443584,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.669276,0.4963944,0.707885,-0.21149063,-0.2987641,1.3030365,-0.80664206,-0.61904794,2583609,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",344849,344849,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03535816,0.5006115,"{""low"":0.46454728,""high"":0.5006115}",0.46454728,344849,0.46898264,"CCC",0.46898264,1033325,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04010439,0.087892324,"{""low"":0.45629,""high"":4.677905}",-4.181511,-0.8938854,0.45629,4.677905,-89.92855,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3852453,0.0026496446,0.0029589,-0.00030925544,-0.10451703,0.00375598,-0.0011063353,-0.29455304,89701,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",73665,73665,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000101686455,0.0026499776,"{""low"":0.0026491932,""high"":0.0026499776}",0.0026491932,73665,0.0026492313,"CCC",0.0026492313,123928,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005264464,0.020271327,"{""low"":0.002597,""high"":0.009788}",-0.0071383556,-0.7292966,0.002597,0.009788,-72.969376,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.49836206,0.028345648,0.03971694,-0.011371292,-0.28630835,0.09915054,-0.070804894,-0.7141151,58386248,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3329458,3329458,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014197081,0.028643494,"{""low"":0.028167116,""high"":0.028643494}",0.028167116,3329458,0.028593475,"CCC",0.028593475,5697619,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035336483,0.14241691,"{""low"":0.024812,""high"":0.243924}",-0.21557836,-0.8837931,0.024812,0.243924,-87.657394,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9135388,0.04848367,0.0501899,-0.0017062314,-0.033995513,0.10700422,-0.058520548,-0.54689944,48358608,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12031658,12031658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009103343,0.048731815,"{""low"":0.04805787,""high"":0.048731815}",0.04805787,12031658,0.04817717,"CCC",0.04817717,26445057,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02134167,0.7862969,"{""low"":0.027142,""high"":0.377806}",-0.32932234,-0.8716705,0.027142,0.377806,-11.35872,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.43261385,0.0029642268,0.00448076,-0.0015165333,-0.33845448,0.00707445,-0.0041102236,-0.5809955,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000127684325,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18935,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.636795,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.46971166,85167.64,84081.77,1085.8672,0.012914418,87688.63,-2520.9922,-0.028749362,10984692736,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",98917440,98917440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",398.17188,85217.18,"{""low"":85061.12,""high"":85217.18}",85061.12,98917440,85079.23,"CCC",85079.23,343760857,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35401.316,0.71135086,"{""low"":49766.324,""high"":108307.46}",-23139.82,-0.21364936,49766.324,108307.46,29.969824,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.27875876,0.0050544143,0.00330876,0.0017456543,0.5275856,0.006331055,-0.0012766407,-0.20164739,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133147,133147,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014129095,0.0050969035,"{""low"":0.0050544143,""high"":0.0050969035}",0.0050544143,133147,0.0050795386,"CCC",0.0050795386,132092,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026964142,1.1435175,"{""low"":0.002358,""high"":0.078767}",-0.07371259,-0.93583083,0.002358,0.078767,-91.53305,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1745118720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.43134528,1.0774905e-11,,,,,,,455344,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",129508,129508,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6678807e-14,1.0804589e-11,"1.0762365E-11 - 1.0804589E-11",1.0762365e-11,129508,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2540316e-14,0.0011652007,"1.0762365E-11 - 1.0804589E-11",-2.968372e-14,-0.0027473252,1.0762365e-11,1.0804589e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1745118660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.548633,0.00005981249,0.00005596,0.0000038524886,0.06884361,0.000161655,-0.00010184251,-0.62999916,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145393,145393,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005591115,0.000060214017,"5.861471E-5 - 6.0214017E-5",0.00005861471,145393,0.000059522794,"CCC",0.000059522794,146766,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003981249,1.9906245,"2.0E-5 - 8.03E-4",-0.0007431875,-0.9255137,0.00002,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.789526,14.712271,16.640015,-1.9277439,-0.11584989,34.86544,-20.15317,-0.5780271,93114464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",10506416,10506416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0631981,14.740747,"{""low"":14.135353,""high"":14.740747}",14.135353,10506416,14.16797,"CCC",14.16797,12609479,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9088135,0.24643742,"{""low"":11.803457,""high"":84.2613}",-69.54903,-0.825397,11.803457,84.2613,-79.39187,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2118714,0.011886613,0.01190438,-0.00001776684,-0.0014924625,0.017379075,-0.005492462,-0.3160388,235340848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19798814720,"CoinMarketCap",28136782,28136782,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039445236,0.011916514,"{""low"":0.011742489,""high"":0.011916514}",0.011742489,28136782,0.011844302,"CCC",0.011844302,24484203,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026056133,0.28074703,"{""low"":0.009281,""high"":0.037346}",-0.025459388,-0.68171656,0.009281,0.037346,-54.863663,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
