"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","USD","REGULAR","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","USD","REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","USD","REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2026-05-12T15:44:42.000Z","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.879948,1.313,false,"2020-08-20T00:00:00.000Z",4,1683478016,"Coinbase",142238944,142238944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.053000093,1.366851,"{""low"":1.3091061,""high"":1.366851}",1.3091061,142238944,1.3628991,"CCC",1.3628991,171069311,157183450,"2020-08-19T00:00:00.000Z",2100000000,1683478016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18267894,0.16161686,"{""low"":1.130321,""high"":5.26842}",-3.9554203,-0.7507792,1.130321,5.26842,-73.79674,1.2736204,0.039379597,0.030919416,1.8176304,-0.50463045,-0.27763095,2211396864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.798668,0.092220336,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56025,56025,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011182182,0.093233876,"{""low"":0.0920211,""high"":0.093233876}",0.0920211,56025,0.093233876,"CCC",0.093233876,57881,53792,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022863336,0.32964712,"{""low"":0.069357,""high"":0.720005}",-0.6277846,-0.87191707,0.069357,0.720005,-82.55669,0.09540214,-0.0031818002,-0.03335146,0.120809585,-0.028589249,-0.23664719,507211,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2026-05-12T15:45:00.000Z","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3352922,80335.72,false,"2014-09-17T00:00:00.000Z",2,20028388,"Coinbase",32377571328,32377571328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1087.2344,81721.414,"{""low"":80188.1,""high"":81721.414}",80188.1,32377571328,81721.414,"CCC",81721.414,37798267793,32128103484,"2010-07-13T00:00:00.000Z",21000000,20028388,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20261.516,0.33727482,"{""low"":60074.203,""high"":126198.07}",-45862.35,-0.36341563,60074.203,126198.07,-21.5432,74191.19,6144.5312,0.08282023,82583.77,-2248.0547,-0.027221506,1608788344832,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]","2023-11-28T18:17:00.000Z","USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","[]","2024-05-03T07:56:00.000Z","USD","REGULAR","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.3279757,0.0044501624,false,"2024-07-24T00:00:00.000Z",6,3823357952,"CoinMarketCap",1239303,1239303,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010124175,0.004517011,"{""low"":0.004281757,""high"":0.004517011}",0.004281757,1239303,0.0043494534,"CCC",0.0043494534,1710875,1062935,"2024-07-24T00:00:00.000Z",0,10946638848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010221624,0.2981804,"{""low"":0.003428,""high"":0.041747}",-0.03729684,-0.8934017,0.003428,0.041747,-89.09588,0.00427024,0.00017992221,0.04213398,0.005770235,-0.0013200724,-0.22877274,17014564,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.484741,0.0056069973,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5819366,5819366,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00065673655,0.0058702766,"{""low"":0.0056069973,""high"":0.0058702766}",0.0056069973,5819366,0.0058553712,"CCC",0.0058553712,4154627,7793592,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013189972,0.30760196,"{""low"":0.004288,""high"":0.099645}",-0.09403801,-0.9437303,0.004288,0.099645,-92.9202,0.0049612,0.00064579723,0.13016956,0.008757695,-0.0031506973,-0.35976332,5592534,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0358187,80127.59,false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",148142368,148142368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-838.66406,81502.84,"{""low"":80127.05,""high"":81502.84}",80127.05,148142368,81502.84,"CCC",81502.84,246496592,153148429,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20136.059,0.33564833,"{""low"":59991.535,""high"":125777.445}",-45649.85,-0.36294147,59991.535,125777.445,-21.786535,74009.31,6118.2812,0.08266907,82435.29,-2307.6953,-0.027994022,9464389632,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1256291,0.0014463706,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50658,50658,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016099657,0.0014705322,"{""low"":0.0014304345,""high"":0.0014705322}",0.0014304345,50658,0.0014505547,"CCC",0.0014505547,53603,54080,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012643706,6.947091,"{""low"":1.82,""high"":4}",-0.12658763,-0.98870325,0.000182,0.128034,-81.0846,0.00144454,0.0000018306309,0.001267276,0.002515785,-0.0010694143,-0.42508176,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","USD","REGULAR","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.9527717,0.000007654659,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",73767,73767,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.84506e-7,0.000007857861,"{""low"":5.988346,""high"":6}",0.000005988346,73767,0.000007762323,"CCC",0.000007762323,57391,58950,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016663134,0.27825937,"{""low"":5.988346,""high"":6}",-0.00012434534,-0.94201016,0.000005988346,0.000132,-91.30435,0.00000976,-0.0000021053402,-0.21571109,0.00001546,-0.000007805341,-0.5048733,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2026-05-12T15:44:22.000Z","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5087745,3.85,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5016928,5016928,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1400001,4.095735,"{""low"":3.8266244,""high"":4.095735}",3.8266244,5016928,4.095735,"CCC",4.095735,5730813,5056854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1286919,0.4147608,"{""low"":2.721308,""high"":25.423155}",-21.573154,-0.84856325,2.721308,25.423155,-83.33265,3.3186696,0.53133035,0.16010343,5.078579,-1.228579,-0.24191394,28275860,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4176245,0.004267242,false,"2018-01-25T00:00:00.000Z",6,20006592512,"CoinMarketCap",9124067,9124067,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000105721876,0.004439164,"{""low"":0.0042444803,""high"":0.004439164}",0.0042444803,9124067,0.004424263,"CCC",0.004424263,11787490,19576123,"2018-01-25T00:00:00.000Z",20999999488,20448548864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006412419,0.17684554,"{""low"":0.003626,""high"":0.015128}",-0.010860758,-0.71792424,0.003626,0.015128,-70.459404,0.00401486,0.0002523819,0.06286194,0.00497038,-0.0007031383,-0.1414657,85372968,15,0,false,false,"ZIL"
