"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.51283705,0.00003969669,0.00004878,-0.000009083309,-0.18620971,0.000051685,-0.000011988312,-0.23194952,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131598,131598,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0462903e-7,0.00003990855,"3.968895E-5 - 3.990855E-5",0.00003968895,131598,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.737981e-9,0.00019496561,"3.968895E-5 - 1.74E-4",-0.00013430331,-0.7718581,0.00003968895,0.000174,-48.717945,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02644567,0.9996493,0.9981963,0.0014529824,0.0014556079,0.9986858,0.0009635091,0.000964777,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99306,99306,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002642274,1.0036654,"{""low"":0.995503,""high"":1.0036654}",0.995503,99306,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078439295,0.08514812,"{""low"":0.92121,""high"":1.044202}",-0.044552684,-0.04266673,0.92121,1.044202,0.7177949,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:54:00.000Z","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.44603682,1.2456799,1.5724915,-0.32681167,-0.20783049,0.9761353,0.26954454,0.2761344,328412800,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",60925544,60925544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0055314302,1.2863344,"{""low"":1.2247665,""high"":1.2863344}",1.2247665,60925544,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.79241383,1.7482314,"{""low"":0.453266,""high"":2.797919}",-1.5522392,-0.55478346,0.453266,2.797919,8.408367,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.5157588,0.0098854145,0.0129134,-0.0030279858,-0.234484,0.010377035,-0.00049162004,-0.047375772,627022,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285047,285047,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00036021136,0.010059374,"{""low"":0.009835155,""high"":0.010059374}",0.009835155,285047,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0054354146,1.2214415,"{""low"":0.00445,""high"":0.052976}",-0.043090586,-0.81339824,0.00445,0.052976,-53.269028,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"USD","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"USD","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.697839,6.1439176,7.138295,-0.9943776,-0.13930184,5.7218914,0.42202616,0.07375641,9486365696,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544025600,"CoinMarketCap",207720960,207720960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21909046,6.3031287,"{""low"":6.0361013,""high"":6.3031287}",6.0361013,207720960,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4964006,0.684411,"{""low"":3.647517,""high"":11.882433}",-5.7385154,-0.48294112,3.647517,11.882433,-16.906822,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:52:00.000Z","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.19432943,1.3149633,1.6015196,-0.28655624,-0.17892772,1.8425657,-0.5276023,-0.28634113,6804609,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",394032,394032,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025603771,1.3191477,"{""low"":1.3130409,""high"":1.3191477}",1.3130409,394032,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13336039,0.11286396,"{""low"":1.181603,""high"":6.520988}",-5.2060246,-0.7983491,1.181603,6.520988,-75.76667,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.29544365,0.0034302087,0.00479274,-0.0013625314,-0.2842907,0.00452045,-0.0010902411,-0.2411798,116126,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132969,132969,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010104617,0.0034506635,"{""low"":0.0034193795,""high"":0.0034506635}",0.0034193795,132969,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015820866,0.04835228,"{""low"":0.003272,""high"":0.013713}",-0.010282792,-0.7498572,0.003272,0.013713,-43.7519,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8984848,0.00029211494,0.00053994,-0.00024782508,-0.4589863,0.0011442337,-0.0008521188,-0.7447069,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326311,326311,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000054424163,0.00029641288,"2.9210228E-4 - 2.9641288E-4",0.00029210228,326311,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000086114946,0.41803372,"2.06E-4 - 0.007211",-0.0069188853,-0.95949036,0.000206,0.007211,-90.966125,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.0487626,0.053012628,0.09331624,-0.040303614,-0.4319035,0.17878206,-0.12576944,-0.70347905,52875888,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34243848,34243848,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011088178,0.0542673,"{""low"":0.05269627,""high"":0.0542673}",0.05269627,34243848,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011037629,0.26295722,"{""low"":0.041975,""high"":0.377806}",-0.32479337,-0.8596829,0.041975,0.377806,-2.4093688,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.9832582,0.00070003665,0.0008897,-0.00018966338,-0.21317677,0.000893245,-0.00019320834,-0.21629938,797312,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6482,6482,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004569441,0.0007029802,"6.9988106E-4 - 7.029802E-4",0.00069988106,6482,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039803665,1.3180021,"3.02E-4 - 0.005779",-0.0050789635,-0.8788655,0.000302,0.005779,-78.66583,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.569796,0.017914776,0.00983836,0.008076415,0.8209107,0.00783802,0.010076756,1.2856251,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",25409,25409,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010566711,0.01939754,"{""low"":0.017672697,""high"":0.01939754}",0.017672697,25409,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015997775,8.345214,"{""low"":0.001917,""high"":0.738401}",-0.7204862,-0.9757384,0.001917,0.738401,33.99551,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.850219,104014.086,98953.56,5060.5234,0.051140387,76997.42,27016.664,0.35087752,13449101312,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",402950368,402950368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-891.9297,104749.58,"{""low"":103890.42,""high"":104749.58}",103890.42,402950368,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61703.79,1.4583634,"{""low"":42310.297,""high"":108307.46}",-4293.375,-0.03964062,42310.297,108307.46,140.46284,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",13.413407,0.027242187,0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",703,703,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0032219347,0.027242187,"0.027242187 - 0.027242187",0.027242187,703,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,0.000169,0.265998,-78.35357,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.1771284,0.006246152,0.00766304,-0.0014168881,-0.18489896,0.00934714,-0.003100988,-0.33175796,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134053,134053,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011083204,0.0062804734,"{""low"":0.006220378,""high"":0.0062804734}",0.006220378,134053,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003050152,0.9543655,"{""low"":0.003196,""high"":0.211207}",-0.20496085,-0.9704264,0.003196,0.211207,-95.87246,"AJNA"
