"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","ZeroSwap USD","ZeroSwap USD","USD",-19.082264,0.0012959142,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,297061,297061,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003056064,0.0013511648,"{""low"":0.0012449168,""high"":0.0013511648}",0.0012449168,297061,0.0012449239,"CCC",0.0012449239,346624,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002599142,0.25088245,"{""low"":0.001036,""high"":0.029954}",-0.028658085,-0.9567365,0.001036,0.029954,-90.442924,0.00238908,-0.0010931657,-0.45756766,0.005945745,-0.004649831,-0.78204346,82198,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap","CCC",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Polkadot USD","Polkadot USD","USD",-3.93199,4.2378726,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1598609152,"CoinMarketCap","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,393294400,393294400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17345285,4.3284974,"{""low"":4.1521716,""high"":4.3284974}",4.1521716,393294400,4.2293773,"CCC",4.2293773,219271724,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2138617,0.40140784,"{""low"":3.024011,""high"":11.600307}",-7.362435,-0.63467586,3.024011,11.600307,-33.262943,3.7486718,0.48920083,0.13049978,4.616352,-0.37847948,-0.0819867,6774701568,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Poolz Finance USD","Poolz Finance USD","USD",-1.5334007,0.2997398,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,133874,133874,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0046677887,0.30463177,"{""low"":0.28967357,""high"":0.30463177}",0.28967357,133874,0.30370542,"CCC",0.30370542,215240,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031184822,0.11612081,"{""low"":0.268555,""high"":3.392887}",-3.0931473,-0.9116564,0.268555,3.392887,-89.63826,0.39845303,-0.09871322,-0.24774116,0.74927443,-0.44953462,-0.5999599,1569063,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Bitcoin USD","Bitcoin USD","USD",-0.5986254,118402.35,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19894440,"CoinMarketCap","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,62318473216,62318473216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-713.0547,118540.445,"{""low"":117759.8,""high"":118540.445}",117759.8,62318473216,118002.22,"CCC",118002.22,49526142070,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69281.11,1.4104105,"{""low"":49121.24,""high"":123091.61}",-4689.258,-0.038095675,49121.24,123091.61,75.69508,108507.76,9894.594,0.091187894,97609.33,20793.023,0.21302292,2355548651520,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Kava Swap USD","Kava Swap USD","USD",0,0.00062019576,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,9743,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.35024,0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Avail USD",,"USD",-1.0002073,0.019183848,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2543863552,"CoinMarketCap","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6689022,6689022,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019381754,0.019319111,"{""low"":0.019127632,""high"":0.019319111}",0.019127632,6689022,0.019127632,"CCC",0.019127632,8381442,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001758486,0.009251295,"{""low"":0.019008,""high"":0.243924}",-0.22474016,-0.9213532,0.019008,0.243924,-91.57494,0.02553466,-0.0063508116,-0.24871339,0.05371704,-0.03453319,-0.6428722,48801092,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","SUNDOG USD","SUNDOG USD","USD",-1.4307888,0.062020127,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11389569,11389569,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009002574,0.062867366,"{""low"":0.060735457,""high"":0.062867366}",0.060735457,11389569,0.061908197,"CCC",0.061908197,21352255,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034878127,1.2850243,"{""low"":0.027142,""high"":0.377806}",-0.31578588,-0.83584136,0.027142,0.377806,15.4557705,0.05699976,0.005020365,0.08807695,0.05770102,0.0043191053,0.07485319,61860152,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",2.251091,0.005747162,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2390,2390,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001265253,0.0058824797,"{""low"":0.005747162,""high"":0.0058824797}",0.005747162,2390,0.0058824797,"CCC",0.0058824797,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038301619,1.9979978,"{""low"":0.001917,""high"":0.738401}",-0.73265386,-0.99221677,0.001917,0.738401,-57.012356,0.00493612,0.0008110418,0.16430755,0.00687238,-0.0011252183,-0.16373052,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-0.5686288,118267.49,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,281587360,281587360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-676.35156,118300.43,"{""low"":117681.94,""high"":118300.43}",117681.94,281587360,117815.73,"CCC",117815.73,260701742,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68501.17,1.3764564,"{""low"":49766.324,""high"":122452.69}",-4185.1953,-0.03417806,49766.324,122452.69,75.34364,108401.48,9866.016,0.09101366,97489.414,20778.078,0.21313164,15258662912,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Ajna Protocol USD","Ajna Protocol USD","USD",0.16958535,0.001546614,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,48304,48304,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000026184134,0.0015868191,"0.0015410022 - 0.0015868191",0.0015410022,48304,0.0015840168,"CCC",0.0015840168,112219,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000657614,0.73972327,"8.89E-4 - 0.018574",-0.017027386,-0.9167323,0.000889,0.018574,-90.713486,0.00486004,-0.003313426,-0.6817693,0.004764965,-0.003218351,-0.6754197,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Football World Community USD","Football World Community USD","USD",-4.111984,6.9890864e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,484183,484183,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9971425e-13,7.174762e-12,"6.985882E-12 - 7.174762E-12",6.985882e-12,484183,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.204468e-15,0.0004587063,"6.985882E-12 - 7.174762E-12",-1.856757e-13,-0.025879003,6.985882e-12,7.174762e-12,,,,,,,,295356,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Kasper the Ghost of Kaspa USD",,"USD",0.27592766,0.00006123957,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,67953,67953,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6851118e-7,0.000062253595,"5.973572E-5 - 6.2253595E-5",0.00005973572,67953,0.000060698672,"CCC",0.000060698672,132789,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041239568,2.0619783,"2.0E-5 - 8.03E-4",-0.0007417604,-0.9237365,0.00002,0.000803,-91.71196,0.0000659,-0.0000046604328,-0.07071977,0.00007795,-0.00001671043,-0.21437371,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
