"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.091328,0.0012461412,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",255109,255109,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006736965,0.00194792,"{""low"":0.0010380289,""high"":0.00194792}",0.0010380289,255109,0.0019151953,"CCC",0.0019151953,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002081123,0.20048797,"{""low"":0.0010380289,""high"":0.029954}",-0.028707858,-0.95839816,0.0010380289,0.029954,-86.83301,0.00261138,-0.0013652389,-0.5228036,0.006166955,-0.0049208137,-0.7979325,79041,15,0,false,false,"ZeroSwap USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1927291,4.2234597,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1598592128,"CoinMarketCap",681453440,681453440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.050982475,4.6012454,"{""low"":4.157852,""high"":4.6012454}",4.157852,681453440,4.266341,"CCC",4.266341,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1994488,0.3966417,"{""low"":3.024011,""high"":11.600307}",-7.3768477,-0.6359183,3.024011,11.600307,-37.726192,3.7724683,0.4509914,0.11954809,4.6704917,-0.44703197,-0.095714115,6751589888,15,0,false,false,"Polkadot USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.167349,0.3016237,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",146347,146347,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030441582,0.3367521,"{""low"":0.29778993,""high"":0.3367521}",0.29778993,146347,0.33187738,"CCC",0.33187738,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038337708,0.012874078,"{""low"":0.29778993,""high"":3.392887}",-3.0912633,-0.91110116,0.29778993,3.392887,-83.12887,0.4217616,-0.1201379,-0.2848479,0.7792797,-0.477656,-0.6129455,1578925,15,0,false,false,"Poolz Finance USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1317883,118036.85,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19894204,"CoinMarketCap",77929652224,77929652224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1351.2266,120689.57,"{""low"":116930.945,""high"":120689.57}",116930.945,77929652224,119245.26,"CCC",119245.26,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68915.61,1.4029697,"{""low"":49121.24,""high"":123091.61}",-5054.758,-0.041065007,49121.24,123091.61,84.10899,107669.164,10367.6875,0.09629208,97117.8,20919.055,0.21539877,2348248989696,15,0,false,true,"Bitcoin USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,"Kava Swap USD","[]",1752882780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4490378,0.019158725,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2543250688,"CoinMarketCap",8718360,8718360,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008641742,0.019539824,"{""low"":0.019008413,""high"":0.019539824}",0.019008413,8718360,0.019263467,"CCC",0.019263467,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015031174,0.007907643,"{""low"":0.019008413,""high"":0.243924}",-0.22476529,-0.9214562,0.019008413,0.243924,-91.25795,0.02691558,-0.0077568553,-0.288192,0.055663664,-0.03650494,-0.65581274,48725440,15,0,false,false,,"[]","2025-07-18T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3557359,0.06192055,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15891648,15891648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008282475,0.0647632,"{""low"":0.060876567,""high"":0.0647632}",0.060876567,15891648,0.061058033,"CCC",0.061058033,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03477855,1.2813555,"{""low"":0.027142,""high"":0.377806}",-0.31588545,-0.8361049,0.027142,0.377806,17.40079,0.05743642,0.004484128,0.07807116,0.05841981,0.003500741,0.05992387,61760836,15,0,false,false,"SUNDOG USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.511059,0.0058824797,"Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4699,4699,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010808888,0.0060077333,"{""low"":0.004801591,""high"":0.0060077333}",0.004801591,4699,0.004801591,"CCC",0.004801591,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00396548,2.068586,"{""low"":0.001917,""high"":0.738401}",-0.7325185,-0.9920335,0.001917,0.738401,-70.72632,0.00496536,0.0009171199,0.18470362,0.00681963,-0.0009371503,-0.13741952,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.300908,117817.664,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",366361152,366361152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1552.8984,120392.97,"{""low"":116946.47,""high"":120392.97}",116946.47,366361152,119311.56,"CCC",119311.56,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68051.34,1.3674176,"{""low"":49766.324,""high"":122452.69}",-4635.0234,-0.037851546,49766.324,122452.69,83.859,107565.73,10251.9375,0.09530859,96998.31,20819.352,0.21463622,15200627712,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21075416,0.001543903,"Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",47995,47995,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000032607932,0.001587318,"0.0015408823 - 0.001587318",0.0015408823,47995,0.0015812668,"CCC",0.0015812668,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000654903,0.7366738,"8.89E-4 - 0.019412",-0.017868096,-0.92046654,0.000889,0.019412,-92.83146,0.0053273,-0.0037833971,-0.71019036,0.004899835,-0.0033559322,-0.68490714,0,15,0,false,false,"Ajna Protocol USD","[]",1752882780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94169706,7.151428e-12,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",508668,508668,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.7985114e-14,7.503464e-12,"7.077497E-12 - 7.503464E-12",7.077497e-12,508668,7.220044e-12,"CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.393088e-14,0.010445908,"7.077497E-12 - 7.503464E-12",-3.520361e-13,-0.046916477,7.077497e-12,7.503464e-12,,,,,,,,302217,15,0,false,false,"Football World Community USD","[]",1752882780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.871057,0.00006091845,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",73213,73213,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028295435,0.00006178523,"5.6786248E-5 - 6.178523E-5",0.000056786248,73213,0.00005735836,"CCC",0.00005735836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004091845,2.0459225,"2.0E-5 - 8.03E-4",-0.00074208155,-0.9241364,0.00002,0.000803,-92.934784,0.0000696,-0.000008681549,-0.1247349,0.00007893,-0.000018011553,-0.22819653,0,15,0,false,false,,"[]",1752882780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
