"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0000026165872,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,133523,0.00003786476,"CCC",0.00003786476,129101,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001758126,0.05170585,"3.400246E-5 - 1.74E-4",-0.00013823941,-0.79447937,0.00003400246,0.000174,-51.282047,-0.5128205,0.00004758,-0.000011819415,-0.2484114,0.00005097,-0.000015209414,-0.29839933,0,15,0,false,"USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",133523,133523,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1738608660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-6.818083,0.000035760586,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.003919542,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1204913,0.99888676,"CCC",0.99888676,278841,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08011705,0.08696936,"{""low"":0.92121,""high"":1.044202}",-0.042874932,-0.04106,0.92121,1.044202,0.4347086,0.004347086,0.9979555,0.0033715367,0.003378444,0.99869484,0.0026322007,0.0026356406,0,15,0,false,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1204913,1204913,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-02-03T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.39296848,1.001327,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",true,-0.06470209,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,198362384,0.9542613,"CCC",0.9542613,148659046,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4586632,1.0119073,"{""low"":0.453266,""high"":2.797919}",-1.8859899,-0.6740688,0.453266,2.797919,-10.154449,-0.1015445,1.4891073,-0.57717806,-0.38760006,0.9845625,-0.072633326,-0.073772185,240423312,15,0,false,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",198362384,198362384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-02-03T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.625028,0.9119292,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0006933948,0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,377286,0.008792765,"CCC",0.008792765,422621,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003978681,0.8940856,"{""low"":0.00445,""high"":0.052976}",-0.04454732,-0.84089625,0.00445,0.052976,-59.95172,-0.5995172,0.01236996,-0.003941279,-0.31861696,0.010290545,-0.0018618647,-0.18092965,534623,15,0,false,"USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377286,377286,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-02-03T18:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.6012855,0.008428681,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.17522001,5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,1221229824,5.148669,"CCC",5.148669,639135797,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3487756,0.3697791,"{""low"":3.647517,""high"":11.882433}",-6.8861403,-0.5795228,3.647517,11.882433,-23.467701,-0.23467702,6.8943434,-1.8980508,-0.2753055,5.7123137,-0.71602106,-0.12534694,7720232960,15,0,false,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1545192320,"CoinMarketCap",1221229824,1221229824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-02-03T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3881795,4.9962926,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.09665537,1.1855003,"{""low"":1.0521283,""high"":1.1855003}",1.0521283,616907,1.1815346,"CCC",1.1815346,463661,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07687771,0.07306876,"{""low"":1.0521283,""high"":6.520988}",-5.391982,-0.8268658,1.0521283,6.520988,-78.86003,-0.7886003,1.5433334,-0.41432738,-0.26846266,1.824392,-0.69538593,-0.38116038,5842326,15,0,false,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",616907,616907,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-02-03T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.8859777,1.129006,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00053326227,0.0034517813,"{""low"":0.0029007534,""high"":0.0034517813}",0.0029007534,124568,0.0034268105,"CCC",0.0034268105,135353,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000039874576,0.0013746283,"{""low"":0.0029007534,""high"":0.013713}",-0.010808259,-0.7881761,0.0029007534,0.013713,-47.933758,-0.47933757,0.00460278,-0.0016980392,-0.368916,0.004482335,-0.0015775941,-0.3519581,98337,15,0,false,"USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124568,124568,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-02-03T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-15.510816,0.0029047409,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0000017926795,0.00025999724,"2.4445518E-4 - 2.5999724E-4",0.00024445518,323179,0.00025998056,"CCC",0.00025998056,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005270107,0.25583044,"2.06E-4 - 0.007211",-0.0069522993,-0.96412414,0.000206,0.007211,-91.84441,-0.91844416,0.00043664,-0.00017793893,-0.40751863,0.0011014692,-0.0008427681,-0.76513094,0,15,0,false,"USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",323179,323179,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1738608660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6881831,0.00025870107,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00052233785,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,34691148,0.036824383,"CCC",0.036824383,76798015,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008763924,0.32289,"{""low"":0.027142134,""high"":0.377806}",-0.34189996,-0.9049617,0.027142134,0.377806,-31.336712,-0.31336713,0.0854874,-0.049581345,-0.57998425,0.17565955,-0.13975349,-0.7955929,35813444,15,0,false,"USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34691148,34691148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-02-03T18:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4338764,0.035906058,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000075396674,0.00045766032,"4.0658715E-4 - 4.5766032E-4",0.00040658715,2546,0.00045214707,"CCC",0.00045214707,16956,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015451899,0.5116523,"3.02E-4 - 0.005779",-0.005322481,-0.9210038,0.000302,0.005779,-85.8396,-0.858396,0.00085146,-0.000394941,-0.46383977,0.00086267,-0.00040615103,-0.47080693,519955,15,0,false,"USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",2546,2546,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1738608660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.6792841,0.000456519,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0014999239,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,34118,0.016007615,"CCC",0.016007615,370607,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013462525,7.0227046,"{""low"":0.001917,""high"":0.738401}",-0.72302145,-0.9791718,0.001917,0.738401,12.3683815,,0.01104872,0.0043308046,0.3919734,0.00790463,0.0074748946,0.94563496,0,15,0,false,"USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34118,34118,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-02-03T18:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.886102,0.015379525,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",true,2562.586,99726.49,"{""low"":92968.836,""high"":99726.49}",92968.836,1165874048,97526.36,"CCC",97526.36,425643188,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57416.195,1.3570266,"{""low"":42310.297,""high"":108307.46}",-8580.969,-0.079227865,42310.297,108307.46,129.18799,1.2918799,99004.66,721.83594,0.007290929,77747.75,21978.742,0.28269297,12894711808,15,0,false,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1165874048,1165874048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-02-03T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6373863,99726.49,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0037845,0.026264811,"0.022523344 - 0.026264811",0.022523344,777,0.026264811,"CCC",0.026264811,3653,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022354344,132.27422,"1.69E-4 - 0.265998",-0.24347466,-0.91532516,0.000169,0.265998,-77.201706,-0.77201706,0.02632412,-0.0038007759,-0.14438377,0.01359249,0.008930854,0.6570432,0,15,0,false,"USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",777,777,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1738608660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-14.385446,0.022523344,"Proxy USD","Proxy USD","PRXY"
