"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0232751,0.0009822143,"REGULAR","USD","ZeroSwap USD","ZeroSwap USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_ZEE_CCC","ccc_market",false,1603065600000,6,63429104,0.0009962562,"CCC",0.0009962562,333056,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057214347,0.06185335,"9.25E-4 - 0.029954",-0.028971786,-0.9672093,0.000925,0.029954,-90.935646,0.00210328,-0.0011210657,-0.5330083,0.005494905,-0.004512691,-0.82125,62300,15,0,"CoinMarketCap",265522,265522,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010154676,0.0010051558,"9.663268E-4 - 0.0010051558",0.0009663268,265522,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD","Ross Inu USD",,"[]",1649270040,"UTC","UTC",0,false,false,false,"CCC",,"ccc_market",false,,8,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"UTC","UTC",0,false,false,false,"CCC","finmb_PIXEL_CCC","ccc_market",false,1636156800000,6,0,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","PEPEGOLD USD",,"[]",1670783400,"UTC","UTC",0,false,false,false,"CCC","finmb_PEPE_CCC","ccc_market",false,1660521600000,8,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9230151,4.2455173,"REGULAR","USD","Polkadot USD","Polkadot USD","[]","2025-07-28T04:11:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_DOT_CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1601444096,4.239554,"CCC",4.239554,242236044,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2215064,0.40393582,"{""low"":3.024011,""high"":11.600307}",-7.35479,-0.6340168,3.024011,11.600307,-27.682709,3.7854054,0.46011186,0.1215489,4.5086102,-0.263093,-0.058353458,6798958592,15,0,"CoinMarketCap",230493296,230493296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08010149,4.25648,"{""low"":4.1883745,""high"":4.25648}",4.1883745,230493296,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.809216,0.26392743,"REGULAR","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_POOLX_CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,0.26306742,"CCC",0.26306742,203727,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023753643,0.009081803,"{""low"":0.26155207,""high"":2.669757}",-2.4058294,-0.90114176,0.26155207,2.669757,-88.789154,0.37517232,-0.11124489,-0.29651678,0.70460653,-0.4406791,-0.6254258,1381594,15,0,"CoinMarketCap",136980,136980,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028704941,0.26792994,"{""low"":0.26155207,""high"":0.26792994}",0.26155207,136980,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90524966,119310.64,"REGULAR","USD","Bitcoin USD","Bitcoin USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,true,"CCC","finmb_BTC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19898446,119443.95,"CCC",119443.95,52970676368,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70189.41,1.4289014,"{""low"":49121.24,""high"":123091.61}",-3780.9688,-0.030716706,49121.24,123091.61,76.049126,110418.234,8892.406,0.080533855,98339.14,20971.5,0.2132569,2374096388096,15,0,"CoinMarketCap",56491446272,56491446272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1070.375,119788.84,"{""low"":119035.15,""high"":119788.84}",119035.15,56491446272,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"REGULAR","USD","Kava Swap USD","Kava Swap USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_SWP_CCC","ccc_market",false,1630454400000,6,33854168,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,0,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD","CookieSale USD","CookieSale USD","[]",1701195420,"UTC","UTC",0,false,false,false,"CCC","finmb_COOKIE_CCC","ccc_market",false,1666396800000,6,0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28466833,0.019199435,"REGULAR","USD","Avail USD",,"[]","2025-07-28T04:09:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_AVAIL_CCC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,3401626624,0.01915888,"CCC",0.01915888,8497256,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062943436,0.033895228,"{""low"":0.01857,""high"":0.188141}",-0.16894157,-0.8979519,0.01857,0.188141,-89.455154,0.02370326,-0.0045038257,-0.1900087,0.05026654,-0.031067107,-0.6180474,65309308,15,0,"CoinMarketCap",2775299,2775299,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000054810196,0.019199435,"{""low"":0.019089565,""high"":0.019199435}",0.019089565,2775299,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.147009,0.060325846,"REGULAR","USD","SUNDOG USD","SUNDOG USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_SUNDOG_CCC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,0.060172565,"CCC",0.060172565,20527215,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033183847,1.2226014,"{""low"":0.027142,""high"":0.377806}",-0.31748015,-0.84032583,0.027142,0.377806,9.855663,0.05754634,0.0027795061,0.04830031,0.0561819,0.004143946,0.073759444,60170240,15,0,"CoinMarketCap",389802848,389802848,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024021007,0.060900997,"{""low"":0.059786912,""high"":0.060900997}",0.059786912,389802848,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3340597,0.00574677,"REGULAR","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_MELANIA_CCC","ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,0.005727282,"CCC",0.005727282,467,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038297703,1.9977936,"{""low"":0.001917,""high"":0.738401}",-0.7326542,-0.99221724,0.001917,0.738401,-48.33817,0.00498122,0.0007655504,0.15368734,0.00695922,-0.0012124497,-0.17422208,0,15,0,"CoinMarketCap",67,67,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013107341,0.00574677,"{""low"":0.005727282,""high"":0.00574677}",0.005727282,67,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94807893,119298.86,"REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,true,"CCC","finmb_WBTC_CCC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,127018,119347.664,"CCC",119347.664,269124653,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69532.53,1.3971803,"{""low"":49766.324,""high"":122452.69}",-3153.8281,-0.025755484,49766.324,122452.69,75.237976,110297.69,9001.172,0.08160798,98220.39,21078.469,0.2146038,15153131520,15,0,"CoinMarketCap",202142384,202142384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1120.4297,119517.875,"{""low"":119048.12,""high"":119517.875}",119048.12,202142384,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.313114,0.0050208024,"REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_AJNA_CCC","ccc_market",false,1705276800000,6,0,0.0049987095,"CCC",0.0049987095,105556,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041318024,4.6476965,"8.89E-4 - 0.018417",-0.013396198,-0.7273822,0.000889,0.018417,-72.83228,0.00417456,0.00084624253,0.20271419,0.00463266,0.0003881422,0.083783865,0,15,0,"CoinMarketCap",61474,61474,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0012826698,0.0050283098,"0.004980613 - 0.0050283098",0.004980613,61474,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.442091,7.891941e-12,"REGULAR","USD","Football World Community USD","Football World Community USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_FWC_CCC","ccc_market",false,1646870400000,8,42259695053832190,7.873898e-12,"CCC",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0526983e-14,0.0026077887,"7.871414E-12 - 7.922129E-12",-3.0188525e-14,-0.0038106581,7.871414e-12,7.922129e-12,,,,,,,,333511,15,0,"CoinMarketCap",506310,506310,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0732e-13,7.922129e-12,"7.871414E-12 - 7.922129E-12",7.871414e-12,506310,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.389607,0.00008399024,"REGULAR","USD","Kasper the Ghost of Kaspa USD",,"[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_KASPER_CCC","ccc_market",false,1730246400000,6,0,0.000084188745,"CCC",0.000084188745,125239,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006399024,3.1995122,"2.0E-5 - 8.03E-4",-0.0007190098,-0.89540446,0.00002,0.000803,-89.402176,0.00006394,0.00002005024,0.31357896,0.00007608,0.000007910239,0.10397264,0,15,0,"CoinMarketCap",63685,63685,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027536007,0.00008577753,"8.313902E-5 - 8.577753E-5",0.00008313902,63685,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"REGULAR","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"UTC","UTC",0,false,false,false,"CCC","finmb_SIGN_CCC","ccc_market",false,1555459200000,6,765779200,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
