"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2026-05-10T21:08:18.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0378101,1.363,false,"2020-08-20T00:00:00.000Z",4,1683157120,"Coinbase",165088896,165088896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014000058,1.4155895,"{""low"":1.3309386,""high"":1.4155895}",1.3309386,165088896,1.3458741,"CCC",1.3458741,169785881,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683157120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23267901,0.20585215,"{""low"":1.130321,""high"":5.366211}",-4.003211,-0.74600327,1.130321,5.366211,-73.567184,"Polkadot USD",1.2762283,0.08677173,0.06799076,1.8335294,-0.47052932,-0.2566249,2294648832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.5597332,0.08119921,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",47718,47718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0027911216,0.08216704,"{""low"":0.07804796,""high"":0.08216704}",0.07804796,47718,0.07928159,"CCC",0.07928159,58266,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011842206,0.17074277,"{""low"":0.069357,""high"":0.720005}",-0.63880575,-0.8872241,0.069357,0.720005,-85.53261,"Poolz Finance USD",0.0955036,-0.014304392,-0.14977856,0.122480564,-0.041281357,-0.33704415,446595,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2026-05-10T21:08:38.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.08470511,80835.76,false,"2014-09-17T00:00:00.000Z",2,20027568,"Coinbase",21162190848,21162190848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",68.41406,81482.54,"{""low"":80344.266,""high"":81482.54}",80344.266,21162190848,80655.64,"CCC",80655.64,38195395876,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20761.555,0.3455985,"{""low"":60074.203,""high"":126198.07}",-45362.312,-0.3594533,60074.203,126198.07,-22.517347,"Bitcoin USD",73644.98,7190.7812,0.09764116,82853.23,-2017.4688,-0.024349911,1617868488704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8249475,0.0043044677,false,"2024-07-24T00:00:00.000Z",6,3820495872,"CoinMarketCap",4009835,4009835,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007714657,0.0047751954,"{""low"":0.0042096665,""high"":0.0047751954}",0.0042096665,4009835,0.004224121,"CCC",0.004224121,1698824,716976,"2024-07-24T00:00:00.000Z",0,10943776768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008764677,0.255679,"{""low"":0.003428,""high"":0.041747}",-0.03744253,-0.89689153,0.003428,0.041747,-88.174034,"Avail USD",0.00427008,0.00003438769,0.008053172,0.005824525,-0.0015200572,-0.2609753,16445201,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.398744,0.0062449635,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27927502,27927502,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021971809,0.008860625,"{""low"":0.006114256,""high"":0.008860625}",0.006114256,27927502,0.008860625,"CCC",0.008860625,3857015,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0019569634,0.45638138,"{""low"":0.004288,""high"":0.099645}",-0.09340004,-0.93732786,0.004288,0.099645,-88.37675,"SUNDOG USD",0.0049497,0.0012952634,0.26168522,0.00888778,-0.0026428164,-0.29735395,6228855,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.06689406,80653.375,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",91856672,91856672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",53.914062,81215.93,"{""low"":80376.09,""high"":81215.93}",80376.09,91856672,80461.25,"CCC",80461.25,250665307,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20661.84,0.3444126,"{""low"":59991.535,""high"":125777.445}",-45124.07,-0.35876122,59991.535,125777.445,-22.621418,"Wrapped Bitcoin USD",73471.86,7181.5156,0.09774512,82707.07,-2053.6953,-0.024830952,9529499648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.7855983,0.0014715574,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50581,50581,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025815214,0.0014717471,"{""low"":0.0014305483,""high"":0.0014717471}",0.0014305483,50581,0.0014575591,"CCC",0.0014575591,53630,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012895574,7.08548,"{""low"":1.82,""high"":4}",-0.12656243,-0.98850644,0.000182,0.128034,-75.58198,"Ajna Protocol USD",0.00144184,0.000029717456,0.020610787,0.002559035,-0.0010874777,-0.42495614,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,53.52101,0.000011852334,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",83862,83862,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004132001,0.0000129021855,"{""low"":7.707182,""high"":6}",0.000007707182,83862,0.0000077094555,"CCC",0.0000077094555,57327,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004145152,0.5378298,"{""low"":7.707182,""high"":6}",-0.00012014767,-0.9102096,0.000007707182,0.000132,-91.39785,"Kasper the Ghost of Kaspa USD",0.00000988,0.0000019723338,0.19962893,0.000015625,-0.0000037726668,-0.24145067,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2026-05-10T21:08:31.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0230169,3.95,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4233147,4233147,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03999996,4.067844,"{""low"":3.9013762,""high"":4.067844}",3.9013762,4233147,3.960122,"CCC",3.960122,5710733,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.228692,0.4515079,"{""low"":2.721308,""high"":25.423155}",-21.473154,-0.8446298,2.721308,25.423155,-81.81932,"Metis USD",3.2776804,0.67231965,0.20512056,5.134109,-1.184109,-0.23063573,28983360,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2026-05-10T21:06:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.4093137,0.0043387087,false,"2018-01-25T00:00:00.000Z",6,20004691968,"CoinMarketCap",8094607,8094607,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000017686747,0.0044569974,"{""low"":0.004234734,""high"":0.0044569974}",0.004234734,8094607,0.004294724,"CCC",0.004294724,12254890,19009811,"2018-01-25T00:00:00.000Z",20999999488,20446648320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007127088,0.19655511,"{""low"":0.003626,""high"":0.015316}",-0.0109772915,-0.7167205,0.003626,0.015316,-70.67458,"Zilliqa USD",0.00399734,0.00034136884,0.085399,0.005003955,-0.0006652465,-0.13294414,86794536,15,0,false,false,"ZIL"
