"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",21432,21432,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003430128,1.0042125,"{""low"":0.9958265,""high"":1.0042125}",0.9958265,21432,0.9992391,"CCC",0.9992391,72718,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21430528,0.27154955,"{""low"":0.789194,""high"":1.169297}",-0.16579771,-0.14179264,0.789194,1.169297,-0.21848679,0.9992628,0.0042364597,0.0042395853,0.9986112,0.0048880577,0.0048948554,0,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.34299335,1.0034993,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16365606,16365606,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01514861,0.34978098,"{""low"":0.3359314,""high"":0.34978098}",0.3359314,16365606,0.34949696,"CCC",0.34949696,33380342,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15141784,0.78906614,"{""low"":0.191895,""high"":2.669384}",-2.3260713,-0.8713888,0.191895,2.669384,-84.77396,0.4468738,-0.103560984,-0.23174548,0.6548037,-0.31149086,-0.47570115,98473216,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.2260075,0.34331283,"REGULAR","SushiSwap USD","SushiSwap USD",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",271107,271107,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019577565,0.00042912463,"4.200172E-4 - 4.2912463E-4",0.0004200172,271107,0.0004290549,"CCC",0.0004290549,277992,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011010651,0.3529055,"3.12E-4 - 0.029954",-0.029531892,-0.98590815,0.000312,0.029954,-96.2408,0.00036914,0.000052966498,0.1434862,0.00116391,-0.00074180355,-0.63733757,26773,"[]",1765393080,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.46166036,0.0004221065,"REGULAR","ZeroSwap USD","ZeroSwap USD",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1644025600,"CoinMarketCap",173822400,173822400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08135605,2.2936814,"{""low"":2.195148,""high"":2.2936814}",2.195148,173822400,2.291983,"CCC",2.291983,302449040,184344898,"2020-08-19T00:00:00.000Z",0,1644025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8345213,0.59169376,"{""low"":1.410394,""high"":9.647731}",-7.402816,-0.76731163,1.410394,9.647731,-74.55505,2.6660414,-0.42112613,-0.15795934,3.5816321,-1.3367169,-0.37321445,3690698240,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.497275,2.2449152,"REGULAR","Polkadot USD","Polkadot USD",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65737,65737,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012845099,0.14744803,"{""low"":0.14416909,""high"":0.14744803}",0.14416909,65737,0.14514618,"CCC",0.14514618,66400,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0029018372,0.02031672,"{""low"":0.14283,""high"":2.080124}",-1.9343921,-0.9299408,0.14283,2.080124,-92.48432,0.20047736,-0.054745525,-0.27307585,0.28301403,-0.1372822,-0.48507205,762870,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.87371945,0.14573184,"REGULAR","Poolz Finance USD","Poolz Finance USD",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19960290,"CoinMarketCap",56329072640,56329072640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1538.7031,93132.99,"{""low"":91762,""high"":93132.99}",91762,56329072640,92705.875,"CCC",92705.875,65183847668,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960290,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17987.375,0.24164666,"{""low"":74436.68,""high"":126198.07}",-33774.016,-0.26762703,74436.68,126198.07,-8.382988,98445.375,-6021.3203,-0.061164074,109019.875,-16595.82,-0.15222748,1844810874880,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6375653,92424.055,"REGULAR","Bitcoin USD","Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,0.0012676,-0.0009975061,-0.78692496,0.001431565,-0.0011614711,-0.8113296,9143,"[]",1765392960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",466042,466042,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00002156198,0.0064773937,"{""low"":0.0060207895,""high"":0.0064773937}",0.0060207895,466042,0.0060296482,"CCC",0.0060296482,2348741,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00053791003,0.09145019,"{""low"":0.005882,""high"":0.324362}",-0.3179421,-0.9802076,0.005882,0.324362,-96.80123,0.01087182,-0.00445191,-0.40949076,0.03547772,-0.02905781,-0.8190439,442899,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.3369928,0.00641991,"REGULAR","Let's BONK USD","Let's BONK USD",15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2462982,2462982,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000024736859,0.0066040815,"{""low"":0.0063425372,""high"":0.0066040815}",0.0063425372,2462982,0.0063802195,"CCC",0.0063802195,7579055,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015913043,0.025485335,"{""low"":0.006244,""high"":0.171322}",-0.16491887,-0.96262515,0.006244,0.171322,-96.16493,0.00826048,-0.0018573496,-0.22484766,0.016554706,-0.010151575,-0.6132139,15022621,"[]","2025-12-10T18:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.38782933,0.0064031305,"REGULAR","Avail USD",,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9494532,9494532,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000408954,0.011915666,"{""low"":0.011316542,""high"":0.011915666}",0.011316542,9494532,0.011620586,"CCC",0.011620586,11686823,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008434234,0.08021145,"{""low"":0.010515,""high"":0.157684}",-0.14632557,-0.9279672,0.010515,0.157684,-92.465485,0.01430136,-0.0029429365,-0.2057802,0.03831656,-0.026958136,-0.7035636,11329125,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4753206,0.011358423,"REGULAR","SUNDOG USD","SUNDOG USD",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",277781376,277781376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1462.0703,92874.55,"{""low"":91722.24,""high"":92874.55}",91722.24,277781376,92663.42,"CCC",92663.42,347446408,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17867.367,0.23987435,"{""low"":74486.36,""high"":125777.445}",-33423.72,-0.265737,74486.36,125777.445,-8.204001,98373.336,-6019.6094,-0.061191473,108959.87,-16606.14,-0.15240602,11574739968,"[]","2025-12-10T18:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.558447,92353.73,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",55601,55601,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015605707,0.004299763,"0.004263914 - 0.004299763",0.004263914,55601,0.004284864,"CCC",0.004284864,51194,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033773538,3.799048,"8.89E-4 - 0.012233",-0.007966647,-0.65124226,0.000889,0.012233,-62.84574,0.00428558,-0.000019226223,-0.0044862595,0.00459984,-0.00033348612,-0.072499506,0,"[]",1765392960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.36445174,0.004266354,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"AJNA"
