"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0014127,"REGULAR",0.0013240576,1.003782,"{""low"":0.9966739,""high"":1.003782}",0.9966739,136796,1.0005088,"CCC",1.0005088,266949,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08020276,0.0870624,"{""low"":0.92121,""high"":1.044202}",-0.04278922,-0.040977918,0.92121,1.044202,0.22209883,0.99857837,0.0028343797,0.0028384149,0.99887115,0.0025416017,0.002544474,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",136796,136796,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.13239875,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.93493426,"REGULAR",-0.02605164,0.9859629,"{""low"":0.9150149,""high"":0.9859629}",0.9150149,46256540,0.9630837,"CCC",0.9630837,150687984,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48166826,1.0626614,"{""low"":0.453266,""high"":2.797919}",-1.8629848,-0.6658466,0.453266,2.797919,-26.36602,1.3219868,-0.38705254,-0.29278094,0.99240524,-0.057470977,-0.057910796,246855216,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",46256540,46256540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-2.710929,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.008046218,"REGULAR",-0.00022626296,0.008303725,"{""low"":0.007892105,""high"":0.008303725}",0.007892105,367542,0.008299526,"CCC",0.008299526,420880,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035962183,0.80813897,"{""low"":0.00445,""high"":0.052976}",-0.044929784,-0.8481158,0.00445,0.052976,-63.348938,0.0113293,-0.0032830816,-0.28978682,0.010070985,-0.002024767,-0.20104955,510364,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367542,367542,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.7351294,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.129494,"REGULAR",-0.09811306,5.270877,"{""low"":5.077267,""high"":5.270877}",5.077267,213418864,5.2289386,"CCC",5.2289386,625646891,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4819772,0.40629756,"{""low"":3.647517,""high"":11.882433}",-6.7529387,-0.5683128,3.647517,11.882433,-32.775898,6.3178954,-1.1884012,-0.1881008,5.6507206,-0.5212264,-0.0922407,7943426560,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548578944,"CoinMarketCap",213418864,213418864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.8768234,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.93259025,"REGULAR",-0.043527305,0.97658324,"{""low"":0.9154028,""high"":0.97658324}",0.9154028,482944,0.9744954,"CCC",0.9744954,462307,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017187417,0.018775797,"{""low"":0.9154028,""high"":6.520988}",-5.588398,-0.8569864,0.9154028,6.520988,-82.71298,1.3949072,-0.462317,-0.33143207,1.7410413,-0.80845106,-0.46434915,4825923,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",482944,482944,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-4.459226,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0032308402,"REGULAR",5.317852e-7,0.0032520771,"{""low"":0.0032281743,""high"":0.0032520771}",0.0032281743,130820,0.003250421,"CCC",0.003250421,135239,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033184025,0.114467144,"{""low"":0.002899,""high"":0.013713}",-0.01048216,-0.76439583,0.002899,0.013713,-47.715576,0.00410636,-0.0008755198,-0.21321069,0.004374025,-0.0011431847,-0.2613576,109377,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130820,130820,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.01645714,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1739490720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00022376553,"REGULAR",0.0000017958664,0.0002239484,"2.1843925E-4 - 2.239484E-4",0.00021843925,323315,0.00022219955,"CCC",0.00022219955,637185,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017765531,0.08624044,"2.06E-4 - 0.007211",-0.0069872346,-0.96896887,0.000206,0.007211,-93.03639,0.00030132,-0.00007755446,-0.2573824,0.0010068242,-0.0007830587,-0.77775115,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323315,323315,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.80906034,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.033498023,"REGULAR",-0.000390172,0.034598075,"{""low"":0.03219787,""high"":0.034598075}",0.03219787,24987150,0.033974238,"CCC",0.033974238,67601660,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0063560233,0.23417668,"{""low"":0.027142,""high"":0.377806}",-0.344308,-0.9113354,0.027142,0.377806,-36.629124,0.06964086,-0.036142837,-0.51898897,0.1677552,-0.13425718,-0.80031604,33411620,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24987150,24987150,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-1.1513476,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739490780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0004618564,"REGULAR",-0.00005389625,0.0005240829,"4.590489E-4 - 5.240829E-4",0.0004590489,5229,0.0005157438,"CCC",0.0005157438,16856,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001598564,0.52932584,"3.02E-4 - 0.005779",-0.0053171436,-0.92008024,0.000302,0.005779,-86.276596,0.00073192,-0.0002700636,-0.3689797,0.00079126,-0.00032940359,-0.4163026,526034,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5229,5229,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-10.450026,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.007006659,"REGULAR",-0.0005840389,0.007590698,"{""low"":0.007006659,""high"":0.007590698}",0.007006659,2797,0.007590698,"CCC",0.007590698,370518,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050896592,2.6550126,"{""low"":0.001917,""high"":0.738401}",-0.73139435,-0.99051106,0.001917,0.738401,-46.714867,0.01258952,-0.0055828607,-0.443453,0.00778742,-0.0007807608,-0.10025924,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2797,2797,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-7.694136,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96462.44,"REGULAR",-1032.3359,97756.4,"{""low"":95384.52,""high"":97756.4}",95384.52,406510336,97559.46,"CCC",97559.46,430556399,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46696.113,0.93830746,"{""low"":49766.324,""high"":108307.46}",-11845.023,-0.1093648,49766.324,108307.46,88.19474,98543.77,-2081.336,-0.021120928,79273.414,17189.023,0.21683213,12472667136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",406510336,406510336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1.0588671,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739490720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00046102973,"REGULAR",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4213,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0038977491,"REGULAR",0.000025883084,0.0038992788,"{""low"":0.0038616997,""high"":0.0038992788}",0.0038616997,134176,0.003893981,"CCC",0.003893981,138844,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00070174923,0.21957111,"{""low"":0.003196,""high"":0.192632}",-0.18873425,-0.9797658,0.003196,0.192632,-97.412285,0.00592464,-0.002026891,-0.3421121,0.008466385,-0.0045686364,-0.53962064,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134176,134176,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.6684876,"AJNA"
