"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3299448,0.00091108907,false,false,false,1603065600000,6,63429104,"CoinMarketCap",284090,284090,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030160882,0.00093794643,"9.099149E-4 - 9.3794643E-4",0.0009099149,284090,0.00093784207,"CCC",0.00093784207,330253,282447,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000011741649,0.0012904118,"9.099149E-4 - 0.029954",-0.02904291,-0.96958375,0.0009099149,0.029954,-90.45062,"ZeroSwap USD","REGULAR","ZeroSwap USD","[]",1753872900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00204122,-0.0011301308,-0.5536546,0.00537176,-0.004460671,-0.83039284,57789,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.899648,3.8238652,false,false,false,"2020-08-20T00:00:00.000Z",4,1602097664,"CoinMarketCap",293924160,293924160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1551683,3.912819,"{""low"":3.8238652,""high"":3.912819}",3.8238652,293924160,3.9028647,"CCC",3.9028647,243576622,427601202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7998543,0.26450112,"{""low"":3.024011,""high"":11.600307}",-7.7764425,-0.6703652,3.024011,11.600307,-21.273458,"Polkadot USD","REGULAR","Polkadot USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7943134,0.029551744,0.00778843,4.4815507,-0.6576855,-0.14675401,6126204928,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1981072,0.22798958,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132237,132237,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012500957,0.24578626,"{""low"":0.22492896,""high"":0.24578626}",0.22492896,132237,0.24127732,"CCC",0.24127732,201136,137620,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003060624,0.01360707,"{""low"":0.22492896,""high"":2.669757}",-2.4417672,-0.9146028,0.22492896,2.669757,-89.63734,"Poolz Finance USD","REGULAR","Poolz Finance USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.37006238,-0.1420728,-0.3839158,0.6932582,-0.46526864,-0.6711332,1193469,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36741385,118066.53,false,true,false,"2014-09-17T00:00:00.000Z",2,19899360,"CoinMarketCap",62891974656,62891974656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-435.39062,118467.945,"{""low"":117454.7,""high"":118467.945}",117454.7,62891974656,117913.37,"CCC",117913.37,53527966541,67934877724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68945.3,1.4035741,"{""low"":49121.24,""high"":123091.61}",-5025.078,-0.040823888,49121.24,123091.61,84.8497,"Bitcoin USD","REGULAR","Bitcoin USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,110966.03,7100.5,0.06398805,98566.29,19500.242,0.19783886,2349448298496,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.18139,"Kava Swap USD","REGULAR","Kava Swap USD","[]",1753872960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00070028,0.000010150019,0.014494229,0.00247716,-0.0017667299,-0.71320784,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4631252,0.019050729,false,false,false,"2024-07-24T00:00:00.000Z",6,3404456448,"CoinMarketCap",4270907,4270907,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028287433,0.019381817,"{""low"":0.018863989,""high"":0.019381817}",0.018863989,4270907,0.019358704,"CCC",0.019358704,8454986,6543452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048072822,0.025887357,"{""low"":0.01857,""high"":0.178989}",-0.15993826,-0.89356476,0.01857,0.178989,-87.95128,,"REGULAR","Avail USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02319842,-0.0041476917,-0.17879198,0.04930427,-0.03025354,-0.61360896,64857376,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4537606,0.056387108,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",717346176,717346176,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038901493,0.057455756,"{""low"":0.055939246,""high"":0.057455756}",0.055939246,717346176,0.05724087,"CCC",0.05724087,24202035,46619584,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029245108,1.0774854,"{""low"":0.027142,""high"":0.377806}",-0.3214189,-0.85075116,0.027142,0.377806,12.212812,"SUNDOG USD","REGULAR","SUNDOG USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05785604,-0.0014689304,-0.025389405,0.05584843,0.000538677,0.009645338,56241664,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4849548,0.0054893545,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019820873,0.0054893545,"{""low"":0.0054893545,""high"":0.0054893545}",0.0054893545,327,0.0054893545,"CCC",0.0054893545,467,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}",-0.73291165,-0.9925659,0.001917,0.738401,-38.70933,"Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00499604,0.0004933146,0.09874112,0.00696881,-0.0014794557,-0.21229674,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24606854,118075.01,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",244095440,244095440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-291.2578,118211.8,"{""low"":117444.16,""high"":118211.8}",117444.16,244095440,117703.516,"CCC",117703.516,268253546,307737972,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68308.69,1.3725885,"{""low"":49766.324,""high"":122452.69}",-4377.6797,-0.03574997,49766.324,122452.69,84.18112,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,110843.99,7231.0156,0.06523597,98448.41,19626.602,0.19935927,14997679104,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.174662,0.004972835,false,false,false,1705276800000,6,0,"CoinMarketCap",46877,46877,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00037579238,0.0049879,"0.004617288 - 0.0049879",0.004617288,46877,0.0049830717,"CCC",0.0049830717,103872,56433,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004083835,4.59374,"8.89E-4 - 0.018417",-0.013444166,-0.7299867,0.000889,0.018417,-61.406624,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","[]",1753872960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00411714,0.000855695,0.20783722,0.004615185,0.00035765022,0.077494234,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.580339,7.53944e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",469891,469891,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9969616e-13,7.578856e-12,"7.500361E-12 - 7.578856E-12",7.500361e-12,469891,7.553104e-12,"CCC",7.553104e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.907985e-14,0.0052103964,"7.500361E-12 - 7.578856E-12",-3.941552e-14,-0.0052007213,7.500361e-12,7.578856e-12,,"Football World Community USD","REGULAR","Football World Community USD","[]",1753872960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,318614,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.566207,0.00007653145,false,false,false,1730246400000,6,0,"CoinMarketCap",63851,63851,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006264512,0.000081226215,"6.941777E-5 - 8.1226215E-5",0.00006941777,63851,0.00008114479,"CCC",0.00008114479,123202,68847,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056531448,2.8265724,"2.0E-5 - 8.03E-4",-0.00072646857,-0.9046931,0.00002,0.000803,-88.58696,,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1753872900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006352,0.0000130114495,0.20484021,0.000075585,9.464493e-7,0.012521655,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
