"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.3374,0.0013514663,"MOTH USD","MOTH USD",0.00245614,-0.0011046737,-0.44976008,0.0027170419,-0.0013655756,-0.50259644,1351463,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1059591,1059591,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00015581353,0.0014442079,"{""low"":0.0013421376,""high"":0.0014442079}",0.0013421376,1059591,0.0014102905,"CCC",0.0014102905,486813,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00025546632,0.23308972,"{""low"":0.001096,""high"":0.00669}",-0.005338534,-0.7979871,0.001096,0.00669,-43.25234,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.04417,701.38696,"BNB USD","BNB USD",685.69006,15.696899,0.02289212,593.59534,107.791626,0.1815911,101004296192,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006528,"CoinMarketCap",2371907840,2371907840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.560791,706.0144,"{""low"":683.8631,""high"":706.0144}",683.8631,2371907840,697.3099,"CCC",697.3099,2179107023,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.6588,1.4376724,"{""low"":287.72815,""high"":793.3505}",-91.96356,-0.11591794,287.72815,793.3505,139.07166,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.268532,0.065653525,"Hathor USD","Hathor USD",0.08226984,-0.016616315,-0.20197335,0.05171762,0.013935905,0.26946145,30189792,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459835040,"CoinMarketCap",655058,655058,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008337729,0.0680158,"{""low"":0.06385534,""high"":0.0680158}",0.06385534,655058,0.0680158,"CCC",0.0680158,702974,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037647523,1.3442663,"{""low"":0.028006,""high"":0.183019}",-0.11736547,-0.6412748,0.028006,0.183019,-8.1406,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63490677,0.00025196152,"Freela USD","Freela USD",0.00019634,0.000055621524,0.28329185,0.00019091,0.00006105153,0.3197922,0,15,0,"[]",1736326320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",297214,297214,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000015896221,0.0002523827,"2.499303E-4 - 2.523827E-4",0.0002499303,297214,0.00025031908,"CCC",0.00025031908,272028,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014196153,1.2905593,"1.1E-4 - 2.54E-4",-0.0000020384905,-0.008025553,0.00011,0.000254,59.49367,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.63715,2.2812529,"Worldcoin USD","Worldcoin USD",2.6756303,-0.39437747,-0.1473961,2.1385972,0.14265561,0.06670523,1983319680,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,869399360,"CoinMarketCap",694675584,694675584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.3299861,2.3602612,"{""low"":2.2260242,""high"":2.3602612}",2.2260242,694675584,2.3291495,"CCC",2.3291495,498467202,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9887289,0.7649598,"{""low"":1.292524,""high"":11.817128}",-9.535875,-0.8069537,1.292524,11.817128,-4.717779,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.544479,0.35089973,"Dogecoin USD","Dogecoin USD",0.3816568,-0.03075707,-0.080588296,0.1945513,0.15634842,0.80363595,51770195968,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147535577088,"CoinMarketCap",5860664320,5860664320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.045796514,0.35482997,"{""low"":0.3411301,""high"":0.35482997}",0.3411301,5860664320,0.34833524,"CCC",0.34833524,6176951446,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27574772,3.6692,"{""low"":0.075152,""high"":0.48351}",-0.13261026,-0.27426583,0.075152,0.48351,367.74493,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42428294,0.0385089,"Gamer Arena USD","Gamer Arena USD",0.04847684,-0.009967942,-0.20562276,0.07290655,-0.034397647,-0.47180465,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",294305,294305,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0001626946,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,294305,0.034411583,"CCC",0.034411583,342108,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0347979,9.37696,"{""low"":0.003711,""high"":0.18782}",-0.1493111,-0.7949691,0.003711,0.18782,698.7177,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.083167,7.9928427,"Render USD","Render USD",8.201616,-0.20877361,-0.025455179,6.327186,1.6656566,0.26325393,4137876480,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",894489856,894489856,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.7028904,8.238584,"{""low"":7.5870543,""high"":8.238584}",7.5870543,894489856,8.117854,"CCC",8.117854,653032033,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.5378094,1.313391,"{""low"":3.455033,""high"":13.596116}",-5.6032734,-0.41212308,3.455033,13.596116,110.37309,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.012085,0.0013948814,"Nimiq USD","Nimiq USD",0.00223456,-0.00083967857,-0.37576908,0.001637845,-0.00024296355,-0.14834344,17708946,15,0,"[]",1736326500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12695663616,"CoinMarketCap",163279,163279,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012149324,0.0014286217,"0.00139203 - 0.0014286217",0.00139203,163279,0.001418399,"CCC",0.001418399,146805,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039688137,0.3976767,"9.98E-4 - 0.006225",-0.0048301187,-0.77592266,0.000998,0.006225,31.624676,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.7904625,51.631668,"Zcash USD","Zcash USD",58.813435,-7.1817665,-0.122110985,39.0074,12.624268,0.32363775,843055744,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119453792,119453792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.245178,53.286564,"{""low"":50.727093,""high"":53.286564}",50.727093,119453792,52.311317,"CCC",52.311317,115149159,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.62699,2.226036,"{""low"":16.004679,""high"":78.95474}",-27.323074,-0.34605995,16.004679,78.95474,170.57498,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1967686,0.00005018865,"Youclout USD","Youclout USD",0.00004998,2.08649e-7,0.0041746497,0.00005443,-0.0000042413485,-0.07792299,0,15,0,"[]",1736326320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",144686,144686,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.079172e-7,0.000050408493,"4.978723E-5 - 5.0408493E-5",0.00004978723,144686,0.000050191775,"CCC",0.000050191775,132423,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000061886494,0.14065112,"4.4E-5 - 1.74E-4",-0.00012381135,-0.7115595,0.000044,0.000174,-45.744682,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.465123,0.29490003,"Seascape Crowns USD","Seascape Crowns USD",0.2920337,0.0028663278,0.009815058,0.23850188,0.056398153,0.23646839,1430870,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",465015,465015,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.04588747,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,465015,0.31263173,"CCC",0.31263173,382008,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13455603,0.83917093,"{""low"":0.160344,""high"":0.930003}",-0.635103,-0.68290424,0.160344,0.930003,-60.805225,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44944206,0.07482786,"SX Network USD","SX Network USD",0.08597168,-0.011143826,-0.12962206,0.0714327,0.003395155,0.04752942,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4571,4571,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00033782423,0.07484472,"{""low"":0.07482438,""high"":0.07484472}",0.07482438,4571,0.074844554,"CCC",0.074844554,43949,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026961856,0.5632778,"{""low"":0.047866,""high"":0.234796}",-0.15996814,-0.6813069,0.047866,0.234796,-46.347427,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8909876,0.0022595243,"Nsure.Network USD","Nsure.Network USD",0.0025331,-0.00027357577,-0.10800038,0.00288937,-0.0006298458,-0.21798722,12809,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135758,135758,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020313077,0.0022801927,"{""low"":0.0022592403,""high"":0.0022801927}",0.0022592403,135758,0.0022596812,"CCC",0.0022596812,109449,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002595242,0.1297621,"{""low"":0.002,""high"":0.00825}",-0.0059904754,-0.7261182,0.002,0.00825,-66.88635,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.581423,0.2557274,"Orderly Network USD","Orderly Network USD",0.20976736,0.045960054,0.21910012,0.16853015,0.08719726,0.5173986,54435704,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",29726354,29726354,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.024005026,0.26552346,"{""low"":0.24588363,""high"":0.26552346}",0.24588363,29726354,0.2571893,"CCC",0.2571893,20092225,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15207842,1.4672445,"{""low"":0.103649,""high"":0.547597}",-0.29186958,-0.5330007,0.103649,0.547597,-44.68767,false,false,"ORDER"
