"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739159580,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5687701,0.000036500558,0.0000456,-0.000009099444,-0.1995492,0.00004997,-0.000013469442,-0.26955056,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",110929,110929,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0879088e-7,0.0000367153,"3.610727E-5 - 3.67153E-5",0.00003610727,110929,0.00003660038,"CCC",0.00003660038,128932,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025005575,0.073545806,"3.4E-5 - 1.74E-4",-0.00013749945,-0.7902267,0.000034,0.000174,-53.846157,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27531683,0.9998186,0.9982698,0.0015488267,0.0015515111,0.9987898,0.0010288358,0.0010300823,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",137635,137635,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027602315,1.0024817,"{""low"":0.99438393,""high"":1.0024817}",0.99438393,137635,1.0024817,"CCC",1.0024817,293344,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07860863,0.08533194,"{""low"":0.92121,""high"":1.044202}",-0.044383347,-0.04250456,0.92121,1.044202,0.34441948,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4740536,0.8441023,1.3721082,-0.5280059,-0.3848136,0.98857576,-0.14447343,-0.146143,222872320,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",45014980,45014980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021413326,0.86108065,"{""low"":0.8115743,""high"":0.86108065}",0.8115743,45014980,0.84411514,"CCC",0.84411514,152752065,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39083633,0.862267,"{""low"":0.453266,""high"":2.797919}",-1.9538167,-0.6983107,0.453266,2.797919,-28.408115,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5056505,0.007784503,0.0117217,-0.0039371974,-0.3358896,0.010142265,-0.0023577618,-0.23246896,493764,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358152,358152,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000118999276,0.0078196,"{""low"":0.0077571142,""high"":0.0078196}",0.0077571142,358152,0.007759544,"CCC",0.007759544,422179,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033345032,0.7493266,"{""low"":0.00445,""high"":0.052976}",-0.045191497,-0.853056,0.00445,0.052976,-60.988033,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"Ross Inu USD","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.64854336,4.7927957,6.4993753,-1.7065797,-0.26257595,5.6684856,-0.87569,-0.15448394,7415236608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547163136,"CoinMarketCap",229304448,229304448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03128624,4.8704653,"{""low"":4.623778,""high"":4.8704653}",4.623778,229304448,4.7705445,"CCC",4.7705445,647938401,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1452787,0.3139886,"{""low"":3.647517,""high"":11.882433}",-7.0896373,-0.59664863,3.647517,11.882433,-35.40446,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-10T03:52:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.7221816,1.0921018,1.4564835,-0.36438167,-0.25017905,1.7722971,-0.68019533,-0.38379306,5651356,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",386341,386341,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028941154,1.095044,"{""low"":1.0897443,""high"":1.095044}",1.0897443,386341,1.0916077,"CCC",1.0916077,469523,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04263687,0.04062725,"{""low"":1.049465,""high"":6.520988}",-5.4288864,-0.83252513,1.049465,6.520988,-80.64468,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6163419,0.0032505414,0.00427304,-0.0010224988,-0.23929071,0.004411915,-0.0011613735,-0.2632357,110044,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134029,134029,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001991191,0.0032515107,"{""low"":0.003230174,""high"":0.0032515107}",0.003230174,134029,0.00325027,"CCC",0.00325027,135402,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035154144,0.121263005,"{""low"":0.002899,""high"":0.013713}",-0.010462459,-0.7629592,0.002899,0.013713,-49.915268,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","[]",1739159580,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.0602348,0.00024162586,0.00034234,-0.00010071414,-0.2941933,0.0010424828,-0.0008008569,-0.7682207,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324698,324698,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004877569,0.00024162586,"2.382889E-4 - 2.4162586E-4",0.0002382889,324698,0.0002383415,"CCC",0.0002383415,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000035625868,0.1729411,"2.06E-4 - 0.007211",-0.006969374,-0.966492,0.000206,0.007211,-92.62861,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.381531,0.031931847,0.07497222,-0.043040372,-0.5740843,0.17082001,-0.13888817,-0.8130673,31849482,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15061417,15061417,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021766424,0.032278124,"{""low"":0.03060888,""high"":0.032278124}",0.03060888,15061417,0.031595733,"CCC",0.031595733,71676423,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004789848,0.17647366,"{""low"":0.027142,""high"":0.377806}",-0.34587416,-0.91548085,0.027142,0.377806,-37.272488,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739159580,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.715694,0.0004376473,0.00077446,-0.00033681266,-0.43490002,0.000815695,-0.00037804767,-0.46346697,498461,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10970,10970,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003154797,0.00044214405,"4.2831892E-4 - 4.4214405E-4",0.00042831892,10970,0.00043413995,"CCC",0.00043413995,17166,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013564731,0.44916326,"3.02E-4 - 0.005779",-0.005341353,-0.9242694,0.000302,0.005779,-87.41018,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.4863508,0.007921834,0.01216004,-0.004238207,-0.3485356,0.007873075,0.000048758462,0.0061930646,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7891,7891,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028616004,0.008086465,"{""low"":0.007921834,""high"":0.008086465}",0.007921834,7891,0.008021254,"CCC",0.008021254,374558,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060048336,3.1324117,"{""low"":0.001917,""high"":0.738401}",-0.7304792,-0.98927164,0.001917,0.738401,-41.08522,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37585273,96691.17,98505.664,-1814.4922,-0.018420182,78675.555,18015.617,0.22898622,12502243328,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",320922304,320922304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-364.78906,96782.46,"{""low"":95493.664,""high"":96782.46}",95493.664,320922304,96189.01,"CCC",96189.01,440122412,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48918.62,1.0239902,"{""low"":47772.55,""high"":108307.46}",-11616.289,-0.107252896,47772.55,108307.46,92.97119,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739159580,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",7414,7414,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7414,0.00046102973,"CCC",0.00046102973,4202,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.23450367,0.0041071447,0.00640464,-0.0022974955,-0.35872358,0.00869373,-0.004586586,-0.52757394,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131710,131710,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009608921,0.004131789,"{""low"":0.00409504,""high"":0.004131789}",0.00409504,131710,0.0041264305,"CCC",0.0041264305,138981,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009111448,0.2850891,"{""low"":0.003196,""high"":0.192632}",-0.18852486,-0.97867876,0.003196,0.192632,-97.36467,"AJNA"
