"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0038244,-0.001850165,-0.48377913,0.007242615,-0.00526838,-0.7274141,125223,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",319894,319894,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019753969,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}",0.0016722544,319894,0.001673036,"CCC",0.001673036,386264,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030198065,0.18058296,"{""low"":0.0016722544,""high"":0.029954}",-0.027979765,-0.93409115,0.0016722544,0.029954,-89.82973,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.118376,0.001974235,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.215977,-0.85963917,-0.20390034,5.069103,-1.7127647,-0.3378832,5342270464,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591696128,"CoinMarketCap",149552480,149552480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.032609224,3.3670168,"{""low"":3.356338,""high"":3.3670168}",3.356338,149552480,3.3602743,"CCC",3.3602743,196480124,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33232713,0.10989614,"{""low"":3.024011,""high"":11.600307}",-8.243969,-0.71066815,3.024011,11.600307,-46.59976,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.98110574,3.356338,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.47753456,-0.082089186,-0.17190208,0.91370827,-0.51826286,-0.56720823,2070058,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",109026,109026,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015316308,0.39911813,"{""low"":0.39544538,""high"":0.39911813}",0.39544538,109026,0.39911813,"CCC",0.39911813,252794,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039331377,0.11044603,"{""low"":0.356114,""high"":3.392887}",-2.9974418,-0.8834487,0.356114,3.392887,-82.277504,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.029233,0.39544538,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",105712.15,1248.7188,0.011812443,96080.69,10880.18,0.113240026,2126848720896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19884362,"CoinMarketCap",44905705472,44905705472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",73.52344,107195.27,"{""low"":106930.29,""high"":107195.27}",106930.29,44905705472,107092.32,"CCC",107092.32,43116420763,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57839.63,1.1774871,"{""low"":49121.24,""high"":111970.17}",-5009.3047,-0.04473785,49121.24,111970.17,77.320564,"[]","2025-06-28T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.06878248,106960.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00188646,-0.0012661724,-0.6711896,0.003193055,-0.0025727674,-0.8057385,20999,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00039049622,0.0006203011,"6.201596E-4 - 6.203011E-4",0.0006201596,1,0.0006202047,"CCC",0.0006202047,35652,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005302876,5.8920846,"9.0E-5 - 0.006032",-0.0054117125,-0.8971672,0.00009,0.006032,-82.01067,"[]",1751073480,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-38.63301,0.0006202876,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.0324721,-0.0120076295,-0.36978295,0.06628019,-0.04581572,-0.691243,44403176,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2169768960,"CoinMarketCap",10679958,10679958,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00034111738,0.02046447,"{""low"":0.020349788,""high"":0.02046447}",0.020349788,10679958,0.020376591,"CCC",0.020376591,6950550,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011468306,0.0056355903,"{""low"":0.020349788,""high"":0.243924}",-0.22345954,-0.9161031,0.020349788,0.243924,-90.83749,"[]","2025-06-28T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6395435,0.02046447,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.06280444,-0.010157071,-0.16172537,0.06418444,-0.011537075,-0.17974877,52511568,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8680716,8680716,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012489781,0.05269984,"{""low"":0.052475523,""high"":0.05269984}",0.052475523,8680716,0.052537717,"CCC",0.052537717,23076858,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025505368,0.93970114,"{""low"":0.027142,""high"":0.377806}",-0.32515866,-0.86064976,0.027142,0.377806,-1.7604053,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.2377942,0.052647367,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00545686,-0.0021775574,-0.39904952,0.00670283,-0.0034235273,-0.51075846,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12123,12123,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0020262944,0.0032793027,"{""low"":0.0032793027,""high"":0.0032793027}",0.0032793027,12123,0.0032793027,"CCC",0.0032793027,320,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013623027,0.710643,"{""low"":0.001917,""high"":0.738401}",-0.73512167,-0.99555886,0.001917,0.738401,-79.570305,"[]","2025-06-28T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-38.191635,0.0032793027,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",105603.03,1311.9375,0.012423294,95945.21,10969.758,0.11433356,13793980416,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",167560560,167560560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",70.38281,107051.45,"{""low"":106885.05,""high"":107051.45}",106885.05,167560560,106992.98,"CCC",106992.98,270691256,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57148.645,1.1483396,"{""low"":49766.324,""high"":111556.695}",-4641.7266,-0.041608676,49766.324,111556.695,77.05134,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.06587614,106914.97,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00660194,-0.0019437801,-0.2944256,0.005606815,-0.0009486554,-0.16919684,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55068,55068,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017086975,0.0046609403,"{""low"":0.004629865,""high"":0.0046609403}",0.004629865,55068,0.004656537,"CCC",0.004656537,132522,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023001598,0.9754706,"{""low"":0.002358,""high"":0.022167}",-0.017508842,-0.78986067,0.002358,0.022167,-77.74434,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3681685,0.00465816,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,305193,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",463599,463599,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8681398e-13,7.22232e-12,"7.217561E-12 - 7.22232E-12",7.217561e-12,463599,7.220086e-12,"CCC",7.220086e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3060173e-15,0.0005966028,"7.217561E-12 - 7.22232E-12",-4.5276283e-16,-0.00006268939,7.217561e-12,7.22232e-12,,"[]",1751073480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.135715,7.221867e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000863,-0.00003148306,-0.3648095,0.000092305,-0.000037488062,-0.4061325,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",75885,75885,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020621264,0.00005550794,"5.481694E-5 - 5.550794E-5",0.00005481694,75885,0.00005535384,"CCC",0.00005535384,152381,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003481694,1.7408471,"2.0E-5 - 8.03E-4",-0.00074818305,-0.9317348,0.00002,0.000803,-92.79891,"[]",1751073420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.9088876,0.00005481694,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
