"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",280945,280945,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000057951198,0.0019562957,"{""low"":0.0019175382,""high"":0.0019562957}",0.0019175382,280945,0.0019496559,"CCC",0.0019496559,369715,285046,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030888699,0.19114295,"{""low"":0.001616,""high"":0.029954}",-0.028029112,-0.93573856,0.001616,0.029954,-84.681854,0.00312686,-0.001201973,-0.38440257,0.00662467,-0.004699783,-0.70943654,122093,15,0,false,false,3.1040845,0.001924887,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4,1594674304,"CoinMarketCap",161328928,161328928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0035774708,3.433154,"{""low"":3.3689883,""high"":3.433154}",3.3689883,161328928,3.3956127,"CCC",3.3956127,194084635,165172966,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3540461,0.11707832,"{""low"":3.024011,""high"":11.600307}",-8.22225,-0.70879585,3.024011,11.600307,-42.87776,3.9190862,-0.5410292,-0.13804984,4.807186,-1.4291291,-0.29729015,5386900480,15,0,false,false,0.10601621,3.378057,"REGULAR","[]","2025-07-07T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",133155,133155,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011297166,0.41235915,"{""low"":0.3689574,""high"":0.41235915}",0.3689574,133155,0.39612076,"CCC",0.39612076,237274,117048,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0397875,0.111726865,"{""low"":0.356114,""high"":3.392887}",-2.9969857,-0.8833143,0.356114,3.392887,-80.92984,0.4531234,-0.05722189,-0.12628324,0.835524,-0.43962252,-0.5261638,2072446,15,0,false,false,-0.28454077,0.3959015,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2,19888890,"CoinMarketCap",41367908352,41367908352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",115.88281,109627.26,"{""low"":108351.4,""high"":109627.26}",108351.4,41367908352,109228.305,"CCC",109228.305,43808595268,41382317293,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59230.16,1.2057953,"{""low"":49121.24,""high"":111970.17}",-3618.7734,-0.032319084,49121.24,111970.17,92.63183,106585.7,1765.6953,0.016565967,96405.555,11945.844,0.1239124,2154988961792,15,0,false,true,0.10705721,108351.4,"REGULAR","[]","2025-07-07T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,19476,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.00146826,-0.0008480642,-0.57759815,0.00294473,-0.002324534,-0.7893879,20996,15,0,false,false,0,0.00062019576,"REGULAR","[]",1751893500,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,6,2532858368,"CoinMarketCap",8097968,8097968,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007449072,0.020809807,"{""low"":0.019695869,""high"":0.020809807}",0.019695869,8097968,0.020642374,"CCC",0.020642374,8021969,17855271,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000016964972,0.0008613467,"{""low"":0.019695869,""high"":0.243924}",-0.22421117,-0.9191845,0.019695869,0.243924,-90.9185,0.02965576,-0.0099429265,-0.3352781,0.05975801,-0.04004518,-0.6701224,49929816,15,0,false,false,-3.6411989,0.019712834,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",8796560,8796560,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00036953017,0.056833316,"{""low"":0.055195108,""high"":0.056833316}",0.055195108,8796560,0.056266785,"CCC",0.056266785,21898356,8718501,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028169822,1.0378684,"{""low"":0.027142,""high"":0.377806}",-0.32249418,-0.8535973,0.027142,0.377806,4.9250364,0.05966028,-0.004348457,-0.072886966,0.060080305,-0.0047684833,-0.079368494,55169152,15,0,false,false,0.67257595,0.05531182,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012829178,0.0037103838,"{""low"":0.003658,""high"":0.0037103838}",0.003658,518,0.0037103838,"CCC",0.0037103838,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-83.48101,0.00514302,-0.0014850199,-0.28874475,0.006760305,-0.0031023049,-0.45890015,0,15,0,false,false,3.634626,0.003658,"REGULAR","[]","2025-07-07T12:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",195645376,195645376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",271.0547,109451.45,"{""low"":108380,""high"":109451.45}",108380,195645376,109085.91,"CCC",109085.91,259916283,171638528,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58613.676,1.1777779,"{""low"":49766.324,""high"":111556.695}",-3176.6953,-0.028476061,49766.324,111556.695,92.29103,106479.55,1900.4531,0.017848058,96282.734,12097.266,0.12564315,13982996480,15,0,false,true,0.25072312,108380,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",49133,49133,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029365066,0.0024846173,"{""low"":0.002417527,""high"":0.0024846173}",0.002417527,49133,0.002423265,"CCC",0.002423265,123563,48443,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000690258,0.39922383,"{""low"":0.001729,""high"":0.019412}",-0.016992742,-0.87537307,0.001729,0.019412,-83.84451,0.00598768,-0.003568422,-0.59596074,0.005212925,-0.002793667,-0.5359116,0,15,0,false,false,-1.1992463,0.002419258,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",449289,449289,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0700642e-14,6.974309e-12,"6.945041E-12 - 6.974309E-12",6.945041e-12,449289,6.970088e-12,"CCC",6.970088e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4054664e-15,0.00092230795,"6.945041E-12 - 6.974309E-12",-2.2862788e-14,-0.0032781437,6.945041e-12,6.974309e-12,,,,,,,,293766,15,0,false,false,0.15417632,6.9514464e-12,"REGULAR","[]",1751893500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",69087,69087,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.544739e-7,0.0000557988,"5.2451236E-5 - 5.57988E-5",0.000052451236,69087,0.000054981443,"CCC",0.000054981443,144166,70703,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032535198,1.6267599,"2.0E-5 - 8.03E-4",-0.0007504648,-0.93457633,0.00002,0.000803,-92.527176,0.00007732,-0.000024784804,-0.32054842,0.000082545,-0.0000300098,-0.36355686,0,15,0,false,false,-1.6004527,0.000052535197,"REGULAR","[]",1751893500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,"SIGN"
