"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44970194,0.000048058766,"[]",1737222600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Youclout USD","Youclout USD",0.00005092,-0.000002861234,-0.05619077,0.000053075,-0.0000050162344,-0.09451219,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",135153,135153,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1709639e-7,0.000048422477,"4.805095E-5 - 4.8422477E-5",0.00004805095,135153,0.00004811744,"CCC",0.00004811744,133378,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000040587656,0.09224467,"4.4E-5 - 1.74E-4",-0.00012594124,-0.72380024,0.000044,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12708107,0.99880594,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Magic Internet Money USD","Magic Internet Money USD",0.9987286,0.00007736683,0.00007746532,0.9979998,0.0008061528,0.00080776855,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",193888,193888,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012676716,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,193888,1.0029699,"CCC",1.0029699,256742,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23497891,0.30763367,"{""low"":0.763827,""high"":1.044202}",-0.04539603,-0.043474376,0.763827,1.044202,0.5260229,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.838214,1.5100495,"[]","2025-01-18T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SushiSwap USD","SushiSwap USD",1.6556625,-0.14561307,-0.08794852,0.9387778,0.57127166,0.608527,397613920,15,0,false,true,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",87419984,87419984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16477251,1.7380772,"{""low"":1.5063041,""high"":1.7380772}",1.5063041,87419984,1.715072,"CCC",1.715072,140553218,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0567834,2.3314862,"{""low"":0.453266,""high"":2.797919}",-1.2878696,-0.4602955,0.453266,2.797919,50.292183,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.029743,0.012015895,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ZeroSwap USD","ZeroSwap USD",0.0131176,-0.0011017052,-0.0839868,0.01053641,0.0014794851,0.14041643,762157,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395282,395282,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00090855546,0.0135197705,"{""low"":0.011993614,""high"":0.0135197705}",0.011993614,395282,0.013055683,"CCC",0.013055683,419824,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007565895,1.7002012,"{""low"":0.00445,""high"":0.052976}",-0.040960107,-0.77318233,0.00445,0.052976,-47.64541,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5675097,6.9130917,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Polkadot USD","Polkadot USD",7.9699697,-1.0568781,-0.13260753,5.707419,1.2056727,0.21124658,10646548480,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1540055936,"CoinMarketCap",370356320,370356320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4859314,7.57882,"{""low"":6.9060693,""high"":7.57882}",6.9060693,370356320,7.5119967,"CCC",7.5119967,605284911,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2655747,0.89528704,"{""low"":3.647517,""high"":11.882433}",-4.9693413,-0.41820908,3.647517,11.882433,8.894146,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3941295,1.444842,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Poolz Finance USD","Poolz Finance USD",1.7522993,-0.30745733,-0.17545937,1.8894619,-0.4446199,-0.23531562,7476699,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",368988,368988,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.050762773,1.4815118,"{""low"":1.444842,""high"":1.4815118}",1.444842,368988,1.4749718,"CCC",1.4749718,448003,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.26323903,0.22278129,"{""low"":1.181603,""high"":6.520988}",-5.076146,-0.7784321,1.181603,6.520988,-63.934772,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0312082,0.004276334,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kava Swap USD","Kava Swap USD",0.00481578,-0.00053944625,-0.11201638,0.004607185,-0.00033085095,-0.07181195,144771,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137449,137449,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000013350509,0.0042913826,"{""low"":0.004258194,""high"":0.0042913826}",0.004258194,137449,0.004281335,"CCC",0.004281335,135987,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010043338,0.306948,"{""low"":0.003272,""high"":0.013713}",-0.009436667,-0.6881548,0.003272,0.013713,-37.090374,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.256762,0.00033822277,"[]",1737222600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"New Born Haggis Pygmy Hippo USD",,0.00088084,-0.0005426172,-0.61602247,0.0012996923,-0.00096146954,-0.739767,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",373583,373583,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000076555385,0.00034667787,"2.3861551E-4 - 3.4667787E-4",0.00023861551,373583,0.0002582632,"CCC",0.0002582632,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00013222278,0.64185816,"2.06E-4 - 0.007211",-0.0068727774,-0.9530963,0.000206,0.007211,-91.90715,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.010113,0.07161097,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SUNDOG USD","SUNDOG USD",0.11890928,-0.047298305,-0.397768,0.18799388,-0.11638291,-0.61907816,71426256,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46399936,46399936,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009774484,0.08470984,"{""low"":0.07061879,""high"":0.08470984}",0.07061879,46399936,0.082831904,"CCC",0.082831904,84216683,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029635973,0.7060387,"{""low"":0.041975,""high"":0.377806}",-0.30619502,-0.8104557,0.041975,0.377806,54.4868,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1263155,0.0007556083,"[]",1737222600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DAFI Protocol USD","DAFI Protocol USD",0.00093952,-0.0001839117,-0.1957507,0.00098306,-0.00022745167,-0.2313711,831916,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",1462,1462,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008607458,0.0007831606,"7.4385124E-4 - 7.831606E-4",0.00074385124,1462,0.0007650559,"CCC",0.0007650559,37000,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004536083,1.5020143,"3.02E-4 - 0.005779",-0.005023392,-0.86924934,0.000302,0.005779,-82.0296,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51437193,103641.1,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97574.56,6066.539,0.062173367,74288.61,29352.492,0.3951143,13612303360,15,0,false,true,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",503091488,503091488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-535.85156,104371.46,"{""low"":102208.93,""high"":104371.46}",102208.93,503091488,104032.72,"CCC",104032.72,363853584,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65120.617,1.6905451,"{""low"":38520.484,""high"":107463.99}",-3822.8906,-0.035573687,38520.484,107463.99,149.8367,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.058543,0.024866013,"[]",1737222600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Proxy USD","Proxy USD",0.02385578,0.0010102335,0.04234754,0.01234117,0.012524843,1.014883,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",1532,1532,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0024768654,0.027390147,"0.024866013 - 0.027390147",0.024866013,1532,0.027310282,"CCC",0.027310282,14841,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024697013,146.13617,"1.69E-4 - 0.265998",-0.24113199,-0.90651804,0.000169,0.265998,-68.47513,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32357693,0.005270859,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ajna Protocol USD","Ajna Protocol USD",0.00916554,-0.003894681,-0.42492652,0.009948535,-0.0046776757,-0.4701874,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144764,144764,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017110724,0.005300524,"{""low"":0.005245661,""high"":0.005300524}",0.005245661,144764,0.005290329,"CCC",0.005290329,138150,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020748593,0.6492051,"{""low"":0.003196,""high"":0.445067}",-0.43979612,-0.98815715,0.003196,0.445067,-97.318924,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1181107,1.0912027e-11,"[]",1737222600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Football World Community USD","Football World Community USD",,,,,,,461138,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430671,430671,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.886151e-13,1.1469207e-11,"1.0896628E-11 - 1.1469207E-11",1.0896628e-11,430671,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.539914e-14,0.0014132024,"1.0896628E-11 - 1.1469207E-11",-5.571793e-13,-0.048580457,1.0896628e-11,1.1469207e-11,,"FWC"
