"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000367,0.000001970926,0.053703707,0.000046075,-0.0000074040763,-0.16069616,0,15,0,false,false,0.12443065,0.000038670925,1742565240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",false,1633478400000,6,0,"CoinMarketCap",147291,147291,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.80577e-8,0.000038692408,"3.8617138E-5 - 3.8692408E-5",0.000038617138,147291,0.000038625465,"CCC",0.000038625465,133463,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007670926,0.24744922,"3.1E-5 - 1.74E-4",-0.00013532907,-0.7777533,0.000031,0.000174,-44.285713,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997614,-0.003444314,-0.003445136,0.999199,-0.0028818846,-0.002884195,0,15,0,false,false,-0.39897925,0.9963171,"2025-03-21T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",597253,597253,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0039910674,1.0059918,"{""low"":0.9918142,""high"":1.0059918}",0.9918142,597253,0.99974334,"CCC",0.99974334,230768,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053419113,0.05665418,"{""low"":0.942898,""high"":1.169297}",-0.17297989,-0.14793496,0.942898,1.169297,0.46678782,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.812826,-0.15423256,-0.18974857,1.0211041,-0.36251068,-0.35501835,176462304,15,0,false,true,-2.493952,0.6585934,"2025-03-21T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",33743648,33743648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016845107,0.6780001,"{""low"":0.65057534,""high"":0.6780001}",0.65057534,33743648,0.6670788,"CCC",0.6670788,72018863,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20532742,0.45299542,"{""low"":0.453266,""high"":2.797919}",-2.1393256,-0.76461315,0.453266,2.797919,-60.63756,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00697174,-0.0021231184,-0.30453205,0.009316075,-0.004467453,-0.4795424,307543,15,0,false,false,-0.94022393,0.004848622,"2025-03-21T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",457993,457993,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000046020374,0.0049361577,"{""low"":0.004824345,""high"":0.0049361577}",0.004824345,457993,0.004877146,"CCC",0.004877146,391685,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003986219,0.08957796,"{""low"":0.00445,""high"":0.041436}",-0.03658738,-0.8829853,0.00445,0.041436,-86.320595,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.734499,-0.32064342,-0.06772489,5.6327634,-1.2189078,-0.21639606,6883985920,15,0,false,false,-0.08059316,4.4138556,"2025-03-21T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1559630976,"CoinMarketCap",193336400,193336400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0035600662,4.5531263,"{""low"":4.3907595,""high"":4.5531263}",4.3907595,193336400,4.396929,"CCC",4.396929,291015380,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7663386,0.2100987,"{""low"":3.647517,""high"":11.600307}",-7.186452,-0.6195053,3.647517,11.600307,-50.7025,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9366728,-0.18765372,-0.20034073,1.5033878,-0.7543687,-0.5017792,3875988,15,0,false,false,-0.42330554,0.7490191,"2025-03-21T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3401540,3401540,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031841397,0.7527301,"{""low"":0.74875945,""high"":0.7527301}",0.74875945,3401540,0.75103176,"CCC",0.75103176,923340,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00025963783,0.00034675733,"{""low"":0.74875945,""high"":5.776734}",-5.0277147,-0.8703386,0.74875945,5.776734,-85.92348,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00320066,-0.00001218915,-0.0038083238,0.004037885,-0.00084941415,-0.21036115,107943,15,0,false,false,-0.03244275,0.0031884708,"2025-03-21T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130344,130344,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000010346994,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,130344,0.0031784088,"CCC",0.0031784088,132581,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034147082,0.11994057,"{""low"":0.002847,""high"":0.012793}",-0.009604529,-0.75076437,0.002847,0.012793,-71.73352,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018198,-0.00006130864,-0.33689767,0.0007653937,-0.0006447224,-0.8423408,0,15,0,false,false,-3.9403086,0.00012067136,1742565240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"[]",false,1731542400000,6,0,"CoinMarketCap",325737,325737,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000049498703,0.00012456039,"1.20385375E-4 - 1.2456039E-4",0.000120385375,325737,0.00012456039,"CCC",0.00012456039,347845,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000036713536,0.03137909,"1.17E-4 - 0.007211",-0.0070903287,-0.98326564,0.000117,0.007211,-96.07905,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07503538,-0.034138877,-0.45497042,0.11556303,-0.07466653,-0.6461109,82857936,15,0,false,false,-2.95722,0.0408965,"2025-03-21T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]",false,"2024-07-24T00:00:00.000Z",6,2026039808,"CoinMarketCap",5715568,5715568,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012462549,0.041734233,"{""low"":0.040790033,""high"":0.041734233}",0.040790033,5715568,0.041352104,"CCC",0.041352104,5731737,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002775006,0.0068317926,"{""low"":0.040619,""high"":0.243924}",-0.2030275,-0.83233917,0.040619,0.243924,-81.79121,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04710876,0.011846978,0.25148144,0.14361647,-0.08466073,-0.5894918,58803668,15,0,false,false,-7.9825892,0.058955736,"2025-03-21T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24676412,24676412,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0051144585,0.062156554,"{""low"":0.05846307,""high"":0.062156554}",0.05846307,24676412,0.06197946,"CCC",0.06197946,38363404,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031813737,1.1721221,"{""low"":0.027142,""high"":0.377806}",-0.31885028,-0.84395236,0.027142,0.377806,15.584445,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039616,-0.000116227486,-0.2933852,0.000679445,-0.00039951247,-0.5879983,318831,15,0,false,false,0.10616289,0.00027993252,1742565240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",false,1616025600000,6,1138957696,"CoinMarketCap",18,18,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",2.9688817e-7,0.00027996316,"2.6010544E-4 - 2.7996316E-4",0.00026010544,18,0.00026010544,"CCC",0.00026010544,13690,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006893251,0.32669434,"2.11E-4 - 0.004816",-0.004536067,-0.94187444,0.000211,0.004816,-93.190155,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00774906,-0.0028534518,-0.36823198,0.007458275,-0.0025626668,-0.34360045,0,15,0,false,false,-2.1642985,0.0048956084,"2025-03-21T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010829931,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.32926,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91422.03,-7735.6094,-0.08461428,84341.22,-654.7969,-0.007763664,10802026496,15,0,false,true,-2.0233138,83686.42,"2025-03-21T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",198129312,198129312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1728.2109,84502.24,"{""low"":83306.53,""high"":84502.24}",83306.53,198129312,84086.17,"CCC",84086.17,370839767,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33920.098,0.68158734,"{""low"":49766.324,""high"":108307.46}",-24621.04,-0.22732542,49766.324,108307.46,32.445084,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00435038,-0.00385066,-0.8851319,0.011228575,-0.010728856,-0.9554957,0,15,0,false,false,-0.01571172,0.00049972,1742565240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.8522135e-8,0.0005000034,"4.9961446E-4 - 5.000034E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1340,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033071998,1.9569229,"1.69E-4 - 0.165937",-0.16543728,-0.9969885,0.000169,0.165937,-99.67868,"PRXY"
