"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9925855,"CCC",0.9925855,73293,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20709056,0.26240766,"{""low"":0.789194,""high"":1.169297}",-0.17301244,-0.14796278,0.789194,1.169297,-0.287807,0.9993388,-0.0030542612,-0.003056282,0.99858755,-0.0023030043,-0.0023062618,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64601,64601,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015578866,1.0054426,"{""low"":0.9923404,""high"":1.0054426}",0.9923404,64601,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15612975,0.99628454,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2839509,"CCC",0.2839509,31743116,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07922061,0.41283312,"{""low"":0.191895,""high"":1.91174}",-1.6406243,-0.8581838,0.191895,1.91174,-81.091866,0.4115629,-0.14044729,-0.34125352,0.63892627,-0.36781067,-0.57566994,77764752,15,0,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",17232354,17232354,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01678574,0.2940115,"{""low"":0.26793388,""high"":0.2940115}",0.26793388,17232354,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.8303766,0.2711156,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035992832,"CCC",0.00035992832,277837,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048864487,0.15661696,"3.12E-4 - 0.018118",-0.017757135,-0.9800825,0.000312,0.018118,-96.89548,0.0003667,-0.0000058355217,-0.015913613,0.001000705,-0.0006398405,-0.63938975,22889,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",282084,282084,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010738731,0.00036203564,"3.5982224E-4 - 3.6203564E-4",0.00035982224,282084,"[]",1766091180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.29670268,0.00036086448,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8122251,"CCC",1.8122251,287072350,189167789,"2020-08-19T00:00:00.000Z",0,1646485888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33177137,0.23523313,"{""low"":1.410394,""high"":7.98167}",-6.239505,-0.7817292,1.410394,7.98167,-73.989395,2.4938312,-0.75166583,-0.30141008,3.4854083,-1.743243,-0.5001546,2868450560,15,0,"REGULAR","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1646485888,"CoinMarketCap",212234480,212234480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.077052236,1.880386,"{""low"":1.7256137,""high"":1.880386}",1.7256137,212234480,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2354603,1.7421653,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09722284,"CCC",0.09722284,66703,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0024317056,0.02577461,"{""low"":0.094345,""high"":1.939288}",-1.8425113,-0.9500968,0.094345,1.939288,-94.29625,0.17819424,-0.08141753,-0.45690328,0.26393923,-0.16716252,-0.63333714,506602,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69310,69310,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000296548,0.099502,"{""low"":0.0967541,""high"":0.099502}",0.0967541,69310,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.30736396,0.09677671,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86196.79,"CCC",86196.79,66066903615,58025403998,"2010-07-13T00:00:00.000Z",21000000,19963904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10541.18,0.14161271,"{""low"":74436.68,""high"":126198.07}",-41220.21,-0.32663107,74436.68,126198.07,-11.639225,94909.875,-9932.016,-0.10464681,108301.586,-23323.727,-0.21535905,1696489799680,15,0,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19963904,"CoinMarketCap",51553243136,51553243136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1095.6719,89279.96,"{""low"":84460.98,""high"":89279.96}",84460.98,51553243136,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2729442,84977.86,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060555404,"CCC",0.0060555404,1781424,534619,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00012520002,0.02128528,"{""low"":0.005882,""high"":0.324362}",-0.31835482,-0.98147994,0.005882,0.324362,-96.78744,0.00930186,-0.0032946598,-0.35419366,0.03459773,-0.028590528,-0.8263701,414427,15,0,"REGULAR","Let's BONK USD","Let's BONK USD",false,false,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",332797,332797,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00021207286,0.0064967945,"{""low"":0.0059386045,""high"":0.0064967945}",0.0059386045,332797,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.40993,0.0060072,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","Sonar USD","Sonar USD",false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067210654,"CCC",0.0067210654,5399532,4820034,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055235345,0.09007721,"{""low"":0.006132,""high"":0.143681}",-0.13699666,-0.95347786,0.006132,0.143681,-94.54239,0.00775628,-0.0010719262,-0.13820107,0.015386675,-0.008702321,-0.5655752,15682409,15,0,"REGULAR","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3836037,3836037,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009334786,0.006839139,"{""low"":0.0065603554,""high"":0.006839139}",0.0065603554,3836037,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3772779,0.0066843536,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008863355,"CCC",0.008863355,11334139,9445381,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000038882717,0.0004571184,"{""low"":0.008506049,""high"":0.120091}",-0.11158106,-0.9291376,0.008506049,0.120091,-91.677895,0.0129204,-0.0044104625,-0.3413565,0.03609242,-0.027582482,-0.76421815,8487987,15,0,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9762776,9762776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00036140904,0.009103819,"{""low"":0.008506049,""high"":0.009103819}",0.008506049,9762776,"[]","2025-12-18T20:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.073894,0.008509938,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85935.51,"CCC",85935.51,359336921,336857566,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10385.766,0.13943177,"{""low"":74486.36,""high"":125777.445}",-40905.32,-0.32521984,74486.36,125777.445,-11.933554,94808.484,-9936.359,-0.10480454,108238.32,-23366.195,-0.2158773,10637066240,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",484866528,484866528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1002.6797,88879.22,"{""low"":84521.97,""high"":88879.22}",84521.97,484866528,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1676059,84872.125,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042636413,"CCC",0.0042636413,51658,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003385136,3.807802,"8.89E-4 - 0.010903",-0.006628864,-0.6079853,0.000889,0.010903,-58.93682,0.00404538,0.00022875611,0.056547496,0.004487225,-0.00021308893,-0.04748791,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",56216,56216,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004486181,0.0042991703,"0.0042619943 - 0.0042991703",0.0042619943,56216,"[]",1766091180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10507698,0.004274136,"AJNA"
