"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99929637,-0.00023961067,-0.00023977939,0.998754,0.000302732,0.00030310967,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.12066625,0.99905676,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10974,10974,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012069345,1.0044,"{""low"":0.9948872,""high"":1.0044}",0.9948872,10974,1.0014799,"CCC",1.0014799,66769,30984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20986277,0.26592037,"{""low"":0.789194,""high"":1.169297}",-0.17024022,-0.14559194,0.789194,1.169297,0.5598903,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3740183,-0.071778476,-0.19191167,0.6196753,-0.31743544,-0.512261,86692400,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",6.5519905,0.30223984,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",16449131,16449131,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018585056,0.3032452,"{""low"":0.2938483,""high"":0.3032452}",0.2938483,16449131,0.29458505,"CCC",0.29458505,29696390,14100651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11034484,0.5750272,"{""low"":0.191895,""high"":1.91174}",-1.6095002,-0.8419033,0.191895,1.91174,-78.88659,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036832,-0.00000756004,-0.020525739,0.000878355,-0.00051759504,-0.58927774,22882,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.26836216,0.00036075996,false,1603065600000,6,63429104,"CoinMarketCap",286008,286008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.655487e-7,0.00036177438,"3.5967625E-4 - 3.6177438E-4",0.00035967625,286008,0.00036073892,"CCC",0.00036073892,278364,279104,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048759975,0.15628198,"3.12E-4 - 0.018118",-0.017757239,-0.98008823,0.000312,0.018118,-97.208694,"[]",1766937240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2813685,-0.40206468,-0.17623837,3.3717017,-1.4923979,-0.44262454,3100466432,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",3.9271624,1.8793038,false,"2020-08-20T00:00:00.000Z",4,1649795200,"CoinMarketCap",185297472,185297472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.071014404,1.913841,"{""low"":1.8685688,""high"":1.913841}",1.8685688,185297472,1.913841,"CCC",1.913841,267598451,151488265,"2020-08-19T00:00:00.000Z",0,1649795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46890986,0.3324673,"{""low"":1.410394,""high"":7.98167}",-6.102366,-0.7645475,1.410394,7.98167,-72.110146,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15378094,-0.059466936,-0.38669902,0.24706659,-0.15275258,-0.6182648,493710,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.5501294,0.094314,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69068,69068,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014396682,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,69068,0.09316319,"CCC",0.09316319,66930,69902,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012548,0.1534623,"{""low"":0.081766,""high"":1.832444}",-1.73813,-0.94853103,0.081766,1.832444,-94.92028,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91131.11,-3256.9375,-0.03573903,107385.39,-19511.219,-0.18169342,1754701365248,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",0.40920314,87874.17,false,"2014-09-17T00:00:00.000Z",2,19968340,"CoinMarketCap",13804350464,13804350464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",358.1172,87942.24,"{""low"":87556.47,""high"":87942.24}",87556.47,13804350464,87806.055,"CCC",87806.055,64670121394,31736501743,"2010-07-13T00:00:00.000Z",21000000,19968340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13437.492,0.18052246,"{""low"":74436.68,""high"":126198.07}",-38323.9,-0.30368054,74436.68,126198.07,-6.1243,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00779188,-0.001739135,-0.22319838,0.03375116,-0.027698414,-0.82066554,417568,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD",-1.1729188,0.006052745,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",372548,372548,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00007183617,0.0062184012,"{""low"":0.005959856,""high"":0.0062184012}",0.005959856,372548,0.0061862604,"CCC",0.0061862604,1441330,347983,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00017074496,0.029028384,"{""low"":0.005882,""high"":0.324362}",-0.31830928,-0.9813396,0.005882,0.324362,-96.718475,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00738076,-0.00069977343,-0.094810486,0.01410368,-0.0074226935,-0.5262948,15674510,15,0,false,false,"REGULAR","Avail USD",,-0.9144659,0.0066809864,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",722039,722039,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006165914,0.006737613,"{""low"":0.0066588027,""high"":0.006737613}",0.0066588027,722039,0.0067298957,"CCC",0.0067298957,4905494,2237799,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054898625,0.08952809,"{""low"":0.006132,""high"":0.143681}",-0.13700002,-0.9535013,0.006132,0.143681,-94.16533,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01142642,-0.0030105254,-0.26347056,0.03376585,-0.025349954,-0.7507572,8394187,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",1.2258654,0.008415895,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2471989,2471989,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000101918355,0.00851865,"{""low"":0.00836873,""high"":0.00851865}",0.00836873,2471989,0.008373306,"CCC",0.008373306,10664429,6572898,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015989505,0.019367134,"{""low"":0.008256,""high"":0.118561}",-0.11014511,-0.92901635,0.008256,0.118561,-91.296616,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91001.164,-3279.8281,-0.036041606,107316.53,-19595.195,-0.18259251,10994159616,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.40611216,87721.336,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",58083388,58083388,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",354.8047,87768.41,"{""low"":87480.56,""high"":87768.41}",87480.56,58083388,87615.8,"CCC",87615.8,362660030,215609799,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13234.977,0.17768322,"{""low"":74486.36,""high"":125777.445}",-38056.11,-0.30256703,74486.36,125777.445,-6.2291803,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040037,0.0002784375,0.06954505,0.00435926,-0.00007712282,-0.017691722,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.13050647,0.0042821374,false,1705276800000,6,0,"CoinMarketCap",53172,53172,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005581416,0.0042967834,"0.0042609777 - 0.0042967834",0.0042609777,53172,0.004285898,"CCC",0.004285898,52269,54725,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033931374,3.8168023,"8.89E-4 - 0.009585",-0.0053028623,-0.55324596,0.000889,0.009585,-39.52307,"[]",1766937180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
