"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,999997568,"CoinMarketCap",1114514,1114514,"MOTH","USD=X",,"USD","MOTH USD",,1.8881832,0.0014879601,"2025-01-05T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000027574715,0.0015391257,"{""low"":0.001486613,""high"":0.0015391257}",0.001486613,1114514,0.001516427,"CCC",0.001516427,,,,,,0.0000013471581,0.00090619293,"{""low"":0.001486613,""high"":0.0015391257}",-0.00005116558,-0.033243276,0.001486613,0.0015391257,,,,,,,,1487956,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144006752,"CoinMarketCap",1427476608,1427476608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","BNB USD","BNB USD",-1.0422492,706.52673,"2025-01-05T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.441284,713.7914,"{""low"":705.6201,""high"":713.7914}",705.6201,1427476608,713.7914,"CCC",713.7914,2182111376,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.79858,1.4555357,"{""low"":287.72815,""high"":793.3505}",-86.82379,-0.10943938,287.72815,793.3505,135.61105,679.8329,26.693848,0.03926531,591.70575,114.820984,0.19405082,101744615424,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,459767872,"CoinMarketCap",726309,726309,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","Hathor USD","Hathor USD",4.67554,0.075435385,"2025-01-05T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.003369473,0.07946108,"{""low"":0.071037486,""high"":0.07946108}",0.071037486,726309,0.073977515,"CCC",0.073977515,692289,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047429383,1.6935436,"{""low"":0.028006,""high"":0.183019}",-0.10758361,-0.58782756,0.028006,0.183019,-5.1660657,0.0814821,-0.0060467124,-0.074209094,0.051361714,0.024073672,0.4687085,34682764,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","USD","Freela USD","Freela USD",0.00859821,0.0002534937,1736074260,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.1798769e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,278979,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.5361177E-4",-1.1807424e-7,-0.00046557083,0.00011,0.00025361177,32.075478,0.00019208,0.000061413695,0.31972978,0.00019019,0.0000633037,0.33284453,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,856383552,"CoinMarketCap",202927344,202927344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","USD","Worldcoin USD","Worldcoin USD",-1.3516918,2.3523211,"2025-01-05T10:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.032231808,2.387955,"{""low"":2.3362641,""high"":2.387955}",2.3362641,202927344,2.3800461,"CCC",2.3800461,493952294,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0597972,0.8199439,"{""low"":1.292524,""high"":11.817128}",-9.4648075,-0.80093974,1.292524,11.817128,-8.516502,2.665803,-0.3134818,-0.117593765,2.1448233,0.20749784,0.096743554,2014489088,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","USD","All.me USD",,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147496026112,"CoinMarketCap",3301782272,3301782272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","USD","Dogecoin USD","Dogecoin USD",-1.5049529,0.3832583,"2025-01-05T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.0058559775,0.3969479,"{""low"":0.38248897,""high"":0.3969479}",0.38248897,3301782272,0.3946999,"CCC",0.3946999,6087355362,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3082863,4.112019,"{""low"":0.074972,""high"":0.48351}",-0.100251675,-0.20734148,0.074972,0.48351,384.8565,0.3805414,0.002716899,0.0071395617,0.19057025,0.19268806,1.011113,56529076224,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",310292,310292,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","USD","Gamer Arena USD","Gamer Arena USD",-7.2993274,0.034380063,"2025-01-05T10:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0027071163,0.036080245,"{""low"":0.03361861,""high"":0.036080245}",0.03361861,310292,0.034608677,"CCC",0.034608677,343414,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030773064,8.531485,"{""low"":0.003607,""high"":0.18782}",-0.15343994,-0.81695205,0.003607,0.18782,751.52966,0.04999916,-0.015619095,-0.31238717,0.07298063,-0.038600564,-0.5289152,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517697728,"CoinMarketCap",343710080,343710080,"RENDER","USD=X",,"USD","Render USD",,0.26708803,8.043534,"2025-01-05T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0214262,8.138927,"{""low"":7.989214,""high"":8.138927}",7.989214,343710080,8.062917,"CCC",8.062917,,,,,,0.054320335,0.006799209,"{""low"":7.989214,""high"":8.138927}",-0.09539318,-0.011720608,7.989214,8.138927,,,,,,,,4164119296,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12687679488,"CoinMarketCap",161353,161353,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","Nimiq USD","Nimiq USD",4.1998105,0.0014765799,1736074500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00005951419,0.0014934766,"0.001447714 - 0.0014934766",0.001447714,161353,0.0014493868,"CCC",0.0014493868,147701,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004785799,0.47953895,"9.98E-4 - 0.006225",-0.0047484203,-0.7627984,0.000998,0.006225,19.797813,0.0023307,-0.00085412,-0.36646503,0.001640525,-0.00016394502,-0.09993449,18734372,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105115984,105115984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","Zcash USD","Zcash USD",-2.0142376,57.930237,"2025-01-05T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1908379,59.449867,"{""low"":57.620193,""high"":59.449867}",57.620193,105115984,59.18734,"CCC",59.18734,114010346,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.92556,2.6195815,"{""low"":16.004679,""high"":78.95474}",-21.024506,-0.26628554,16.004679,78.95474,176.19469,57.813274,0.11696243,0.002023107,38.42067,19.509567,0.5077883,945900480,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",141187,141187,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","USD","Youclout USD","Youclout USD",-0.00133252,0.000050881903,1736074260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.8030204e-10,0.000051197498,"5.0783474E-5 - 5.1197498E-5",0.000050783474,141187,0.00005110154,"CCC",0.00005110154,132365,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068819027,0.15640688,"4.4E-5 - 1.74E-4",-0.0001231181,-0.70757526,0.000044,0.000174,-47.959183,0.00004964,0.0000012419041,0.025018213,0.000054805,-0.000003923098,-0.07158285,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",403157,403157,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","USD","Seascape Crowns USD","Seascape Crowns USD",-0.8489771,0.34770107,"2025-01-05T10:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0029771924,0.35320088,"{""low"":0.34086892,""high"":0.35320088}",0.34086892,403157,0.34158936,"CCC",0.34158936,380051,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18735707,1.1684694,"{""low"":0.160344,""high"":0.98671}",-0.63900894,-0.64761573,0.160344,0.98671,-58.656113,0.2832259,0.06447518,0.22764577,0.2385204,0.109180674,0.45774144,1687063,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2135,2135,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","USD","SX Network USD","SX Network USD",-0.29637346,0.07583199,"2025-01-05T10:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00022540987,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2135,0.07610201,"CCC",0.07610201,44967,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027965985,0.5842557,"{""low"":0.047866,""high"":0.234796}",-0.15896401,-0.6770303,0.047866,0.234796,-45.987774,0.08738928,-0.011557296,-0.13225073,0.07146622,0.0043657646,0.061088502,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128860,128860,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","USD","Nsure.Network USD","Nsure.Network USD",-0.00220312,0.0022591986,"2025-01-05T10:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.9825758e-8,0.0022611443,"{""low"":0.0022590633,""high"":0.0022611443}",0.0022590633,128860,0.002260072,"CCC",0.002260072,109569,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025919848,0.12959923,"{""low"":0.002,""high"":0.00825}",-0.0059908014,-0.7261577,0.002,0.00825,-68.52884,0.00254134,-0.00028214138,-0.111020714,0.002923135,-0.0006639364,-0.22713162,12807,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,212866112,"CoinMarketCap",12050671,12050671,"ORDER","USD=X",,"USD","Orderly Network USD",,-2.483675,0.2650306,"2025-01-05T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0067501664,0.26634964,"{""low"":0.26010194,""high"":0.26634964}",0.26010194,12050671,0.26634964,"CCC",0.26634964,,,,,,0.0049286485,0.01894891,"{""low"":0.26010194,""high"":0.26634964}",-0.0013190508,-0.004952328,0.26010194,0.26634964,,,,,,,,56416032,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109232,109232,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","Magic Internet Money USD","Magic Internet Money USD",-0.17908943,0.99706584,"2025-01-05T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0017888546,1.0010875,"{""low"":0.9961394,""high"":1.0010875}",0.9961394,109232,0.9970813,"CCC",0.9970813,251292,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23323882,0.30535555,"{""low"":0.763827,""high"":1.044202}",-0.047136128,-0.045140814,0.763827,1.044202,0.0487566,0.99883986,-0.001774013,-0.0017760736,0.99762714,-0.00056129694,-0.000562632,0,15,0,"MIM"
