"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","ccc_market","REGULAR",-2.2033222,624.8932,"UTC","UTC",0,false,"USD",628.1585,"CCC",628.1585,1741403920,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.40637,1.7961075,"{""low"":223.48683,""high"":720.6726}",-95.77942,-0.13290282,223.48683,720.6726,160.34445,584.11523,40.777954,0.069811486,572.5577,52.33551,0.09140653,90046676992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099312,"CoinMarketCap",3017355264,3017355264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.078613,"2024-11-11T15:53:00.000Z",640.17236,"{""low"":614.3844,""high"":640.17236}",614.3844,3017355264,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","ccc_market","REGULAR",8.06441,0.08236981,"UTC","UTC",0,false,"USD",0.076647915,"CCC",0.076647915,357305,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05436381,1.9411486,"{""low"":0.028006,""high"":0.183019}",-0.100649185,-0.54993844,0.028006,0.183019,36.247803,0.04009322,0.04227659,1.0544573,0.047030985,0.035338826,0.75139457,37766980,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458505120,"CoinMarketCap",781420,781420,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00614693,"2024-11-11T15:49:00.000Z",0.08350521,"{""low"":0.072033405,""high"":0.08350521}",0.072033405,781420,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","ccc_market","REGULAR",0.03279132,0.0001838292,"UTC","UTC",0,false,"USD",0.00018378868,"CCC",0.00018378868,277122,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103829196,1.297865,"8.0E-5 - 5.2E-4",-0.0003361708,-0.64648235,0.00008,0.00052,127.1605,0.00018428,-4.5080378e-7,-0.002446298,0.00019409,-0.000010260803,-0.052866213,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",303039,303039,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.025948e-8,1731340140,0.00018393311,"1.8373903E-4 - 1.8393311E-4",0.00018373903,303039,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","ccc_market","REGULAR",-1.4060671,2.1631277,"UTC","UTC",0,false,"USD",2.1173887,"CCC",2.1173887,186159337,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8706037,0.67356867,"{""low"":1.292524,""high"":11.817128}",-9.654,-0.8169498,1.292524,11.817128,-8.914447,1.985116,0.17801166,0.08967318,2.7160196,-0.55289197,-0.203567,1367211648,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,632053120,"CoinMarketCap",810947392,810947392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.030848742,"2024-11-11T15:49:00.000Z",2.313525,"{""low"":2.105853,""high"":2.313525}",2.105853,810947392,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","ccc_market","REGULAR",28.962706,0.003818611,"UTC","UTC",0,false,"USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","ccc_market","REGULAR",25.15372,0.30874434,"UTC","UTC",0,false,"USD",0.27904752,"CCC",0.27904752,1377750924,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23846334,3.3929987,"{""low"":0.070281,""high"":0.31098157}",-0.0022372305,-0.0071940934,0.070281,0.31098157,273.2115,0.13794528,0.17079906,1.2381654,0.12886389,0.17988046,1.395895,45307584512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146747899904,"CoinMarketCap",20017655808,20017655808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.062052235,"2024-11-11T15:54:00.000Z",0.31098157,"{""low"":0.2761023,""high"":0.31098157}",0.2761023,20017655808,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","ccc_market","REGULAR",-4.6050663,0.09089733,"UTC","UTC",0,false,"USD",0.09181902,"CCC",0.09181902,389572,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.090017326,102.29241,"8.8E-4 - 1.000273",-0.90937567,-0.9091275,0.00088,1.000273,10333.978,0.08873342,0.0021639094,0.024386633,0.07861913,0.012278199,0.15617317,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",449079,449079,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0043879524,1731340200,0.092300385,"0.08486076 - 0.092300385",0.08486076,449079,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"ccc_market","REGULAR",9.041237,6.196653,"UTC","UTC",0,false,"USD",5.6466203,"CCC",5.6466203,,,,,,0.5500326,0.097409174,"{""low"":5.6466203,""high"":6.2840014}",-0.08734846,-0.013900134,5.6466203,6.2840014,,,,,,,,3207949824,15,0,false,false,false,,4,517690752,"CoinMarketCap",1108250240,1108250240,"RENDER","USD=X",,0.51380014,"2024-11-11T15:49:00.000Z",6.2840014,"{""low"":5.6466203,""high"":6.2840014}",5.6466203,1108250240,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","ccc_market","REGULAR",5.3705783,0.0023167224,"UTC","UTC",0,false,"USD",0.0022274016,"CCC",0.0022274016,137811,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013737225,1.4567575,"9.43E-4 - 0.0023167224",0,0,0.000943,0.0023167224,125.940994,0.00136726,0.0009494624,0.69442713,0.00135567,0.00096105237,0.7089132,29051282,15,0,false,false,false,1532563200000,6,12539820032,"CoinMarketCap",140542,140542,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011807983,1731340380,0.0023167224,"0.0021950994 - 0.0023167224",0.0021950994,140542,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","ccc_market","REGULAR",-4.339054,44.878056,"UTC","UTC",0,false,"USD",45.529114,"CCC",45.529114,71078495,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.873377,1.8040586,"{""low"":16.004679,""high"":48.110035}",-3.2319794,-0.067178905,16.004679,48.110035,53.217613,34.656467,10.221588,0.29494026,29.654676,15.223379,0.5133551,732780928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116573392,116573392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0356064,"2024-11-11T15:53:00.000Z",47.756054,"{""low"":44.029335,""high"":47.756054}",44.029335,116573392,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","ccc_market","REGULAR",-3.896591,0.000046338297,"UTC","UTC",0,false,"USD",0.00004792292,"CCC",0.00004792292,131229,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.3829565e-7,0.007354253,"4.6E-5 - 1.99E-4",-0.0001526617,-0.7671442,0.000046,0.000199,-21.311474,0.00004954,-0.000003201705,-0.06462868,0.000060745,-0.000014406702,-0.23716688,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",99874,99874,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000018788269,1731340200,0.00004793684,"4.6325604E-5 - 4.793684E-5",0.000046325604,99874,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","ccc_market","REGULAR",-2.5068316,0.17484291,"UTC","UTC",0,false,"USD",0.17649733,"CCC",0.17649733,349870,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014498904,0.09042374,"{""low"":0.160344,""high"":1.175359}",-1.000516,-0.85124296,0.160344,1.175359,-36.880104,0.1960907,-0.02124779,-0.108356945,0.2994269,-0.124584004,-0.41607484,848346,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",487767,487767,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004495725,"2024-11-11T15:50:00.000Z",0.1793485,"{""low"":0.17296936,""high"":0.1793485}",0.17296936,487767,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","ccc_market","REGULAR",5.001032,0.10569926,"UTC","UTC",0,false,"USD",0.10548567,"CCC",0.10548567,35809,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05783326,1.2082325,"{""low"":0.047866,""high"":0.234796}",-0.12909675,-0.54982513,0.047866,0.234796,-43.232685,0.06245772,0.04324154,0.692333,0.070064425,0.035634838,0.508601,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",433400,433400,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0050342903,"2024-11-11T15:50:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,433400,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","ccc_market","REGULAR",15.648627,0.0024420377,"UTC","UTC",0,false,"USD",0.0021316987,"CCC",0.0021316987,123076,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004420376,0.22101879,"{""low"":0.002,""high"":0.00825}",-0.0058079623,-0.7039954,0.002,0.00825,-58.561707,0.002281,0.00016103778,0.070599645,0.00355624,-0.0011142022,-0.31330907,13843,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125292,125292,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0003304365,"2024-11-11T15:49:00.000Z",0.0024429287,"{""low"":0.0021110757,""high"":0.0024429287}",0.0021110757,125292,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"ccc_market","REGULAR",6.2417436,0.1733728,"UTC","UTC",0,false,"USD",0.1621211,"CCC",0.1621211,,,,,,0.014034942,0.0880829,"{""low"":0.15933786,""high"":0.17828421}",-0.004911408,-0.027548192,0.15933786,0.17828421,,,,,,,,34747952,15,0,false,false,false,,6,200423312,"CoinMarketCap",27887106,27887106,"ORDER","USD=X",,0.010185719,"2024-11-11T15:50:00.000Z",0.17828421,"{""low"":0.15933786,""high"":0.17828421}",0.15933786,27887106,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","ccc_market","REGULAR",0.15822087,1.0013218,"UTC","UTC",0,false,"USD",0.99921983,"CCC",0.99921983,109851,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23749477,0.31092742,"{""low"":0.763827,""high"":1.044202}",-0.042880177,-0.041065022,0.763827,1.044202,1.2545109,0.9984574,0.0028644204,0.002868846,0.9958121,0.0055096745,0.0055328454,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",300667,300667,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015818477,"2024-11-11T15:50:00.000Z",1.0042487,"{""low"":0.9960579,""high"":1.0042487}",0.9960579,300667,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","ccc_market","REGULAR",-16.79564,0.0025331238,"UTC","UTC",0,false,"USD",0.0029636149,"CCC",0.0029636149,109176,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017141239,2.0929472,"8.19E-4 - 0.081955",-0.07942188,-0.9690913,0.000819,0.081955,-86.481186,0.00240086,0.00013226387,0.055090208,0.019135926,-0.016602803,-0.86762476,134448,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",91886,91886,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0005113366,1731340140,0.0029636149,"0.002506371 - 0.0029636149",0.002506371,91886,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","ccc_market","REGULAR",-0.47149414,0.8057326,"UTC","UTC",0,false,"USD",0.79308057,"CCC",0.79308057,21751238,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3524666,0.77761537,"{""low"":0.453266,""high"":2.137291}",-1.3315583,-0.6230122,0.453266,2.137291,-18.444347,0.73077494,0.07495767,0.10257285,0.79482514,0.010907471,0.013723108,210901600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261751344,"CoinMarketCap",69704824,69704824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0038170218,"2024-11-11T15:53:00.000Z",0.82031906,"{""low"":0.7819212,""high"":0.82031906}",0.7819212,69704824,"SUSHI"
