"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7806405,"{""low"":0.003339,""high"":0.029954}",-0.024008442,-0.8015104,0.003339,0.029954,-75.76803,0.00506266,0.00088289846,0.17439418,0.0083795,-0.0024339417,-0.29046384,377121,15,0,false,false,false,"2020-10-19T00:00:00.000Z",0.0026065586,"USD",2.1801884,0.0059455587,"REGULAR","[]","2025-04-25T08:55:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",420365,420365,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012685824,0.005978853,"{""low"":0.00590976,""high"":0.005978853}",0.00590976,420365,0.00594728,"CCC",0.00594728,407598,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,0,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0.0000011956577,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3299946,"{""low"":3.257528,""high"":11.600307}",-7.2678127,-0.62651896,3.257528,11.600307,-39.43438,4.062832,0.26966286,0.066373125,5.572908,-1.2404132,-0.22257917,6806365696,15,0,false,false,false,"2020-08-20T00:00:00.000Z",1.0749667,"USD",10.025195,4.3324947,"REGULAR","[]","2025-04-25T08:55:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1571003776,"CoinMarketCap",233262272,233262272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3947649,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,233262272,4.2651334,"CCC",4.2651334,227490712,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.058250505,"{""low"":0.456254,""high"":4.39037}",-3.907539,-0.89002496,0.456254,4.39037,-87.76251,0.6673703,-0.18453929,-0.27651706,1.2696794,-0.7868484,-0.6197221,2513016,15,0,false,false,false,"2023-03-28T00:00:00.000Z",0.026577026,"USD",-9.245338,0.48283103,"REGULAR","[]","2025-04-25T08:55:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5204752,"CoinMarketCap",258494,258494,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.049186856,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,258494,0.5161457,"CCC",0.5161457,1028388,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043849263,"{""low"":0.002597,""high"":0.009271}",-0.006560123,-0.70759606,0.002597,0.009271,-71.28616,0.00293558,-0.00022470346,-0.07654483,0.00371443,-0.0010035534,-0.27017698,91774,15,0,false,false,false,"2021-09-01T00:00:00.000Z",0.00011387654,"USD",2.2823296,0.0027108765,"REGULAR","[]","2025-04-25T08:55:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",127266,127266,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000060490565,0.0027212102,"{""low"":0.002710253,""high"":0.0027212102}",0.002710253,127266,0.0027210717,"CCC",0.0027210717,123253,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,3.0080264e-7,"USD",0,0.0000393008,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28439322,"{""low"":0.024812,""high"":0.243924}",-0.21205564,-0.86935127,0.024812,0.243924,-86.18028,0.0362019,-0.004333537,-0.11970468,0.09642509,-0.06455673,-0.66950136,65642324,15,0,false,false,false,"2024-07-24T00:00:00.000Z",0.007056365,"USD",6.034947,0.031868365,"REGULAR","[]","2025-04-25T08:55:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2059795712,"CoinMarketCap",4628867,4628867,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018137787,0.032163028,"{""low"":0.03126413,""high"":0.032163028}",0.03126413,4628867,0.031770486,"CCC",0.031770486,5929066,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9786775,"{""low"":0.027142,""high"":0.377806}",-0.32410073,-0.8578496,0.027142,0.377806,-1.2736857,0.05047808,0.0032271855,0.06393241,0.10232021,-0.048614945,-0.47512555,53566740,15,0,false,false,false,"2024-08-17T00:00:00.000Z",0.026563264,"USD",6.8951383,0.053705264,"REGULAR","[]","2025-04-25T08:55:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",17329996,17329996,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034641922,0.053753663,"{""low"":0.051438052,""high"":0.053753663}",0.051438052,17329996,0.051523387,"CCC",0.051523387,25224164,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0964438,"{""low"":0.001917,""high"":0.738401}",-0.7343821,-0.99455726,0.001917,0.738401,-59.133003,0.00421812,-0.00019923737,-0.04723369,0.00691362,-0.0028947373,-0.41870067,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",0.0021018828,"USD",-2.033489,0.0040188828,"REGULAR","[]","2025-04-25T08:55:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1255,1255,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008341996,0.004041847,"{""low"":0.003972693,""high"":0.004041847}",0.003972693,1255,0.003972693,"CCC",0.003972693,5725,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8815307,"{""low"":49766.324,""high"":108307.46}",-14670.594,-0.13545321,49766.324,108307.46,46.63068,84227.016,9409.852,0.111720115,88380.805,5256.0625,0.059470635,12077030400,15,0,false,true,false,"2019-01-30T00:00:00.000Z",43870.543,"USD",1.977901,93636.87,"REGULAR","[]","2025-04-25T08:55:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,128977,"CoinMarketCap",218641808,218641808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1816.1172,94019.39,"{""low"":92954.9,""high"":94019.39}",92954.9,218641808,93706.68,"CCC",93706.68,328433573,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8345968,"{""low"":0.002358,""high"":0.051012}",-0.04668602,-0.91519684,0.002358,0.051012,-89.587494,0.00348434,0.00084163947,0.24154918,0.00632671,-0.0020007305,-0.31623554,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",0.0019679794,"USD",-9.025748,0.0043259794,"REGULAR","[]","2025-04-25T08:55:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",122455,122455,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004291893,0.0043380572,"{""low"":0.0042535113,""high"":0.0043380572}",0.0042535113,122455,0.004285458,"CCC",0.004285458,131685,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043768097,"1.0686829E-11 - 1.1184779E-11",-3.0207607e-14,-0.0027007782,1.0686829e-11,1.1184779e-11,,,,,,,,471388,15,0,false,false,false,1646870400000,4.6774216e-13,"USD",0.986538,1.1154571e-11,"REGULAR","[]",1745571300,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",169104,169104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0896926e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,169104,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2389436,"2.0E-5 - 8.03E-4",-0.0007382211,-0.91932887,0.00002,0.000803,-89.809784,0.0000578,0.0000069788694,0.12074169,0.0001589091,-0.00009413023,-0.5923527,0,15,0,false,false,false,1730246400000,0.00004477887,"USD",-12.384969,0.00006477887,"REGULAR","[]",1745570700,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",153317,153317,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009156924,0.000071054616,"6.456418E-5 - 7.1054616E-5",0.00006456418,153317,0.00007096838,"CCC",0.00007096838,148160,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38895315,"{""low"":11.803457,""high"":84.2613}",-67.86685,-0.8054333,11.803457,84.2613,-74.328804,15.913821,0.480628,0.030201923,34.39372,-17.99927,-0.52333015,104367624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4.590992,"USD",8.894186,16.39445,"REGULAR","[]","2025-04-25T08:55:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6366034,"CoinMarketCap",8067917,8067917,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3390541,16.395908,"{""low"":15.708437,""high"":16.395908}",15.708437,8067917,15.931306,"CCC",15.931306,12339167,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41860324,"{""low"":0.009281,""high"":0.037346}",-0.024179945,-0.64745736,0.009281,0.037346,-49.115223,0.01176938,0.0013966765,0.11867035,0.01733636,-0.0041703023,-0.24055237,260950208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.0038850568,"USD",7.4104576,0.013166057,"REGULAR","[]","2025-04-25T08:55:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19819919360,"CoinMarketCap",16992454,16992454,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009083515,0.013226827,"{""low"":0.0127235195,""high"":0.013226827}",0.0127235195,16992454,0.0130537925,"CCC",0.0130537925,24255617,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0.024320066,"USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
