"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6358721,"SushiSwap USD","SushiSwap USD",0.6888022,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",25000432,25000432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025988877,0.69422996,"{""low"":0.68811864,""high"":0.69422996}",0.68811864,25000432,0.6915034,"CCC",0.6915034,50419053,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23084119,0.504063,"{""low"":0.457961,""high"":2.797919}",-2.1091168,-0.75381625,0.457961,2.797919,-2.7150512,0.76348215,-0.07467997,-0.097814955,0.71069366,-0.021891475,-0.030802969,196582112,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.710922,"ZeroSwap USD","ZeroSwap USD",0.0005341177,false,1603065600000,6,63429104,"CoinMarketCap",300133,300133,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000042798405,0.0005450906,"5.2912004E-4 - 5.450906E-4",0.00052912004,300133,0.0005360611,"CCC",0.0005360611,279171,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012011768,0.29013932,"4.14E-4 - 0.029954",-0.029419882,-0.98216873,0.000414,0.029954,-95.156265,0.00066688,-0.0001327623,-0.19907975,0.002735095,-0.0022009774,-0.80471694,33878,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Ross Inu USD",,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,"PixelVerse USD","PixelVerse USD",0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"PEPEGOLD USD",,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5251088,"Polkadot USD","Polkadot USD",4.186909,false,"2020-08-20T00:00:00.000Z",4,1623751040,"CoinMarketCap",224276688,224276688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10846281,4.205642,"{""low"":4.1723228,""high"":4.205642}",4.1723228,224276688,4.201461,"CCC",4.201461,332744497,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1628983,0.38455492,"{""low"":3.024011,""high"":11.600307}",-7.4133983,-0.63906914,3.024011,11.600307,4.422319,4.033303,0.15360641,0.038084522,4.0359464,0.15096283,0.037404567,6798497792,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7472105,"Poolz Finance USD","Poolz Finance USD",0.2607191,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68825,68825,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009416819,0.26210213,"{""low"":0.25779969,""high"":0.26210213}",0.25779969,68825,0.2612384,"CCC",0.2612384,105608,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.102976084,0.6528092,"{""low"":0.157743,""high"":2.575945}",-2.3152258,-0.898787,0.157743,2.575945,-86.22201,0.2521069,0.008612186,0.03416085,0.4067009,-0.14598182,-0.35894147,1364799,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12897421,"Bitcoin USD","Bitcoin USD",122289.195,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",36193107968,36193107968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",157.51562,122455.23,"{""low"":122209.52,""high"":122455.23}",122209.52,36193107968,122425.21,"CCC",122425.21,61465379507,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63393.99,1.0763862,"{""low"":58895.207,""high"":124457.12}",-2167.9219,-0.017419027,58895.207,124457.12,96.9184,113635.29,8653.906,0.0761551,105313.266,16975.93,0.1611946,2437003870208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Kava Swap USD","Kava Swap USD",0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CookieSale USD","CookieSale USD",0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3852737,"Avail USD",,0.012811291,false,"2024-07-24T00:00:00.000Z",6,3508407552,"CoinMarketCap",2871912,2871912,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00031305198,0.012857656,"{""low"":0.012804374,""high"":0.012857656}",0.012804374,2871912,0.012857656,"CCC",0.012857656,7813225,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012202915,0.10527923,"{""low"":0.011591,""high"":0.177133}",-0.1643217,-0.9276742,0.011591,0.177133,-90.38428,0.01412616,-0.0013148692,-0.09308044,0.024578815,-0.011767524,-0.47876695,44947232,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.378009,"SUNDOG USD","SUNDOG USD",0.031699043,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7485728,7485728,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004429184,0.03186093,"{""low"":0.03169139,""high"":0.03186093}",0.03169139,7485728,0.031819478,"CCC",0.031819478,49916194,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0045570433,0.16789638,"{""low"":0.027142,""high"":0.273529}",-0.24182995,-0.8841108,0.027142,0.273529,-85.82271,0.03667178,-0.0049727373,-0.1356012,0.05127703,-0.019577987,-0.38180813,31617278,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10338135,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",122257.15,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",142488160,142488160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",126.25781,122351.93,"{""low"":122234.47,""high"":122351.93}",122234.47,142488160,122331.305,"CCC",122331.305,261312161,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63255.938,1.0721126,"{""low"":59001.21,""high"":123958.4}",-1701.25,-0.0137243625,59001.21,123958.4,97.2897,113629.24,8627.906,0.075930335,105236.836,17020.312,0.16173342,15551709184,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76019263,"Ajna Protocol USD","Ajna Protocol USD",0.0026827382,false,1705276800000,6,0,"CoinMarketCap",50230,50230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000202402,0.0027187406,"0.00264486 - 0.0027187406",0.00264486,50230,0.0026874512,"CCC",0.0026874512,50708,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017937382,2.0177033,"8.89E-4 - 0.013776",-0.011093262,-0.80526,0.000889,0.013776,-44.87021,0.00416614,-0.001483402,-0.35606146,0.004663225,-0.0019804866,-0.4247032,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03190116,"Football World Community USD","Football World Community USD",7.92341e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",348321,348321,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5283595e-15,7.924098e-12,"7.921457E-12 - 7.924098E-12",7.921457e-12,348321,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9532986e-15,0.00024658325,"7.921457E-12 - 7.924098E-12",-6.8781786e-16,-0.00008680078,7.921457e-12,7.924098e-12,,,,,,,,334840,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4609416,"Kasper the Ghost of Kaspa USD",,0.000054133296,false,1730246400000,6,0,"CoinMarketCap",65196,65196,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013657991,0.000054816537,"5.413323E-5 - 5.4816537E-5",0.00005413323,65196,0.000054213382,"CCC",0.000054213382,64808,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034133296,1.7066648,"2.0E-5 - 8.03E-4",-0.0007488667,-0.9325862,0.00002,0.000803,-92.391304,0.00007994,-0.000025806705,-0.32282594,0.00007381,-0.000019676703,-0.2665859,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Signature Chain USD","Signature Chain USD",0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
