"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1743119640,"REGULAR",-0.05112634,0.000038686703,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003870558,134531,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007686704,0.24795818,"3.1E-5 - 1.22E-4",-0.000083313294,-0.6828959,0.000031,0.000122,-56.666668,0.0000368,0.0000018867031,0.051269107,0.000045725,-0.0000070382957,-0.15392664,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147255,147255,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9790605e-8,0.000038727165,"3.8684007E-5 - 3.8727165E-5",0.000038684007,147255,0.00003870558,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-27T23:54:00.000Z","REGULAR",0.05193993,0.9951281,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9948201,224441,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05223012,0.05539318,"{""low"":0.942898,""high"":1.169297}",-0.17416888,-0.1489518,0.942898,1.169297,1.2198448,0.9997409,-0.0046128035,-0.004613999,0.9991814,-0.0040532947,-0.0040566153,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39185,39185,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00051659346,0.99872756,"{""low"":0.99116874,""high"":0.99872756}",0.99116874,39185,0.9948201,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-0.5052042,0.68077224,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6840255,66568535,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22750625,0.5019266,"{""low"":0.453266,""high"":2.797919}",-2.1171467,-0.7566862,0.453266,2.797919,-62.50818,0.76506716,-0.084294915,-0.11017976,1.0244546,-0.34368235,-0.33547837,182404912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",30048418,30048418,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0034567714,0.7053114,"{""low"":0.6665535,""high"":0.7053114}",0.6665535,30048418,0.6840255,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-27T23:54:00.000Z","REGULAR",7.9441543,0.0056615793,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0052473256,392139,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012115794,0.27226505,"{""low"":0.00445,""high"":0.036765}",-0.031103423,-0.8460063,0.00445,0.036765,-85.4165,0.00646732,-0.0008057407,-0.12458649,0.00917091,-0.003509331,-0.38265896,359108,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",464865,464865,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004166644,0.0058290404,"{""low"":0.0052473256,""high"":0.0058290404}",0.0052473256,464865,0.0052473256,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-27T23:55:00.000Z","REGULAR",-1.3191594,4.6315994,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6938763,277923529,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98408246,0.26979518,"{""low"":3.647517,""high"":11.600307}",-6.968708,-0.6007348,3.647517,11.600307,-50.67854,4.613154,0.018445492,0.0039984556,5.6475153,-1.0159159,-0.17988724,7234554368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1561999104,"CoinMarketCap",181868544,181868544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06191492,4.7513294,"{""low"":4.506518,""high"":4.7513294}",4.506518,181868544,4.6938763,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-2.392665,0.69369,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7029579,1065830,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0049338937,0.0071634846,"{""low"":0.6887561,""high"":5.776734}",-5.083044,-0.8799166,0.6887561,5.776734,-86.440674,0.877905,-0.18421501,-0.20983478,1.4648287,-0.7711387,-0.5264361,3589674,15,0,false,false,false,"2023-03-28T00:00:00.000Z",5,5174752,"CoinMarketCap",153030,153030,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01700455,0.7109361,"{""low"":0.6887561,""high"":0.7109361}",0.6887561,153030,0.7029579,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-27T23:54:00.000Z","REGULAR",0.3054426,0.0030193208,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0030004326,131901,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017232075,0.060527135,"{""low"":0.002847,""high"":0.012293}",-0.009273679,-0.75438696,0.002847,0.012293,-74.00572,0.00318388,-0.00016455911,-0.051685087,0.00398571,-0.0009663892,-0.2424635,102216,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140153,140153,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000091940165,0.0030228638,"{""low"":0.002999116,""high"":0.0030228638}",0.002999116,140153,0.0030004326,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1743119640,"REGULAR",0.26486692,0.00012597728,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00012571868,337712,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000897728,0.07672889,"1.17E-4 - 0.007211",-0.007085023,-0.9825299,0.000117,0.007211,-96.04768,0.00016454,-0.00003856272,-0.23436683,0.0007366165,-0.0006106392,-0.8289785,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322622,322622,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",3.328023e-7,0.0001266853,"1.2409316E-4 - 1.266853E-4",0.00012409316,322622,0.00012571868,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-27T23:54:00.000Z","REGULAR",-0.15585521,0.03821414,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.038464166,5904750,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012144074,0.003188032,"{""low"":0.0380927,""high"":0.243924}",-0.20570987,-0.8433359,0.0380927,0.243924,-83.09133,0.0672752,-0.029061057,-0.43197283,0.11284398,-0.07462984,-0.6613542,77948504,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2039781760,"CoinMarketCap",7697166,7697166,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000059653074,0.040391684,"{""low"":0.0380927,""high"":0.040391684}",0.0380927,7697166,0.038464166,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-1.0911071,0.055754878,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05640682,34311939,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028612878,1.054192,"{""low"":0.027142,""high"":0.377806}",-0.32205114,-0.8524246,0.027142,0.377806,5.1674604,0.04892332,0.0068315566,0.13963804,0.13848937,-0.08273449,-0.5974068,55611064,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22131238,22131238,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006150566,0.057479892,"{""low"":0.055591155,""high"":0.057479892}",0.055591155,22131238,0.05640682,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1743119640,"REGULAR",2.296398,0.00027473146,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00026856715,11299,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006373145,0.30204478,"2.11E-4 - 0.004816",-0.0045412686,-0.9429545,0.000211,0.004816,-93.08661,0.0003687,-0.000093968556,-0.25486454,0.00066594,-0.00039120854,-0.5874531,312907,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",50662,50662,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000061673054,0.00048772342,"2.584734E-4 - 4.8772342E-4",0.0002584734,50662,0.00026856715,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-27T23:54:00.000Z","REGULAR",-2.738602,0.004569807,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00469848,378427,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-43.7702,0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012867246,0.0047519566,"{""low"":0.004539034,""high"":0.0047519566}",0.004539034,576,0.00469848,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-27T23:54:00.000Z","REGULAR",0.36465913,87045.74,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,86758.164,363998986,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37279.418,0.74908924,"{""low"":49766.324,""high"":108307.46}",-21261.719,-0.1963089,49766.324,108307.46,22.570015,89625.09,-2579.3516,-0.028779346,85222.32,1823.4219,0.02139606,11235638272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",168116448,168116448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",316.26562,87504.45,"{""low"":85925.305,""high"":87504.45}",85925.305,168116448,86758.164,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1743119580,"REGULAR",-0.03926442,0.0004998875,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0005000721,1220,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308875,1.9579141,"1.69E-4 - 0.165937",-0.16543712,-0.99698746,0.000169,0.165937,-99.69785,0.00140102,-0.0009011325,-0.6431974,0.010953575,-0.010453688,-0.9543631,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.9633444e-7,0.00050035096,"4.9984746E-4 - 5.0035096E-4",0.00049984746,25,0.0005000721,"CCC","PRXY"
