"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5435628,"REGULAR","BNB USD","BNB USD",0,"ccc_market",false,701.8888,"2024-12-31T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",false,false,2,144007088,"CoinMarketCap",1777006976,1777006976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7945557,706.2369,"{""low"":701.8888,""high"":706.2369}",701.8888,1777006976,704.16156,"CCC",704.16156,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.16064,1.4394165,"{""low"":287.72815,""high"":793.3505}",-91.46173,-0.1152854,287.72815,793.3505,120.65401,672.411,29.477783,0.043838937,589.176,112.71277,0.19130576,101076959232,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8768063,"REGULAR","Hathor USD","Hathor USD",0,"ccc_market",false,0.07109356,"2024-12-31T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",false,false,6,459643328,"CoinMarketCap",574711,574711,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013598129,0.07172775,"{""low"":0.07109356,""high"":0.07172775}",0.07109356,574711,0.0716975,"CCC",0.0716975,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043087557,1.5385116,"{""low"":0.028006,""high"":0.183019}",-0.11192544,-0.6115509,0.028006,0.183019,-21.808893,0.08114956,-0.010056004,-0.12391938,0.050837696,0.020255864,0.39844182,32677680,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31294912,"REGULAR","Freela USD","Freela USD",0,"ccc_market",false,0.0002094378,1735607940,"CCC","finmb_FREL_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",292026,292026,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.53381e-7,0.00021057283,"2.0861441E-4 - 2.1057283E-4",0.00020861441,292026,0.00020861441,"CCC",0.00020861441,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000994378,0.90397996,"1.1E-4 - 2.5E-4",-0.000040562212,-0.16224883,0.00011,0.00025,30.624998,0.00018938,0.000020057792,0.10591294,0.0001901,0.000019337793,0.10172431,0,15,0,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6265893,"REGULAR","Worldcoin USD","Worldcoin USD",0,"ccc_market",false,2.0446823,"2024-12-31T01:19:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",false,false,4,834867520,"CoinMarketCap",279180640,279180640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09918809,2.0752802,"{""low"":2.0410974,""high"":2.0752802}",2.0410974,279180640,2.0752802,"CCC",2.0752802,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7521583,0.58192986,"{""low"":1.292524,""high"":11.817128}",-9.772446,-0.82697296,1.292524,11.817128,-41.848026,2.6739821,-0.6292999,-0.23534185,2.1741056,-0.12942338,-0.05952948,1707038848,15,0,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"ccc_market",false,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","All.me USD",,0,"ccc_market",false,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.583312,"REGULAR","Dogecoin USD","Dogecoin USD",0,"ccc_market",false,0.31146368,"2024-12-31T01:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",false,true,6,147422380032,"CoinMarketCap",2491085824,2491085824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0050107837,0.31382054,"{""low"":0.31120697,""high"":0.31382054}",0.31120697,2491085824,0.31351548,"CCC",0.31351548,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23649168,3.1543999,"{""low"":0.074972,""high"":0.48351}",-0.1720463,-0.3558278,0.074972,0.48351,241.56308,0.38255373,-0.07109004,-0.18583022,0.18560542,0.12585826,0.6780958,45916721152,15,0,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.917454,"REGULAR","Gamer Arena USD","Gamer Arena USD",0,"ccc_market",false,0.037430376,"2024-12-31T01:19:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",179436,179436,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005552262,0.04022969,"{""low"":0.03728347,""high"":0.04022969}",0.03728347,179436,0.037377737,"CCC",0.037377737,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033825375,9.382906,"{""low"":0.003605,""high"":0.18782}",-0.15038963,-0.80071145,0.003605,0.18782,793.9933,0.05383716,-0.016406786,-0.30474836,0.07299054,-0.03556016,-0.48718864,0,15,0,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.585005,"REGULAR","Render USD",,0,"ccc_market",false,6.7174797,"2024-12-31T01:19:00.000Z","CCC",,"UTC","UTC",false,false,4,517697728,"CoinMarketCap",364884992,364884992,"RENDER","USD=X",,-0.24977636,6.833719,"{""low"":6.7174797,""high"":6.833719}",6.7174797,364884992,6.833719,"CCC",6.833719,,,,,,0,0,"{""low"":6.7174797,""high"":6.833719}",-0.11623907,-0.017009636,6.7174797,6.833719,,,,,,,,3477624064,15,0,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8105218,"REGULAR","Nimiq USD","Nimiq USD",0,"ccc_market",false,0.0015271223,1735607940,"CCC","finmb_NIM_CCC","UTC","UTC",false,false,6,12672836608,"CoinMarketCap",292765,292765,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002715725,0.0015282487,"0.0015078714 - 0.0015282487",0.0015078714,292765,0.0015128164,"CCC",0.0015128164,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005291223,0.53018266,"9.98E-4 - 0.006225",-0.004697878,-0.75467914,0.000998,0.006225,16.458654,0.00245362,-0.00092649774,-0.3776044,0.00164048,-0.00011335767,-0.069100305,19352972,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.119332,"REGULAR","Zcash USD","Zcash USD",0,"ccc_market",false,57.705826,"2024-12-31T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",false,false,2,16328269,"CoinMarketCap",121583216,121583216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.761383,58.253212,"{""low"":57.705826,""high"":58.253212}",57.705826,121583216,58.192215,"CCC",58.192215,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.70115,2.6055598,"{""low"":16.004679,""high"":78.95474}",-21.248917,-0.26912782,16.004679,78.95474,117.216965,56.128063,1.5777626,0.02811005,37.52089,20.184937,0.5379653,942236224,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6028775,"REGULAR","Youclout USD","Youclout USD",0,"ccc_market",false,0.00005171375,1735607940,"CCC","finmb_YCT_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",151082,151082,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.158313e-7,0.00005173269,"5.1703173E-5 - 5.173269E-5",0.000051703173,151082,0.0000517077,"CCC",0.0000517077,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007713748,0.17531246,"4.4E-5 - 1.99E-4",-0.00014728625,-0.7401319,0.000044,0.000199,-48.484848,0.00004914,0.00000257375,0.052375864,0.000055455,-0.00000374125,-0.06746461,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8558803,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0,"ccc_market",false,0.32644308,"2024-12-31T01:19:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",false,false,6,4852052,"CoinMarketCap",378173,378173,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013092071,0.3296969,"{""low"":0.32039568,""high"":0.3296969}",0.32039568,378173,0.32048133,"CCC",0.32048133,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16609907,1.035892,"{""low"":0.160344,""high"":1.175359}",-0.84891593,-0.72226095,0.160344,1.175359,-61.212585,0.26824367,0.058199406,0.21696469,0.2394627,0.08698037,0.3632314,1583918,15,0,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4835312,"REGULAR","SX Network USD","SX Network USD",0,"ccc_market",false,0.075089,"2024-12-31T01:19:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",6654,6654,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001912348,0.07509403,"{""low"":0.07508139,""high"":0.07509403}",0.07508139,6654,0.075084165,"CCC",0.075084165,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027222998,0.5687335,"{""low"":0.047866,""high"":0.234796}",-0.15970701,-0.68019474,0.047866,0.234796,-48.724144,0.09081108,-0.015722081,-0.17312954,0.07161225,0.0034767538,0.04854971,0,15,0,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38308537,"REGULAR","Nsure.Network USD","Nsure.Network USD",0,"ccc_market",false,0.0023557874,"2024-12-31T01:19:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",false,false,6,5668964,"CoinMarketCap",133465,133465,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00000905944,0.0023566545,"{""low"":0.0023453238,""high"":0.0023566545}",0.0023453238,133465,0.00234553,"CCC",0.00234553,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035578734,0.17789367,"{""low"":0.002,""high"":0.00825}",-0.0058942125,-0.71445,0.002,0.00825,-64.424385,0.00255044,-0.00019465247,-0.07632114,0.002979825,-0.0006240376,-0.20942087,13354,15,0,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7027159,"REGULAR","Orderly Network USD",,0,"ccc_market",false,0.22822754,"2024-12-31T01:19:00.000Z","CCC",,"UTC","UTC",false,false,6,212866112,"CoinMarketCap",21416556,21416556,"ORDER","USD=X",,-0.006339684,0.23469462,"{""low"":0.22702684,""high"":0.23469462}",0.22702684,21416556,0.23469462,"CCC",0.23469462,,,,,,0.0012007058,0.0052888277,"{""low"":0.22702684,""high"":0.23469462}",-0.006467074,-0.027555272,0.22702684,0.23469462,,,,,,,,48581908,15,0,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2696157,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,0.99399513,"2024-12-31T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",193355,193355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026872158,0.9980925,"{""low"":0.9938047,""high"":0.9980925}",0.9938047,193355,0.9980925,"CCC",0.9980925,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2301681,0.30133536,"{""low"":0.763827,""high"":1.044202}",-0.05020684,-0.04808154,0.763827,1.044202,-0.4531026,0.99907255,-0.0050774217,-0.005082135,0.9974759,-0.003480792,-0.0034896,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.486327,"REGULAR","Damex Token USD","Damex Token USD",0,"ccc_market",false,0.0008984034,1735607940,"CCC","finmb_DAMEX_CCC","UTC","UTC",false,false,6,53076276,"CoinMarketCap",849,849,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006257306,0.00089873414,"8.982627E-4 - 8.9873414E-4",0.0008982627,849,0.00089829654,"CCC",0.00089829654,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007584034,5.4171667,"1.4E-4 - 0.072964",-0.07206559,-0.987687,0.00014,0.072964,-97.325966,0.00208006,-0.0011816567,-0.5680878,0.01323874,-0.012340337,-0.9321383,47683,15,0,false,1682294400000,"DAMEX"
