"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC",0.0009828781,300305,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004902717,0.9670053,"5.07E-4 - 0.029954",-0.028956728,-0.9667066,0.000507,0.029954,-91.112114,0.0013064,-0.0003091283,-0.23662607,0.0041601,-0.0031628283,-0.760277,63256,15,0,"[]",1755705060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2683394,0.0009972717,"REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",306121,306121,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012811273,0.0010110436,"9.828177E-4 - 0.0010110436",0.0009828177,306121,0.0009828781,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC",3.7158918,271061149,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79316807,0.2622901,"{""low"":3.024011,""high"":11.600307}",-7.7831287,-0.6709416,3.024011,11.600307,-20.437557,3.893859,-0.076679945,-0.019692533,4.179775,-0.36259627,-0.08675019,6141450240,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.92383754,3.817179,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1608897664,"CoinMarketCap",324972128,324972128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.034941673,3.8564212,"{""low"":3.7045298,""high"":3.8564212}",3.7045298,324972128,3.7158918,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC",0.22933213,181002,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.073053986,0.46312028,"{""low"":0.157743,""high"":2.575945}",-2.3451478,-0.91040295,0.157743,2.575945,-88.895134,0.2879593,-0.057162315,-0.1985083,0.5598545,-0.3290575,-0.5877554,1208165,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.649374,0.230797,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",113974,113974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008741662,0.23361531,"{""low"":0.2269351,""high"":0.23361531}",0.2269351,113974,0.22933213,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC",112852.11,58871925470,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60906.574,1.1579483,"{""low"":52598.7,""high"":124457.12}",-10951.844,-0.08799692,52598.7,124457.12,84.43943,115851.87,-2346.5938,-0.020255122,100396.29,13108.984,0.1305724,2259779584000,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24186689,113505.27,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19909028,"CoinMarketCap",71663173632,71663173632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-275.20312,114295.695,"{""low"":112504.125,""high"":114295.695}",112504.125,71663173632,112852.11,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,15,0,"[]",1755705060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC",0.01656604,7435207,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032690726,0.01990593,"{""low"":0.016422607,""high"":0.178989}",-0.16223948,-0.90642154,0.016422607,0.178989,-87.90947,0.01942506,-0.0026755463,-0.13773683,0.038514804,-0.02176529,-0.5651149,57410696,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02208159,0.016749514,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3427603456,"CoinMarketCap",3199977,3199977,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000036973506,0.016758686,"{""low"":0.016422607,""high"":0.016758686}",0.016422607,3199977,0.01656604,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC",0.042777315,53227443,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015931986,0.5869865,"{""low"":0.027142,""high"":0.377806}",-0.33473203,-0.8859891,0.027142,0.377806,-79.05485,0.05405978,-0.010985795,-0.20321569,0.053545475,-0.010471489,-0.19556254,42962884,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7793148,0.043073986,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11653743,11653743,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00033831596,0.043231558,"{""low"":0.041937243,""high"":0.043231558}",0.041937243,11653743,0.042777315,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.0050005876,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030633966,1.5980159,"{""low"":0.001917,""high"":0.738401}",-0.7334206,-0.9932552,0.001917,0.738401,-27.85632,0.0049636,0.000016796403,0.0033839154,0.005353235,-0.0003728387,-0.06964736,0,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9783194,0.0049803965,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015288545,0.0050005876,"{""low"":0.0049803965,""high"":0.0050005876}",0.0049803965,151,0.0050005876,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",112803.6,267755929,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61179.86,1.160475,"{""low"":52719.67,""high"":123958.4}",-10058.867,-0.08114712,52719.67,123958.4,84.70183,115752.72,-1853.1875,-0.016009884,100290.54,13608.992,0.13569567,14488580096,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03359034,113899.53,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",351363872,351363872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-38.273438,114166.31,"{""low"":112656.33,""high"":114166.31}",112656.33,351363872,112803.6,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC",0.0063286717,83070,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005432206,6.110468,"8.89E-4 - 0.013776",-0.0074547934,-0.54114354,0.000889,0.013776,-42.13221,0.00393082,0.002390386,0.6081138,0.004585365,0.0017358414,0.37856123,0,15,0,"[]",1755705060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.39204898,0.006321206,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",50963,50963,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024879817,0.0063801417,"0.006297026 - 0.0063801417",0.006297026,50963,0.0063286717,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC",7.486215e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.028065e-14,0.012432637,"7.261585E-12 - 7.562005E-12",-2.101392e-13,-0.027788822,7.261585e-12,7.562005e-12,,,,,,,,310687,15,0,"[]",1755705060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0427365,7.351866e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",462878,462878,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5331052e-13,7.562005e-12,"7.261585E-12 - 7.562005E-12",7.261585e-12,462878,7.486215e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",0.000080098034,100152,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059823557,2.9911778,"2.0E-5 - 8.03E-4",-0.00072317646,-0.90059334,0.00002,0.000803,-89.13044,0.00006848,0.000011343553,0.16564767,0.000070285,0.000009538555,0.13571252,0,15,0,"[]",1755705060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0257357,0.000079823556,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",61394,61394,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.104689e-7,0.0000810741,"7.824746E-5 - 8.10741E-5",0.00007824746,61394,0.000080098034,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
