"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.844695,0.0011577851,0.00233802,-0.0011802348,-0.50480103,0.005890215,-0.00473243,-0.80343926,73437,false,false,"ZeroSwap USD","ZeroSwap USD","CoinMarketCap",291286,291286,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000098556164,0.0011989493,"{""low"":0.0011577851,""high"":0.0011989493}",0.0011577851,291286,0.0011939314,"CCC",0.0011939314,342637,277256,"2020-10-18T00:00:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000121785095,0.11755318,"{""low"":0.001036,""high"":0.029954}",-0.028796215,-0.9613479,0.001036,0.029954,-89.671364,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,false,false,"Ross Inu USD",,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,false,,8,0,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,false,"PixelVerse USD","PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,false,1636156800000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,"PEPEGOLD USD",,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,false,1660521600000,8,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4005709,4.5749793,3.7560024,0.8189769,0.21804482,4.6052527,-0.030273438,-0.0065736757,7316115456,false,false,"Polkadot USD","Polkadot USD","CoinMarketCap",467234496,467234496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15045929,4.59729,"{""low"":4.4072084,""high"":4.59729}",4.4072084,467234496,4.4914947,"CCC",4.4914947,221980410,389115729,"2020-08-19T00:00:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1599158144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5509684,0.51288456,"{""low"":3.024011,""high"":11.600307}",-7.025328,-0.6056157,3.024011,11.600307,-27.705717,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8254323,0.28883982,0.3939381,-0.10509828,-0.2667888,0.7427642,-0.45392436,-0.6111285,1512004,false,false,"Poolz Finance USD","Poolz Finance USD","CoinMarketCap",143323,143323,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008398265,0.30759704,"{""low"":0.28444436,""high"":0.30759704}",0.28444436,143323,0.30701917,"CCC",0.30701917,211738,140883,"2021-01-18T00:00:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020284832,0.075533256,"{""low"":0.268555,""high"":3.392887}",-3.1040473,-0.914869,0.268555,3.392887,-91.20982,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0523788,119339.37,108786.586,10552.781,0.097004436,97731.88,21607.484,0.22108941,2374289063936,false,true,"Bitcoin USD","Bitcoin USD","CoinMarketCap",65078046720,65078046720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1242.8203,119605.81,"{""low"":116710.336,""high"":119605.81}",116710.336,65078046720,117328.53,"CCC",117328.53,49987158518,82748993292,"2010-07-13T00:00:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19895272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70218.125,1.429486,"{""low"":49121.24,""high"":123091.61}",-3752.2422,-0.03048333,49121.24,123091.61,74.50549,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,false,false,"Kava Swap USD","Kava Swap USD","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6791,0,1630454400,false,1630454400000,6,33854168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,"CookieSale USD","CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,false,1666396800000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.5939963,0.019906396,0.02525806,-0.0053516645,-0.21187948,0.05325201,-0.033345617,-0.6261851,50659464,false,false,"Avail USD",,"CoinMarketCap",7223242,7223242,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00050331466,0.019931767,"{""low"":0.01965759,""high"":0.019931767}",0.01965759,7223242,0.01981314,"CCC",0.01981314,8357561,7566946,"2024-07-24T00:00:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2544883712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008983966,0.047264133,"{""low"":0.019008,""high"":0.243924}",-0.2240176,-0.918391,0.019008,0.243924,-91.50978,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.2037544,0.06574859,0.0570578,0.008690786,0.15231547,0.05756028,0.008188307,0.14225622,65578996,false,false,"SUNDOG USD","SUNDOG USD","CoinMarketCap",12463319,12463319,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026524067,0.06574859,"{""low"":0.06232983,""high"":0.06574859}",0.06232983,12463319,0.06373079,"CCC",0.06373079,21370773,17420380,"2024-08-17T00:00:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038606588,1.422393,"{""low"":0.027142,""high"":0.377806}",-0.31205744,-0.8259727,0.027142,0.377806,17.59473,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8468741,0.0059381705,0.00494936,0.0009888103,0.19978549,0.00688999,-0.0009518196,-0.13814528,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CoinMarketCap",109,109,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000107681844,0.0059973183,"{""low"":0.0059381705,""high"":0.0059973183}",0.0059381705,109,0.0059973183,"CCC",0.0059973183,536,68,"2024-03-14T00:00:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040211705,2.0976372,"{""low"":0.001917,""high"":0.738401}",-0.7324628,-0.9919581,0.001917,0.738401,-58.83539,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0344534,119221.08,108678.516,10542.5625,0.09700687,97611.91,21609.172,0.22137845,15381693440,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",317845024,317845024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1220.6562,119291.49,"{""low"":116730.16,""high"":119291.49}",116730.16,317845024,117250.71,"CCC",117250.71,261697524,291944215,"2019-01-30T00:00:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69454.75,1.3956175,"{""low"":49766.324,""high"":122452.69}",-3231.6094,-0.026390677,49766.324,122452.69,74.37744,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.167929,0.0018550458,0.004744,-0.002888954,-0.6089701,0.00474217,-0.0028871244,-0.60881925,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",54182,54182,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003113345,0.0019026563,"0.0018478652 - 0.0019026563",0.0018478652,54182,0.0018642732,"CCC",0.0018642732,111115,49122,1682985600,false,1705276800000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009660458,1.0866656,"8.89E-4 - 0.018417",-0.016561955,-0.89927536,0.000889,0.018417,-90.87824,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6474102,7.1590177e-12,,,,,,,302537,false,false,"Football World Community USD","Football World Community USD","CoinMarketCap",476138,476138,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1602698e-13,7.198519e-12,"7.024377E-12 - 7.198519E-12",7.024377e-12,476138,7.092062e-12,"CCC",7.092062e-12,,,1646870400,false,1646870400000,8,42259695053832190,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3464056e-13,0.019167615,"7.024377E-12 - 7.198519E-12",-3.9501388e-14,-0.0054874327,7.024377e-12,7.198519e-12,,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.472894,0.000074543495,0.0000653,0.000009243493,0.14155425,0.000077735,-0.0000031915042,-0.04105621,0,false,false,"Kasper the Ghost of Kaspa USD",,"CoinMarketCap",72971,72971,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006450391,0.00007503056,"6.950155E-5 - 7.503056E-5",0.00006950155,72971,0.00007343861,"CCC",0.00007343861,131840,71457,1730246400,false,1730246400000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054543496,2.7271748,"2.0E-5 - 8.03E-4",-0.00072845654,-0.9071688,0.00002,0.000803,-91.30435,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,false,"Signature Chain USD","Signature Chain USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,false,1555459200000,6,765779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,15,0,"REGULAR","SIGN"
