"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00158806,-0.00060098665,-0.37844077,0.00467965,-0.0036925767,-0.7890711,62609,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293906,293906,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018169236,0.0010340431,"8.09372E-4 - 0.0010340431",0.000809372,293906,0.000809372,"CCC",0.000809372,314661,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004800734,0.9468903,"5.07E-4 - 0.029954",-0.028966926,-0.96704704,0.000507,0.029954,-91.96942,"[]",1754869860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,22.5598,0.0009870734,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",3.7558923,0.30463934,0.08110971,4.2998815,-0.23934984,-0.05566429,6521082368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1605967744,"CoinMarketCap",292167744,292167744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.078074455,4.1740217,"{""low"":3.9800947,""high"":4.1740217}",3.9800947,292167744,4.138996,"CCC",4.138996,255290054,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0365207,0.34276354,"{""low"":3.024011,""high"":11.600307}",-7.539776,-0.64996344,3.024011,11.600307,-11.52184,"[]","2025-08-10T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.88649,4.0605316,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.32068965,-0.12351155,-0.38514355,0.62115824,-0.42398015,-0.68256384,1032178,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",203994,203994,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0057578236,0.20693246,"{""low"":0.1859545,""high"":0.20693246}",0.1859545,203994,0.191729,"CCC",0.191729,185261,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03943509,0.2499958,"{""low"":0.157743,""high"":2.575945}",-2.3787668,-0.92345405,0.157743,2.575945,-91.2492,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.0079443,0.1971781,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",113143.76,6139.578,0.054263517,99608.28,19675.055,0.19752428,2374284607488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19904578,"CoinMarketCap",65097957376,65097957376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2760.914,119283.336,"{""low"":116503.58,""high"":119283.336}",116503.58,65097957376,116503.58,"CCC",116503.58,56247232043,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66684.64,1.2678002,"{""low"":52598.7,""high"":123091.61}",-3808.2734,-0.03093853,52598.7,123091.61,98.72233,"[]","2025-08-10T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3694227,119283.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,"[]",1754869860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.02022754,-0.0008336622,-0.041214217,0.04342228,-0.024028404,-0.55336577,66257816,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3416429312,"CoinMarketCap",4489317,4489317,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003625229,0.019461878,"{""low"":0.01903773,""high"":0.019461878}",0.01903773,4489317,0.019044217,"CCC",0.019044217,7892875,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012168773,0.066945985,"{""low"":0.018177,""high"":0.178989}",-0.15959512,-0.89164764,0.018177,0.178989,-85.92177,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9048686,0.019393878,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.05613884,-0.007626515,-0.13585095,0.05415575,-0.0056434236,-0.104207285,48387192,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8376441,8376441,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00034297258,0.050062925,"{""low"":0.046382196,""high"":0.050062925}",0.046382196,8376441,0.048201654,"CCC",0.048201654,56282618,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021370325,0.7873527,"{""low"":0.027142,""high"":0.377806}",-0.32929367,-0.8715946,0.027142,0.377806,-13.255257,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7120079,0.048512325,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00478482,0.00060101505,0.1256087,0.006159965,-0.00077412976,-0.12567113,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007151021,0.005457346,"{""low"":0.005385835,""high"":0.005457346}",0.005385835,82,0.005457346,"CCC",0.005457346,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034688353,1.8095124,"{""low"":0.001917,""high"":0.738401}",-0.7330152,-0.9927061,0.001917,0.738401,-17.6461,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3103509,0.005385835,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",113027.375,5898.5703,0.052187096,99498.72,19427.227,0.19525102,15129510912,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",258855600,258855600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2465.1406,118925.945,"{""low"":116444.53,""high"":118925.945}",116444.53,258855600,116444.53,"CCC",116444.53,266592881,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66206.27,1.2558173,"{""low"":52719.67,""high"":122452.69}",-3526.7422,-0.028800856,52719.67,122452.69,98.46552,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1167204,118925.945,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00366604,0.0027077198,0.73859525,0.00455129,0.0018224698,0.40042928,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54608,54608,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023341272,0.006443689,"0.0063372725 - 0.006443689",0.0063372725,54608,0.006386413,"CCC",0.006386413,92958,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00548476,6.1695833,"8.89E-4 - 0.014356",-0.007982241,-0.5560212,0.000889,0.014356,-29.386234,"[]",1754869860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.36487773,0.00637376,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,313987,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",452278,452278,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.971891e-14,7.517857e-12,"7.340693E-12 - 7.517857E-12",7.340693e-12,452278,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.925586e-14,0.01215905,"7.340693E-12 - 7.517857E-12",-8.790798e-14,-0.011693223,7.340693e-12,7.517857e-12,,"[]",1754869800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.67368066,7.429949e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00006322,0.000007390059,0.11689432,0.00007241,-0.000001799941,-0.02485763,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60700,60700,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002088018,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,60700,0.00007133096,"CCC",0.00007133096,111124,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050610062,2.5305033,"2.0E-5 - 8.03E-4",-0.0007323899,-0.9120671,0.00002,0.000803,-90.76087,"[]",1754869860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.8721766,0.00007061006,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
