"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.00138547,0.00003571108,"REGULAR","[]",1738933020,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004614,-0.000010428921,-0.22602776,0.000050305,-0.000014593919,-0.29010874,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135715,135715,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.947651e-10,0.000035723548,"3.5699562E-5 - 3.5723548E-5",0.000035699562,135715,0.000035705078,"CCC",0.000035705078,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017110797,0.05032587,"3.4E-5 - 1.74E-4",-0.00013828892,-0.79476386,0.000034,0.000174,-53.246754,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.03110758,0.9997948,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99808055,0.0017142296,0.0017175262,0.9987441,0.0010507107,0.001052032,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",281763,281763,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00031107664,1.0007616,"{""low"":0.9963485,""high"":1.0007616}",0.9963485,281763,0.99950504,"CCC",0.99950504,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07858479,0.085306056,"{""low"":0.92121,""high"":1.044202}",-0.04440719,-0.042527393,0.92121,1.044202,0.09754896,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.09518027,0.85742337,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.400495,-0.5430717,-0.38777122,0.98735654,-0.12993318,-0.13159701,226389520,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034688,"CoinMarketCap",52942172,52942172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00081527233,0.85824025,"{""low"":0.80173594,""high"":0.85824025}",0.80173594,52942172,0.80173594,"CCC",0.80173594,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40415737,0.89165604,"{""low"":0.453266,""high"":2.797919}",-1.9404957,-0.69354963,0.453266,2.797919,-29.868013,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",2.6930773,0.008320445,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01192308,-0.003602635,-0.30215642,0.010186025,-0.0018655797,-0.18315092,527758,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398319,398319,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021819957,0.00833153,"{""low"":0.00781909,""high"":0.00833153}",0.00781909,398319,0.007916676,"CCC",0.007916676,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038704453,0.869763,"{""low"":0.00445,""high"":0.052976}",-0.044655554,-0.8429393,0.00445,0.052976,-64.46878,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.8569918,4.737096,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.5978355,-1.8607397,-0.28202274,5.681938,-0.94484234,-0.16628873,7324566528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1546214656,"CoinMarketCap",227876912,227876912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.040251732,4.744066,"{""low"":4.492904,""high"":4.744066}",4.492904,227876912,4.492904,"CCC",4.492904,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0895789,0.29871798,"{""low"":3.647517,""high"":11.882433}",-7.145337,-0.6013362,3.647517,11.882433,-37.526627,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-3.7040899,1.0615897,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4815619,-0.41997218,-0.28346583,1.7929624,-0.7313727,-0.40791303,5493463,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",489506,489506,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040834785,1.0676578,"{""low"":1.0598134,""high"":1.0676578}",1.0598134,489506,1.0651993,"CCC",1.0651993,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012124777,0.011553294,"{""low"":1.049465,""high"":6.520988}",-5.4593983,-0.83720416,1.049465,6.520988,-81.12412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0029164,0.002920951,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0043767,-0.0014557492,-0.3326134,0.00443367,-0.0015127191,-0.3411889,98886,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133918,133918,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.5216016e-8,0.0029215217,"{""low"":0.0029000952,""high"":0.0029215217}",0.0029000952,133918,0.0029004123,"CCC",0.0029004123,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002195104,0.007571935,"{""low"":0.002899,""high"":0.013713}",-0.01079205,-0.78699404,0.002899,0.013713,-55.336517,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-0.78405344,0.00024188674,"REGULAR","[]",1738933020,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0003642,-0.00012231327,-0.33584094,0.0010615647,-0.00081967795,-0.77214134,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322205,322205,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000019115105,0.00024206065,"2.3667939E-4 - 2.4206065E-4",0.00023667939,322205,0.00023690151,"CCC",0.00023690151,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003588674,0.17420748,"2.06E-4 - 0.007211",-0.0069691134,-0.9664559,0.000206,0.007211,-92.56587,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-3.6310332,0.03299429,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0779021,-0.044907812,-0.5764647,0.17241202,-0.13941774,-0.8086312,32909182,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20698226,20698226,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012431741,0.03308738,"{""low"":0.031186627,""high"":0.03308738}",0.031186627,20698226,0.03148069,"CCC",0.03148069,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0058522895,0.21561748,"{""low"":0.027142,""high"":0.377806}",-0.3448117,-0.91266865,0.027142,0.377806,-41.304268,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-2.4177551,0.00041655777,"REGULAR","[]",1738933020,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0008017,-0.00038514222,-0.4804069,0.000829775,-0.00041321723,-0.4979871,474441,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",520,520,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010320888,0.0004259085,"4.1655777E-4 - 4.259085E-4",0.00041655777,520,0.00042567524,"CCC",0.00042567524,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011455777,0.37933037,"3.02E-4 - 0.005779",-0.005362442,-0.92791873,0.000302,0.005779,-86.666664,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-12.441117,0.011434831,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01188932,-0.00045448914,-0.03822667,0.00791554,0.003519291,0.44460532,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8732,8732,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0016247584,0.011823889,"{""low"":0.011434831,""high"":0.011823889}",0.011434831,8732,0.011504639,"CCC",0.011504639,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009517831,4.964961,"{""low"":0.001917,""high"":0.738401}",-0.72696614,-0.98451406,0.001917,0.738401,-19.240486,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.6121859,97841.42,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98547.38,-705.96094,-0.00716367,78379.55,19461.875,0.24830298,12650970112,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",361399040,361399040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-602.66406,97852.234,"{""low"":96460.625,""high"":97852.234}",96460.625,361399040,96540.766,"CCC",96540.766,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52622.934,1.1637481,"{""low"":45218.49,""high"":108307.46}",-10466.039,-0.09663267,45218.49,108307.46,104.778244,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-97.83606,0.00046102973,"REGULAR","[]",1738933020,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",53603,53603,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020844072,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,53603,0.021160182,"CCC",0.021160182,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.18392242,0.0041323453,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00665382,-0.0025214748,-0.37895146,0.00882243,-0.0046900846,-0.5316092,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140918,140918,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000075865537,0.004135532,"{""low"":0.0040947557,""high"":0.004135532}",0.0040947557,140918,0.0041024736,"CCC",0.0041024736,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093634543,0.29297417,"{""low"":0.003196,""high"":0.211207}",-0.20707466,-0.9804346,0.003196,0.211207,-97.63995,"AJNA"
