"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",63429104,"CoinMarketCap",352309,352309,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00076581107,0.002774645,"{""low"":0.002457267,""high"":0.002774645}",0.002457267,352309,0.002597472,"CCC",0.002597472,377153,265203,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010894586,0.67416996,"{""low"":0.001616,""high"":0.029954}",-0.02724854,-0.90967953,0.001616,0.029954,-85.221886,0.00351406,-0.0008086015,-0.23010464,0.007044485,-0.0043390263,-0.6159466,171604,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"[]","2025-07-02T03:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,39.48198,0.0027054586,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",1593000960,"CoinMarketCap",153909904,153909904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0828011,3.3122766,"{""low"":3.255968,""high"":3.3122766}",3.255968,153909904,3.2835357,"CCC",3.2835357,195418193,176544139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2781911,0.09199408,"{""low"":3.024011,""high"":11.600307}",-8.298105,-0.71533495,3.024011,11.600307,-43.98803,4.0974345,-0.79523253,-0.19408059,4.9627557,-1.6605537,-0.33460316,5260410880,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,"[]","2025-07-02T04:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4461143,3.302202,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",5234752,"CoinMarketCap",119709,119709,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009329885,0.39872992,"{""low"":0.39349976,""high"":0.39872992}",0.39349976,119709,0.39679724,"CCC",0.39679724,251393,140963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041131794,0.11550176,"{""low"":0.356114,""high"":3.392887}",-2.9956412,-0.88291806,0.356114,3.392887,-81.93975,0.46912795,-0.07188216,-0.15322506,0.88147634,-0.48423055,-0.54934037,2079483,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,"[]","2025-07-02T03:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2947466,0.3972458,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",19886260,"CoinMarketCap",45747929088,45747929088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1019.0625,106223.11,"{""low"":105404.43,""high"":106223.11}",105404.43,45747929088,105695.16,"CCC",105695.16,43886396807,46646548933,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57097.637,1.1623819,"{""low"":49121.24,""high"":111970.17}",-5751.297,-0.051364545,49121.24,111970.17,78.04279,106010.586,208.28906,0.001964795,96253.75,9965.125,0.10352973,2112296058880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.95028025,106218.875,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,27515,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.505745,0.00171918,-0.0010989843,-0.6392491,0.003099465,-0.0024792692,-0.79990226,20996,15,0,false,false,false,1630454400000,6,"[]",1751428680,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,2525462528,"CoinMarketCap",42066212,42066212,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004904587,0.024826733,"{""low"":0.024123948,""high"":0.024826733}",0.024123948,42066212,0.024123948,"CCC",0.024123948,7441320,12869157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004216643,0.21062152,"{""low"":0.02002,""high"":0.243924}",-0.21968736,-0.9006385,0.02002,0.243924,-89.9794,0.03143916,-0.0072025154,-0.22909376,0.06350202,-0.03926538,-0.61833274,61208732,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,"[]","2025-07-02T03:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0654163,0.024236644,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",997420608,"CoinMarketCap",8292001,8292001,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005982481,0.053290226,"{""low"":0.05250581,""high"":0.053290226}",0.05250581,8292001,0.05255377,"CCC",0.05255377,22827326,14506018,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02611965,0.96233326,"{""low"":0.027142,""high"":0.377806}",-0.32454437,-0.85902387,0.027142,0.377806,1.1804461,0.06176998,-0.008508332,-0.13774218,0.062395167,-0.009133518,-0.14638181,53124264,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,"[]","2025-07-02T03:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1107517,0.05326165,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,"CoinMarketCap",926,926,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00034375465,0.0038733657,"{""low"":0.0038733657,""high"":0.0038733657}",0.0038733657,926,0.0038733657,"CCC",0.0038733657,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019563655,1.020535,"{""low"":0.001917,""high"":0.738401}",-0.73452765,-0.99475443,0.001917,0.738401,-81.857254,0.00534762,-0.0014742545,-0.27568424,0.006730755,-0.0028573892,-0.4245273,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,"[]","2025-07-02T03:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.151404,0.0038733657,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",129018,"CoinMarketCap",210073568,210073568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1024.5938,106127.305,"{""low"":105332.5,""high"":106127.305}",105332.5,210073568,105623.72,"CCC",105623.72,269510298,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56360.98,1.1325125,"{""low"":49766.324,""high"":111556.695}",-5429.3906,-0.04866934,49766.324,111556.695,77.83968,105905.2,222.10156,0.0020971734,96122.14,10005.164,0.10408803,13692357632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"[]","2025-07-02T03:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.95620483,106127.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0,"CoinMarketCap",48760,48760,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000036869664,0.0046706013,"{""low"":0.004626879,""high"":0.0046706013}",0.004626879,48760,0.0046345247,"CCC",0.0046345247,129164,78344,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023050106,0.9775278,"{""low"":0.002358,""high"":0.019412}",-0.014748989,-0.7597872,0.002358,0.019412,-70.13511,0.00652506,-0.0018620496,-0.28536895,0.005465785,-0.00080277445,-0.14687267,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"[]","2025-07-02T03:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7969892,0.0046630106,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",42259695053832190,"CoinMarketCap",408989,408989,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.1783725e-14,6.95872e-12,"6.942723E-12 - 6.95872E-12",6.942723e-12,408989,6.942723e-12,"CCC",6.942723e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3845262e-14,0.0019942122,"6.942723E-12 - 6.95872E-12",-2.1519245e-15,-0.0003092414,6.942723e-12,6.95872e-12,,,,,,,,293982,15,0,false,false,false,1646870400000,8,"[]",1751428680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0213412,6.956568e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0,"CoinMarketCap",70179,70179,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009205676,0.000051838113,"5.066395E-5 - 5.1838113E-5",0.00005066395,70179,0.000051159008,"CCC",0.000051159008,149477,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003152734,1.576367,"2.0E-5 - 8.03E-4",-0.00075147266,-0.9358314,0.00002,0.000803,-91.847824,0.00008306,-0.000031532658,-0.37963712,0.00008791,-0.00003638266,-0.4138626,0,15,0,false,false,false,1730246400000,6,"[]",1751428740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.157613,0.00005152734,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
