"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13627529,0.98879135,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111803,111803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00134933,0.98978204,"{""low"":0.9884997,""high"":0.98978204}",0.9884997,111803,0.98948437,"CCC",0.98948437,63008,162660,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19959736,0.2529129,"{""low"":0.789194,""high"":1.169297}",-0.18050563,-0.15437108,0.789194,1.169297,-1.0228634,0.9979114,-0.009120047,-0.0091391355,0.9991677,-0.010376334,-0.010384978,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.65298945,0.19836532,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",25567540,25567540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013038069,0.19836685,"{""low"":0.19701794,""high"":0.19836685}",0.19701794,25567540,0.19701794,"CCC",0.19701794,18441618,17316791,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025020316,0.14433827,"{""low"":0.173345,""high"":1.083494}",-0.8851286,-0.8169207,0.173345,1.083494,-79.341995,0.2914527,-0.09308739,-0.31939107,0.5295448,-0.33117944,-0.62540406,56897976,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-28.507193,0.00025083107,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",220771,220771,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010001694,0.00028280276,"{""low"":2.4688378,""high"":4}",0.00024688378,220771,0.0002808164,"CCC",0.0002808164,281674,288880,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000039472943,0.015988471,"{""low"":2.4688378,""high"":4}",-0.008147169,-0.97013205,0.00024688378,0.008398,-95.73494,0.00035602,-0.00010518893,-0.29545793,0.000498895,-0.00024806394,-0.49722674,15909,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1882117,1.2702847,false,"2020-08-20T00:00:00.000Z",4,1664354944,"CoinMarketCap",126943376,126943376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01527524,1.2702847,"{""low"":1.2545668,""high"":1.2702847}",1.2545668,126943376,1.2545668,"CCC",1.2545668,175885678,182477398,"2020-08-19T00:00:00.000Z",2100000000,1664354944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13996363,0.12382644,"{""low"":1.130321,""high"":5.366211}",-4.0959263,-0.76328087,1.130321,5.366211,-75.476265,1.8490338,-0.5787492,-0.31300086,2.9454572,-1.6751726,-0.5687309,2114204672,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00041596,0.1048097,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67763,67763,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-4.3958426e-7,0.105703294,"{""low"":0.103935376,""high"":0.105703294}",0.103935376,67763,0.1056762,"CCC",0.1056762,66874,70332,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0354527,0.5111626,"{""low"":0.069357,""high"":0.987013}",-0.8822033,-0.8938112,0.069357,0.987013,-89.25549,0.09290378,0.0119059235,0.12815328,0.18461329,-0.079803586,-0.43227434,576453,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.190275,67612.445,false,"2014-09-17T00:00:00.000Z",2,19987890,"CoinMarketCap",50882252800,50882252800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1514.0625,67612.445,"{""low"":67025.555,""high"":67612.445}",67025.555,50882252800,67025.555,"CCC",67025.555,53142818928,69890473674,"2010-07-13T00:00:00.000Z",21000000,19987890,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7538.242,0.12548219,"{""low"":60074.203,""high"":126198.07}",-58585.625,-0.4642355,60074.203,126198.07,-29.720228,86173.82,-18561.375,-0.21539459,101819.22,-34206.773,-0.33595595,1351430045696,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.99515,0.0055038943,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",254218,254218,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00022903923,0.005511048,"{""low"":0.005452698,""high"":0.005511048}",0.005452698,254218,0.005452698,"CCC",0.005452698,628217,330158,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00078289444,0.16583234,"{""low"":0.004721,""high"":0.324362}",-0.31885812,-0.98303163,0.004721,0.324362,-96.97363,0.00746162,-0.0019577257,-0.26237273,0.020590095,-0.0150862,-0.7326921,379702,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4659176,0.004087668,false,"2024-07-24T00:00:00.000Z",6,3692414464,"CoinMarketCap",1463323,1463323,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000059056096,0.004091938,"{""low"":0.0040599937,""high"":0.004091938}",0.0040599937,1463323,0.0040635094,"CCC",0.0040635094,3208040,1225275,"2024-07-24T00:00:00.000Z",0,10815694848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026866794,0.070350334,"{""low"":0.003819,""high"":0.132089}",-0.12800133,-0.9690537,0.003819,0.132089,-95.56472,0.00621354,-0.0021258723,-0.34213543,0.01037488,-0.0062872125,-0.60600334,15093364,15,0,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0155447,0.0058670663,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3673256,3673256,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018242514,0.0058705653,"{""low"":0.0058482196,""high"":0.0058705653}",0.0058482196,3673256,0.005853893,"CCC",0.005853893,7969533,5337616,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010006642,0.017351555,"{""low"":0.005767,""high"":0.099645}",-0.09377794,-0.9411203,0.005767,0.099645,-82.19352,0.00913096,-0.003263894,-0.35745353,0.022773465,-0.0169064,-0.7423727,5851933,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1295073,67419.195,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",387902720,387902720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1466.9375,67419.195,"{""low"":66837.83,""high"":67419.195}",66837.83,387902720,66837.83,"CCC",66837.83,346562589,625580515,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7427.66,0.123811804,"{""low"":59991.535,""high"":125777.445}",-58358.25,-0.46398026,59991.535,125777.445,-29.690563,86003.98,-18584.781,-0.21609211,101739.57,-34320.375,-0.33733556,8198017024,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
