"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9515727,0.09290528,0.986084,42643496,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458999712,"CoinMarketCap",1126288,1126288,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026635528,"2024-12-03T03:09:00.000Z",0.094197795,"{""low"":0.09274551,""high"":0.094197795}",0.09274551,1126288,0.09315428,"CCC",0.09315428,444772,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06489928,2.317335,"{""low"":0.028006,""high"":0.183019}",-0.090113714,-0.49237356,0.028006,0.183019,58.408653,0.05348264,0.039422642,0.737111,0.046778124,0.04612716,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03138116,0.00018360384,-0.043680154,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",304514,304514,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.7640136e-8,1733195400,0.00019660662,"1.8194279E-4 - 1.9660662E-4",0.00018194279,304514,0.0001961579,"CCC",0.0001961579,277109,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009660384,1.110389,"8.7E-5 - 5.2E-4",-0.00033639616,-0.6469157,0.000087,0.00052,113.79311,0.00018288,7.2384137e-7,0.003958013,0.00019199,-0.000008386152,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3262143,3.4279163,0.4082321,2482607872,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,724232384,"CoinMarketCap",954076864,954076864,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07792783,"2024-12-03T03:09:00.000Z",3.4279163,"{""low"":3.2706077,""high"":3.4279163}",3.2706077,954076864,3.2872827,"CCC",3.2872827,350226290,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1353922,1.6521103,"{""low"":1.292524,""high"":11.817128}",-8.389212,-0.7099197,1.292524,11.817128,40.09961,2.2655258,1.1623905,0.51307756,2.4341984,0.9937179,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.690519,0.4220603,1.7257222,62060290048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147041288192,"CoinMarketCap",11555660800,11555660800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.035162836,"2024-12-03T03:11:00.000Z",0.42696106,"{""low"":0.41566405,""high"":0.42696106}",0.41566405,11555660800,0.42467213,"CCC",0.42467213,4259038792,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3470883,4.6295724,"{""low"":0.074972,""high"":0.47746}",-0.055399686,-0.11603001,0.074972,0.47746,366.88275,0.25663397,0.16542634,0.64460033,0.15484348,0.26721683,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.935739,0.05043315,-0.3287268,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",316706,316706,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009955242,"2024-12-03T03:10:00.000Z",0.050620902,"{""low"":0.05032686,""high"":0.050620902}",0.05032686,316706,0.050447825,"CCC",0.050447825,376900,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046930153,13.397132,"{""low"":0.003503,""high"":0.18782}",-0.13738686,-0.7314815,0.003503,0.18782,821.9432,0.07328424,-0.022851087,-0.3118145,0.07513059,-0.024697438,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.2334037,9.087418,,4704472064,15,0,false,false,false,,4,517690752,"CoinMarketCap",1180470400,1180470400,"RENDER","USD=X",,0.45193005,"2024-12-03T03:10:00.000Z",9.087418,"{""low"":8.734235,""high"":9.087418}",8.734235,1180470400,8.734235,"CCC",8.734235,,,,,,0.3531828,0.040436603,"{""low"":8.734235,""high"":9.087418}",0,0,8.734235,9.087418,,,,,,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0942503,0.0025745824,0.6800159,32428834,15,0,false,false,false,1532563200000,6,12595765248,"CoinMarketCap",116808,116808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028484035,1733195460,0.0026240137,"0.0025518972 - 0.0026240137",0.0025518972,116808,0.0026196728,"CCC",0.0026196728,135256,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015765823,1.5797417,"9.98E-4 - 0.006225",-0.0036504178,-0.5864125,0.000998,0.006225,104.952835,0.00206298,0.00051160227,0.24799186,0.001532475,0.0010421074,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",22.577024,74.13806,1.2983571,1210546176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",311035328,311035328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.655224,"2024-12-03T03:11:00.000Z",78.69199,"{""low"":73.25524,""high"":78.69199}",73.25524,311035328,74.68383,"CCC",74.68383,80300120,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.133385,3.6322744,"{""low"":16.004679,""high"":78.69199}",-4.553932,-0.057870336,16.004679,78.69199,89.6711,42.266758,31.871304,0.75405127,32.25698,41.88108,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07813704,0.000048209862,-0.1730727,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",126674,126674,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.7700374e-8,1733195400,0.00004823352,"4.8202535E-5 - 4.823352E-5",0.000048202535,126674,0.000048211707,"CCC",0.000048211707,123935,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004209862,0.09567868,"4.4E-5 - 1.99E-4",-0.00015079015,-0.7577394,0.000044,0.000199,-21.311474,0.00004764,5.698639e-7,0.011961879,0.0000583,-0.000010090138,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.670172,0.23277067,-0.08485109,1129415,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",333605,333605,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006053731,"2024-12-03T03:10:00.000Z",0.2361093,"{""low"":0.22549434,""high"":0.2361093}",0.22549434,333605,0.2338901,"CCC",0.2338901,367323,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07242666,0.45169547,"{""low"":0.160344,""high"":1.175359}",-0.9425883,-0.8019578,0.160344,1.175359,-51.41359,0.19213504,0.04063563,0.21149516,0.25435278,-0.021582112,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.008827,0.08478798,0.1870376,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",63081,63081,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.008394659,"2024-12-03T03:10:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,63081,0.09406717,"CCC",0.09406717,43491,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.036921978,0.77136123,"{""low"":0.047866,""high"":0.234796}",-0.15000802,-0.63888663,0.047866,0.234796,-47.40891,0.08128826,0.0034997165,0.043053158,0.07142822,0.013359763,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.84376734,0.0027687615,-0.16701043,15696,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128852,128852,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000023560831,"2024-12-03T03:09:00.000Z",0.0027706868,"{""low"":0.0027493138,""high"":0.0027706868}",0.0027493138,128852,0.0027502452,"CCC",0.0027502452,121767,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007687614,0.38438067,"{""low"":0.002,""high"":0.00825}",-0.0054812385,-0.66439253,0.002,0.00825,-47.71784,0.00229536,0.0004734015,0.20624281,0.003323885,-0.00055512344,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",41.427067,0.26229694,,55216592,15,0,false,false,false,,6,210511760,"CoinMarketCap",68282760,68282760,"ORDER","USD=X",,0.07683249,"2024-12-03T03:10:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,68282760,0.17060041,"CCC",0.17060041,,,,,,0.09492408,0.56714135,"{""low"":0.16737287,""high"":0.30824095}",-0.045944005,-0.14905225,0.16737287,0.30824095,,,,,,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08147291,1.0016142,0.0048485296,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",698274,698274,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00081527233,"2024-12-03T03:10:00.000Z",1.0034367,"{""low"":0.99695134,""high"":1.0034367}",0.99695134,698274,0.9997821,"CCC",0.9997821,179451,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23778719,0.31131026,"{""low"":0.763827,""high"":1.044202}",-0.042587757,-0.04078498,0.763827,1.044202,-0.066936016,0.99909276,0.0025214553,0.002523745,0.9967813,0.0048329234,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07463475,0.0019500749,-0.8801236,103502,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000014565885,1733195340,0.00195146,"0.0019500749 - 0.00195146",0.0019500749,14,0.0019505757,"CCC",0.0019505757,102053,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001131075,1.3810439,"8.19E-4 - 0.072964",-0.07101392,-0.9732734,0.000819,0.072964,-93.50503,0.00221186,-0.000261785,-0.11835514,0.01626738,-0.014317305,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.502809,1.4218318,0.8108052,372212192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783552,"CoinMarketCap",191752672,191752672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0612638,"2024-12-03T03:11:00.000Z",1.4250413,"{""low"":1.3889186,""high"":1.4250413}",1.3889186,191752672,1.4250413,"CCC",1.4250413,43993622,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9685658,2.1368597,"{""low"":0.453266,""high"":2.137291}",-0.7154591,-0.33475044,0.453266,2.137291,-3.3415914,0.81230164,0.6095302,0.7503742,0.78519315,0.6366387,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
