"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.779333,0.24101007,"2024-11-13T00:00:00.000Z",6,1068156288,"CoinMarketCap",75007096,75007096,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","REGULAR",false,0.0153015405,0.24772435,"{""low"":0.21856566,""high"":0.24772435}",0.21856566,75007096,0.22673298,"CCC",0.22673298,9285889,35586967,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.15612006,1.8390867,"{""low"":0.08489,""high"":0.310221}",-0.06921092,-0.22310199,0.08489,0.310221,-15.163475,0.14092617,0.1000839,0.7101868,0.15463774,0.08637233,0.55854625,257436416,15,0,false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1342859,0.0053425715,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","REGULAR",false,0.000059920363,0.0054326556,"{""low"":0.005323654,""high"":0.0054326556}",0.005323654,58,0.005333531,"CCC",0.005333531,5,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014205715,0.36220586,"{""low"":0.003922,""high"":0.007208}",-0.0018654284,-0.25879973,0.003922,0.007208,-14.519233,0.00520088,0.00014169142,0.027243739,0.00558554,-0.00024296856,-0.043499563,0,15,0,false,false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.577138,0.10480307,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",668522,668522,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR",false,0.009159885,0.109119706,"{""low"":0.09686524,""high"":0.109119706}",0.09686524,668522,0.09765161,"CCC",0.09765161,571963,276899,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027718067,0.35957795,"{""low"":0.077085,""high"":0.319758}",-0.21495493,-0.6722425,0.077085,0.319758,-41.97415,0.09190254,0.012900531,0.14037187,0.11956755,-0.01476448,-0.12348233,10479800,15,0,false,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32626733,5.794084e-7,1596067200000,8,99199000576,"CoinMarketCap",215462,215462,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR",false,1.8842456e-9,6.0183356e-7,"5.283229E-7 - 6.0183356E-7",5.283229e-7,215462,5.804592e-7,"CCC",5.804592e-7,190770,221565,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.794084e-7,,"0.0 - 3.0E-6",-0.0000024205917,-0.8068639,0,0.000003,-66.666664,7.8e-7,-2.0059161e-7,-0.25716874,0.000001075,-4.955916e-7,-0.46101546,57476,15,0,false,false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000014511178,1728604800000,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","REGULAR",false,0,0.000014511178,"1.4511178E-5 - 1.4511178E-5",0.000014511178,56,0.000014511178,"CCC",0.000014511178,95,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000025111776,0.2092648,"1.2E-5 - 0.005724",-0.0057094884,-0.99746484,0.000012,0.005724,-99.52637,0.00001386,6.511782e-7,0.046982553,0.000328415,-0.00031390382,-0.95581454,14511,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.120884,0.16630803,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",7671,7671,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","REGULAR",false,0.017978802,0.16636027,"{""low"":0.16465013,""high"":0.16636027}",0.16465013,7671,0.16474468,"CCC",0.16474468,81883,3427,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.021200031,0.14609829,"{""low"":0.145108,""high"":8.417801}",-8.2514925,-0.98024327,0.145108,8.417801,-92.672935,0.1986834,-0.032375365,-0.16294953,0.3604114,-0.19410338,-0.53856057,0,15,0,false,false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0008262632,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6658328,0.7895917,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",339888,339888,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR",false,0.020502627,0.8190293,"{""low"":0.770449,""high"":0.8190293}",0.770449,339888,0.78799814,"CCC",0.78799814,692605,203485,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20781875,0.3572162,"{""low"":0.581773,""high"":4.900972}",-4.11138,-0.8388908,0.581773,4.900972,-82.560326,0.82446873,-0.034877002,-0.042302396,1.3290023,-0.53941053,-0.4058763,10264693,15,0,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0763035,4.0001563e-8,1729468800000,8,0,"CoinMarketCap",137350,137350,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","REGULAR",false,1.1938432e-9,4.1101885e-8,"3.7393228E-8 - 4.1101885E-8",3.7393228e-8,137350,3.760316e-8,"CCC",3.760316e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.6083349e-9,0.069754206,"3.7393228E-8 - 4.1101885E-8",-1.1003216e-9,-0.026770588,3.7393228e-8,4.1101885e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.928142,0.00025024515,1714953600000,6,17504256000,"CoinMarketCap",963673,963673,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","REGULAR",false,0.000030593408,0.00025396858,"2.3546455E-4 - 2.5396858E-4",0.00023546455,963673,0.00023911992,"CCC",0.00023911992,715259,581824,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00011324516,0.82660705,"1.37E-4 - 0.00406",-0.003809755,-0.93836325,0.000137,0.00406,-64.32836,0.0001935,0.00005674515,0.29325658,0.0005792,-0.00032895483,-0.5679469,4380355,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2322857,93.728516,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",35451400,35451400,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR",false,-2.1400604,98.360435,"{""low"":93.33426,""high"":98.360435}",93.33426,35451400,95.43333,"CCC",95.43333,26571842,22884909,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.263073,0.85728115,"{""low"":50.465443,""high"":171.148}",-77.41948,-0.45235398,50.465443,171.148,-0.91031194,72.93567,20.792847,0.28508475,90.93996,2.788559,0.030663738,1131559808,15,0,false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1563723,0.04775069,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",546968,546968,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR",false,0.0010079481,0.048290655,"{""low"":0.047481205,""high"":0.048290655}",0.047481205,546968,0.047481205,"CCC",0.047481205,1076347,593832,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016188689,0.51291704,"{""low"":0.031562,""high"":0.173155}",-0.1254043,-0.7242315,0.031562,0.173155,-47.730648,0.04272272,0.0050279684,0.117688395,0.06621486,-0.01846417,-0.27885237,16291284,15,0,false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1857157,98.18816,"2014-09-17T00:00:00.000Z",2,75834848,"CoinMarketCap",891175872,891175872,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","REGULAR",false,4.8407288,101.030365,"{""low"":94.04931,""high"":101.030365}",94.04931,891175872,94.70148,"CCC",94.70148,755827444,503066158,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",47.75876,0.94704187,"{""low"":50.429405,""high"":146.60947}",-48.421303,-0.33027405,50.429405,146.60947,18.04235,83.47631,14.711853,0.17623986,98.84174,-0.6535797,-0.0066123856,7446084096,15,0,false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:47:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.770595,0.09798513,"2024-03-05T00:00:00.000Z",6,4572530688,"CoinMarketCap",69376536,69376536,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR",false,0.0103188455,0.099125616,"{""low"":0.0903204,""high"":0.099125616}",0.0903204,69376536,0.09052145,"CCC",0.09052145,55903544,38624002,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.032968134,0.50706947,"{""low"":0.065017,""high"":0.761515}",-0.6635299,-0.87132865,0.065017,0.761515,-84.83217,0.08254146,0.015443675,0.18710203,0.19474256,-0.09675743,-0.49684787,448040032,15,0,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.149567,0.0068624765,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",197022,197022,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR",false,0.0009028567,0.0073145437,"{""low"":0.006337572,""high"":0.0073145437}",0.006337572,197022,0.006337572,"CCC",0.006337572,207983,178969,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020194766,0.4169888,"{""low"":0.004843,""high"":0.016579}",-0.009716524,-0.5860742,0.004843,0.016579,-54.062473,0.00564618,0.0012162966,0.21541938,0.008372145,-0.0015096683,-0.18032038,0,15,0,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3704261,0.00040552762,1563494400000,6,4436209664,"CoinMarketCap",21264,21264,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR",false,-0.000001507753,0.0004060598,"4.04397E-4 - 4.060598E-4",0.000404397,21264,0.0004060598,"CCC",0.0004060598,221576,26441,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018452763,0.83496666,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.29855,0.00041932,-0.0000137923635,-0.032892216,0.001664005,-0.0012584773,-0.7562942,1799005,15,0,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.873784,1.5663014e-10,1681689600000,8,174455902206689280,"CoinMarketCap",17909560,17909560,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR",false,-4.63439e-12,1.7318073e-10,"1.5663014E-10 - 1.7318073E-10",1.5663014e-10,17909560,1.5930651e-10,"CCC",1.5930651e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.5663014E-10 - 1.7318073E-10",-1.6550594e-11,-0.09556834,1.5663014e-10,1.7318073e-10,,,,,,,,27325052,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.342676,0.071865104,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",44001220,44001220,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","REGULAR",false,0.0016450286,0.07454858,"{""low"":0.07010086,""high"":0.07454858}",0.07010086,44001220,0.07454858,"CCC",0.07454858,18871161,20469341,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015554104,0.27621785,"{""low"":0.056311,""high"":0.478426}",-0.4065609,-0.8497884,0.056311,0.478426,-73.899376,0.08351516,-0.011650056,-0.1394963,0.18257019,-0.110705085,-0.60637,71211968,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.306591,11.702809,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",187259856,187259856,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR",false,0.8975487,12.101746,"{""low"":11.11416,""high"":12.101746}",11.11416,187259856,11.155553,"CCC",11.155553,94501852,95275420,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.2887673,0.82456076,"{""low"":6.414042,""high"":35.167866}",-23.465057,-0.66723007,6.414042,35.167866,-55.118202,9.040472,2.6623373,0.29449096,17.513153,-5.8103437,-0.33177027,1169940736,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.436607,0.00040344178,1720742400000,6,0,"CoinMarketCap",148213,148213,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","REGULAR",false,0.000050895673,0.0004152484,"3.4566416E-4 - 4.152484E-4",0.00034566416,148213,0.0003506072,"CCC",0.0003506072,189733,129103,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00015444178,0.6202481,"2.49E-4 - 0.005528",-0.005124558,-0.92701846,0.000249,0.005528,-75.01779,0.00034744,0.000056001794,0.16118407,0.000786495,-0.0003830532,-0.48703834,0,15,0,false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.45632,0.45430142,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1294117,0.008322253,1601251200000,6,23311586,"CoinMarketCap",127799,127799,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR",false,-0.00026885048,0.010274478,"0.007992574 - 0.010274478",0.007992574,127799,0.010245163,"CCC",0.010245163,137603,138487,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007927253,20.068995,"3.95E-4 - 0.081376",-0.07305375,-0.8977309,0.000395,0.081376,-12.719375,0.00786826,0.00045399275,0.057699256,0.010135485,-0.001813232,-0.17889938,194004,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.519715,0.004062994,"2022-02-15T00:00:00.000Z",6,11512770560,"CoinMarketCap",189953,189953,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR",false,-0.000062698964,0.0041266675,"{""low"":0.004048479,""high"":0.0041266675}",0.004048479,189953,0.0041266675,"CCC",0.0041266675,402437,322075,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001441994,0.5501694,"{""low"":0.002621,""high"":0.005088}",-0.0010250062,-0.20145561,0.002621,0.005088,6.4757466,0.00445256,-0.00038956618,-0.08749263,0.00372547,0.00033752387,0.090599,46776316,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD",31.452124,0.010677802,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",120780,120780,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","REGULAR",false,0.0025548432,0.011375633,"{""low"":0.009841502,""high"":0.011375633}",0.009841502,120780,0.009897407,"CCC",0.009897407,233801,126690,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010677802,,"{""low"":0,""high"":0.0813}",-0.0706222,-0.86866176,0,0.0813,,0.0075755,0.0031023026,0.40951788,0.018884774,-0.008206972,-0.43458143,10677802,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.708109,3.843,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","REGULAR",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"AWX"
