"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9762144,161088,0.97865117,"CCC",0.97865117,63130,60708,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.18944436,0.2400479,"{""low"":0.789194,""high"":1.169297}",-0.19065863,-0.16305406,0.789194,1.169297,-0.6445825,0.994347,-0.015708625,-0.015797932,0.9981299,-0.019491553,-0.019528072,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5004057,0.97863835,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",161088,161088,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.014907181,0.97881883,"{""low"":0.9762144,""high"":0.97881883}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19804862,14610634,0.19804862,"CCC",0.19804862,16270539,15716923,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028652966,0.16529445,"{""low"":0.173345,""high"":1.083494}",-0.88149595,-0.81356794,0.173345,1.083494,-71.39766,0.25338715,-0.051389188,-0.20280898,0.47337827,-0.2713803,-0.57328427,57940040,15,0,false,true,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5323815,0.20199797,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14610634,14610634,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0073966086,0.2031936,"{""low"":0.19804862,""high"":0.2031936}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022199818,277474,0.00022706365,"CCC",0.00022706365,280129,272637,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001701244,0.08179058,"{""low"":2.08,""high"":4}",-0.006993987,-0.96883047,0.000208,0.007219,-96.37599,0.00031338,-0.00008836757,-0.28198215,0.000443075,-0.00021806256,-0.49215722,14272,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.888723,0.00022501244,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277474,277474,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019821018,0.00022903715,"{""low"":2.2199818,""high"":4}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.534264,210623248,1.5366932,"CCC",1.5366932,170029073,252841395,"2020-08-19T00:00:00.000Z",2100000000,1670267392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4311378,0.38142952,"{""low"":1.130321,""high"":5.366211}",-3.804752,-0.70902026,1.130321,5.366211,-62.65756,1.6435035,-0.08204472,-0.049920622,2.7232962,-1.1618373,-0.42662907,2608053760,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6425006,1.5614588,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1670267392,"CoinMarketCap",210623248,210623248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.059026122,1.5930929,"{""low"":1.534264,""high"":1.5930929}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10453942,59330,0.1045649,"CCC",0.1045649,66554,59379,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035182416,0.50726557,"{""low"":0.069357,""high"":0.956901}",-0.8523616,-0.89075214,0.069357,0.956901,-88.84596,0.09711548,0.0074239373,0.07644443,0.17527135,-0.07073193,-0.40355673,574966,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8455516,0.10453942,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59330,59330,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008914694,0.106310576,"{""low"":0.10453942,""high"":0.106310576}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65758.1,38665334784,65758.1,"CCC",65758.1,45188471814,38599779930,"2010-07-13T00:00:00.000Z",21000000,19996664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6752.328,0.112399794,"{""low"":60074.203,""high"":126198.07}",-59371.54,-0.47046313,60074.203,126198.07,-22.157276,78205.305,-11378.773,-0.14549874,97374.07,-30547.54,-0.31371328,1336307744768,15,0,false,true,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0971776,66826.53,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19996664,"CoinMarketCap",38665334784,38665334784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-741.34375,66918.414,"{""low"":65758.1,""high"":66918.414}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007123578,283660,0.0071342373,"CCC",0.0071342373,501639,342243,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0025319015,0.5363062,"{""low"":0.004721,""high"":0.324362}",-0.3171091,-0.9776395,0.004721,0.324362,-96.45218,0.00690676,0.0003461414,0.050116323,0.017065035,-0.009812133,-0.57498467,500361,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.1471577,0.0072529013,"REGULAR","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",283660,283660,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00028881198,0.0073279515,"{""low"":0.007123578,""high"":0.0073279515}","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035742498,537556,0.0035797467,"CCC",0.0035797467,2261058,2711838,"2024-07-24T00:00:00.000Z",0,10841792512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007578707,0.021641083,"{""low"":0.003502,""high"":0.074016}",-0.07043821,-0.951662,0.003502,0.074016,-94.157036,0.00520782,-0.0016300329,-0.31299716,0.00902967,-0.0054518827,-0.6037743,13304043,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7040426,0.003577787,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3718511872,"CoinMarketCap",537556,537556,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006202399,0.0035837458,"{""low"":0.0035742498,""high"":0.0035837458}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062184636,2990215,0.0062364074,"CCC",0.0062364074,6483264,4063781,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000591503,0.10496948,"{""low"":0.005635,""high"":0.099645}",-0.0934185,-0.9375132,0.005635,0.099645,-85.173454,0.00803566,-0.001809157,-0.22514106,0.01891238,-0.012685878,-0.6707711,6210442,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7295167,0.006226503,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2990215,2990215,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024121441,0.006333963,"{""low"":0.0062184636,""high"":0.006333963}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65572.22,352685824,65572.22,"CCC",65572.22,306960371,258273989,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6552.465,0.10922316,"{""low"":59991.535,""high"":125777.445}",-59233.445,-0.47093853,59991.535,125777.445,-22.389805,78033.47,-11489.469,-0.1472377,97286,-30742,-0.31599614,8006818816,15,0,false,true,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.256115,66544,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",352685824,352685824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-846.5,66591.43,"{""low"":65572.22,""high"":66591.43}","WBTC"
