"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296167,296167,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.05061136,0.0019500782,"[]","2025-07-07T03:20:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",9.865034e-7,0.0019555932,"{""low"":0.0019199435,""high"":0.0019555932}",0.0019199435,296167,0.0019496559,"CCC",0.0019496559,370589,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003340782,0.20673157,"{""low"":0.001616,""high"":0.029954}",-0.028003922,-0.9348976,0.001616,0.029954,-84.80754,0.00318916,-0.0012390818,-0.3885292,0.00667261,-0.004722532,-0.70774883,123691,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1594623872,"CoinMarketCap",154653760,154653760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.4297674,3.42378,"[]","2025-07-07T03:20:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",0.08121657,3.4257925,"{""low"":3.3838015,""high"":3.4257925}",3.3838015,154653760,3.3956127,"CCC",3.3956127,194575278,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39976907,0.13219829,"{""low"":3.024011,""high"":11.600307}",-8.176527,-0.7048543,3.024011,11.600307,-43.551987,3.9433787,-0.5195987,-0.13176486,4.8286533,-1.4048734,-0.29094517,5459640832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",123871,123871,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-6.0101004,0.37062258,"[]","2025-07-07T03:19:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-0.023699135,0.3976613,"{""low"":0.3689574,""high"":0.3976613}",0.3689574,123871,0.39612076,"CCC",0.39612076,238514,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014508575,0.040741377,"{""low"":0.356114,""high"":3.392887}",-3.0222645,-0.89076483,0.356114,3.392887,-80.99179,0.45616806,-0.08554548,-0.18753062,0.84278274,-0.47216016,-0.5602395,1940117,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19888696,"CoinMarketCap",38395551744,38395551744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.2474852,109466.445,"[]","2025-07-07T03:20:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",1348.7578,109524.19,"{""low"":108733.93,""high"":109524.19}",108733.93,38395551744,109228.305,"CCC",109228.305,43887950041,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60345.207,1.2284952,"{""low"":49121.24,""high"":111970.17}",-2503.7266,-0.022360656,49121.24,111970.17,90.86676,106464.89,3001.5547,0.028192906,96359.6,13106.844,0.13602011,2177144848384,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"[]",1751858400,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,19695,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,-0.7912055,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2532100608,"CoinMarketCap",3336377,3336377,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.8070508,0.020716645,"[]","2025-07-07T03:21:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0.00016585365,0.020809807,"{""low"":0.020610088,""high"":0.020809807}",0.020610088,3336377,0.020642374,"CCC",0.020642374,8075784,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006966442,0.03479741,"{""low"":0.02002,""high"":0.243924}",-0.22320735,-0.9150692,0.02002,0.243924,-90.90661,0.02994634,-0.009229695,-0.30820778,0.06030175,-0.039585106,-0.65645033,52456632,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7884466,7884466,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",4.2166,0.056781035,"[]","2025-07-07T03:19:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.0022973567,0.056833316,"{""low"":0.056170642,""high"":0.056833316}",0.056170642,7884466,0.056266785,"CCC",0.056266785,22061311,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029639035,1.0919989,"{""low"":0.027142,""high"":0.377806}",-0.32102498,-0.8497085,0.027142,0.377806,3.0807137,0.05981136,-0.0030303262,-0.050664727,0.06036746,-0.0035864264,-0.059409924,56634576,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","CCC","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",4.2405286,0.003658,"[]","2025-07-07T03:21:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",0.00014880812,0.0037103838,"{""low"":0.003658,""high"":0.0037103838}",0.003658,518,0.0037103838,"CCC",0.0037103838,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-84.37598,0.00517008,-0.00151208,-0.29246742,0.006757035,-0.003099035,-0.4586383,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",158650080,158650080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.1591489,109322.555,"[]","2025-07-07T03:20:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",1252.6875,109353.336,"{""low"":108757.555,""high"":109353.336}",108757.555,158650080,109085.91,"CCC",109085.91,261245604,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59556.23,1.1967175,"{""low"":49766.324,""high"":111556.695}",-2234.1406,-0.020026952,49766.324,111556.695,90.59155,106359.02,2963.5312,0.027863467,96237.836,13084.719,0.13596231,14104603648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49845,49845,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.8964577,0.0024838147,"[]","2025-07-07T03:21:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.00006991741,0.0024846173,"{""low"":0.002417527,""high"":0.0024846173}",0.002417527,49845,0.002423265,"CCC",0.002423265,124404,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007548147,0.43656144,"{""low"":0.001729,""high"":0.019412}",-0.016928185,-0.8720474,0.001729,0.019412,-83.7045,0.00608278,-0.0035989655,-0.59166455,0.00525516,-0.0027713452,-0.527357,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",429637,429637,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.3328065,6.9600814e-12,"[]",1751858400,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",2.3087001e-14,6.974309e-12,"6.954935E-12 - 6.974309E-12",6.954935e-12,429637,6.970088e-12,"CCC",6.970088e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.146491e-15,0.0007399769,"6.954935E-12 - 6.974309E-12",-1.4227768e-14,-0.0020400255,6.954935e-12,6.974309e-12,,,,,,,,294130,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1730246400000,6,0,"CoinMarketCap",69738,69738,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.0186174,0.000053326745,"[]",1751858340,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.0000015625628,0.0000557988,"5.3326745E-5 - 5.57988E-5",0.000053326745,69738,0.000054981443,"CCC",0.000054981443,144961,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033326745,1.6663373,"2.0E-5 - 8.03E-4",-0.0007496732,-0.9335906,0.00002,0.000803,-93.07065,0.00007832,-0.000024993256,-0.31911716,0.00008329,-0.000029963252,-0.3597461,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
