"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",363662,363662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0064546466,1.000757,"{""low"":0.9871732,""high"":1.000757}",0.9871732,363662,0.99722505,"CCC",0.99722505,60581,129732,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2052936,0.2601307,"{""low"":0.789194,""high"":1.169297}",-0.1748094,-0.14949957,0.789194,1.169297,-0.30323267,0.99871397,-0.0042263865,-0.0042318287,0.9993264,-0.0048388243,-0.0048420858,0,15,0,false,false,"REGULAR",-0.64485633,0.9944876,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",25772176,25772176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02249217,0.2195373,"{""low"":0.17621498,""high"":0.2195373}",0.17621498,25772176,0.19069664,"CCC",0.19069664,20765576,16086341,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037547857,0.21307983,"{""low"":0.17621498,""high"":1.083494}",-0.8697311,-0.8027097,0.17621498,1.083494,-76.62241,0.30001232,-0.086249486,-0.2874865,0.5478952,-0.33413237,-0.60984725,61314484,15,0,false,true,"REGULAR",11.759337,0.21376283,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290398,290398,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.057365e-7,0.00040186028,"{""low"":3.9242237,""high"":4}",0.00039242237,290398,0.00039826424,"CCC",0.00039826424,281266,285077,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008670491,0.28242642,"{""low"":3.07,""high"":4}",-0.008004296,-0.9531193,0.000307,0.008398,-94.95052,0.00035572,0.000037984923,0.10678321,0.00051652,-0.00012281508,-0.2377741,24972,15,0,false,false,"REGULAR",0.10316015,0.00039370492,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1662762368,"CoinMarketCap",306853120,306853120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.120088935,1.4033474,"{""low"":1.1521105,""high"":1.4033474}",1.1521105,306853120,1.2443547,"CCC",1.2443547,195532699,191098847,"2020-08-19T00:00:00.000Z",2100000000,1662762368,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21361887,0.18541527,"{""low"":1.1521105,""high"":5.366211}",-4.0004816,-0.74549466,1.1521105,5.366211,-72.89715,1.8959503,-0.530221,-0.27965975,3.018348,-1.6526186,-0.5475242,2270883328,15,0,false,false,"REGULAR",9.640744,1.3657293,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",75015,75015,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015684888,0.110435985,"{""low"":0.10717067,""high"":0.110435985}",0.10717067,75015,0.11035993,"CCC",0.11035993,66269,71847,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041043118,0.59176606,"{""low"":0.069357,""high"":1.098191}",-0.9877909,-0.8994709,0.069357,1.098191,-89.67596,0.09172356,0.018676557,0.20361787,0.18925197,-0.07885186,-0.41665012,607200,15,0,false,false,"REGULAR",1.4412054,0.11040012,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19985340,"CoinMarketCap",114338275328,114338275328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7618.4023,71605.94,"{""low"":60074.805,""high"":71605.94}",60074.805,114338275328,62801.273,"CCC",62801.273,53522952757,67525550507,"2010-07-13T00:00:00.000Z",21000000,19985340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10440.492,0.17379153,"{""low"":60074.805,""high"":126198.07}",-55682.773,-0.44123316,60074.805,126198.07,-35.043312,87973.92,-17458.625,-0.19845228,103035.11,-32519.812,-0.31561875,1409272250368,15,0,false,true,"REGULAR",12.112516,70515.3,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Let's BONK USD","Let's BONK USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",245022,245022,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00060586166,0.006129569,"{""low"":0.004893568,""high"":0.006129569}",0.004893568,245022,0.005375991,"CCC",0.005375991,709123,386070,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011102459,0.22687863,"{""low"":0.004893568,""high"":0.324362}",-0.31835818,-0.9814904,0.004893568,0.324362,-97.14763,0.0074957,-0.0014918861,-0.19903226,0.022198206,-0.016194392,-0.72953606,414190,15,0,false,false,"REGULAR",11.2239065,0.006003814,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","Sonar USD","Sonar USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3685307392,"CoinMarketCap",1566062,1566062,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029837992,0.0047956663,"{""low"":0.003863239,""high"":0.0047956663}",0.003863239,1566062,0.004115203,"CCC",0.004115203,3405800,1229309,"2024-07-24T00:00:00.000Z",0,10808588288,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005561777,0.14396667,"{""low"":0.003863239,""high"":0.132089}",-0.12766959,-0.9665421,0.003863239,0.132089,-95.47711,0.006458,-0.0020385832,-0.3156679,0.01075408,-0.006334663,-0.58904743,16286908,15,0,false,false,"REGULAR",7.2404113,0.0044194167,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:56:00.000Z","CCC","SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5092505,5092505,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00033823494,0.0065813833,"{""low"":0.0058678654,""high"":0.0065813833}",0.0058678654,5092505,0.00624779,"CCC",0.00624779,8179290,6309042,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00079053733,0.13707948,"{""low"":0.005767,""high"":0.099645}",-0.093087465,-0.934191,0.005767,0.099645,-79.99742,0.0093611,-0.0028035631,-0.29949078,0.02414331,-0.017585773,-0.7283911,6540623,15,0,false,false,"REGULAR",5.438466,0.0065575372,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T23:55:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",947136896,947136896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7457.6133,71234.42,"{""low"":60419.17,""high"":71234.42}",60419.17,947136896,62847.76,"CCC",62847.76,338383415,623883393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9954.867,0.16476338,"{""low"":60419.17,""high"":125777.445}",-55403.406,-0.44048762,60419.17,125777.445,-34.709835,87796.62,-17422.578,-0.19844247,102954.586,-32580.547,-0.3164555,8568691200,15,0,false,true,"REGULAR",11.8532095,70374.04,"WBTC"
