"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013436824,"2024-12-04T02:22:00.000Z",0.09222682,"{""low"":0.08991168,""high"":0.09222682}",0.08991168,1316344,0.09107388,"CCC",0.09107388,454703,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.063907914,2.2819364,"{""low"":0.028006,""high"":0.183019}",-0.09110508,-0.4977903,0.028006,0.183019,53.219532,false,"2020-09-25T00:00:00.000Z",6,459022752,"CoinMarketCap",1316344,1316344,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0546779,0.037236016,0.6810067,0.046926167,0.04498775,0.9586922,42190576,15,0,false,false,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4408284,0.091913916,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000016280683,1733278920,0.00019729287,"1.8263914E-4 - 1.9729287E-4",0.00018263914,283976,0.00019609295,"CCC",0.00019609295,277348,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103047096,1.1844493,"8.7E-5 - 5.2E-4",-0.00032995292,-0.6345248,0.000087,0.00052,115.38463,false,1622073600000,6,0,"CoinMarketCap",283976,283976,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018322,0.0000068270892,0.037261702,0.000191985,-0.0000019379077,-0.010094058,0,15,0,false,false,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.8493888,0.0001900471,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05277896,"2024-12-04T02:22:00.000Z",3.3851764,"{""low"":3.2973464,""high"":3.3851764}",3.2973464,1161297792,3.3142471,"CCC",3.3142471,358703699,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0088677,1.5542209,"{""low"":1.292524,""high"":11.817128}",-8.515737,-0.7206266,1.292524,11.817128,35.46846,false,"2022-03-03T00:00:00.000Z",4,727872512,"CoinMarketCap",1161297792,1161297792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.2897313,1.0116606,0.44182503,2.4264336,0.8749583,0.36059436,2402992384,15,0,false,false,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5735303,3.3013918,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005045265,"2024-12-04T02:22:00.000Z",0.41842633,"{""low"":0.40770507,""high"":0.41842633}",0.40770507,9523622912,0.40770507,"CCC",0.40770507,4399407855,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3394448,4.527621,"{""low"":0.074972,""high"":0.47746}",-0.06304321,-0.13203873,0.074972,0.47746,347.66193,false,"2017-11-09T00:00:00.000Z",6,147054313472,"CoinMarketCap",9523622912,9523622912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.26290065,0.15151614,0.5763247,0.15621865,0.25819814,1.6527997,60941774848,15,0,false,true,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2027915,0.4144168,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013355203,"2024-12-04T02:22:00.000Z",0.064154685,"{""low"":0.06342986,""high"":0.064154685}",0.06342986,496100,0.06357615,"CCC",0.06357615,377309,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06056032,17.28813,"{""low"":0.003503,""high"":0.18782}",-0.123756684,-0.6589111,0.003503,0.18782,775.2255,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",496100,496100,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.07247922,-0.0084159,-0.11611467,0.07487974,-0.010816425,-0.14445062,0,15,0,false,false,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,26.337414,0.06406332,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03751278,"2024-12-04T02:22:00.000Z",8.987209,"{""low"":8.830668,""high"":8.987209}",8.830668,1336707456,8.934311,"CCC",8.934311,,,,,,0.003408432,0.00038597666,"{""low"":8.830668,""high"":8.987209}",-0.15313244,-0.01703893,8.830668,8.987209,,false,,4,517690752,"CoinMarketCap",1336707456,1336707456,"RENDER","USD=X",,,,,,,,4573320192,15,0,false,false,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.42284033,8.834077,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000096317846,1733278920,0.0026906538,"0.0026266947 - 0.0026906538",0.0026266947,86717,0.0026381342,"CCC",0.0026381342,135056,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016808118,1.68418,"9.98E-4 - 0.006225",-0.0035461884,-0.56966877,0.000998,0.006225,103.41615,false,1532563200000,6,12598535168,"CoinMarketCap",86717,86717,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00208822,0.0005905917,0.2828206,0.001539335,0.0011394768,0.7402396,33749104,15,0,false,false,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7296445,0.0026788118,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60494995,"2024-12-04T02:22:00.000Z",74.98714,"{""low"":72.77771,""high"":74.98714}",72.77771,200158816,73.36564,"CCC",73.36564,82912823,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.773033,3.5472772,"{""low"":16.004679,""high"":76.61017}",-3.8324585,-0.050025456,16.004679,76.61017,139.92577,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",200158816,200158816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.050793,29.726917,0.690508,32.511875,40.265835,1.2384962,1188333952,15,0,false,false,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8243826,72.77771,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000028540453,1733278920,0.00005107626,"4.963962E-5 - 5.107626E-5",0.00004963962,154833,0.0000496453,"CCC",0.0000496453,123685,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007061233,0.16048257,"4.4E-5 - 1.99E-4",-0.00014793877,-0.7434109,0.000044,0.000199,-21.311474,false,1633478400000,6,0,"CoinMarketCap",154833,154833,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004764,0.0000034212353,0.07181434,0.000058205,-0.000007143768,-0.122734606,0,15,0,false,false,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,5.920369,0.000051061234,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048986748,"2024-12-04T02:22:00.000Z",0.28242806,"{""low"":0.27356043,""high"":0.28242806}",0.27356043,534048,0.28186268,"CCC",0.28186268,369044,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1214807,0.75762546,"{""low"":0.160344,""high"":1.175359}",-0.8935343,-0.76022243,0.160344,1.175359,-48.96798,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",534048,534048,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.19264995,0.08917476,0.46288496,0.25310516,0.028719544,0.11346882,1367428,15,0,false,false,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,21.038984,0.2818247,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010496229,"2024-12-04T02:22:00.000Z",0.08673617,"{""low"":0.08662819,""high"":0.08673617}",0.08662819,43458,0.08673551,"CCC",0.08673551,43740,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03876219,0.8098063,"{""low"":0.047866,""high"":0.234796}",-0.14816782,-0.63104916,0.047866,0.234796,-46.41217,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",43458,43458,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.08213298,0.004495211,0.05473089,0.071477786,0.0151504055,0.21195963,0,15,0,false,false,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.1971346,0.08662819,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009646523,"2024-12-04T02:22:00.000Z",0.002663314,"{""low"":0.0026424844,""high"":0.002663314}",0.0026424844,130380,0.002662648,"CCC",0.002662648,121512,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006630381,0.33151904,"{""low"":0.002,""high"":0.00825}",-0.0055869617,-0.67720747,0.002,0.00825,-49.606014,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130380,130380,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00230336,0.00035967818,0.1561537,0.00331455,-0.00065151183,-0.19656117,15096,15,0,false,false,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-3.4957483,0.0026630382,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.035105884,"2024-12-04T02:22:00.000Z",0.26395944,"{""low"":0.25463003,""high"":0.26395944}",0.25463003,185129392,0.2588206,"CCC",0.2588206,,,,,,0.0022892654,0.008990555,"{""low"":0.25463003,""high"":0.26395944}",-0.007040143,-0.026671307,0.25463003,0.26395944,,false,,6,210810656,"CoinMarketCap",185129392,185129392,"ORDER","USD=X",,,,,,,,54161328,15,0,false,false,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-12.02153,0.2569193,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022280216,"2024-12-04T02:22:00.000Z",1.0025129,"{""low"":0.9991692,""high"":1.0025129}",0.9991692,575910,1.0010321,"CCC",1.0010321,185579,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23683876,0.31006858,"{""low"":0.763827,""high"":1.044202}",-0.043536186,-0.041693263,0.763827,1.044202,0.37766695,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",575910,575910,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9991335,0.0015322566,0.0015335854,0.99683845,0.0038273335,0.003839472,0,15,0,false,false,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02226756,1.0006658,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4598634e-7,1733278920,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,101794,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.01774377,0.0019507039,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019691706,"2024-12-04T02:22:00.000Z",1.463977,"{""low"":1.4198682,""high"":1.463977}",1.4198682,174902192,1.4611315,"CCC",1.4611315,45873322,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9666022,2.1325276,"{""low"":0.453266,""high"":2.137291}",-0.7174227,-0.3356692,0.453266,2.137291,9.759855,false,"2020-08-28T00:00:00.000Z",4,261784032,"CoinMarketCap",174902192,174902192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.8260562,0.59381205,0.71885186,0.7868276,0.6330406,0.804548,371698848,15,0,false,true,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4063714,1.4198682,"REGULAR","SUSHI"
