"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.48099142,0.00021502537,0.00026792,-0.000052894626,-0.19742694,0.000385085,-0.00017005963,-0.44161582,13638,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287806,287806,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010292861,0.00021901244,"{""low"":2.1299532,""high"":4}",0.00021299532,287806,0.0002190096,"CCC",0.0002190096,282831,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026025373,0.13770038,"{""low"":1.89,""high"":4}",-0.0070039746,-0.970214,0.000189,0.007219,-95.58915,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.0071467,0.005604479,0.008632155,-0.0030276761,-0.35074395,0.008632155,-0.0030276761,-0.35074395,280223,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",761720,761720,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000055882614,0.0056184786,"{""low"":0.0055272873,""high"":0.0056184786}",0.0055272873,761720,0.005540599,"CCC",0.005540599,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014724792,0.35635993,"{""low"":0.004132,""high"":0.040323}",-0.03471852,-0.8610104,0.004132,0.040323,-59.221596,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-12-11T18:30:00.000Z","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7285058,1.4719927,1.4477693,0.024223447,0.016731566,2.4821658,-1.0101731,-0.40697244,2466460672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1675592832,"CoinMarketCap",133600920,133600920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041289926,1.4792153,"{""low"":1.4507922,""high"":1.4792153}",1.4507922,133600920,1.4666538,"CCC",1.4666538,171727777,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675592832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3416717,0.30227846,"{""low"":1.130321,""high"":5.366211}",-3.8942182,-0.72569233,1.130321,5.366211,-66.6391,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4910719,0.091130175,0.1018176,-0.010687426,-0.10496639,0.16116838,-0.07003821,-0.43456542,501215,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64577,64577,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013388544,0.09114348,"{""low"":0.089391574,""high"":0.09114348}",0.089391574,64577,0.09025451,"CCC",0.09025451,62227,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021773174,0.31392902,"{""low"":0.069357,""high"":0.751696}",-0.6605658,-0.8787672,0.069357,0.751696,-87.86828,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0683064,69257.39,69839.86,-582.46875,-0.008340062,93005.43,-23748.04,-0.25534034,1385358557184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",26301505536,26301505536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1462.7109,69448.195,"{""low"":68452.43,""high"":69448.195}",68452.43,26301505536,68903.22,"CCC",68903.22,43643853853,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9183.1875,0.15286407,"{""low"":60074.203,""high"":126198.07}",-56940.68,-0.45120087,60074.203,126198.07,-18.048805,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]","2023-11-28T18:17:00.000Z","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","[]","2024-05-03T07:56:00.000Z","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,10.6291,0.004455818,0.0041575,0.000298318,0.07175418,0.0079026,-0.003446782,-0.43615797,16700220,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3747958272,"CoinMarketCap",3094055,3094055,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00042810943,0.004508693,"{""low"":0.004227329,""high"":0.004508693}",0.004227329,3094055,0.0043098326,"CCC",0.0043098326,1981958,1913694,"2024-07-24T00:00:00.000Z",0,10871238656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010278178,0.29983017,"{""low"":0.003428,""high"":0.044233}",-0.039777182,-0.8992648,0.003428,0.044233,-89.59916,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.75613093,0.0058426573,0.00661496,-0.0007723025,-0.116750896,0.01535974,-0.009517083,-0.6196123,5827587,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2580916,2580916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00004451489,0.0059536346,"{""low"":0.005791434,""high"":0.0059536346}",0.005791434,2580916,0.005891722,"CCC",0.005891722,5374997,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020765746,0.03685137,"{""low"":0.005635,""high"":0.099645}",-0.09380235,-0.9413653,0.005635,0.099645,-90.0196,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.987595,69179.09,69688.65,-509.5547,-0.007311875,92900.85,-23721.758,-0.2553449,8268608512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",147838800,147838800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1402.8828,69272.586,"{""low"":68432.445,""high"":69272.586}",68432.445,147838800,68819.37,"CCC",68819.37,310693780,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9187.559,0.15314758,"{""low"":59991.535,""high"":125777.445}",-56598.35,-0.4499881,59991.535,125777.445,-17.742592,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3241341,0.0013798922,0.0010381,0.00034179224,0.3292479,0.00317527,-0.0017953778,-0.5654252,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53235,53235,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018516788,0.0014038743,"{""low"":0.0013649653,""high"":0.0014038743}",0.0013649653,53235,0.0013878762,"CCC",0.0013878762,53076,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011978922,6.5818253,"{""low"":1.82,""high"":4}",-0.1266541,-0.98922247,0.000182,0.128034,-58.363525,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.684196,0.000012780403,0.00001054,0.0000022404029,0.21256194,0.000029595,-0.000016814596,-0.56815666,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57080,57080,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.718721e-7,0.000012898767,"{""low"":1.2602351,""high"":5}",0.000012602351,57080,0.000012706342,"CCC",0.000012706342,57456,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003780403,0.42004475,"{""low"":9,""high"":6}",-0.0001192196,-0.90317875,0.000009,0.000132,-82.608696,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1978438,3.07031,3.4777577,-0.40744758,-0.11715813,7.65301,-4.5827,-0.59881014,22410914,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2637828,2637828,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10142708,3.09047,"{""low"":3.0233054,""high"":3.09047}",3.0233054,2637828,3.051544,"CCC",3.051544,6940135,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.05610323,0.018612932,"{""low"":3.014207,""high"":25.423155}",-22.352844,-0.87923175,3.014207,25.423155,-82.73921,"Metis USD","METIS"
