"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3340931,0.0008053004,false,1603065600000,6,63429104,"CoinMarketCap",271356,271356,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000108887325,0.0008274638,"8.033689E-4 - 8.274638E-4",0.0008033689,271356,0.0008090474,"CCC",0.0008090474,316005,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002983004,0.5883637,"5.07E-4 - 0.029954",-0.0291487,-0.97311544,0.000507,0.029954,-91.48957,0.00163742,-0.0008321196,-0.50818944,0.00472919,-0.0039238892,-0.829717,51079,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.5305986,4.13341,false,"2020-08-20T00:00:00.000Z",4,1605420416,"CoinMarketCap",314728960,314728960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2533884,4.1361346,"{""low"":3.975344,""high"":4.1361346}",3.975344,314728960,3.978208,"CCC",3.978208,255446878,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1093991,0.36686346,"{""low"":3.024011,""high"":11.600307}",-7.4668975,-0.643681,3.024011,11.600307,-18.769337,3.7472851,0.38612485,0.103041224,4.311865,-0.17845488,-0.041386936,6635860480,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.10261,0.17749818,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",167385,167385,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008617327,0.18205117,"{""low"":0.17329162,""high"":0.18205117}",0.17329162,167385,0.1760188,"CCC",0.1760188,186261,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01975517,0.12523642,"{""low"":0.157743,""high"":2.575945}",-2.3984468,-0.931094,0.157743,2.575945,-91.41937,0.32455295,-0.14705478,-0.4530995,0.62736756,-0.4498694,-0.7170747,929159,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.50320476,117154.09,false,"2014-09-17T00:00:00.000Z",2,19903978,"CoinMarketCap",58658512896,58658512896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",586.5781,117797.77,"{""low"":116379.14,""high"":117797.77}",116379.14,58658512896,116688.75,"CCC",116688.75,56053495475,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64555.395,1.2273192,"{""low"":52598.7,""high"":123091.61}",-5937.5156,-0.04823656,52598.7,123091.61,92.78912,112903.664,4250.4297,0.037646517,99534.92,17619.172,0.17701498,2331832483840,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070776,0.0000026700436,0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7625574,0.018807167,false,"2024-07-24T00:00:00.000Z",6,3415257856,"CoinMarketCap",2608922,2608922,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00032574497,0.018853247,"{""low"":0.018661033,""high"":0.018853247}",0.018661033,2608922,0.018708851,"CCC",0.018708851,8085666,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006301664,0.034668338,"{""low"":0.018177,""high"":0.178989}",-0.16018182,-0.89492553,0.018177,0.178989,-85.116325,0.02046512,-0.0016579535,-0.08101362,0.04386938,-0.025062213,-0.5712917,64231328,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.335199,0.048927147,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8040320,8040320,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033436418,0.049261,"{""low"":0.046285853,""high"":0.049261}",0.046285853,8040320,0.046513576,"CCC",0.046513576,56783415,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021785147,0.8026361,"{""low"":0.027142,""high"":0.377806}",-0.32887885,-0.87049663,0.027142,0.377806,-12.930775,0.05635106,-0.0074239112,-0.13174395,0.054240543,-0.0053133965,-0.09795987,48800944,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.7750254,0.0051553375,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001391992,0.0051553375,"{""low"":0.005044653,""high"":0.0051553375}",0.005044653,274,0.005044653,"CCC",0.005044653,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032383376,1.6892736,"{""low"":0.001917,""high"":0.738401}",-0.7332457,-0.99301827,0.001917,0.738401,-20.917957,0.00479978,0.00035555754,0.07407788,0.006429045,-0.0012737075,-0.19811769,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.39220017,116982.99,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",293233056,293233056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",457.01562,117528.18,"{""low"":116411.54,""high"":117528.18}",116411.54,293233056,116643.32,"CCC",116643.32,268636654,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64263.32,1.2189628,"{""low"":52719.67,""high"":122452.69}",-5469.6953,-0.044667825,52719.67,122452.69,92.84507,112787.414,4195.578,0.03719899,99426.33,17556.664,0.17657962,14858973184,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.2984648,0.0064324103,false,1705276800000,6,0,"CoinMarketCap",49125,49125,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008245185,0.007116385,"0.006403389 - 0.007116385",0.006403389,49125,0.0068339887,"CCC",0.0068339887,93859,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0055434103,6.235557,"8.89E-4 - 0.014356",-0.00792359,-0.5519358,0.000889,0.014356,-40.00207,0.00366688,0.0027655303,0.75419164,0.004543365,0.0018890454,0.4157811,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.383442,7.604623e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",474356,474356,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.488773e-13,7.647456e-12,"7.449344E-12 - 7.647456E-12",7.449344e-12,474356,7.454156e-12,"CCC",7.454156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5527857e-13,0.020844596,"7.449344E-12 - 7.647456E-12",-4.2832925e-14,-0.005600938,7.449344e-12,7.647456e-12,,,,,,,,321369,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.657794,0.000072702904,false,1730246400000,6,0,"CoinMarketCap",66630,66630,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032356402,0.0000728439,"6.6973116E-5 - 7.28439E-5",0.000066973116,66630,0.0000675694,"CCC",0.0000675694,112184,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052702904,2.6351452,"2.0E-5 - 8.03E-4",-0.0007302971,-0.9094609,0.00002,0.000803,-90.353264,0.00006308,0.000009622905,0.15255082,0.0000726,1.0290387e-7,0.0014174087,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
