"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,39942,"Magic Internet Money USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.35011157,1.0007915,"Magic Internet Money USD","CoinMarketCap",39942,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034915805,1.0041436,"{""low"":0.99457777,""high"":1.0041436}",0.99457777,39942,1.0003701,"CCC",1.0003701,77847,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21159756,0.26811856,"{""low"":0.789194,""high"":1.169297}",-0.16850543,-0.14410833,0.789194,1.169297,0.12711287,0.9992655,0.0015260577,0.0015271795,0.9987594,0.0020321608,0.002034685,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286831808,24543964,"SushiSwap USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3982806,0.41763547,"SushiSwap USD","CoinMarketCap",24543964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00978148,0.424708,"{""low"":0.39968106,""high"":0.424708}",0.39968106,24543964,0.40249875,"CCC",0.40249875,35554240,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22574048,1.176375,"{""low"":0.191895,""high"":2.797919}",-2.3802836,-0.8507336,0.191895,2.797919,-62.733734,0.5184738,-0.10083833,-0.1944907,0.68720967,-0.2695742,-0.39227358,119791136,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,299447,"ZeroSwap USD","USD","[]",1764024780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.56741047,0.0003459457,"ZeroSwap USD","CoinMarketCap",299447,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019518775,0.0003479468,"3.397614E-4 - 3.479468E-4",0.0003397614,299447,0.00034687863,"CCC",0.00034687863,277610,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003394572,0.10880038,"3.12E-4 - 0.029954",-0.029608054,-0.98845077,0.000312,0.029954,-96.01286,0.0004022,-0.0000562543,-0.13986649,0.00156732,-0.0012213743,-0.77927566,21943,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,,"Ross Inu USD","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,10504,"PixelVerse USD","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,6,"PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1638780032,210349088,"Polkadot USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0754128,2.3577406,"Polkadot USD","CoinMarketCap",210349088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04793787,2.393855,"{""low"":2.2453465,""high"":2.393855}",2.2453465,210349088,2.2555883,"CCC",2.2555883,326590858,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9473467,0.6716894,"{""low"":1.410394,""high"":11.600307}",-9.242567,-0.7967519,1.410394,11.600307,-72.63942,3.0474453,-0.68970466,-0.22632225,3.7894864,-1.4317458,-0.37782052,3863818240,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,61599,"Poolz Finance USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5792902,0.19017652,"Poolz Finance USD","CoinMarketCap",61599,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030516386,0.19490348,"{""low"":0.18938428,""high"":0.19490348}",0.18938428,61599,0.19314453,"CCC",0.19314453,67787,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03243351,0.20560981,"{""low"":0.157743,""high"":2.575945}",-2.3857684,-0.92617214,0.157743,2.575945,-89.5851,0.21987352,-0.029697001,-0.13506402,0.31229496,-0.12211844,-0.3910356,995526,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19953268,76274958336,"Bitcoin USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9408265,88651.73,"Bitcoin USD","CoinMarketCap",76274958336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",826.28125,89195.734,"{""low"":85533.44,""high"":89195.734}",85533.44,76274958336,86794.41,"CCC",86794.41,64286512945,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14215.047,0.1909683,"{""low"":74436.68,""high"":126198.07}",-37546.344,-0.29751915,74436.68,126198.07,-6.763834,106223.98,-17572.25,-0.1654264,110210.5,-21558.773,-0.19561452,1768891744256,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,15,"Kava Swap USD","USD","[]",1764024780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"Kava Swap USD","CoinMarketCap",15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68988840,654618,"Let's BONK USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-7.330948,0.00816402,"Let's BONK USD","CoinMarketCap",654618,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00064584706,0.0088452445,"{""low"":0.007791538,""high"":0.0088452445}",0.007791538,654618,0.008648563,"CCC",0.008648563,3202338,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013830201,0.20395517,"{""low"":0.006781,""high"":0.324362}",-0.316198,-0.9748305,0.006781,0.324362,-95.41191,0.01523786,-0.00707384,-0.4642279,0.03846801,-0.03030399,-0.78777117,563226,15,0,false,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,6021,"CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625529600000,6,2703464960,6297,"Sonar USD","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","CoinMarketCap",6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2346137088,6643691,"Avail USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6396798,0.008272232,,"CoinMarketCap",6643691,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013344921,0.008719422,"{""low"":0.008041176,""high"":0.008719422}",0.008041176,6643691,0.008400638,"CCC",0.008400638,7831311,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00090323156,0.122571796,"{""low"":0.007369,""high"":0.177133}",-0.16886076,-0.95329934,0.007369,0.177133,-93.31214,0.0093242,-0.0010519689,-0.11282135,0.018886896,-0.010614664,-0.56201214,19407788,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,9855800,"SUNDOG USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06246524,0.011897034,"SUNDOG USD","CoinMarketCap",9855800,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000074272975,0.012080013,"{""low"":0.011250852,""high"":0.012080013}",0.011250852,9855800,0.011629748,"CCC",0.011629748,11750671,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013820343,0.13143454,"{""low"":0.010515,""high"":0.219869}",-0.20797198,-0.94589037,0.010515,0.219869,-91.729355,0.01852066,-0.0066236267,-0.35763448,0.04314946,-0.031252425,-0.7242831,11866347,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,125330,393288832,"Wrapped Bitcoin USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1223122,88651.86,"Wrapped Bitcoin USD","CoinMarketCap",393288832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",983.90625,89025.51,"{""low"":85588.016,""high"":89025.51}",85588.016,393288832,86750.086,"CCC",86750.086,335334198,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14165.5,0.19017576,"{""low"":74486.36,""high"":125777.445}",-37125.586,-0.29516888,74486.36,125777.445,-6.961912,106195.39,-17543.531,-0.1652005,110148.09,-21496.234,-0.19515757,11110782976,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,49761,"Ajna Protocol USD","USD","[]",1764024720,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.802006,0.003469691,"Ajna Protocol USD","CoinMarketCap",49761,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00021371129,0.0037045658,"0.003469691 - 0.0037045658",0.003469691,49761,0.0036861615,"CCC",0.0036861615,50576,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002580691,2.9029143,"8.89E-4 - 0.012607",-0.009137309,-0.7247806,0.000889,0.012607,-65.15739,0.00473168,-0.0012619889,-0.26671055,0.00480598,-0.0013362889,-0.2780471,0,15,0,false,false,"REGULAR","AJNA"
