"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,671.0234,29.23523,0.043568123,588.8032,111.45538,0.18929139,100842258432,15,0,false,false,2,144007168,"CoinMarketCap",1625246080,1625246080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.93042,722.558,"{""low"":698.46075,""high"":722.558}",698.46075,1625246080,720.9536,"CCC",false,"2017-11-09T00:00:00.000Z",-3.437781,700.2586,"BNB USD","BNB USD",720.9536,2177067831,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.53046,1.4337507,"{""low"":287.72815,""high"":793.3505}",-93.09192,-0.117340215,287.72815,793.3505,130.75438,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0810539,-0.007659115,-0.0944941,0.05074588,0.022648904,0.4463201,33733316,15,0,false,false,6,459614624,"CoinMarketCap",681294,681294,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000029034913,0.075733446,"{""low"":0.07118686,""high"":0.075733446}",0.07118686,681294,0.07285098,"CCC",false,"2020-09-25T00:00:00.000Z",-0.03954102,0.07339478,"Hathor USD","Hathor USD",0.07285098,672903,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04538878,1.6206806,"{""low"":0.028006,""high"":0.183019}",-0.109624214,-0.59897727,0.028006,0.183019,-13.564855,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018888,0.000020130086,0.106576055,0.0001901,0.000018910083,0.09947439,0,15,0,false,false,6,0,"CoinMarketCap",284250,284250,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000015658443,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,284250,0.00020942636,"CCC",false,1622073600000,-0.74359816,0.00020901009,"Freela USD","Freela USD",0.00020942636,278967,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009901009,0.9000917,"1.1E-4 - 2.5E-4",-0.000040989922,-0.16395968,0.00011,0.00025,29.012346,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.6732247,-0.5197499,-0.19442806,2.1828864,-0.029411554,-0.013473699,1787830272,15,0,false,false,4,830207168,"CoinMarketCap",155655744,155655744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.055859566,2.2304184,"{""low"":2.1447728,""high"":2.2304184}",2.1447728,155655744,2.227425,"CCC",false,"2022-03-03T00:00:00.000Z",-2.528346,2.1534748,"Worldcoin USD","Worldcoin USD",2.227425,489688745,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8609508,0.66610044,"{""low"":1.292524,""high"":11.817128}",-9.663653,-0.81776667,1.292524,11.817128,-38.793957,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",false,1596412800000,0,0.0009084968,"All.me USD",,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.38064256,-0.06528783,-0.17152004,0.18476479,0.13058995,0.7067902,46484873216,15,0,false,true,6,147405012992,"CoinMarketCap",1528849152,1528849152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0054565966,0.32840008,"{""low"":0.31442305,""high"":0.32840008}",0.31442305,1528849152,0.32391247,"CCC",false,"2017-11-09T00:00:00.000Z",-1.7008725,0.31535473,"Dogecoin USD","Dogecoin USD",0.32391247,5966907351,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24038273,3.2063,"{""low"":0.074972,""high"":0.48351}",-0.16815525,-0.34778032,0.074972,0.48351,262.03394,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05493504,-0.014254242,-0.2594745,0.07300633,-0.032325532,-0.4427771,0,15,0,false,false,6,0,"CoinMarketCap",236294,236294,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0020548068,0.044154875,"{""low"":0.04021852,""high"":0.044154875}",0.04021852,236294,0.044142086,"CCC",false,"2022-11-15T00:00:00.000Z",-4.808189,0.0406808,"Gamer Arena USD","Gamer Arena USD",0.044142086,358519,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0370758,10.284549,"{""low"":0.003605,""high"":0.18782}",-0.1471392,-0.7834054,0.003605,0.18782,952.5036,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,3581253632,15,0,false,false,4,517696512,"CoinMarketCap",236072752,236072752,"RENDER","USD=X",,-0.19211197,7.164045,"{""low"":6.895687,""high"":7.164045}",6.895687,236072752,7.1401105,"CCC",false,,-2.7020829,6.9176702,"Render USD",,7.1401105,,,,,,0.021983147,0.003187956,"{""low"":6.895687,""high"":7.164045}",-0.2463746,-0.034390435,6.895687,7.164045,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00246658,-0.00097427715,-0.39499113,0.001639855,-0.00014755223,-0.08997883,18906592,15,0,false,false,6,12669408256,"CoinMarketCap",146124,146124,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043674605,0.0015117201,"0.0014850129 - 0.0015117201",0.0014850129,146124,0.0015049494,"CCC",false,1532563200000,-2.8434386,0.0014923027,"Nimiq USD","Nimiq USD",0.0015049494,145226,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004943027,0.4952933,"9.98E-4 - 0.006225",-0.0047326973,-0.7602726,0.000998,0.006225,16.847824,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,55.840317,4.235283,0.07584633,37.336506,22.739094,0.60903114,980930560,15,0,false,false,2,16328269,"CoinMarketCap",110798632,110798632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.802639,66.09343,"{""low"":59.837845,""high"":66.09343}",59.837845,110798632,62.433933,"CCC",false,"2017-11-09T00:00:00.000Z",-2.9132004,60.0756,"Zcash USD","Zcash USD",62.433933,110680593,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.070923,2.7536275,"{""low"":16.004679,""high"":78.95474}",-18.879143,-0.23911348,16.004679,78.95474,132.06648,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000491,0.0000018061,0.036784116,0.000055555,-0.0000046489004,-0.08368105,0,15,0,false,false,6,0,"CoinMarketCap",147790,147790,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000021903252,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,147790,0.000048708447,"CCC",false,1633478400000,4.4961348,0.0000509061,"Youclout USD","Youclout USD",0.000048708447,130387,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006906099,0.15695679,"4.4E-5 - 1.99E-4",-0.00014809391,-0.7441905,0.000044,0.000199,-51.485146,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.26503587,0.079609156,0.30037126,0.23973201,0.10491301,0.4376262,1672235,15,0,false,false,6,4852052,"CoinMarketCap",313997,313997,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013633907,0.3582458,"{""low"":0.3428394,""high"":0.3582458}",0.3428394,313997,0.35728142,"CCC",false,"2021-02-01T00:00:00.000Z",-3.8053887,0.34464502,"Seascape Crowns USD","Seascape Crowns USD",0.35728142,373686,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18430102,1.1494101,"{""low"":0.160344,""high"":1.175359}",-0.830714,-0.70677465,0.160344,1.175359,-44.05405,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09127616,-0.014310688,-0.1567845,0.071623646,0.005341828,0.074581906,0,15,0,false,false,6,0,"CoinMarketCap",357,357,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000049844384,0.08623719,"{""low"":0.07694461,""high"":0.08623719}",0.07694461,357,0.07709064,"CCC",false,"2021-02-02T00:00:00.000Z",-0.06471707,0.07696547,"SX Network USD","SX Network USD",0.07709064,45670,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029099472,0.60793614,"{""low"":0.047866,""high"":0.234796}",-0.15783054,-0.6722028,0.047866,0.234796,-49.82786,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00254558,-0.00028727297,-0.11285167,0.00299247,-0.000734163,-0.24533679,12802,15,0,false,false,6,5668964,"CoinMarketCap",5,5,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009282259,0.0022585706,"{""low"":0.0022536588,""high"":0.0022585706}",0.0022536588,5,0.0022541918,"CCC",false,"2020-10-31T00:00:00.000Z",0.41272444,0.002258307,"Nsure.Network USD","Nsure.Network USD",0.0022541918,109366,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025830697,0.12915348,"{""low"":0.002,""high"":0.00825}",-0.0059916927,-0.7262658,0.002,0.00825,-64.65423,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,50673568,15,0,false,false,6,212866112,"CoinMarketCap",10635533,10635533,"ORDER","USD=X",,-0.010450348,0.2483662,"{""low"":0.23637667,""high"":0.2483662}",0.23637667,10635533,0.24598283,"CCC",false,,-4.2053056,0.23805372,"Orderly Network USD",,0.24598283,,,,,,0.0016770512,0.007094825,"{""low"":0.23637667,""high"":0.2483662}",-0.010312483,-0.04152128,0.23637667,0.2483662,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992277,-0.0032551289,-0.0032576448,0.9974784,-0.0015058517,-0.0015096584,0,15,0,false,false,6,0,"CoinMarketCap",72910,72910,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002393961,0.9984153,"{""low"":0.99173194,""high"":0.9984153}",0.99173194,72910,0.9957345,"CCC",false,"2021-09-30T00:00:00.000Z",0.24095142,0.9959726,"Magic Internet Money USD","Magic Internet Money USD",0.9957345,251044,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23214555,0.30392423,"{""low"":0.763827,""high"":1.044202}",-0.048229396,-0.046187803,0.763827,1.044202,0.13697147,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00211166,-0.001274648,-0.6036237,0.013365615,-0.012528603,-0.9373757,44425,15,0,false,false,6,53076276,"CoinMarketCap",730,730,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000115208095,0.0011680002,"8.3695544E-4 - 0.0011680002",0.00083695544,730,0.00084840535,"CCC",false,1682294400000,-1.3577332,0.0008370121,"Damex Token USD","Damex Token USD",0.00084840535,81895,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00069701206,4.9786572,"1.4E-4 - 0.072964",-0.072126985,-0.98852843,0.00014,0.072964,-97.60025,"REGULAR","DAMEX"
