"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0422926,654.39954,false,false,false,"2017-11-09T00:00:00.000Z",2,144099280,"CoinMarketCap",3559031296,3559031296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.320923,"2024-11-12T01:18:00.000Z",661.54285,"{""low"":641.2122,""high"":661.54285}",641.2122,3559031296,661.54285,"CCC",661.54285,1741403920,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.91272,1.9281347,"{""low"":223.48683,""high"":720.6726}",-66.27307,-0.09196003,223.48683,720.6726,160.34445,584.11523,70.2843,0.12032609,572.5577,81.84186,0.1429408,94298497024,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.379803,0.069334805,false,false,false,"2020-09-25T00:00:00.000Z",6,458514176,"CoinMarketCap",819655,819655,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0071766227,"2024-11-12T01:14:00.000Z",0.073647946,"{""low"":0.06849435,""high"":0.073647946}",0.06849435,819655,0.07330165,"CCC",0.07330165,357305,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.041328803,1.4757124,"{""low"":0.028006,""high"":0.183019}",-0.11368419,-0.6211606,0.028006,0.183019,36.247803,0.04009322,0.029241584,0.72933984,0.047030985,0.02230382,0.4742367,31790990,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.67471385,0.0001825352,false,false,false,1622073600000,6,0,"CoinMarketCap",297943,297943,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000012399541,1731374040,0.00018273747,"1.82399E-4 - 1.8273747E-4",0.000182399,297943,0.00018256821,"CCC",0.00018256821,277122,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102535196,1.28169,"8.0E-5 - 5.2E-4",-0.0003374648,-0.6489708,0.00008,0.00052,127.1605,0.00018428,-0.0000017448037,-0.009468221,0.00019409,-0.000011554803,-0.05953322,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,28.036911,2.7528546,false,false,false,"2022-03-03T00:00:00.000Z",4,632737728,"CoinMarketCap",1254185472,1254185472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.6028068,"2024-11-12T01:14:00.000Z",2.8007855,"{""low"":2.4382079,""high"":2.8007855}",2.4382079,1254185472,2.4890194,"CCC",2.4890194,186159337,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4603306,1.1298287,"{""low"":1.292524,""high"":11.817128}",-9.064274,-0.7670454,1.292524,11.817128,-8.914447,1.985116,0.7677386,0.38674745,2.7160196,0.036834955,0.013562109,1741834880,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,25.617165,0.36278674,false,true,false,"2017-11-09T00:00:00.000Z",6,146753372160,"CoinMarketCap",20860555264,20860555264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.07398328,"2024-11-12T01:18:00.000Z",0.36278674,"{""low"":0.33594608,""high"":0.36278674}",0.33594608,20860555264,0.34981743,"CCC",0.34981743,1377750924,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29250574,4.1619463,"{""low"":0.070281,""high"":0.36278674}",0,0,0.070281,0.36278674,273.2115,0.13794528,0.22484146,1.6299323,0.12886389,0.23392285,1.8152708,53240172544,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-24.25339,0.06991441,false,false,false,1668470400000,6,0,"CoinMarketCap",393972,393972,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.022385977,1731374100,0.07804306,"0.06991441 - 0.07804306",0.06991441,393972,0.07804306,"CCC",0.07804306,389572,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.069034405,78.44819,"8.8E-4 - 1.000273",-0.9303586,-0.9301047,0.00088,1.000273,10333.978,0.08873342,-0.018819012,-0.21208483,0.07861913,-0.008704722,-0.11072015,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,18.81705,6.809943,false,false,false,,4,517690752,"CoinMarketCap",1394538112,1394538112,"RENDER","USD=X",,1.0784907,"2024-11-12T01:14:00.000Z",6.9316206,"{""low"":6.716278,""high"":6.9316206}",6.716278,1394538112,6.9316206,"CCC",6.9316206,,,,,,0.09366512,0.0139459865,"{""low"":6.716278,""high"":6.9316206}",-0.1216774,-0.01755396,6.716278,6.9316206,,,,,,,,3525444608,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,11.05339,0.0024500173,false,false,false,1532563200000,6,12540872704,"CoinMarketCap",191367,191367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00024385564,1731374280,0.0024500173,"0.0024161763 - 0.0024500173",0.0024161763,191367,0.0024461502,"CCC",0.0024461502,137811,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015070173,1.5981095,"9.43E-4 - 0.0024500173",0,0,0.000943,0.0024500173,125.940994,0.00136726,0.0010827573,0.7919176,0.00135567,0.0010943472,0.80723715,30725356,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.8978906,44.325504,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117752408,117752408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2828255,"2024-11-12T01:18:00.000Z",45.265957,"{""low"":43.948647,""high"":45.265957}",43.948647,117752408,45.265957,"CCC",45.265957,71078495,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.320826,1.7695341,"{""low"":16.004679,""high"":48.110035}",-3.7845306,-0.07866406,16.004679,48.110035,53.217613,34.656467,9.669037,0.27899662,29.654676,14.670828,0.49472225,723758720,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.6376575,0.000047420028,false,false,false,1633478400000,6,0,"CoinMarketCap",137023,137023,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0431693e-7,1731374100,0.000047462327,"4.739769E-5 - 4.7462327E-5",0.00004739769,137023,0.000047457368,"CCC",0.000047457368,131229,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014200268,0.030870147,"4.6E-5 - 1.99E-4",-0.00015157997,-0.7617084,0.000046,0.000199,-21.311474,0.00004954,-0.000002119974,-0.042793173,0.000060745,-0.0000133249705,-0.21935914,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.8257036,0.18949734,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",546976,546976,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01375322,"2024-11-12T01:15:00.000Z",0.19017953,"{""low"":0.18620603,""high"":0.19017953}",0.18620603,546976,0.18964547,"CCC",0.18964547,349870,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.029153332,0.18181741,"{""low"":0.160344,""high"":1.175359}",-0.98586166,-0.8387749,0.160344,1.175359,-36.880104,0.1960907,-0.0065933615,-0.03362404,0.2994269,-0.10992958,-0.36713326,919450,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-14.357447,0.10444714,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",484738,484738,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.017509922,"2024-11-12T01:15:00.000Z",0.11395848,"{""low"":0.10444714,""high"":0.11395848}",0.10444714,484738,0.11280802,"CCC",0.11280802,35809,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05658114,1.1820737,"{""low"":0.047866,""high"":0.234796}",-0.13034886,-0.5551579,0.047866,0.234796,-43.232685,0.06245772,0.04198942,0.6722855,0.070064425,0.034382716,0.49073002,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,15.052799,0.0024409003,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",114875,114875,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00031935237,"2024-11-12T01:14:00.000Z",0.0024422645,"{""low"":0.002419827,""high"":0.0024422645}",0.002419827,114875,0.0024328544,"CCC",0.0024328544,123076,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004409002,0.2204501,"{""low"":0.002,""high"":0.00825}",-0.0058090994,-0.7041333,0.002,0.00825,-58.561707,0.002281,0.0001599004,0.070101015,0.00355624,-0.0011153396,-0.31362888,13837,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.320345,0.1686081,false,false,false,,6,200423312,"CoinMarketCap",23635852,23635852,"ORDER","USD=X",,0.002197206,"2024-11-12T01:15:00.000Z",0.16995586,"{""low"":0.1642638,""high"":0.16995586}",0.1642638,23635852,0.16995586,"CCC",0.16995586,,,,,,0.0043442994,0.02644709,"{""low"":0.1642638,""high"":0.16995586}",-0.0013477653,-0.00793009,0.1642638,0.16995586,,,,,,,,33792996,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18445057,1.0008711,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",332612,332612,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018427372,"2024-11-12T01:15:00.000Z",1.0063525,"{""low"":0.9979484,""high"":1.0063525}",0.9979484,332612,1.0031832,"CCC",1.0031832,109851,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23704404,0.31033733,"{""low"":0.763827,""high"":1.044202}",-0.043330908,-0.04149667,0.763827,1.044202,1.2545109,0.9984574,0.00241369,0.0024174193,0.9958121,0.005058944,0.0050802194,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-16.774473,0.0024598746,false,false,false,1682294400000,6,53076276,"CoinMarketCap",80023,80023,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00049579865,1731374040,0.0024715534,"0.002459405 - 0.0024715534",0.002459405,80023,0.0024618125,"CCC",0.0024618125,109176,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016408747,2.00351,"8.19E-4 - 0.081955",-0.079495125,-0.969985,0.000819,0.081955,-86.481186,0.00240086,0.000059014652,0.024580631,0.019135926,-0.016676052,-0.87145257,130560,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.9357786,0.8490384,false,true,false,"2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",72596520,72596520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04757321,"2024-11-12T01:18:00.000Z",0.8605334,"{""low"":0.8403423,""high"":0.8605334}",0.8403423,72596520,0.8605334,"CCC",0.8605334,21751238,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39577243,0.8731571,"{""low"":0.453266,""high"":2.137291}",-1.2882526,-0.60275024,0.453266,2.137291,-18.444347,0.73077494,0.11826348,0.16183297,0.79482514,0.054213285,0.068207815,222237040,15,0,"SUSHI"
