"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.169297,0.5324483,0.9993537,0.0010793805,0.0010800785,0.99859256,0.0018405318,0.0018431259,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.01505317,1.0004331,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",13636,13636,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00015056133,1.0004445,"{""low"":0.99684435,""high"":1.0004445}",0.99684435,13636,0.9991387,"CCC",0.9991387,73623,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2112391,0.26766434,"{""low"":0.789194,""high"":1.169297}",-0.1688639,-0.14441489,0.789194,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.91174,-79.48386,0.4027556,-0.10370675,-0.25749302,0.6349736,-0.33592474,-0.52903736,85777048,15,0,"SushiSwap USD","SushiSwap USD",1.5470127,0.29904884,false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",16440122,16440122,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004555851,0.30688986,"{""low"":0.2963993,""high"":0.30688986}",0.2963993,16440122,0.30604967,"CCC",0.30604967,31543259,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10715385,0.55839837,"{""low"":0.191895,""high"":1.91174}",-1.6126912,-0.84357244,0.191895,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018118,-97.04679,0.00036654,-0.0000056613644,-0.01544542,0.000970105,-0.00060922635,-0.62800044,22890,15,0,"ZeroSwap USD","ZeroSwap USD",-0.26201653,0.00036087865,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270218,270218,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.480573e-7,0.00036193125,"3.598344E-4 - 3.6193125E-4",0.0003598344,270218,0.00035988583,"CCC",0.00035988583,277975,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004887866,0.15666237,"3.12E-4 - 0.018118",-0.017757121,-0.9800818,0.000312,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.98167,-72.929855,2.446925,-0.61648273,-0.25194183,3.462397,-1.6319549,-0.47133672,3015500800,15,0,"Polkadot USD","Polkadot USD",-1.0137255,1.8304422,false,false,false,"2020-08-20T00:00:00.000Z",4,1647416576,"CoinMarketCap",93291216,93291216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01874566,1.8480128,"{""low"":1.8016231,""high"":1.8480128}",1.8016231,93291216,1.8327293,"CCC",1.8327293,281461622,187581858,"2020-08-19T00:00:00.000Z",0,1647416576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42004824,0.29782334,"{""low"":1.410394,""high"":7.98167}",-6.151228,-0.7706693,1.410394,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.939288,-94.58926,0.17305562,-0.07449774,-0.43048435,0.26010117,-0.16154328,-0.6210786,515926,15,0,"Poolz Finance USD","Poolz Finance USD",0.89713806,0.09855788,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68242,68242,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008763373,0.09864284,"{""low"":0.09698707,""high"":0.09864284}",0.09698707,68242,0.09825322,"CCC",0.09825322,66817,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0042128786,0.044653967,"{""low"":0.094345,""high"":1.939288}",-1.8407302,-0.94917834,0.094345,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",126198.07,-7.3619246,94013.98,-5382.086,-0.05724772,108111.75,-19479.86,-0.18018264,1769541468160,15,0,"Bitcoin USD","Bitcoin USD",0.57629985,88631.89,false,true,false,"2014-09-17T00:00:00.000Z",2,19965064,"CoinMarketCap",15842620416,15842620416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",507.8672,89011.086,"{""low"":87870.37,""high"":89011.086}",87870.37,15842620416,88339.96,"CCC",88339.96,66980145792,55539864540,"2010-07-13T00:00:00.000Z",21000000,19965064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14195.211,0.19070183,"{""low"":74436.68,""high"":126198.07}",-37566.18,-0.29767635,74436.68,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.276555,-94.85224,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD",0,0.00027009394,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.324362,-96.57047,0.00890932,-0.002642144,-0.29655954,0.034405384,-0.028138207,-0.81784314,432362,15,0,"Let's BONK USD","Let's BONK USD",-2.0685534,0.0062671765,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",331547,331547,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00013237819,0.006297393,"{""low"":0.006149262,""high"":0.006297393}",0.006149262,331547,0.006212218,"CCC",0.006212218,1663665,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003851764,0.06548391,"{""low"":0.005882,""high"":0.324362}",-0.31809482,-0.9806784,0.005882,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.143681,-94.34358,0.00765452,-0.0009094891,-0.11881726,0.015130765,-0.008385734,-0.55421746,15824767,15,0,"Avail USD",,-2.0019872,0.006745031,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1676338,1676338,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013779337,0.0067851814,"{""low"":0.006725786,""high"":0.0067851814}",0.006725786,1676338,0.0067355414,"CCC",0.0067355414,5381797,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000613031,0.099972434,"{""low"":0.006132,""high"":0.143681}",-0.13693598,-0.95305556,0.006132,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.118561,-90.97263,0.0125488,-0.0038381042,-0.3058543,0.035579134,-0.026868438,-0.75517404,8688227,15,0,"SUNDOG USD","SUNDOG USD",0.25991458,0.008710695,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4886783,4886783,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000022581778,0.008963286,"{""low"":0.008702331,""high"":0.008963286}",0.008702331,4886783,0.008778507,"CCC",0.008778507,11123829,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00034869555,0.04170002,"{""low"":0.008362,""high"":0.118561}",-0.1098503,-0.9265298,0.008362,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",125777.445,-7.2831926,93907.75,-5456.9375,-0.058109555,108047.45,-19596.64,-0.18137069,11085585408,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.5182188,88450.81,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",77381840,77381840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",456,88690.92,"{""low"":87750.45,""high"":88690.92}",87750.45,77381840,88110.35,"CCC",88110.35,370600678,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13964.453,0.18747665,"{""low"":74486.36,""high"":125777.445}",-37326.633,-0.2967673,74486.36,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010371,-58.56247,0.00402602,0.00024154503,0.059995983,0.00445406,-0.00018649502,-0.04187079,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",-0.312248,0.004267565,false,false,false,1705276800000,6,0,"CoinMarketCap",58893,58893,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013367273,0.0042986837,"0.004262424 - 0.0042986837",0.004262424,58893,0.004272758,"CCC",0.004272758,51847,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003378565,3.8004105,"8.89E-4 - 0.010371",-0.0061034346,-0.5885098,0.000889,"AJNA"
