"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",58756172,58756172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02528286,0.8327127,"{""low"":0.8020149,""high"":0.8327127}",0.8020149,58756172,0.8054853,"CCC",0.8054853,40749610,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35771087,0.78918535,"{""low"":0.453266,""high"":2.797919}",-1.9869422,-0.71015,0.453266,2.797919,-38.628895,0.6471813,0.16379559,0.25309074,1.0050254,-0.19404852,-0.19307823,218495248,15,0,false,true,3.2179024,0.81097686,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",482155,482155,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00061703194,0.0059352815,"{""low"":0.0054214476,""high"":0.0059352815}",0.0054214476,482155,0.005436803,"CCC",0.005436803,421185,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024103192,0.7218686,"{""low"":0.003339,""high"":0.029954}",-0.02420468,-0.8080617,0.003339,0.029954,-78.57963,0.00503466,0.0007146592,0.14194787,0.008185035,-0.0024357154,-0.29758155,364674,15,0,false,false,12.022554,0.005749319,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1580054912,"CoinMarketCap",279977312,279977312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.179173,5.107871,"{""low"":4.940131,""high"":5.107871}",4.940131,279977312,4.9464245,"CCC",4.9464245,206430010,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7712486,0.5437401,"{""low"":3.257528,""high"":11.600307}",-6.571531,-0.56649625,3.257528,11.600307,-34.5028,4.1548305,0.8739462,0.21034461,5.6138167,-0.5850401,-0.10421432,7945743360,15,0,false,false,3.6945882,5.0287766,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",226929,226929,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12792188,0.67201173,"{""low"":0.6542043,""high"":0.67201173}",0.6542043,226929,0.6698043,"CCC",0.6698043,969198,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20099062,0.4405235,"{""low"":0.456254,""high"":3.392887}",-2.7356424,-0.80628747,0.456254,3.392887,-82.609,0.5318912,0.1253534,0.23567487,1.1283453,-0.47110063,-0.41751462,3420795,15,0,false,false,24.167091,0.6572446,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85084,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-05-23T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8637282,8637282,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0017514303,0.03996474,"{""low"":0.03898219,""high"":0.03996474}",0.03898219,8637282,0.03996474,"CCC",0.03996474,6392223,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014268829,0.5750777,"{""low"":0.024812,""high"":0.243924}",-0.20484318,-0.8397828,0.024812,0.243924,-83.744255,0.03140368,0.007677149,0.24446654,0.08323979,-0.044158958,-0.53050303,80498528,15,0,false,false,4.6918225,0.03908083,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32664860,32664860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004570745,0.08428077,"{""low"":0.07791365,""high"":0.08428077}",0.07791365,32664860,0.07833794,"CCC",0.07833794,23797323,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05378479,1.9816076,"{""low"":0.027142,""high"":0.377806}",-0.29687923,-0.7857981,0.027142,0.377806,41.509403,0.05457476,0.02635203,0.4828611,0.08297446,-0.0020476729,-0.02467835,80718048,15,0,false,false,5.9860983,0.08092679,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1408,1408,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000483552,0.005352656,"{""low"":0.0052999603,""high"":0.005352656}",0.0052999603,1408,0.0053496775,"CCC",0.0053496775,376,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033829603,1.7647158,"{""low"":0.001917,""high"":0.738401}",-0.733101,-0.99282235,0.001917,0.738401,-96.33115,0.00405542,0.0012445403,0.30688322,0.006430275,-0.0011303145,-0.17578013,0,15,0,false,false,10.039678,0.0052999603,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",378831328,378831328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-691.52344,111374.02,"{""low"":110481.055,""high"":111374.02}",110481.055,378831328,111350.914,"CCC",111350.914,291633192,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60835.81,1.2224292,"{""low"":49766.324,""high"":111374.02}",-771.8906,-0.006930616,49766.324,111374.02,59.39877,92827.04,17775.094,0.19148616,93042.82,17559.312,0.18872292,14265164800,15,0,false,true,-0.6213499,110602.13,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137536,137536,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005092658,0.0062203673,"{""low"":0.0061544534,""high"":0.0062203673}",0.0061544534,137536,0.006162798,"CCC",0.006162798,132252,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038572012,1.6357936,"{""low"":0.002358,""high"":0.03152}",-0.0253048,-0.8028172,0.002358,0.03152,-72.02721,0.00504918,0.0011660215,0.23093285,0.00619443,0.000020771287,0.0033532202,0,15,0,false,false,0.8261532,0.006215201,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1747975980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",218222,218222,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7671528e-12,1.1265841e-11,"8.526432E-12 - 1.1265841E-11",8.526432e-12,218222,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.526432E-12 - 1.1265841E-11",-2.7394085e-12,-0.24316059,8.526432e-12,1.1265841e-11,,,,,,,,360324,15,0,false,false,-24.501984,8.526432e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1747976040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",184582,184582,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000025789566,0.00011798917,"1.1448392E-4 - 1.1798917E-4",0.00011448392,184582,0.00011778161,"CCC",0.00011778161,155364,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009448392,4.724196,"2.0E-5 - 8.03E-4",-0.00068851607,-0.85742974,0.00002,0.000803,-88.04347,0.0000737,0.000040783918,0.55337745,0.000138735,-0.000024251087,-0.1748015,0,15,0,false,false,29.076897,0.00011448392,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-05-23T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15288101,15288101,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0565605,22.656473,"{""low"":21.811817,""high"":22.656473}",21.811817,15288101,21.945364,"CCC",21.945364,12503760,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.177345,0.86223423,"{""low"":11.803457,""high"":84.2613}",-62.280495,-0.7391352,11.803457,84.2613,-72.71913,16.424429,5.5563736,0.33829933,31.377628,-9.396826,-0.29947534,140150352,15,0,false,false,5.049459,21.980803,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19534653440,"CoinMarketCap",20050056,20050056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018074363,0.013988941,"{""low"":0.013623436,""high"":0.013988941}",0.013623436,20050056,0.013695035,"CCC",0.013695035,22997085,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004460643,0.48062095,"{""low"":0.009281,""high"":0.037346}",-0.02360436,-0.63204515,0.009281,0.037346,-45.134586,0.01229486,0.0014467835,0.11767386,0.017130395,-0.0033887522,-0.19782102,268438240,15,0,false,false,1.3328326,0.013741643,"ZIL"
