"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.22163787,575.53546,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099936,"CoinMarketCap",1763461888,1763461888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2784424,"2024-11-01T16:54:00.000Z",584.7489,"{""low"":570.998,""high"":584.7489}",570.998,1763461888,576.0159,"CCC",576.0159,1753996331,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.04865,1.5752546,"{""low"":223.48683,""high"":720.6726}",-145.13715,-0.20139123,223.48683,720.6726,149.79164,578.44305,-2.9075928,-0.0050265845,571.7981,3.7373657,0.0065361634,82934620160,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.35830045,0.034794718,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458278304,"CoinMarketCap",347579,347579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012422353,"2024-11-01T16:51:00.000Z",0.037479825,"{""low"":0.033584192,""high"":0.037479825}",0.033584192,347579,0.03489822,"CCC",0.03489822,333099,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067887176,0.24240226,"{""low"":0.028006,""high"":0.183019}",-0.14822428,-0.80988467,0.028006,0.183019,-29.526733,0.03732642,-0.0025317036,-0.06782605,0.048789155,-0.013994437,-0.28683499,15945665,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.06092241,0.00018270302,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",293609,293609,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.1124939e-7,1730479860,0.00018281185,"1.8245935E-4 - 1.8281185E-4",0.00018245935,293609,0.00018253969,"CCC",0.00018253969,277083,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010270302,1.2837878,"8.0E-5 - 5.2E-4",-0.00033729698,-0.648648,0.00008,0.00052,120.48192,0.00018224,4.630274e-7,0.0025407562,0.000194585,-0.0000118819735,-0.061063156,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.367872,1.9063061,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,594479488,"CoinMarketCap",182462816,182462816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.046233654,"2024-11-01T16:51:00.000Z",1.9820031,"{""low"":1.8565933,""high"":1.9820031}",1.8565933,182462816,1.9202616,"CCC",1.9202616,173806301,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.61378217,0.474871,"{""low"":1.292524,""high"":11.817128}",-9.910822,-0.8386828,1.292524,11.817128,3.6801934,1.9124905,-0.0061843395,-0.0032336577,2.8792236,-0.97291744,-0.33790964,1133259904,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1813302,0.16149189,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146611978240,"CoinMarketCap",2637088512,2637088512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0036012232,"2024-11-01T16:53:00.000Z",0.16777316,"{""low"":0.15515678,""high"":0.16777316}",0.15515678,2637088512,0.16137214,"CCC",0.16137214,914833537,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09485189,1.4233477,"{""low"":0.06664,""high"":0.226581}",-0.06508912,-0.28726646,0.06664,0.226581,136.81027,0.12104514,0.040446743,0.33414593,0.12725873,0.034233153,0.26900434,23676645376,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.4409757,0.06898204,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",238725,238725,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004174255,1730479860,0.06901489,"0.06408907 - 0.06901489",0.06408907,238725,0.06545625,"CCC",0.06545625,408059,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06811104,78.19867,"8.71E-4 - 1.000273",-0.9312909,-0.9310368,0.000871,1.000273,6961.057,0.0900647,-0.021082655,-0.23408344,0.07991237,-0.01093033,-0.13677894,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.02436453,4.77888,"REGULAR",false,,4,517690752,"CoinMarketCap",167579600,167579600,"RENDER","USD=X",,-0.0011649132,"2024-11-01T16:51:00.000Z",4.9502172,"{""low"":4.683861,""high"":4.9502172}",4.683861,167579600,4.771429,"CCC",4.771429,,,,,,0.09501934,0.020286543,"{""low"":4.683861,""high"":4.9502172}",-0.17133713,-0.03461204,4.683861,4.9502172,,,,,,,,2473981952,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.311163,0.0013956212,"REGULAR",false,1532563200000,6,12512401408,"CoinMarketCap",69545,69545,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003301818,1730480040,0.0014228125,"0.0013641343 - 0.0014228125",0.0013641343,69545,0.0014203005,"CCC",0.0014203005,153909,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005096212,0.5751933,"8.86E-4 - 0.002032",-0.0006363789,-0.31317857,0.000886,0.002032,58.305466,0.00126772,0.0001279012,0.10089074,0.001342785,0.000052836258,0.039348263,17462572,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7817738,37.686207,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69814328,69814328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.659729,"2024-11-01T16:54:00.000Z",38.022846,"{""low"":36.475872,""high"":38.022846}",36.475872,69814328,36.77171,"CCC",36.77171,72291117,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.681528,1.3546994,"{""low"":16.004679,""high"":45.06988}",-7.3836746,-0.16382724,16.004679,45.06988,33.054115,32.48529,5.2009163,0.16010065,28.720068,8.966139,0.3121907,615350528,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.74227893,0.00004908844,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141940,141940,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.6709753e-7,1730479860,0.000049982635,"4.893383E-5 - 4.9982635E-5",0.00004893383,141940,0.000049635502,"CCC",0.000049635502,132117,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010884396,0.022675823,"4.8E-5 - 1.99E-4",-0.00014991156,-0.7533244,0.000048,0.000199,-15.254235,0.00005062,-0.00000153156,-0.030256024,0.000061985,-0.000012896562,-0.20805939,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.5171883,0.18324043,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",301439,301439,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0009428263,"2024-11-01T16:51:00.000Z",0.18735176,"{""low"":0.18200693,""high"":0.18735176}",0.18200693,301439,0.18227814,"CCC",0.18227814,347471,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022896424,0.14279564,"{""low"":0.160344,""high"":1.175359}",-0.9921186,-0.8440983,0.160344,1.175359,-11.197829,0.20258985,-0.019349426,-0.09551034,0.31762502,-0.13438459,-0.42309195,889092,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.72533953,0.07180427,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10367,10367,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00051707774,"2024-11-01T16:51:00.000Z",0.07180427,"{""low"":0.0707103,""high"":0.07180427}",0.0707103,10367,0.07071472,"CCC",0.07071472,34382,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023938268,0.50011003,"{""low"":0.047866,""high"":0.234796}",-0.16299173,-0.6941844,0.047866,0.234796,-62.198036,0.0550216,0.016782671,0.3050197,0.07005633,0.0017479435,0.024950543,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.989469,0.0021490504,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137204,137204,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002105604,"2024-11-01T16:51:00.000Z",0.002149268,"{""low"":0.0021166175,""high"":0.002149268}",0.0021166175,137204,0.0021170857,"CCC",0.0021170857,122731,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014905026,0.074525125,"{""low"":0.002,""high"":0.00825}",-0.00610095,-0.73950905,0.002,0.00825,-42.55088,0.00232742,-0.0001783697,-0.07663838,0.003690365,-0.0015413146,-0.41765913,12182,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.9351666,0.110919796,"REGULAR",false,,6,200220944,"CoinMarketCap",9733232,9733232,"ORDER","USD=X",,-0.0010470748,"2024-11-01T16:52:00.000Z",0.11359496,"{""low"":0.109536156,""high"":0.11359496}",0.109536156,9733232,0.11110832,"CCC",0.11110832,,,,,,0.0013836399,0.012631809,"{""low"":0.109536156,""high"":0.11359496}",-0.0026751608,-0.023549996,0.109536156,0.11359496,,,,,,,,22208466,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05391582,0.99800247,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103013,103013,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005378127,"2024-11-01T16:51:00.000Z",1.0010917,"{""low"":0.9947942,""high"":1.0010917}",0.9947942,103013,0.9986987,"CCC",0.9986987,120217,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23417544,0.30658177,"{""low"":0.763827,""high"":1.044202}",-0.0461995,-0.044243835,0.763827,1.044202,-0.26484132,0.99901754,-0.0010150671,-0.0010160654,0.9953525,0.002649963,0.002662336,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.6339984,0.002030899,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",117337,117337,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000121252146,"2024-11-01T16:51:00.000Z",0.0021861014,"{""low"":0.001955795,""high"":0.0021861014}",0.001955795,117337,0.0020800512,"CCC",0.0020800512,111275,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00086889905,0.74776167,"{""low"":0.001162,""high"":0.081955}",-0.0799241,-0.9752193,0.001162,0.081955,-86.22152,0.00265794,-0.00062704086,-0.23591235,0.020688364,-0.018657465,-0.9018337,107792,15,0,false,false,"DAMEX"
