"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD",4.303291,1.0007561,"REGULAR",false,false,58444,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.041288674,1.0018274,"{""low"":0.9965583,""high"":1.0018274}",0.9965583,58444,0.99784815,"CCC",0.99784815,107955,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075659156,0.081785105,"{""low"":0.925097,""high"":1.169297}",-0.16854084,-0.1441386,0.925097,1.169297,0.67538023,0.99982166,0.0009344816,0.0009346483,0.9992437,0.0015124679,0.0015136127,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58444,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD",-7.3566895,0.7080421,"REGULAR",false,true,42003440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.056224763,0.7334775,"{""low"":0.6869802,""high"":0.7334775}",0.6869802,42003440,0.7334775,"CCC",0.7334775,39487715,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2547761,0.56208956,"{""low"":0.453266,""high"":2.797919}",-2.089877,-0.7469397,0.453266,2.797919,-23.652481,0.7070012,0.0010408759,0.0014722407,0.99833214,-0.29029006,-0.29077503,190762752,15,0,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",42003440,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD",1.0836247,0.00288501,"REGULAR",false,false,271653,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000030927593,0.0028995422,"{""low"":0.002840251,""high"":0.0028995422}",0.002840251,271653,0.0028447341,"CCC",0.0028447341,413393,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048901,0.20409432,"{""low"":0.002396,""high"":0.029954}",-0.02706899,-0.90368533,0.002396,0.029954,-85.40876,0.00462328,-0.0017382698,-0.37598196,0.00784392,-0.00495891,-0.6321979,182993,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271653,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","USD",0,1.612029e-10,"REGULAR",false,false,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","USD",-5.3586855,0.00069723104,"REGULAR",false,false,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","USD",0,0.0000061956575,"REGULAR",false,false,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD",-5.0406055,4.0959816,"REGULAR",false,false,283925984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21742153,4.1969185,"{""low"":4.0167704,""high"":4.1969185}",4.0167704,283925984,4.1921053,"CCC",4.1921053,192394836,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83845353,0.25738952,"{""low"":3.257528,""high"":11.600307}",-7.504326,-0.6469075,3.257528,11.600307,-34.085007,4.376621,-0.28063917,-0.06412234,5.512145,-1.4161634,-0.25691694,6498446336,15,0,false,"2020-08-20T00:00:00.000Z",4,1586541952,"CoinMarketCap",283925984,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD",0.5694391,0.43362635,"REGULAR",false,false,324896,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024552643,0.44226283,"{""low"":0.42988184,""high"":0.44226283}",0.42988184,324896,0.43414885,"CCC",0.43414885,775625,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.047076344,0.12178591,"{""low"":0.38655,""high"":3.392887}",-2.9592607,-0.8721954,0.38655,3.392887,-82.232155,0.51358104,-0.079954684,-0.15568076,1.026611,-0.5929846,-0.5776138,2269926,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",324896,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739920,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD",1021.41626,0.0010099382,"REGULAR",false,false,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000919879,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC",0.00009005918,56852,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009199382,10.221536,"9.0E-5 - 0.006032",-0.0050220615,-0.8325699,0.00009,0.006032,-98.39772,0.00239548,-0.0013855417,-0.5783984,0.003393035,-0.0023830966,-0.70234954,34190,15,0,false,1630454400000,6,33854168,"CoinMarketCap",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD",0,0.0000393008,"REGULAR",false,false,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","USD",-3.7428565,0.031339847,"REGULAR",false,false,7342027,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001218617,0.031362265,"{""low"":0.030617408,""high"":0.031362265}",0.030617408,7342027,0.031194273,"CCC",0.031194273,6562364,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0065278467,0.2630923,"{""low"":0.024812,""high"":0.243924}",-0.21258417,-0.871518,0.024812,0.243924,-86.26437,0.03421304,-0.0028731935,-0.08397949,0.0747101,-0.043370254,-0.58051395,67329064,15,0,false,"2024-07-24T00:00:00.000Z",6,2148353280,"CoinMarketCap",7342027,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD",-3.001697,0.054545593,"REGULAR",false,false,20811506,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016879588,0.054996483,"{""low"":0.05216172,""high"":0.054996483}",0.05216172,20811506,0.054689378,"CCC",0.054689378,24148594,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027403593,1.009638,"{""low"":0.027142,""high"":0.377806}",-0.32326043,-0.85562545,0.027142,0.377806,2.0009756,0.0613525,-0.0068069063,-0.1109475,0.07221346,-0.017667871,-0.24466173,54404896,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20811506,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","USD",-1.0358336,0.0065133967,"REGULAR",false,false,114,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006817421,0.0067450097,"{""low"":0.0064758365,""high"":0.0067450097}",0.0064758365,114,0.0067450097,"CCC",0.0067450097,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004596397,2.397703,"{""low"":0.001917,""high"":0.738401}",-0.7318876,-0.99117905,0.001917,0.738401,-87.116066,0.0049197,0.0015936969,0.3239419,0.00653129,-0.000017893035,-0.0027395869,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",114,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD",-2.1273975,107593.875,"REGULAR",false,true,248971312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2338.7031,108680.85,"{""low"":106831.42,""high"":108680.85}",106831.42,248971312,108601.695,"CCC",108601.695,258540949,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57827.55,1.1619816,"{""low"":49766.324,""high"":111556.695}",-3962.8203,-0.035522927,49766.324,111556.695,62.574326,102622.4,4971.4766,0.04844436,95325.36,12268.516,0.1287015,13877705728,15,0,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",248971312,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD",0.03115977,0.0076467437,"REGULAR",false,false,130637,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000023818575,0.0076989564,"{""low"":0.0076244986,""high"":0.0076989564}",0.0076244986,130637,0.007690968,"CCC",0.007690968,134318,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052887434,2.2428937,"{""low"":0.002358,""high"":0.03152}",-0.023873258,-0.7574003,0.002358,0.03152,-61.44476,0.0063283,0.0013184436,0.20834087,0.005990105,0.0016566385,0.2765625,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130637,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD",-1.2431867,7.25554e-12,"REGULAR",false,false,384862,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.1334926e-14,7.341997e-12,"7.25554E-12 - 7.341997E-12",7.25554e-12,384862,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.25554E-12 - 7.341997E-12",-8.645688e-14,-0.011775663,7.25554e-12,7.341997e-12,,,,,,,,306616,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",384862,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749740040,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","USD",-9.923675,0.00007457086,"REGULAR",false,false,175563,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008215444,0.00008511312,"7.1918825E-5 - 8.511312E-5",0.000071918825,175563,0.000072155904,"CCC",0.000072155904,155779,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005457086,2.728543,"2.0E-5 - 8.03E-4",-0.0007284291,-0.90713465,0.00002,0.000803,-90.21739,0.00009,-0.000015429141,-0.1714349,0.00010788,-0.000033309138,-0.308761,0,15,0,false,1730246400000,6,0,"CoinMarketCap",175563,"KASPER"
