"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","[]",1740682380,"USD","Youclout USD",1.3029255,0.000031459844,false,1633478400000,6,0,"CoinMarketCap",134971,134971,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.0462692e-7,0.00003150631,"3.1449894E-5 - 3.150631E-5",0.000031449894,134971,0.000031453343,"CCC",0.000031453343,129301,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.5984416e-7,0.014833683,"3.1E-5 - 1.74E-4",-0.00014254016,-0.8191963,0.000031,0.000174,-55.714287,0.00004,-0.000008540155,-0.21350388,0.00004764,-0.000016180154,-0.33963382,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","[]","2025-02-27T18:53:00.000Z","USD","Magic Internet Money USD",0.0232204,0.9998882,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",288564,288564,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00023216009,1.0020169,"{""low"":0.99597585,""high"":1.0020169}",0.99597585,288564,0.9981941,"CCC",0.9981941,245278,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07867819,0.08540744,"{""low"":0.92121,""high"":1.076158}",-0.076269865,-0.07087237,0.92121,1.076158,0.17180443,0.9993403,0.0005478859,0.0005482476,0.9990852,0.0008029938,0.00080372905,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","[]","2025-02-27T18:54:00.000Z","USD","SushiSwap USD",7.7664638,0.8249595,false,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",41639688,41639688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.059452772,0.835089,"{""low"":0.7891155,""high"":0.835089}",0.7891155,41639688,0.78913265,"CCC",0.78913265,139530085,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37169352,0.82003397,"{""low"":0.453266,""high"":2.797919}",-1.9729595,-0.70515245,0.453266,2.797919,-48.276184,1.1320039,-0.3070444,-0.2712397,1.010884,-0.18592453,-0.18392271,218230960,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","[]","2025-02-27T18:53:00.000Z","USD","ZeroSwap USD",3.3194783,0.0067260745,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426056,426056,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002160971,0.006753988,"{""low"":0.0063806553,""high"":0.006753988}",0.0063806553,426056,0.0065088556,"CCC",0.0065088556,418784,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022760746,0.5114775,"{""low"":0.00445,""high"":0.052976}",-0.046249926,-0.87303543,0.00445,0.052976,-70.84266,0.00959866,-0.0028725858,-0.29926944,0.00989559,-0.0031695156,-0.32029578,426628,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","[]",1649270040,"USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","[]",1670783400,"USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","[]","2025-02-27T18:54:00.000Z","USD","Polkadot USD",5.6835685,4.9909678,false,"2020-08-20T00:00:00.000Z",4,1552929920,"CoinMarketCap",350796000,350796000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26840973,5.1663136,"{""low"":4.7219563,""high"":5.1663136}",4.7219563,350796000,4.7404895,"CCC",4.7404895,493505251,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3434508,0.36831927,"{""low"":3.647517,""high"":11.882433}",-6.891465,-0.5799709,3.647517,11.882433,-42.57666,5.6767454,-0.68577766,-0.12080473,5.643035,-0.6520672,-0.11555257,7750622720,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","[]","2025-02-27T18:53:00.000Z","USD","Poolz Finance USD",1.6583703,0.8976393,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",431296,431296,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0146433115,0.9009282,"{""low"":0.87902397,""high"":0.9009282}",0.87902397,431296,0.8795636,"CCC",0.8795636,463733,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018873274,0.02147702,"{""low"":0.878766,""high"":6.520988}",-5.6233487,-0.8623461,0.878766,6.520988,-82.237045,1.1863004,-0.28866112,-0.24332885,1.6446171,-0.7469778,-0.4541956,4645061,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","[]","2025-02-27T18:53:00.000Z","USD","Kava Swap USD",0.00627074,0.0034056522,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134434,134434,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.135057e-7,0.0034106947,"{""low"":0.0033846134,""high"":0.0034106947}",0.0033846134,134434,0.0034049808,"CCC",0.0034049808,134587,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005066523,0.17476796,"{""low"":0.002899,""high"":0.013713}",-0.010307348,-0.75164795,0.002899,0.013713,-42.317467,0.00367702,-0.00027136784,-0.073801026,0.004255295,-0.00084964256,-0.19966714,115295,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD","[]",1740682380,"USD",,1.724437,0.00013964894,false,1731542400000,6,0,"CoinMarketCap",316601,316601,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000023673347,0.0001408157,"1.3445377E-4 - 1.408157E-4",0.00013445377,316601,0.00013460021,"CCC",0.00013460021,438638,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007648938,0.0579465,"1.32E-4 - 0.007211",-0.007071351,-0.9806339,0.000132,0.007211,-95.76537,0.00024958,-0.000109931076,-0.44046426,0.0008976095,-0.0007579606,-0.8444213,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","[]",1701195420,"USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD","[]","2025-02-27T18:53:00.000Z","USD",,2.172649,0.07309745,false,"2024-07-24T00:00:00.000Z",6,1985336960,"CoinMarketCap",6677441,6677441,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015543774,0.07601577,"{""low"":0.06934161,""high"":0.07601577}",0.06934161,6677441,0.07000645,"CCC",0.07000645,6549175,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0038414523,0.05546743,"{""low"":0.069256,""high"":0.243924}",-0.17082655,-0.7003269,0.069256,0.243924,-69.19148,0.10112598,-0.028028525,-0.27716443,0.1245755,-0.05147805,-0.4132277,145123072,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","[]","2025-02-27T18:53:00.000Z","USD","SUNDOG USD",-1.098045,0.051198605,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18310726,18310726,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005684234,0.055492956,"{""low"":0.050638244,""high"":0.055492956}",0.050638244,18310726,0.0532786,"CCC",0.0532786,58514385,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024056606,0.886324,"{""low"":0.027142,""high"":0.377806}",-0.3266074,-0.8644844,0.027142,0.377806,-0.67133904,0.05513498,-0.0039363727,-0.071395196,0.15924393,-0.108045325,-0.67848945,51066544,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","[]",1740682320,"USD","DAFI Protocol USD",-9.073773,0.00040690854,false,1616025600000,6,1138957696,"CoinMarketCap",9201,9201,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004060648,0.00043143873,"4.0111254E-4 - 4.3143873E-4",0.00040111254,9201,0.00040374123,"CCC",0.00040374123,16296,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010490854,0.34737927,"3.02E-4 - 0.005779",-0.0053720917,-0.92958844,0.000302,0.005779,-90.01976,0.00058312,-0.00017621144,-0.3021873,0.00073517,-0.00032826143,-0.44651094,463451,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-02-27T18:52:00.000Z","USD","[Fake] Melania Trump (melania.world) USD",-2.5545454,0.0062139276,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016289903,0.00627608,"{""low"":0.0062128603,""high"":0.00627608}",0.0062128603,314,0.006217076,"CCC",0.006217076,370501,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042969277,2.2414854,"{""low"":0.001917,""high"":0.738401}",-0.7321871,-0.99158466,0.001917,0.738401,-57.005478,0.01370116,-0.007487233,-0.54646707,0.007689635,-0.0014757072,-0.19190861,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","[]","2025-02-27T18:53:00.000Z","USD","Wrapped Bitcoin USD",0.44092858,84593.42,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",452333568,452333568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",371.35938,86516.69,"{""low"":83923.14,""high"":86516.69}",83923.14,452333568,83923.14,"CCC",83923.14,399550634,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34827.098,0.69981253,"{""low"":49766.324,""high"":108307.46}",-23714.04,-0.2189511,49766.324,108307.46,36.85453,98124.53,-13531.109,-0.13789731,81597.78,2995.6406,0.03671228,10937995264,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","[]",1740682380,"USD","Proxy USD",-28.60475,0.0004993625,false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020007126,0.00069943373,"4.993247E-4 - 6.9943373E-4",0.0004993247,63,0.00069943373,"CCC",0.00069943373,2865,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033036247,1.9548074,"1.69E-4 - 0.265998",-0.26549864,-0.9981227,0.000169,0.265998,-99.5038,0.01549692,-0.014997558,-0.96777666,0.012393975,-0.011894613,-0.9597093,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
