"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"Versatize Coin USD","Versatize Coin USD","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,"REGULAR",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.257546,"{""low"":1.2247031,""high"":1.257546}",1.2247031,114263376,1.2291087,"CCC",1.2291087,175370457,139188434,"2020-08-19T00:00:00.000Z",2100000000,1681484160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10067892,0.08907109,"{""low"":1.130321,""high"":5.366211}",-4.135211,-0.77060163,1.130321,5.366211,-69.7865,1.3322119,-0.101211905,-0.07597283,1.9337747,-0.70277476,-0.36342123,2064471296,15,0,"Polkadot USD","Polkadot USD","USD","[]","2026-04-29T14:36:04.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0,1.231,false,"2020-08-20T00:00:00.000Z",4,1681484160,"Coinbase",114263376,114263376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08800925,"{""low"":0.08697814,""high"":0.08800925}",0.08697814,52743,0.086986475,"CCC",0.086986475,60565,54168,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017624386,0.25411114,"{""low"":0.069357,""high"":0.720005}",-0.6330236,-0.8791934,0.069357,0.720005,-83.15211,0.09770454,-0.010723151,-0.1097508,0.13046208,-0.043480694,-0.33328223,478397,15,0,"Poolz Finance USD","Poolz Finance USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1585172,0.086981386,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52743,52743,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010195076,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",77881.66,"{""low"":76239.61,""high"":77881.66}",76239.61,34680131584,76340.38,"CCC",76340.38,43040834395,33691365540,"2010-07-13T00:00:00.000Z",21000000,20022352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16734.617,0.27856576,"{""low"":60074.203,""high"":126198.07}",-49389.25,-0.39136297,60074.203,126198.07,-18.954617,71956.26,4852.5625,0.06743767,84574.41,-7765.586,-0.09181958,1534889689088,15,0,"Bitcoin USD","Bitcoin USD","USD","[]","2026-04-29T14:36:29.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1440774,76808.82,false,"2014-09-17T00:00:00.000Z",2,20022352,"Coinbase",34680131584,34680131584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",868.8125,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,"REGULAR",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004110545,"{""low"":0.004014669,""high"":0.004110545}",0.004014669,784180,0.0040671965,"CCC",0.0040671965,1754526,796285,"2024-07-24T00:00:00.000Z",0,10927557632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005913158,0.17249586,"{""low"":0.003428,""high"":0.043684}",-0.039664682,-0.9079911,0.003428,0.043684,-87.70222,0.00428886,-0.0002695443,-0.06284754,0.006121495,-0.002102179,-0.34340942,15290592,15,0,"Avail USD",,"USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.058654,0.004019316,false,"2024-07-24T00:00:00.000Z",6,3804277248,"CoinMarketCap",784180,784180,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000084483065,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048584035,"{""low"":0.0046381773,""high"":0.0048584035}",0.0046381773,3037210,0.004651427,"CCC",0.004651427,3946331,3644313,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00043353718,0.10110475,"{""low"":0.004288,""high"":0.099645}",-0.09492347,-0.9526164,0.004288,0.099645,-91.079605,0.00525554,-0.00053400267,-0.101607576,0.00976331,-0.0050417725,-0.5163999,4709358,15,0,"SUNDOG USD","SUNDOG USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.308547,0.004721537,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3037210,3037210,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010653958,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",77563.586,"{""low"":76120.055,""high"":77563.586}",76120.055,156984336,76139.22,"CCC",76139.22,316338561,208724628,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16486.746,0.27481788,"{""low"":59991.535,""high"":125777.445}",-49299.164,-0.39195552,59991.535,125777.445,-19.156868,71800.08,4678.203,0.06515596,84442.85,-7964.5703,-0.09431906,9054665728,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8868102,76478.28,false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",156984336,156984336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",672.2578,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015256688,"{""low"":0.001482646,""high"":0.0015256688}",0.001482646,53756,0.0014926433,"CCC",0.0014926433,53456,52815,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013226462,7.2672863,"{""low"":1.82,""high"":4}",-0.12652935,-0.9882481,0.000182,0.128034,-68.90231,0.00143576,0.000068886206,0.047978915,0.00282876,-0.0013241139,-0.46808988,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2021073,0.0015046461,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53756,53756,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018307474,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,"REGULAR",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007942849,"{""low"":7.741169,""high"":6}",0.000007741169,58792,0.000007931427,"CCC",0.000007931427,57364,54436,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0584881e-7,0.013673493,"{""low"":7.741169,""high"":6}",-0.00012415298,-0.9405529,0.000007741169,0.000132,-87.5,0.00001056,-0.0000027129827,-0.25691125,0.000017405,-0.000009557983,-0.54915154,0,15,0,"Kasper the Ghost of Kaspa USD",,"USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.09578214,0.0000078470175,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58792,58792,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.508788e-9,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6459532,"{""low"":3.5318124,""high"":3.6459532}",3.5318124,3586815,3.5340168,"CCC",3.5340168,6064894,7276660,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.808692,0.2971703,"{""low"":2.721308,""high"":25.423155}",-21.893154,-0.86115015,2.721308,25.423155,-77.74918,3.194371,0.335629,0.105068885,5.4776587,-1.9476588,-0.3555641,25902224,15,0,"Metis USD","Metis USD","USD","[]","2026-04-29T14:36:26.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9444426,3.53,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3586815,3586815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06999993,"REGULAR",false,false,"METIS"
