"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2560336640,15,0,false,false,false,,4,517690752,"CoinMarketCap",217505952,217505952,"RENDER","USD=X",,-0.05896187,"2024-11-08T22:49:00.000Z",5.1278224,"{""low"":4.8052964,""high"":5.1278224}",4.8052964,217505952,5.0292377,"CCC",5.0292377,,,,,,0.14039087,0.029215861,"{""low"":4.8052964,""high"":5.1278224}",-0.1821351,-0.035518996,4.8052964,5.1278224,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.1781404,4.9456873,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130926,0.0006156027,0.47019133,0.00134473,0.0005801327,0.431412,24123448,15,0,false,false,false,1532563200000,6,12532554752,"CoinMarketCap",137325,137325,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012604392,1731106380,0.0019394456,"0.0017958907 - 0.0019394456",0.0017958907,137325,0.0017994143,"CCC",0.0017994143,141395,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009818627,1.0412117,"9.43E-4 - 0.002032",-0.00010713737,-0.05272508,0.000943,0.002032,82.45436,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.0070333,0.0019248627,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.78489,12.468666,0.36906043,29.322042,16.931513,0.57743293,755240512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103887368,103887368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2413673,"2024-11-08T22:53:00.000Z",46.461494,"{""low"":42.20199,""high"":46.461494}",42.20199,103887368,44.086838,"CCC",44.086838,71106603,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.248877,1.8900021,"{""low"":16.004679,""high"":46.461494}",-0.20793915,-0.004475516,16.004679,46.461494,44.950783,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.0926065,46.253555,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004976,-0.000002632285,-0.052899618,0.000061085,-0.00001395728,-0.2284895,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",126906,126906,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.0148734e-7,1731106200,0.00004745275,"4.6427183E-5 - 4.745275E-5",0.000046427183,126906,0.00004671666,"CCC",0.00004671666,132481,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011277152,0.024515547,"4.6E-5 - 1.99E-4",-0.00015187229,-0.76317734,0.000046,0.000199,-20.338982,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.85924155,0.000047127716,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19928233,-0.026615426,-0.13355638,0.3074707,-0.1348038,-0.4384281,837788,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",327717,327717,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006040752,"2024-11-08T22:50:00.000Z",0.18315572,"{""low"":0.1704018,""high"":0.18315572}",0.1704018,327717,0.17800567,"CCC",0.17800567,348809,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012322903,0.0768529,"{""low"":0.160344,""high"":1.175359}",-1.0026921,-0.85309434,0.160344,1.175359,-37.408363,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.3802402,0.1726669,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05961654,0.03991704,0.6695632,0.06980792,0.029725663,0.4258208,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",118772,118772,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.004789524,"2024-11-08T22:50:00.000Z",0.10166764,"{""low"":0.0938975,""high"":0.10166764}",0.0938975,118772,0.09811594,"CCC",0.09811594,34159,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05166758,1.0794213,"{""low"":0.047866,""high"":0.234796}",-0.13526243,-0.5760849,0.047866,0.234796,-47.089024,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,5.0552244,0.09953358,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022995,-0.00017812778,-0.0774637,0.0035968,-0.0014754278,-0.4102057,12025,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",120048,120048,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010171207,"2024-11-08T22:49:00.000Z",0.002142263,"{""low"":0.0021108312,""high"":0.002142263}",0.0021108312,120048,0.0021213766,"CCC",0.0021213766,123107,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012137205,0.060686022,"{""low"":0.002,""high"":0.00825}",-0.006128628,-0.74286395,0.002,0.00825,-55.01591,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.4771718,0.0021213721,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,27140632,15,0,false,false,false,,6,200352256,"CoinMarketCap",18822288,18822288,"ORDER","USD=X",,0.009825915,"2024-11-08T22:50:00.000Z",0.13765122,"{""low"":0.12110231,""high"":0.13765122}",0.12110231,18822288,0.124910116,"CCC",0.124910116,,,,,,0.014362253,0.11859603,"{""low"":0.12110231,""high"":0.13765122}",-0.002186656,-0.015885482,0.12110231,0.13765122,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,7.82077,0.13546456,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99837583,0.0032388568,0.0032441257,0.99562687,0.005987823,0.0060141236,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108168,108168,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023750067,"2024-11-08T22:50:00.000Z",1.0035962,"{""low"":0.99709195,""high"":1.0035962}",0.99709195,108168,0.99939495,"CCC",0.99939495,106864,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23778766,0.3113109,"{""low"":0.763827,""high"":1.044202}",-0.04258728,-0.040784523,0.763827,1.044202,0.34751892,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23767717,1.0016147,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248144,0.00008536689,0.034402158,0.0195364,-0.016969593,-0.86861414,136236,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",54887,54887,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00013285177,1731106140,0.002575975,"0.00224616 - 0.002575975",0.00224616,54887,0.0024351357,"CCC",0.0024351357,109231,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001747807,2.1340744,"8.19E-4 - 0.081955",-0.079388194,-0.96868026,0.000819,0.081955,-87.80133,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,5.458267,0.002566807,"REGULAR","DAMEX"
