"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.074726e-7,0.014925663,"3.4E-5 - 1.74E-4",-0.00013949253,-0.8016812,0.000034,0.000174,-54.666664,0.00004408,-0.000009572526,-0.21716258,0.00004901,-0.000014502526,-0.29590952,0,15,0,false,false,"[]",1739631060,false,1633478400000,6,0,-1.1399069,0.000034507473,"CoinMarketCap",105873,105873,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9788938e-7,0.000034515742,"3.4100158E-5 - 3.4515742E-5",0.000034100158,105873,0.000034300156,"CCC",0.000034300156,128237,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07911652,0.08588327,"{""low"":0.92121,""high"":1.044202}",-0.043875456,-0.04201817,0.92121,1.044202,0.5851388,0.9987019,0.0016246438,0.0016267556,0.9989112,0.0014153123,0.0014168549,0,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,0.00485076,1.0003265,"CoinMarketCap",110756,110756,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00004851818,1.0023422,"{""low"":0.9972264,""high"":1.0023422}",0.9972264,110756,1.0014836,"CCC",1.0014836,263750,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4454002,0.9826464,"{""low"":0.453266,""high"":2.797919}",-1.8992529,-0.6788091,0.453266,2.797919,-24.849218,1.2990483,-0.4003821,-0.30821186,0.9947672,-0.096100986,-0.09660651,237279264,15,0,false,true,"[]","2025-02-15T14:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,264034928,-5.6131997,0.8986662,"CoinMarketCap",36628804,36628804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05344385,0.94172215,"{""low"":0.89631605,""high"":0.94172215}",0.89631605,36628804,0.9333836,"CCC",0.9333836,150261196,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003469104,0.7795739,"{""low"":0.00445,""high"":0.052976}",-0.0450569,-0.85051525,0.00445,0.052976,-62.409878,0.0110582,-0.0031390963,-0.28387046,0.01003627,-0.0021171663,-0.2109515,502301,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,-2.3548477,0.007919104,"CoinMarketCap",312035,312035,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001909798,0.00805554,"{""low"":0.007850124,""high"":0.00805554}",0.007850124,312035,0.007976723,"CCC",0.007976723,420653,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3877203,0.38045618,"{""low"":3.647517,""high"":11.882433}",-6.8471956,-0.57624525,3.647517,11.882433,-32.6712,6.235868,-1.2006307,-0.19253625,5.6454406,-0.61020327,-0.1080878,7798745600,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1548833792,-4.159457,5.0352373,"CoinMarketCap",193874992,193874992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21852827,5.2145696,"{""low"":5.019107,""high"":5.2145696}",5.019107,193874992,5.1875386,"CCC",5.1875386,620440054,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031801283,0.034742173,"{""low"":0.915351,""high"":6.520988}",-5.573836,-0.85475326,0.915351,6.520988,-82.48096,1.3574294,-0.41027713,-0.30224565,1.725173,-0.77802074,-0.4509813,4901278,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,-1.353302,0.94715226,"CoinMarketCap",457602,457602,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012993634,0.95574266,"{""low"":0.94406414,""high"":0.95574266}",0.94406414,457602,0.9496452,"CCC",0.9496452,460127,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00056147017,0.19367719,"{""low"":0.002899,""high"":0.013713}",-0.01025253,-0.7476504,0.002899,0.013713,-44.282944,0.00402438,-0.00056390977,-0.1401234,0.004355975,-0.00089550484,-0.2055808,117151,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,7.1186075,0.0034604701,"CoinMarketCap",121402,121402,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00022996683,0.0034813257,"{""low"":0.0034500223,""high"":0.0034813257}",0.0034500223,121402,0.0034500223,"CCC",0.0034500223,135196,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014529898,0.070533484,"2.06E-4 - 0.007211",-0.0069904705,-0.9694176,0.000206,0.007211,-92.91092,0.00028516,-0.000064630105,-0.22664505,0.0009900108,-0.0007694809,-0.7772449,0,15,0,false,false,"[]",1739631060,false,1731542400000,6,0,-1.8823364,0.0002205299,"CoinMarketCap",322455,322455,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004230751,0.00022655436,"2.205299E-4 - 2.2655436E-4",0.0002205299,322455,0.00022631057,"CCC",0.00022631057,588781,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007630661,0.2811385,"{""low"":0.027142,""high"":0.377806}",-0.34303334,-0.9079616,0.027142,0.377806,-33.975456,0.06705302,-0.03228036,-0.48141545,0.1662898,-0.13151714,-0.7908912,34682968,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,-0.2906539,0.03477266,"CoinMarketCap",24947004,24947004,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010136515,0.03605895,"{""low"":0.033939272,""high"":0.03605895}",0.033939272,24947004,0.03540626,"CCC",0.03540626,65665725,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017067691,0.5651553,"3.02E-4 - 0.005779",-0.005306323,-0.9182078,0.000302,0.005779,-87.27322,0.00070932,-0.0002366431,-0.33361965,0.000778945,-0.00030626808,-0.3931832,538359,15,0,false,false,"[]",1739631060,false,1616025600000,6,1138957696,-10.120364,0.0004726769,"CoinMarketCap",10827,10827,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005322296,0.0004874125,"4.6370286E-4 - 4.874125E-4",0.00046370286,10827,0.00047025454,"CCC",0.00047025454,16664,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051348116,2.6785662,"{""low"":0.001917,""high"":0.738401}",-0.7313492,-0.99044985,0.001917,0.738401,-49.052364,0.01278038,-0.005728569,-0.4482315,0.007751995,-0.0007001837,-0.09032303,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,-0.04312984,0.0070518116,"CoinMarketCap",7019,7019,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000030426309,0.0073140953,"{""low"":0.0070518116,""high"":0.0073140953}",0.0070518116,7019,0.0072576087,"CCC",0.0072576087,370314,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47633.637,0.957146,"{""low"":49766.324,""high"":108307.46}",-10907.5,-0.10070866,49766.324,108307.46,88.18518,98531.98,-1132.0156,-0.011488815,79566.32,17833.64,0.22413555,12593890304,15,0,false,true,"[]","2025-02-15T14:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,0.35440716,97399.96,"CoinMarketCap",214188368,214188368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",343.97656,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,214188368,97241.67,"CCC",97241.67,427835180,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,false,"[]",1739631000,false,1627862400000,6,0,160.3374,0.0012002328,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073920307,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4198,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068952795,0.21574718,"{""low"":0.003196,""high"":0.192632}",-0.18874648,-0.9798293,0.003196,0.192632,-97.02082,0.0056989,-0.0018133724,-0.3181969,0.00836539,-0.004479862,-0.53552336,0,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,-0.11722636,0.0038855278,"CoinMarketCap",137438,137438,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004560221,0.00390016,"{""low"":0.0038619144,""high"":0.00390016}",0.0038619144,137438,0.003896524,"CCC",0.003896524,138812,"AJNA"
