"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9968666,-0.010612547,-0.0106459055,0.99885494,-0.012600899,-0.0126153445,0,15,0,false,false,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1339437,0.98625404,"[]","2026-02-19T07:12:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33741,33741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013228059,0.9870735,"{""low"":0.9847873,""high"":0.9870735}",0.9847873,33741,0.98563594,"CCC",0.98563594,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19706005,0.24969786,"{""low"":0.789194,""high"":1.169297}",-0.18304294,-0.15654102,0.789194,1.169297,-1.0466576,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28173363,-0.0769414,-0.2730998,0.5099339,-0.30514166,-0.5983946,58741492,15,0,false,true,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.36537,0.20479223,"[]","2026-02-19T07:12:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14618731,14618731,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0071320236,0.20619883,"{""low"":0.20248193,""high"":0.20619883}",0.20248193,14618731,0.2041138,"CCC",0.2041138,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03144723,0.18141413,"{""low"":0.173345,""high"":1.083494}",-0.8787017,-0.810989,0.173345,1.083494,-75.06865,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034132,-0.00011541021,-0.33812904,0.00047797,-0.00025206018,-0.5273557,14329,15,0,false,false,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8724904,0.0002259098,"[]","2026-02-19T07:12:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298269,298269,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019883882,0.0002279105,"{""low"":2.2189492,""high"":4}",0.00022189492,298269,0.0002278795,"CCC",0.0002278795,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017909799,0.0861048,"{""low"":2.08,""high"":4}",-0.00817209,-0.9730995,0.000208,0.008398,-96.895004,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7960645,-0.4870621,-0.27118295,2.866996,-1.5579937,-0.5434237,2181909760,15,0,false,false,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2371216,1.3090024,"[]","2026-02-19T07:12:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1666849280,"CoinMarketCap",92077720,92077720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04379165,1.3190254,"{""low"":1.3055501,""high"":1.3190254}",1.3055501,92077720,1.310866,"CCC",1.310866,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666849280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17868137,0.1580802,"{""low"":1.130321,""high"":5.366211}",-4.0572085,-0.7560658,1.130321,5.366211,-71.09123,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0945259,0.009706043,0.1026813,0.18037255,-0.076140605,-0.42212966,573275,15,0,false,false,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2417285,0.104231946,"[]","2026-02-19T07:12:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65793,65793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013105497,0.10596755,"{""low"":0.10378854,""high"":0.10596755}",0.10378854,65793,0.104006946,"CCC",0.104006946,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034874946,0.5028324,"{""low"":0.069357,""high"":0.977303}",-0.8730711,-0.8933474,0.069357,0.977303,-88.66449,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83859.234,-16801.812,-0.20035733,100332.414,-33274.992,-0.3316475,1340593537024,15,0,false,true,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0110362,67057.42,"[]","2026-02-19T07:12:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19991724,"CoinMarketCap",33152493568,33152493568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-684.89844,67177.7,"{""low"":66375.88,""high"":67177.7}",66375.88,33152493568,66441.85,"CCC",66441.85,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991724,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6983.2188,0.11624322,"{""low"":60074.203,""high"":126198.07}",-59140.65,-0.46863353,60074.203,126198.07,-27.942764,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00742374,-0.0011889841,-0.16015972,0.01900848,-0.012773724,-0.67200136,430122,15,0,false,false,"Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,7.5581546,0.0062347557,"[]","2026-02-19T07:13:00.000Z","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",523989,523989,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00043811882,0.0062635588,"{""low"":0.0061717266,""high"":0.0062635588}",0.0061717266,523989,0.006246208,"CCC",0.006246208,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015137559,0.32064307,"{""low"":0.004721,""high"":0.324362}",-0.31812724,-0.9807784,0.004721,0.324362,-96.93014,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00591532,-0.001978966,-0.33454925,0.00992526,-0.005988906,-0.6034004,14574003,15,0,false,false,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1746223,0.003936354,"[]","2026-02-19T07:13:00.000Z",,false,"2024-07-24T00:00:00.000Z",6,3702411520,"CoinMarketCap",929370,929370,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008750381,0.003936354,"{""low"":0.0038994804,""high"":0.003936354}",0.0038994804,929370,0.003915381,"CCC",0.003915381,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10825692160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000117354095,0.030729013,"{""low"":0.003819,""high"":0.132089}",-0.12815265,-0.9701993,0.003819,0.132089,-95.30676,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00892306,-0.0022050343,-0.24711637,0.02129355,-0.014575524,-0.68450415,6700698,15,0,false,false,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.445195,0.006718026,"[]","2026-02-19T07:14:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3260502,3260502,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003868756,0.0067786034,"{""low"":0.006591826,""high"":0.0067786034}",0.006591826,3260502,0.0067153997,"CCC",0.0067153997,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010830262,0.19219631,"{""low"":0.005635,""high"":0.099645}",-0.09292698,-0.9325804,0.005635,0.099645,-80.65113,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83690.49,-16866.727,-0.20153695,100251.414,-33427.65,-0.3334382,8123275776,15,0,false,true,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2447662,66823.766,"[]","2026-02-19T07:12:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",314010176,314010176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-842.28125,66874.29,"{""low"":66171.77,""high"":66874.29}",66171.77,314010176,66179.695,"CCC",66179.695,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6832.2305,0.11388657,"{""low"":59991.535,""high"":125777.445}",-58953.68,-0.46871424,59991.535,125777.445,-27.918518,"REGULAR","WBTC"
