"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7341943,0.0023789457,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00693567,-0.0045567243,-0.65699846,150894,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290071,290071,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011822069,0.0027867497,"{""low"":0.0018368604,""high"":0.0027867497}",0.0018368604,290071,0.002597472,"CCC",0.002597472,376929,275066,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00076294574,0.4721199,"{""low"":0.001616,""high"":0.029954}",-0.027575053,-0.92058,0.001616,0.029954,-81.35143,0.00345046,-0.0010715143,-0.31054246,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.815321,3.5819893,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-02T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.9337225,-1.3517332,-0.27397835,5707240448,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1593315968,"CoinMarketCap",249064816,249064816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2901833,3.59678,"{""low"":3.255968,""high"":3.59678}",3.255968,249064816,3.2835357,"CCC",3.2835357,194923964,173688027,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5579784,0.184516,"{""low"":3.024011,""high"":11.600307}",-8.018318,-0.691216,3.024011,11.600307,-45.895374,4.0616646,-0.4796753,-0.11809821,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18735994,0.3963144,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.87324685,-0.47693244,-0.5461599,2074607,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115161,115161,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007439256,0.39941642,"{""low"":0.39219728,""high"":0.39941642}",0.39219728,115161,0.39679724,"CCC",0.39679724,249914,133355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040200412,0.112886354,"{""low"":0.356114,""high"":3.392887}",-2.9965727,-0.8831926,0.356114,3.392887,-82.34514,0.4665189,-0.0702045,-0.15048586,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2149804,109311.11,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-02T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96274.945,13036.164,0.13540557,2173825843200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19886596,"CoinMarketCap",54366400512,54366400512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3404.8672,109749.21,"{""low"":105404.43,""high"":109749.21}",105404.43,54366400512,105695.16,"CCC",105695.16,43888888979,47221562645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60189.87,1.225333,"{""low"":49121.24,""high"":111970.17}",-2659.0625,-0.023747955,49121.24,111970.17,75.654625,106068.3,3242.8125,0.030572873,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1751489580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00307256,-0.0024523642,-0.7981501,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,27209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.505745,0.00167736,-0.0010571643,-0.63025486,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59247506,0.023821602,"REGULAR","Avail USD",,"[]","2025-07-02T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06282008,-0.038998477,-0.6207964,60193444,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2526842880,"CoinMarketCap",30527846,30527846,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014030375,0.024826733,"{""low"":0.023020778,""high"":0.024826733}",0.023020778,30527846,0.024123948,"CCC",0.024123948,7846782,15455346,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003801601,0.18989016,"{""low"":0.02002,""high"":0.243924}",-0.2201024,-0.90234005,0.02002,0.243924,-89.38019,0.03119654,-0.0073749386,-0.23640245,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.645049,0.056998458,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06195075,-0.004952293,-0.079939194,56851436,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11123237,11123237,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0040480793,0.05716524,"{""low"":0.05250581,""high"":0.05716524}",0.05250581,11123237,0.05255377,"CCC",0.05255377,22662054,12568043,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029856458,1.1000096,"{""low"":0.027142,""high"":0.377806}",-0.32080755,-0.849133,0.027142,0.377806,-1.9935131,0.0613956,-0.0043971427,-0.07161983,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5597587,0.003882144,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00673723,-0.0028550858,-0.4237774,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022854423,0.003904295,"{""low"":0.0038422456,""high"":0.003904295}",0.0038422456,1513,0.0038733657,"CCC",0.0038733657,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.18573,0.00531188,-0.0014297357,-0.26915812,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3900447,109331.03,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96145.26,13185.773,0.1371443,14105697280,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",266652000,266652000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3584.8516,109576.98,"{""low"":105332.5,""high"":109576.98}",105332.5,266652000,105623.72,"CCC",105623.72,268791889,226647599,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59564.707,1.1968879,"{""low"":49766.324,""high"":111556.695}",-2225.664,-0.019950967,49766.324,111556.695,75.35886,105960.15,3370.8828,0.031812742,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58840257,0.004635548,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.005431295,-0.0007957467,-0.1465114,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50141,50141,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027437229,0.0046733404,"{""low"":0.004626879,""high"":0.0046733404}",0.004626879,50141,0.0046345247,"CCC",0.0046345247,128265,69466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022775482,0.96588135,"{""low"":0.002358,""high"":0.019412}",-0.0147764515,-0.7612019,0.002358,0.019412,-70.3208,0.00648482,-0.0018492718,-0.28516933,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7961197,7.001301e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1751489520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,295872,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",438046,438046,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5298214e-14,7.007172e-12,"6.942723E-12 - 7.007172E-12",6.942723e-12,438046,6.942723e-12,"CCC",6.942723e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.857814e-14,0.008437344,"6.942723E-12 - 7.007172E-12",-5.8711716e-15,-0.0008378803,6.942723e-12,7.007172e-12,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1503108,0.000052319243,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1751489580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008698,-0.000034660756,-0.3984911,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62102,62102,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015978803,0.000053344425,"5.066395E-5 - 5.3344425E-5",0.00005066395,62102,0.000051159008,"CCC",0.000051159008,148574,91768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032319243,1.6159623,"2.0E-5 - 8.03E-4",-0.00075068075,-0.93484527,0.00002,0.000803,-93.07065,0.00008234,-0.000030020754,-0.36459503,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,"SIGN"
