"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","ZeroSwap USD",-2.4385138,0.0059478446,"USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00506696,0.0008808845,0.1738487,0.008399045,-0.0024512005,-0.29184276,377266,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404053,404053,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014866423,0.006057801,"{""low"":0.0059456937,""high"":0.006057801}",0.0059456937,404053,0.0060422425,"CCC",0.0060422425,407782,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026088445,0.7813251,"{""low"":0.003339,""high"":0.029954}",-0.024006154,-0.80143404,0.003339,0.029954,-75.367874,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",0,1.612029e-10,"USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",0,0.0000061956575,"USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Polkadot USD",-2.677376,3.9758859,"USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0675354,-0.09164953,-0.022531956,5.573128,-1.5972424,-0.2865971,6244859904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570683904,"CoinMarketCap",211055968,211055968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10937786,4.0988264,"{""low"":3.9758859,""high"":4.0988264}",3.9758859,211055968,4.0930896,"CCC",4.0930896,226430357,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7183578,0.22052237,"{""low"":3.257528,""high"":11.600307}",-7.6244216,-0.6572603,3.257528,11.600307,-41.456688,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Poolz Finance USD",1.6863749,0.5325877,"USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67439306,-0.14180535,-0.21027108,1.2761681,-0.7435804,-0.5826665,2771987,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267071,267071,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008832455,0.5361035,"{""low"":0.52749425,""high"":0.5361035}",0.52749425,267071,0.52749425,"CCC",0.52749425,1029258,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0763337,0.16730528,"{""low"":0.456254,""high"":4.39037}",-3.8577821,-0.87869185,0.456254,4.39037,-88.38336,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:51:00.000Z","Kava Swap USD",0.0011945,0.002650166,"USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00293996,-0.00028979406,-0.09857075,0.00372223,-0.001072064,-0.28801662,89719,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144258,144258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.1664968e-8,0.0026512155,"{""low"":0.0026494397,""high"":0.0026512155}",0.0026494397,144258,0.002650119,"CCC",0.002650119,123184,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053165946,0.020472063,"{""low"":0.002597,""high"":0.009534}",-0.0068838345,-0.72203004,0.002597,0.009534,-71.02098,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD",0,0.0000393008,"USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Avail USD",-3.079239,0.030509135,"USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0367369,-0.006227767,-0.16952348,0.09694787,-0.066438735,-0.6853037,62842584,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5639530,5639530,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009692963,0.03170369,"{""low"":0.030434825,""high"":0.03170369}",0.030434825,5639530,0.031374253,"CCC",0.031374253,5882261,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005697135,0.22961208,"{""low"":0.024812,""high"":0.243924}",-0.21341488,-0.87492365,0.024812,0.243924,-86.49288,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","SUNDOG USD",-9.059137,0.050477214,"USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05043054,0.000046674162,0.00092551386,0.10318601,-0.052708797,-0.5108134,50347016,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27739188,27739188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0050283223,0.053156376,"{""low"":0.050477214,""high"":0.053156376}",0.050477214,27739188,0.05296685,"CCC",0.05296685,25221103,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023335215,0.8597456,"{""low"":0.027142,""high"":0.377806}",-0.3273288,-0.86639386,0.027142,0.377806,-2.6685834,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","[Fake] Melania Trump (melania.world) USD",16.150743,0.0041023027,"USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00424734,-0.0001450372,-0.034147773,0.0069486,-0.0028462973,-0.4096217,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5919,5919,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00057042437,0.00433569,"{""low"":0.0041023027,""high"":0.00433569}",0.0041023027,5919,0.0041476823,"CCC",0.0041476823,6619,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021853028,1.1399597,"{""low"":0.001917,""high"":0.738401}",-0.7342987,-0.9944444,0.001917,0.738401,-66.63833,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Wrapped Bitcoin USD",-1.576537,92192.81,"USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",84097.64,8095.172,0.09625921,88222.7,3970.1094,0.045000993,11890780160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",328714176,328714176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1476.7344,93635.83,"{""low"":92192.81,""high"":93635.83}",92192.81,328714176,93590.93,"CCC",93590.93,326350594,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42426.49,0.852514,"{""low"":49766.324,""high"":108307.46}",-16114.648,-0.14878613,49766.324,108307.46,44.657196,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:51:00.000Z","Ajna Protocol USD",0.09599928,0.005013219,"USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00344778,0.0015654392,0.45404267,0.00632594,-0.001312721,-0.20751399,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136227,136227,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004807953,0.005031252,"{""low"":0.0049799914,""high"":0.005031252}",0.0049799914,136227,0.0050083217,"CCC",0.0050083217,131791,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002655219,1.1260471,"{""low"":0.002358,""high"":0.054464}",-0.04945078,-0.9079535,0.002358,0.054464,-90.04699,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481060,"Football World Community USD",-2.907843,1.1043787e-11,"USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,466707,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",124614,124614,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3075365e-13,1.1110829e-11,"1.1039941E-11 - 1.1110829E-11",1.1039941e-11,124614,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8467493e-15,0.00034843932,"1.1039941E-11 - 1.1110829E-11",-6.704186e-14,-0.00603392,1.1039941e-11,1.1110829e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Kasper the Ghost of Kaspa USD",14.033499,0.00007477698,"USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005714,0.00001763698,0.30866256,0.0001593886,-0.000084611616,-0.5308511,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",166099,166099,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009202406,0.00007738111,"7.066839E-5 - 7.738111E-5",0.00007066839,166099,0.000075395335,"CCC",0.000075395335,147610,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005477698,2.7388492,"2.0E-5 - 8.03E-4",-0.000728223,-0.90687793,0.00002,0.000803,-89.94565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Metis USD",-3.689147,15.358077,"USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.998101,-0.6400242,-0.040006258,34.485573,-19.127495,-0.5546521,97770048,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9595207,9595207,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5882845,15.925286,"{""low"":15.358077,""high"":15.925286}",15.358077,9595207,15.922597,"CCC",15.922597,12345463,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5546198,0.30115074,"{""low"":11.803457,""high"":84.2613}",-68.90322,-0.8177327,11.803457,84.2613,-75.839,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Zilliqa USD",-2.5498877,0.012348326,"USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01176998,0.00057834573,0.049137358,0.017343376,-0.00499505,-0.28800908,244690384,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19815671808,"CoinMarketCap",16697485,16697485,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032310747,0.012709076,"{""low"":0.012348326,""high"":0.012709076}",0.012348326,16697485,0.012709076,"CCC",0.012709076,24219153,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030673258,0.33049518,"{""low"":0.009281,""high"":0.037346}",-0.024997676,-0.6693535,0.009281,0.037346,-50.86849,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
