"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01386561,0.000038703933,false,1633478400000,6,0,"CoinMarketCap",147338,147338,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.3660187e-9,0.00003871587,"3.869542E-5 - 3.871587E-5",0.00003869542,147338,0.000038702736,"CCC",0.000038702736,134421,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007703933,0.24851397,"3.1E-5 - 1.74E-4",-0.00013529607,-0.77756363,0.000031,0.000174,-54.651165,false,false,0.00003666,0.000002043933,0.055753764,0.00004588,-0.000007176066,-0.15640946,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00953868,1.0000851,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110304,110304,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00009536743,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,110304,1.0018888,"CCC",1.0018888,224796,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05718714,0.0606504,"{""low"":0.942898,""high"":1.169297}",-0.16921186,-0.14471248,0.942898,1.169297,1.334703,false,false,1.0000119,0.000073194504,0.00007319363,0.99924546,0.00083965063,0.0008402846,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.696327,0.6945724,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",37014872,37014872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031156182,0.7015841,"{""low"":0.65625155,""high"":0.7015841}",0.65625155,37014872,0.6636077,"CCC",0.6636077,68734405,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2413064,0.5323726,"{""low"":0.453266,""high"":2.797919}",-2.1033466,-0.7517539,0.453266,2.797919,-62.57056,false,true,0.77925974,-0.08468735,-0.108676665,1.0224788,-0.32790643,-0.32069752,186102448,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1703525,0.0050562387,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",470450,470450,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015537441,0.0051400033,"{""low"":0.0048352107,""high"":0.0051400033}",0.0048352107,470450,0.0048354017,"CCC",0.0048354017,393041,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00060623884,0.13623345,"{""low"":0.00445,""high"":0.041436}",-0.036379762,-0.87797475,0.00445,0.041436,-87.731514,false,false,0.00666378,-0.0016075415,-0.24123567,0.009239045,-0.0041828062,-0.45273146,320712,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1500063,4.691759,false,"2020-08-20T00:00:00.000Z",4,1560990976,"CoinMarketCap",192048032,192048032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22979164,4.7658854,"{""low"":4.478739,""high"":4.7658854}",4.478739,192048032,4.4965515,"CCC",4.4965515,282111993,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0442421,0.2862885,"{""low"":3.647517,""high"":11.600307}",-6.9085484,-0.59554875,3.647517,11.600307,-53.82917,false,false,4.635842,0.055917263,0.012061943,5.638026,-0.9462671,-0.16783659,7323793920,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7638112,0.72852486,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6387125,6387125,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013080478,0.74473304,"{""low"":0.7283754,""high"":0.74473304}",0.7283754,6387125,0.7409946,"CCC",0.7409946,1017160,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00014948845,0.00020523545,"{""low"":0.7283754,""high"":5.776734}",-5.048209,-0.8738864,0.7283754,5.776734,-86.639694,false,false,0.90470654,-0.17618167,-0.19473903,1.4833937,-0.7548688,-0.5088796,3769935,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5920395,0.0031706982,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133627,133627,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001888373,0.0031910504,"{""low"":0.0031695925,""high"":0.0031910504}",0.0031695925,133627,0.003170224,"CCC",0.003170224,132300,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032369816,0.11369798,"{""low"":0.002847,""high"":0.012293}",-0.009122302,-0.7420729,0.002847,0.012293,-73.32099,false,false,0.00318488,-0.0000141817145,-0.0044528255,0.00401209,-0.000841392,-0.20971413,107341,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.234802,0.00013441399,false,1731542400000,6,0,"CoinMarketCap",321084,321084,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000006686285,0.00013441399,"1.2495044E-4 - 1.3441399E-4",0.00012495044,321084,0.00012527325,"CCC",0.00012527325,342823,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017413986,0.14883748,"1.17E-4 - 0.007211",-0.007076586,-0.98135984,0.000117,0.007211,-96.07905,false,false,0.00017232,-0.000037906007,-0.21997452,0.0007505769,-0.0006161629,-0.8209191,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6263907,0.039988264,false,"2024-07-24T00:00:00.000Z",6,2029235968,"CoinMarketCap",7971889,7971889,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010233708,0.040917665,"{""low"":0.038649403,""high"":0.040917665}",0.038649403,7971889,0.039109595,"CCC",0.039109595,5827699,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013922639,0.03607275,"{""low"":0.038596,""high"":0.243924}",-0.20393574,-0.8360626,0.038596,0.243924,-82.78842,false,false,0.07087634,-0.030888073,-0.43580234,0.11429791,-0.07430965,-0.65014005,81145624,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8130083,0.061327416,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17842346,17842346,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002816148,0.06347233,"{""low"":0.058429632,""high"":0.06347233}",0.058429632,17842346,0.058655344,"CCC",0.058655344,36430956,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034185417,1.2595025,"{""low"":0.027142,""high"":0.377806}",-0.31647858,-0.8376748,0.027142,0.377806,9.400642,false,false,0.04761948,0.013707936,0.28786403,0.14086895,-0.079541534,-0.56464916,61169232,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.08523,0.00026603247,false,1616025600000,6,1138957696,"CoinMarketCap",10176,10176,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010441494,0.0002669732,"2.5462362E-4 - 2.669732E-4",0.00025462362,10176,0.00025462362,"CCC",0.00025462362,13634,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000055032462,0.26081735,"2.11E-4 - 0.004816",-0.0045499676,-0.94476074,0.000211,0.004816,-93.80917,false,false,0.0003781,-0.00011206753,-0.29639652,0.00067237,-0.00040633755,-0.6043362,302999,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.54455394,0.004942036,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002676621,0.004942036,"{""low"":0.0049152696,""high"":0.004942036}",0.0049152696,764,0.0049152696,"CCC",0.0049152696,378429,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030250358,1.5780051,"{""low"":0.001917,""high"":0.738401}",-0.73345894,-0.99330705,0.001917,0.738401,-35.768425,false,false,0.00694828,-0.0020062444,-0.2887397,0.007436055,-0.0024940195,-0.3353955,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7618852,88084.086,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",226326864,226326864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3193.4922,88355.266,"{""low"":85437.19,""high"":88355.266}",85437.19,226326864,85590.73,"CCC",85590.73,364881054,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38317.76,0.7699536,"{""low"":49766.324,""high"":108307.46}",-20223.375,-0.1867219,49766.324,108307.46,22.430563,false,true,90334.46,-2250.375,-0.02491159,84734.88,3349.2031,0.039525673,11369665536,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0150705,0.0005000634,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.532071e-8,0.00050021376,"4.9994624E-4 - 5.0021376E-4",0.00049994624,25,0.00050003536,"CCC",0.00050003536,1249,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310634,1.958955,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.68659,false,false,0.00280444,-0.0023043766,-0.82168865,0.01107156,-0.010571497,-0.9548335,0,15,0,"PRXY"
