"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",48176696,48176696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.47194815,0.8421172,"REGULAR",-0.003993213,0.8421172,"{""low"":0.8073756,""high"":0.8421172}",0.8073756,48176696,0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3888512,0.85788745,"{""low"":0.453266,""high"":2.797919}",-1.9558018,-0.69902015,0.453266,2.797919,-47.172325,0.6130736,0.2290436,0.37359887,1.0009665,-0.15884936,-0.15869597,226216112,15,0,false,true,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392519,392519,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.0972999,0.0060616573,"REGULAR",-0.0000672522,0.006180087,"{""low"":0.006051614,""high"":0.006180087}",0.006051614,392519,0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027226573,0.815411,"{""low"":0.003339,""high"":0.029954}",-0.023892343,-0.7976345,0.003339,0.029954,-78.12042,0.00498936,0.0010722973,0.21491681,0.008179255,-0.0021175975,-0.2588986,384485,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1576434816,"CoinMarketCap",258967088,258967088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5906347,5.154204,"REGULAR",-0.030623436,5.1550784,"{""low"":5.032549,""high"":5.1550784}",5.032549,258967088,5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8966758,0.5822439,"{""low"":3.257528,""high"":11.600307}",-6.4461036,-0.55568385,3.257528,11.600307,-43.73046,4.0282197,1.1259842,0.27952403,5.5649924,-0.41078854,-0.073816545,8125266432,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",205106,205106,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",2.06252,0.52701217,"REGULAR",0.010650098,0.5516624,"{""low"":0.5225026,""high"":0.5516624}",0.5225026,205106,0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.070758164,0.15508503,"{""low"":0.456254,""high"":3.392887}",-2.865875,-0.8446715,0.456254,3.392887,-84.23111,0.58726496,-0.060252786,-0.10259898,1.1909745,-0.6639623,-0.557495,2742968,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9984829,9984829,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-2.9287996,0.036600545,"REGULAR",-0.001104299,0.036600545,"{""low"":0.03558554,""high"":0.036600545}",0.03558554,9984829,0.035710655,"CCC",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011788545,0.47511467,"{""low"":0.024812,""high"":0.243924}",-0.20732346,-0.849951,0.024812,0.243924,-86.641685,0.03151024,0.0050903037,0.16154443,0.08936208,-0.052761532,-0.5904242,75389648,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48110836,48110836,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",14.309121,0.077108175,"REGULAR",0.009652339,0.07917242,"{""low"":0.0733577,""high"":0.07917242}",0.0733577,48110836,0.074973434,"CCC",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049966175,1.8409172,"{""low"":0.027142,""high"":0.377806}",-0.30069783,-0.79590535,0.027142,0.377806,-9.13397,0.05039344,0.026714735,0.53012323,0.090030424,-0.01292225,-0.14353204,76909288,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1260,1260,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-5.844704,0.0056781378,"REGULAR",-0.0003524716,0.0056781378,"{""low"":0.0056348615,""high"":0.0056781378}",0.0056348615,1260,0.0056348615,"CCC",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037611378,1.9619915,"{""low"":0.001917,""high"":0.738401}",-0.7327229,-0.9923102,0.001917,0.738401,-74.941345,0.0038635,0.0018146378,0.46968755,0.00657689,-0.00089875236,-0.1366531,0,15,0,false,false,"[]","2025-05-12T04:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",315964032,315964032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.13342088,103947.32,"REGULAR",-138.86719,104739.96,"{""low"":103795.12,""high"":104739.96}",103795.12,315964032,103982.805,"CCC",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54180.996,1.088708,"{""low"":49766.324,""high"":108307.46}",-4360.1406,-0.040257066,49766.324,108307.46,53.867126,87345.28,16602.04,0.19007368,90541.3,13406.023,0.14806528,13406845952,15,0,false,true,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129613,129613,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.72118646,0.0059997346,"REGULAR",0.000042959582,0.006008893,"{""low"":0.0059526083,""high"":0.006008893}",0.0059526083,129613,0.0059711384,"CCC",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036417346,1.5444167,"{""low"":0.002358,""high"":0.034543}",-0.028543266,-0.8263111,0.002358,0.034543,-85.83147,0.00414836,0.0018513747,0.4462908,0.006333025,-0.00033329055,-0.052627385,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",141821,141821,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0326722,1.137912e-11,"REGULAR",-3.558846e-13,1.138747e-11,"1.132114E-11 - 1.138747E-11",1.132114e-11,141821,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.797966e-14,0.0051213624,"1.132114E-11 - 1.138747E-11",-8.3500915e-15,-0.00073327014,1.132114e-11,1.138747e-11,,,,,,,,480878,15,0,false,false,"[]",1747025520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",143176,143176,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-11.031932,0.00009046496,"REGULAR",-0.000011217548,0.00009380446,"9.010006E-5 - 9.380446E-5",0.00009010006,143176,0.00009282989,"CCC",0.00009282989,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007046496,3.523248,"2.0E-5 - 8.03E-4",-0.00071253505,-0.88734126,0.00002,0.000803,-87.228264,0.00006288,0.00002758496,0.43869212,0.0001526158,-0.000062150844,-0.4072373,0,15,0,false,false,"[]",1747025520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",32228430,32228430,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-9.8374195,21.900547,"REGULAR",-2.389515,22.336052,"{""low"":21.63037,""high"":22.336052}",21.63037,32228430,21.797222,"CCC",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.09709,0.85543495,"{""low"":11.803457,""high"":84.2613}",-62.360752,-0.7400877,11.803457,84.2613,-75.621925,15.356288,6.544259,0.42616153,32.844566,-10.944019,-0.3332064,139638640,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19489134592,"CoinMarketCap",19957758,19957758,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-1.0380893,0.014831957,"REGULAR",-0.00015558396,0.014831957,"{""low"":0.014464713,""high"":0.014831957}",0.014464713,19957758,0.014646447,"CCC",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0055509573,0.59809905,"{""low"":0.009281,""high"":0.037346}",-0.022514045,-0.6028502,0.009281,0.037346,-50.681488,0.01188906,0.0029428974,0.24752986,0.01719268,-0.002360723,-0.13730977,289062048,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
